ID,POLONAIS,HINDI,INTERVAL
9313,podbój,विजय,37
1627,karolus,केरोलस,93
5211,semestr,छमाही,67
12629,Elizabeth ,एलिज़ाबेथ,13
8534,dokładnie,पूरी तरह से,43
7931,sztywny,निरा,47
11443,identyczny,समान,22
8516,howitzers ,तोपों,43
7838,potrząsnąć,हिलाना,48
13416,Mateusz,मैथ्यू,7
4265,brom,ब्रोमिन,74
7058,ułan,लांसर,53
2869,daler ,दलेर,84
12743,uzbrojony,हथियारबंद,12
3132,ziewać,जंभाई,82
9815,kieł,खांग,33
2536,khatri ,खत्री,87
13776,Irlandia,आयरलैंड,5
12440,Płeć żeńska,महिला,14
6017,kije,चिपक जाती है,61
12281,odrzucony,मना कर दिया,15
7192,prostytutka,पतुरिया,52
2021,mewy,सीगल्स,90
8670,tani,सस्ता,42
9505,wybuch,विस्फोट,36
4175,szrapnel,गंजगोला,75
375,Wracz ,राय,100
2814,Nostradamus ,नास्रेदमस,85
5636,brajl,ब्रेल,64
10068,dziennikarzy,पत्रकारों,32
9015,oświetlony,ज्योतिर्मय,39
8182,rodham ,रॉधम,45
4428,opowiadać,ब्योरा,72
11275,rybak,मछुआ,23
2278,justinianin ,जसटीनन,89
189,ROX ,रोक्स,100
11623,obraz,चित्र,20
3316,tulipan,ट्यूलिप,81
13779,Walia,वेल्स,5
9898,rura,ट्यूब,33
12663,czarna lista,काला सूची में डालना,13
13545,zawietrzny,ली,6
11057,herbata,चाय,24
13121,rzeczywisty,वास्तविक,9
490,pchnięcie,धक्का,99
11741,stały,स्थिर,19
15,zatrudnia,बंदरगाहों,100
12054,krótko,संक्षिप्त,17
9781,rufa,कठोर,34
10827,koral,मूंगा,26
11571,manitoba,मैनिटोबा,21
8157,Ruda,अयस्क,45
542,cejloński,लंका का,99
10267,patent,पेटेंट,30
6285,ograniczony,पुनर्गण्य,59
13662,środkowy,मध्य,5
5226,panienka,मिस्सी,67
3257,bier ,जंगली गुलाब,82
7205,Eastman ,ईस्टमैन,52
3907,saharan ,सहारा,77
8987,ABA ,ए बी ए ,39
13580,Korea,कोरिया,6
6722,właściwie,स्वाभाविक,56
5865,inwestorzy ,निवेशकों,62
11344,repost ,पोस्ट,22
