ID,POLONAIS,ENGLISH,INTERVAL
7534,wełna,wool,50
1804,pasterz,cowherd,92
8663,bizantyna,byzantine,42
6618,plakieta,plaque,57
8968,nastrój,mood,40
3626,Salwia,salvia,79
7142,pierożek,patty,53
9446,porwanie,kidnapping,36
11329,purpurowy,purple,22
3705,marynarz,seaman,78
4572,nakaz,injunction,72
10682,brudny,dirty,27
6977,nachylenie,slope,54
10048,inwestować,invest,32
10917,Miedź,copper,25
4996,sfenowy,sphenic,69
7481,Kell ,kell,50
3402,rozum,nous,80
11721,odkrycie,discovery,20
9619,ostrokrzew,holly,35
3195,tkanki,tissues,82
2826,znakomity,splendid,84
12402,cenny,valuable,15
12903,zapominać,forget,11
816,dekolt,neckline,98
6195,przejść,undergo,60
10282,hrabstwo,shire,30
1137,skolopendra,centipede,96
13554,pogrubiony,bold,6
5371,lotny,volatile,66
6761,peryferyjny,peripheral,56
13321,niektórzy,certain,8
5164,zniżka,discount,67
7798,tego,thereof,48
5197,cząstki,particles,67
1494,fiksacja,fixation,94
5415,pławność,buoyancy,65
12239,najdłuższy,longest,16
928,impalizujący,impaler,97
4762,spirala,helix,70
6012,zagroda,croft,61
5467,grzałka,warmer,65
12587,Malezja,malaysia,13
12702,zadowolony,glad,12
11744,renesans,renaissance,19
4820,tłok,piston,70
11425,kaktus,cactus,22
1597,upiec,bake,93
1553,koperek,dill,94
12265,węgiel,carbon,16
4665,Milo ,milo,71
9231,cegła,brick,38
814,mora,tabby,98
6716,najlepsza,finest,56
9201,przyjemność,pleasure,38
12148,morski,naval,16
8051,galaretka,jelly,46
12559,niepotrzebny,unnecessary,13
2418,szpara,chink,88
8739,komandor,commodore,41
8770,łatwo,readily,41
8576,dyktatura,dictatorship,42
6901,rozliczany,accounted,55
1222,wyrównawczy,compensatory,96
9431,ekscytujący,exciting,36
2622,pionier,pathfinder,86
11284,Mierniki,meters,23
2847,głupkowaty,goofy,84
6647,wykonalny,viable,56
9996,karmazynowy,crimson,32
1996,tężec,tetanus,91
917,szubienica,gallows,97
10943,garmażeria,deli,25
1107,nieprzerwany,unbroken,96
8850,iskrzący,sparky,40
5134,Zulus,zulu,68
2544,spłaszczony,flattened,87
2542,głośnik,loudspeaker,87
4859,wysoko,aloft,70
187,potentat,mogul,100
4207,slajdy,slides,74
2804,Nazwa,seater,85
11872,złośliwy,malicious,18
9741,wlać,pour,34
2624,otoczenie,entourage,86
7490,podkreślony,emphasized,50
3782,najgłębest,deepest,77
13788,śmierć,death,5
8342,płótno,canvas,44
316,samotnik ,loner,100
13777,wycieczka,tour,5
9646,worek,sack,35
3984,przyziemny,earthbound,76
5386,ostrożny,cautious,65
86,czas snu,dreamtime,100
3309,nowatorski,downer,81
13453,wierzył,believed,7
5588,wymioty,vomiting,64
9924,rubin,ruby,33
1135,Myologia,myology,96
11493,typowy,typical,21
1617,klepsydra,hourglass,93
953,szkwał,squall,97
2563,białoruski,byelorussian,87
2861,szop,coon,84
13326,ubezpieczać,insure,8
10064,kwalifikator,qualifier,32
8738,uwłaczający,derogatory,41
5332,impas,deadlock,66
5646,obcy,strangers,64
11014,pikieta,piquet,25
12177,wybitny,outstanding,16
11991,marnować,waste,18
6530,walczyć,contended,57
10364,dwójkowy,binary,29
3950,pozew,writ,76
9967,wznawianie,resume,32
9297,trzepnięcie,flip,37
3641,czop,outage,79
10068,dziennikarzy,journalists,32
2689,piekarnia,bakery,86
149,rewir,revamp,100
6051,broń ,weaponry,61
2639,łucznicy ,archers,86
1913,przenikać,snead,91
11577,Monako ,monaco,21
