ID,POLONAIS,KOREAN,INTERVAL
5871,Silverback ,실버 백,62
5497,nye ,뉴욕,65
688,fizycy,물리학 자들,98
2703,dwumianowy,이항식,85
7856,Reno ,리노,48
10652,Opcje,옵션,27
2145,niedostępny,접근 할 수없는 것,90
1019,tesseract ,테슬러스트,97
11947,wyrażone,표현 된 것,18
13396,kolor,색깔,7
3635,Colleen ,소녀,79
5156,skos,경사,67
7880,crocker ,크로켓,48
8669,umysłowy,마음에 들었다,42
11113,Gryf,그리핀,24
6101,altanka,정자,61
9340,Uganda ,우간다,37
12698,zadanie,직무,12
8480,Sałatka,샐러드,43
7054,bagno,늪,53
1773,bezpłciowy,성기이 없는,92
3339,rojalista,왕당파,81
5830,prosty,똑바로,62
10071,zmęczony,피곤한,31
1887,pedał,페달,91
6970,paisley ,페이즐리,54
10,remade ,나열,100
13671,warunki,자귀,5
6645,nierozsądny,무모한,56
8787,opłata,회비,41
2908,bazgrać,스크래블,84
11103,wczoraj,어제,24
7625,dekret,법령,49
9500,kupa,똥,36
230,dyspersja,분산,100
5427,Ustaw na,에 설정,65
2200,kanji ,한자,89
6436,Afrykanie ,아프리카 인,58
4148,wiadukt,육교,75
6055,dziobać,펙,61
43,wzrost,지위,100
3425,tabu,금기,80
3758,krzepki,건장한,77
10573,gniew,화,28
9152,granat,수류탄,38
11037,Bahamy ,바하마,25
8623,uszy,귀,42
8119,astma,천식,46
10260,tektonika,건축,30
11206,manga ,만화,23
4772,mangusta,몽구스,70
11987,Danny ,대니,18
13337,oklahoma,오클라호마,8
11613,blair ,블레어,20
11922,Nevada ,네바다,18
3208,kłopotliwy,귀찮은,82
1670,Sardynia ,사르데냐,93
13401,kariera,직업,7
3735,tramwaj,시가 전차,78
12303,chi ,치자,15
9292,Stambuł,이스탄불,37
8343,Magna ,마그나,44
6065,Pallas ,팔라스,61
1480,cagayan ,카가 야,94
4106,sakai ,사카이,75
10340,przychód,수익,30
1011,trzeźwy,냉철한,97
2867,spacer ,스위트,84
4471,bielactwo,알빈 주의자,72
2232,duszek,브라우니,89
9840,ujmujący,참여하다,33
2080,hemoroidy,치질,90
11805,fabryka,공장,19
12534,dokładny,정확한,14
7188,Grubared ,소문이있다,52
9386,kukurydza,옥수수,36
11897,ratunek,자원,18
13150,szef,셰프,9
4258,dylemat,양도 논법,74
13531,krzak,부시,6
6473,Hermes ,헤르메스,58
11057,herbata,차,24
8030,Jerm ,억제,46
2429,Witten ,새끼 른,88
11579,alkohol,술,21
3378,Beastie ,짐승,80
6628,Kaukaz,코카서스 산맥,57
9602,skrzyżowanie,교차로,35
11264,czapka,캡,23
4053,irytacja,성냄,75
1903,muzułmanin,모스크,91
12854,samoa ,사모아,11
2011,błędny,틀린 틀린,90
6515,cytadela,성,58
10362,windsor ,윈저,29
11196,Saturn,토성,23
12223,starszy,나이가 들었어,16
103,Printmaking ,인쇄물,100
5268,choreografia,안무,66
11855,bieżący,전진,19
