ID,ENGLISH,RUSSIAN,INTERVAL
3708,sunglasses,темные очки,78
11554,harder,Сильнее,21
4633,pancake,блин,71
13324,britain,Британия,8
8115,mixture,смесь,46
2114,striptease,стриптиз,90
214,proletariat,пролетариат,100
12335,gibson,Гибсон,15
10207,dipt,диплом,31
9740,webber,усердие,34
6664,ergonomics,эргономика,56
9332,consumed,потребляется,37
6272,vulnerable,уязвимый,59
11189,empty,пустой,23
10086,barton,бартон,31
5433,romano,романо,65
5522,guilt,вина,65
1002,meth,мет,97
2230,smog,смог,89
12233,panama,Панама,16
910,otters,оттес,97
7411,ultimatum,ультиматум,51
9668,fountain,фонтан,34
5574,topology,топология,64
8944,albeit,хотя,40
3152,expenditure,расходов,82
3878,gliding,скользить,77
4036,retailers,розничные продавцы,75
1515,vigilance,бдительность,94
11522,fortyfive,сорок пять,21
9451,altitude,высота,36
9551,antarctica,Антарктида,35
13719,river,река,5
7233,concurrently,одновременно,52
4723,archaic,архаичный,70
845,snatch,вырвать,98
4100,corinth,коренф,75
1715,speight,поспешность,93
1328,illiterate,неграмотный,95
5979,wisp,зрелище,61
2615,kindergarten,детский сад,86
13629,pole,столб,6
9296,eliminate,ликвидировать,37
2763,aristocracy,аристократия,85
839,blas,боевик,98
2459,craze,ума,87
6360,reservists,резервисты,59
10940,hank,уклон,25
8593,venezuelan,Венесуэль,42
18,fanatics,фанатика,100
11118,bureau,бюро,24
4917,improbable,невероятно,69
4298,sanskrit,санскрит,74
5135,ketchup,кетчуп,68
1642,whammies,котенок,93
4146,profound,глубокий,75
10017,mortal,мрачный,32
1943,lazarus,Лазарь,91
8617,frontal,фронтальный,42
10995,derby,дерби,25
6985,interfere,вмешиваться,54
13504,towards,к,7
1235,conveys,передавать,95
6463,granada,Гранада,58
9831,crow,ворона,33
1658,gala,гала,93
298,exponent,экспонент,100
8536,amnesty,амнистия,43
11742,amazon,амазонка,19
8706,virtue,добродетель,41
10692,anglo,англо,27
9685,parentheses,круглые скобки,34
7706,settlers,поселенцы,49
4578,napa,напал,72
3421,conestoga,Конестога,80
1231,jobe,работа,96
2898,cholesterol,холестерин,84
4152,bain,бессил,75
6533,baboon,павиан,57
6112,nemesis,Немезис,60
10913,hebrew,иврит,25
12487,somewhat,в некотором роде,14
10028,refugee,беженцы,32
8841,punctuation,пунктуация,40
12979,gone,ушел,10
1522,recourse,регресс,94
11010,rotation,вращение,25
4376,panoramic,панорамный,73
12953,moment,момент,11
10720,sight,зрение,27
2510,crossbow,арбалет,87
10613,procedure,процедура,28
10037,untagged,бесполезно,32
10603,diana,Диана,28
2618,succeeds,преуспевать,86
10930,berth,причал,25
8108,pistols,пистолеты,46
6435,vanguard,авангард,58
13270,theory,теория,8
6342,wives,жены,59
11487,sheffield,шеффилд,21
10876,nepal,Непал,26
11671,thirteenth,тринадцатый,20
3239,nematode,нематод,82
2785,timers,таймеры,85
7415,indirect,косвенный,51
7753,loudly,громко,48
8943,devastating,разрушительный,40
11552,kickoff,подать мяч,21
3941,heightened,повышенный,76
9289,steady,устойчивый,37
5539,celestial,небесный,65
1704,bungee,банджир,93
9904,ethanol,этиловый спирт,33
3613,onomatopoeia,ономатопея,79
11523,riley,Райли,21
4473,trier,тренировка,72
776,forbade,запрещено,98
3261,affinity,аффинность,81
12882,solar,солнечный,11
5168,sant,осевать,67
2000,toxicology,токсикология,90
3932,kibbutz,кибуц,77
371,cingular,ценообразование,100
13580,korea,Корея,6
9663,eiffel,эйфелева,35
4331,grimes,Граймс,74
5063,vesuvius,везувиус,68
7804,firefighters,пожарные,48
11357,trueman,настоящий мужчина,22
799,porcelain,фарфор,98
1992,mideast,средний восток,91
10780,axis,ось,26
5120,seine,соревнование,68
4142,ultrasound,ультразвук,75
11198,tactics,Тактика,23
11716,passage,проход,20
4962,hornet,шершень,69
13596,assistance,содействие,6
938,chekhov,Чехов,97
7430,ster,стерит,51
13154,pakistan,Пакистан,9
7017,reeves,риск,54
10758,gauge,измерять,27
597,stetson,Стецсон,99
11856,ufer,усердие,19
10688,uprising,восстание,27
7532,ballistic,баллистический,50
13213,obviously,очевидно,9
12051,buck,бак,17
11910,bubba,бубба,18
1789,sora,сора,92
9979,highlights,Основные моменты,32
1626,summarise,суммировать,93
12602,equivalent,эквивалентно,13
5907,cyclops,циклоп,62
7379,lyases,лисы,51
6851,mold,форма,55
6310,archimedean,архимедный,59
13595,present,настоящее время,6
8838,fierce,яростный,41
9878,console,приставка,33
7518,centres,центры,50
11462,span,охватывать,21
8079,feud,врач,46
205,gazelle,газель,100
4940,canonical,канонический,69
10574,demographics,демография,28
6361,wanker,ванкер,59
12928,receiving,прием,11
806,portugese,португальский,98
7203,collier,Коллер,52
10763,lineup,расстановка,26
11335,allan,аллен,22
10319,massa,масса,30
11094,cannon,пушка,24
6178,bigfoot,большая ступня,60
11647,radar,радар,20
6539,arrogant,высокомерный,57
13268,ontario,Онтарио,8
12308,merely,просто,15
4544,tariffs,тарифы,72
9653,anticipated,Ожидается,35
10171,junta,хунта,31
10449,helsinki,Хельсинки,29
4727,backlog,отставать,70
5648,vile,вил,64
888,deficits,дефицит,97
6000,grunt,ворчание,61
5054,basque,баскский,68
5645,waltz,вальс,64
3265,peptide,пептид,81
8585,pasadena,пасадена,42
4875,fictitious,фиктивный,69
12358,institutions,учреждения,15
2805,grazed,пас,85
5926,rainy,дождливый,62
7470,expo,Экспо,50
4579,peggy,Пегги,72
2341,gritty,смягчать,88
10644,spun,закручивать,27
1141,baiting,приманка,96
10254,logan,логан,30
2037,hallo,халто,90
1919,montage,монтаж,91
7778,azores,Азорские острова,48
5598,booby,добыча,64
802,weiner,вайнер,98
13192,sentence,предложение,9
10229,comfortable,комфортный,30
3038,sunfish,солнечность,83
1747,baka,бака,92
10414,sharp,острый,29
7590,dump,свалка,49
10998,weren,вурена,25
923,hustle,суетиться,97
11305,lastly,Наконец,23
2623,battleships,линкоры,86
551,sumatran,Суматран,99
5893,meritorious,заслуженный,62
3104,shawnee,шеумина,82
11942,wade,Уэйд,18
5584,reworded,переписать,64
8442,dorothy,Дороти,43
2973,airman,артикул,83
6465,auction,аукцион,58
5951,danube,Дунай,62
6574,dresden,Дрезден,57
101,humpback,горбана,100
2759,hygiene,гигиена,85
2008,phosphoric,фосфорический,90
11750,accuracy,точность,19
5386,cautious,осторожный,65
3821,couture,выпуклость,77
7361,flak,волай,51
8176,herb,трава,45
5809,bleu,блюбов,63
10981,upgrading,модернизация,25
4307,mist,туман,74
4880,mercenary,наемник,69
5121,anaxial,анализ,68
9380,inconclusive,неубедительный,37
2210,blueprint,чертеж,89
10674,bracket,скобка,27
12349,flyers,листовка,15
3467,issuer,эмитент,80
12861,guitar,гитара,11
4735,subsets,подвеска,70
12428,chosen,выбранный,14
548,heresy,ересь,99
7289,tailback,резервуар,52
