ID,ENGLISH,DEUTSCH,INTERVAL
12951,friday,Freitag,11
5618,sunflower,Sonnenblume,64
11078,explorer,Forscher,24
4429,merovingian,Mervingier,72
10512,liquid,Flüssigkeit,28
6573,beforehand,vorweg,57
6132,ransom,Geisel,60
6701,slurs,Rutsche,56
11952,census,Volkszählung,18
894,militarily,militärisch,97
9778,underwent,unterzog,34
11294,coliseum,Kolossum,23
7625,decree,Dekret,49
4513,frenzy,Raserei,72
5545,frosty,eisig,65
8598,rogue,Schurke,42
828,inlet,Einlass,98
4360,fond,gern,73
10525,cube,Würfel,28
5130,puppetry,Puppe,68
6747,furniture,Möbel,56
3787,rectangular,rechteckig,77
2281,gunshot,Schuss,89
673,overtones,Obertöne,98
10993,wore,trug,25
13412,bridge,Brücke,7
280,festa,Feste,100
9836,inquiry,Anfrage,33
11378,admitted,zugelassen,22
12211,rapidly,schnell,16
12416,dawn,Dämmerung,14
11704,column,Säule,20
8222,havoc,Verwüstung,45
2597,robe,Kleid,86
8928,sailor,Seemann,40
5821,foolish,töricht,62
2739,schoolboy,Schüler,85
12655,wouldn,würde nicht,13
4014,camouflage,Tarnung,76
4621,detainees,Häftlinge,71
12402,valuable,wertvoll,15
12692,friendly,freundlich,12
13396,color,Farbe,7
236,unambiguous,eindeutig,100
12268,hate,hassen,16
847,overpass,Überführung,98
8952,husky,heiser,40
4444,aquatic,Wasser ,72
7056,hairpin,Haarnadel,53
183,flap,Klappe,100
8548,furious,wütend,43
9332,consumed,verbraucht,37
12052,floor,Boden,17
4299,coldest,kälteste,74
5590,brewing,Brühe,64
12334,resistance,Widerstand,15
1454,solace,Trost,94
3053,standoff,Abstand,83
13760,familiar,vertraut,5
876,preface,Vorwort,97
9037,batsman,Schlagmann,39
487,soaring,steigend,99
11872,malicious,böswillig,18
10781,theorem,Satz,26
5479,southbound,südwärts,65
5540,hague,Haag,65
11221,adequate,angemessen,23
13231,flight,Flug,9
10965,spend,ausgeben,25
4099,throwback,Rückblick,75
3713,scuba,Skuba,78
6392,boyfriend,Freund,58
4283,bland,fade,74
12083,disorder,Störung,17
8706,virtue,Tugend,41
12616,vice,Vize,13
1607,dismay,Bestürzung,93
5063,vesuvius,Vesuv,68
3251,pinball,Flipper,82
8258,wildlife,Tierwelt,45
8099,pickup,abholen,46
11594,christianity,Christentum,20
3413,plywood,Sperrholz,80
3700,slack,locker,78
3089,blender,Mixer,82
7736,precursor,Vorläufer,48
11403,scoreless,torlos,22
8686,arose,entstanden,42
2493,traitor,Verräter,87
5840,timeout,Auszeit,62
11357,trueman,Echter Mann,22
10578,footage,Aufnahmen,28
935,crucifixion,Kreuzigung,97
12429,gospel,Evangelium,14
4347,mayday,Maifeiertag,74
10477,switched,geschaltet,29
6441,babble,plappern,58
3651,turnaround,Dreh dich um,79
6734,ascii,ASCII,56
11847,factor,Faktor,19
3395,acronyms,Akronyme,80
13026,colonel,Oberst,10
11248,spears,Speere,23
779,subsided,nachgelassen,98
3696,dormant,schlummern,78
12318,medals,Medaillen,15
11236,shutout,schüttelnd,23
12189,ridge,Grat,16
9784,fold,falten,34
12721,horse,Pferd,12
9489,jungle,Dschungel,36
12409,deter,abhalten,15
10137,silk,die Seide,31
13687,issues,Themen,5
13676,light,hell,5
5966,thrash,Prügeln,61
11947,expressed,ausgedrückt,18
12482,glass,Glas,14
8498,rusty,rostig,43
9993,scholarship,Stipendium,32
2435,bidder,Bieter,88
13611,word,Wort,6
2786,newmarket,neuer Markt,85
10178,boundaries,Grenzen,31
10191,altogether,insgesamt,31
2241,sane,vernünftig,89
9680,armour,Rüstung,34
4636,crick,verrenken,71
4230,intercept,abfangen,74
1582,props,Requisiten,93
5064,giver,Geber,68
126,kali,Kali ,100
12188,summit,Gipfel,16
1099,sirens,Sirenen,96
5980,ambitious,ehrgeizig,61
7594,basement,Keller,49
5482,endeavour,bemühen,65
12595,jose,Jose ,13
917,gallows,Galgen,97
10125,sick,krank,31
9704,scream,Schrei,34
10564,clogging,Verstopfung,28
10899,licence,Lizenz,25
6896,gloves,Handschuhe,55
8486,stonewall,Steinwand,43
871,unwise,unklug,97
9774,garbage,Müll,34
10565,duff,Duff ,28
4105,eniac,erajac ,75
10391,greetings,Schöne Grüße,29
4832,abolition,Abschaffung,70
11177,authors,Autoren,23
5694,sweetwater,Süßwasser,64
12361,snow,Schnee,15
8405,dominion,Herrschaft,44
12293,moscow,Moskau,15
10813,reef,Riff,26
10052,spoken,gesprochen,32
10984,thrown,geworfen,25
4280,spotlight,Scheinwerfer,74
6607,fancy,schick,57
9112,utility,Nützlichkeit,38
465,wielding,Wachung,99
2031,enactment,Erlass,90
2836,limbs,Gliedmaßen,84
13695,defense,Verteidigung,5
11661,merge,verschmelzen,20
8176,herb,Kraut,45
3703,dull,Stumpf,78
4517,misfits,schlecht,72
1464,reprimanded,tadellos,94
2236,squamish,pethamisch,89
4457,cartesian,kartesisch,72
12879,types,Arten,11
7607,mosquito,Moskito,49
13115,driver,Treiber,9
12486,reduced,reduziert,14
8788,uncivil,unhöflich,41
3150,sexton,Küster,82
10038,perceived,wahrgenommen,32
1957,bargain,Schnäppchen,91
4357,daphne,Seidelbast,73
12518,fired,abgefeuert,14
511,comedic,Komödie,99
8430,basket,Korb,43
6283,epicentre,Epizentrum,59
9383,drums,Schlagzeug,36
1187,sharpie,spitzig,96
8227,mecca,Mekka,45
6259,loyalty,Loyalität,59
1585,ablaze,in Flammen,93
6214,alloy,Legierung,60
1811,longstanding,langjährig,92
3853,branched,verzweigt,77
12075,script,Skript,17
4844,grudge,Groll,70
5186,inertia,Trägheit,67
11453,plain,einfach,21
11175,facilitate,erleichtern,23
11525,acquired,erworben,21
13038,acid,Säure,10
11768,harm,Schaden,19
9636,jail,Gefängnis,35
13288,empire,Reich,8
9178,strawberry,Erdbeere,38
6738,mordecai,Mordail,56
3670,scam,Betrug,78
10212,crab,Krabbe,31
11545,seat,Sitz,21
5201,kitten,Kätzchen,67
11240,prose,Prosa,23
1759,thrilled,begeistert,92
12408,cont,Pause,15
1651,vibrant,beschwingt,93
1524,lowland,Flachland,94
3719,felony,Verbrechen,78
13079,airport,Flughafen,10
8046,bliss,Wonne,46
2123,lancet,Lanzette,90
10540,doctrine,Lehre,28
10363,increases,erhöht sich,29
13304,figure,Bild,8
9547,famine,Hungersnot,35
13332,usually,meistens,8
10985,heaven,Himmel,25
12212,randy,geil,16
10155,monthly,monatlich,31
7777,superb,hervorragend,48
2505,foursome,Vierer,87
