ID,ENGLISH,POLONAIS,INTERVAL
1440,heal,uzdrowić,94
4621,detainees,zabłąkanie,71
9039,mantle,płaszcz,39
11978,incomplete,niekompletny,18
8783,clinical,kliniczny,41
7706,settlers,osadnicy,49
9372,reich,rzesza,37
1200,stew,gulasz,96
1069,intoxicated,odurzony,96
8542,circles,kółka,43
3875,shortcut,skrót,77
4559,dining,jadalnia,72
13310,managed,zarządzany,8
10843,evacuation,ewakuacja,26
10490,roof,dach,28
4457,cartesian,kartezjański,72
5484,chinchilla,szynszyla,65
9876,chick,pisklę,33
5115,abacus,liczydło,68
9883,framework,struktura,33
8247,funky,odjechany,45
10217,credibility,wiarygodność,30
9088,corresponds,odpowiada,39
9431,exciting,ekscytujący,36
9968,expensive,drogi,32
6978,popped,popychany,54
10447,battlefield,pole walki,29
6207,overshadowed,przyćmiony,60
7156,logistical,logistyczny,53
9694,cheetah,gepard,34
6077,meditation,medytacja,61
1381,chucky,chudzity,95
6112,nemesis,Nemezys,60
3376,bouncing,Odbijanie,80
1687,standby,czekaj,93
3917,acorn,żołądź,77
5586,brezhnev,breżniew,64
1385,flammable,zapalny,95
9880,crimean,krymski,33
2181,picnic,piknik,89
1250,cloak,płaszcz,95
9884,fortress,twierdza,33
6117,slap,policzkować,60
7209,affects,ma wpływ,52
238,dodgy,sprytny,100
6092,slug,ślimak,61
3132,yawn,ziewać,82
12950,suitable,odpowiedni,11
10343,danish,duński,30
1980,dari,Dari ,91
13650,VRAI,Vrai ,6
11806,cuban,kubański,19
2961,concession,koncesja,83
4075,crimea,Krym,75
6094,mayfly,jętka,61
7713,corvette,korweta,49
2522,outburst,wybuch,87
7801,tenure,tenuta,48
1852,motley,pstrokacizna,92
9171,bulk,cielsko,38
4694,cartoonist,rysownik,71
5506,quota,kontyngent,65
4494,twat,Twat ,72
11931,dale,dołek,18
6273,grasshopper,konik polny,59
3250,flapper,podlotek,82
9150,ridden,jeździć,38
2628,resin,żywica,86
7526,breaker,przerywacz,50
9231,brick,cegła,38
8198,absent,nieobecny,45
7207,quarterfinal,ćwierćfinał,52
10759,buckeyes,Kasztany,27
2800,stentor,stentysta,85
8330,offended,obrażony,44
9563,salary,pensja,35
8186,cinderella,Kopciuszek,45
8554,circulatory,krążeniowy,43
10898,shepherd,pasterz,25
13360,cited,cytowany,8
12232,novels,powieści,16
13117,lewis,chwytak,9
1225,captaincy,dowództwo,96
4025,cleave,rozszczepiać,75
10146,pharaoh,faraon,31
132,uniformly,jednolicie,100
13379,giving,dający,7
1822,marsupial,torbacz,92
2435,bidder,oferent,88
4478,yearbook,rocznik,72
6826,twenties,dwudziestych,55
7587,raspberry,Malina,50
6572,messiah,Mesjasz,57
11499,newspapers,gazety ,21
10955,outlined,nakreślony,25
3380,diminish,zmniejszać,80
2640,sizable,spory,86
8105,pics,fotki,46
10845,fusion,połączenie,26
11023,absence,brak,25
7830,madman,szaleniec,48
6534,advocacy,rzecznictwo,57
13386,russian,Rosyjski,7
10990,laden,obciążony,25
8479,pencil,ołówek,43
12778,subst,substancja,12
6097,projectile,pocisk,61
4904,reindeer,renifer,69
9585,lengthy,przydługi,35
10092,gotten,dostał,31
13113,capital,stolica,9
11633,rainfall,opad deszczu,20
7621,unanimous,jednomyślny,49
13037,threw,rzucić się,10
7324,shed,Szopa,51
9723,surveillance,nadzór,34
7957,bucharest,Bukareszt,47
12316,mexican,Meksykanin ,15
1525,snoopy,wścibski,94
11458,baltic,bałtycki,21
1254,polished,błyszczący,95
2491,bilder,wyniki dla  ,87
2390,obituary,pośmiertny,88
3964,brat,bachor,76
5650,honk,trąbić,64
7616,smiles,uśmiechy,49
4733,sensitivity,wrażliwość,70
9040,restatement,remontowanie,39
933,satchel,tornister,97
4451,portage,przewóz,72
10709,sceptre,berło,27
