ID,ENGLISH,KOREAN,INTERVAL
13752,indicate,나타내 다,5
8233,serena,세레나,45
9155,baton,지휘봉,38
13419,holder,보유자,7
11971,bringing,가져 오는 것,18
10068,journalists,기자들,32
5912,lakeside,호숫가,62
7682,heraldry,문장,49
4372,disadvantage,불리,73
10770,passenger,승객,26
7143,breakout,브레이크 아웃,53
6662,haemophilia,혈우병,56
6458,gage,표준,58
10460,epic,서사시,29
6009,mandarin,만다린 오렌지,61
7626,nuggets,덩어리,49
5262,mccarthyism,맥카르시즘,66
9097,drag,견인,39
11440,holland,네덜란드,22
11088,censored,검열,24
2879,bogan,보글,84
3960,chestnut,밤나무,76
11317,shoulder,어깨,22
13154,pakistan,파키스탄,9
7587,raspberry,산딸기,50
9062,shirts,셔츠,39
6753,leadoff,최초,56
6517,hydropower,수력 발전,58
11941,discography,뇌봉,18
4164,logarithm,로그,75
9687,daddy,아빠,34
5844,emery,금강사,62
8443,immature,미성숙,43
11336,courtesy,예의,22
805,kerosene,둥유,98
13431,rose,장미,7
1498,minutemen,미니 멘젠,94
3799,mahdi,마흐디,77
13580,korea,대한민국,6
3962,morons,모론,76
10514,rumours,소문,28
7331,garde,가드,51
4460,piranha,피라 냐,72
2390,obituary,사망 기사,88
1987,unexploded,익숙하지 않은,91
3954,beret,베레모,76
12362,newly,새로운,15
9491,narrowly,좁은 것,36
4013,strafing,끈적 거리는 것,76
2001,dilation,팽창,90
10518,literary,문호,28
1756,surreal,초현실적 인,92
10834,emirates,에미레이트,26
13609,hant,푼자,6
901,deus,이슬,97
7259,shin,정강이,52
9160,vera,베라,38
3268,unproven,증명되지 않은,81
8130,fiat,명령,46
11197,thirteen,열셋,23
10311,mystery,신비,30
11063,serbian,세르비아 사람,24
4018,solstice,지점,76
5101,articulated,관절,68
2841,ruthless,무자비한,84
8181,undue,과도한,45
9573,lucy,루시,35
1102,diocesan,교구 주교,96
7550,midsummer,한여름,50
12361,snow,눈,15
13707,expected,예상되는,5
4567,stride,보폭,72
1008,hamline,햄 라인,97
8142,recon,정액,46
928,impaler,임펠러,97
7856,reno,리노,48
10985,heaven,천국,25
5000,rupture,파열,69
886,lexicon,사전,97
1938,pompey,폼 페이즈,91
7088,sherlock,셜록,53
12296,roster,명단에,15
13608,browser,브라우저,6
9003,obesity,비만,39
11460,amos,아모스,21
11425,cactus,선인장,22
762,syriac,시리아,98
11201,chaos,혼돈,23
1018,slavonic,슬라브 말,97
5237,dodd,도드다,67
12509,dennis,데니스,14
6595,soot,그을음,57
7389,hometown,고향,51
2989,doubters,의심스러운 사람,83
9677,britannica,브리타니카,34
5222,lopsided,양방향,67
3622,groundwater,지하수,79
8768,everyday,매일,41
2306,carboxylase,카르 복실 아제,88
12696,flood,홍수,12
2968,masked,마스킹,83
2461,shack,오두막집,87
12496,ship,배,14
12199,kirk,교회,16
1458,tabor,소구,94
11861,warren,야생 조수 사육 특권,19
8697,gossip,잡담,42
6105,unauthorized,무단으로,61
5340,heap,더미,66
2050,kwan,콴,90
13251,tiddly,갯벌,8
3898,babylonia,바빌로니아,77
5684,checkpoint,검문소,64
9643,yang,양,35
7602,void,무효의,49
1517,racetrack,경마장,94
13629,pole,폴,6
3230,hyena,하이에나,82
13669,entered,입력,5
267,lenient,허술한,100
4273,starvation,굶주림,74
4434,hailed,   을 기쁘게 생각하다,72
7323,flora,플로라,51
6352,bail,보석,59
7892,rampage,날 뛰기,47
11224,somalia,소말리아,23
9201,pleasure,기쁨,38
6942,abba,아프바,54
10319,massa,매사,30
3143,psychoactive,심리 검사,82
6594,slum,빈민굴,57
11379,warcraft,워크래프트,22
3615,defiance,도전,79
98,esteemed,존경했다,100
3642,notebook,공책,79
529,hayne,헤이네,99
443,emptive,비어있는 것,100
