ID,KOREAN,SPAIN,INTERVAL
1562,암자,ermita,94
4343,검시,autopsia,74
7446,선언서,manifiesto,51
830,지배,maestría,98
7124,원,yuan,53
2434,이탄,turba,88
779,가라 앉았다,disminuido,98
8592,샨,shan,42
13494,온라인으로,en línea,7
2241,제정신,cuerdo,89
4607,메인,mein,71
272,스카이 웨이,ruta aérea,100
4126,꼭대기,apéndice,75
13699,힌트,sugerencia,5
13336,육분의 하나,sexto,8
7217,모피,peludo,52
3555,모든,omni,79
4970,곤잘로,gonzo,69
11301,정신적 인,mental,23
649,얄리,yali,99
8161,피타고라스,pitagórico,45
1137,지네,ciempiés,96
2651,크롤티노,cripto,86
8498,녹슨,oxidado,43
12077,암,cáncer,17
40,디버그,depurar,100
2175,못,clavija,89
4508,잘못된,andante,72
2876,사과주,sidra,84
7044,풍부한,adinerado,53
11216,지저귐,basazador,23
5390,냉소적이다,cínico,65
11217,아름다운,hermosa,23
12939,닫은,cerrado,11
11763,후드,capucha,19
79,거지,mendigos,100
6999,사탕 과자,chupete,54
11179,대용품,sucedáneo,23
1582,소품,accesorios,93
2008,인의,fosfórico,90
8676,신사,caballero,42
5763,가장하고있는,pretender,63
7876,클렌징,limpieza,48
9289,꾸준한,firme,37
13706,앤드류,Andrés,5
7902,화성인,marciano,47
11321,단계,pasos,22
869,옴부즈만,ombudsman,97
8574,허블,hubble,42
1006,시놉시스,sinóptico,97
5639,라운지,salón,64
13599,특집,Destacados,6
999,흑요석,obsidiana,97
11815,연구,estudios,19
10293,화신,avatar,30
11352,펼친,extendido,22
13240,브라질,Brasil,8
3677,테너,tenor,78
7025,외부,exterior,54
12009,베어링,Llevando,17
10029,투표권,votación,32
4296,목사,pastor,74
4791,자연,duelo,70
3201,혹사하다,infligir,82
4264,헤르츠,hertz,74
11312,실행 취소,deshacer,22
1135,신학,miología,96
3524,성급한,temerario,79
10985,천국,cielo,25
2683,프랑스어폰,francófono,86
7464,정밀한 것,clive,50
1472,길가 씨,gilgamesh,94
12820,추정하다,asumir,12
5817,피하십시오,evita,62
8734,궁수,arquero,41
9608,도이 일리의,doyley,35
8704,발견하다,descubrir,41
10490,지붕,techo,28
7986,부과하다,imponer,47
12334,저항,resistencia,15
3353,파마,permanente,81
13094,아르헨티나,argentina,10
4127,레시피,receta,75
7437,주 장관,alguacil,51
8920,에베레스트 산,Everest,40
2022,불화,fluoruro,90
2582,스펙트럼,espectros,86
1077,음모,conspirador,96
13018,북서,noroeste,10
139,몰래 하는,furtivo,100
4735,하원 조합,subconjuntos,70
3332,위험한,inseguro,81
7030,우드워드,leña,54
371,싱귤러,cingular,100
8953,다나,dana,40
10148,유지하다,conservar,31
10556,프러시아 사람,prusiano,28
165,권곡,circo,100
1158,트리 프 야,trébol,96
1437,문의,consultas,94
7172,카니,carney,53
5534,인공위성,sputnik,65
10679,약속하다,promesa,27
4574,리보솜,ribosoma,72
11404,전문가,experto,22
1129,태아,tana,96
10255,핼리팩스,halifax,30
1025,파란,salmoncillo,97
10368,싸구려,hacer encaje,29
7898,좌초 된 것,varado,47
7830,광인,loco,48
1444,그럴 수있게하다,cesta,94
9050,가슴,cofre,39
8799,고백,testimonio,41
13059,오르다,llega,10
3057,바르돌로메이트,Bartolomé,83
12204,선심 쓰는,liberal,16
5369,코카서스 사람,caucásico,66
8300,누각,pabellón,44
6046,생물체,bioma,61
12912,박물관,museo,11
12840,봄,primavera,11
310,바지선,barcazas,100
4283,온화한,amable,74
10429,뇌졸중,carrera,29
6409,기계,maquinaria,58
6720,버트,burt,56
13137,섹스,sexo,9
12717,전문인,técnico,12
5018,예인선,tirón,68
4835,바인더,Bindi,70
2504,중심,primer plano,87
7520,실베스터,sylvester,50
1457,어찌할 수 없는,indefenso,94
12735,연방,mancomunidad,12
10340,수익,ingresos,30
12591,이슬람교,islam,13
6004,솜틀,sauce,61
4853,한가한,desempleados,70
3474,봅슬레이,bobsleigh,80
12396,먼지,polvo,15
13143,어두운,oscuro,9
2192,더 추워서,más frío,89
535,히로,hiro,99
8039,인,fósforo,46
7563,폰세,ponce,50
10073,전설,legendario,31
12609,사막,Desierto,13
3139,성직,clero,82
10656,캠페인,campañas,27
11108,시저,César,24
3719,중죄,delito,78
1209,공작,pavo real,96
2847,바보 같은,mentecato,84
4863,법정,estatutario,70
11106,비행기,bibliómano,24
9985,재선,reelección,32
845,인상,arrebatar,98
6758,중상,calumnia,56
6633,마르세이유,marsella,57
10850,의존하다,dependiente,26
179,베데스다,bethesda,100
5381,음침한,triste,66
4340,카운언,cowan,74
12916,터치 다운,touchdowns,11
8700,배율,prorrateo,42
12979,다 쓴,desaparecido,10
12661,백인,charlie,13
8482,성서,testamento,43
7400,탈진 한,exhausto,51
123,살람,zalema,100
13271,사회의,social,8
8966,현명한,sensato,40
13584,이탈리아,Italia,6
12612,도쿄도,tokio,13
628,지진계,sismómetro,99
10618,볼리비아,Bolivia,28
12669,테리 직물,terry,13
1420,인증,acreditación,94
13168,고고,gogo,9
7915,안녕,adiós,47
11925,성적으로,sexualmente,18
9457,수단이되는,instrumental,36
13596,보조,asistencia,6
4464,텍스트,textual,72
5318,마쓰라,matra,66
12565,극장,teatro,13
10117,랩,laboratorio,31
9089,비닐,vinilo,39
11711,고전,clásico,20
12592,연습,ejercicio,13
8061,맥박스,Pacers,46
6198,적,enemigo,60
5456,교군꾼,portador,65
6806,대체로,en general,55
9042,펑키 재즈,canguelo,39
10567,타이페이,taipei,28
10923,뉴 펀들 랜드,Terranova,25
2714,베윅,berwick,85
13459,아마도,quizás,7
6343,탐정,fisgonear,59
7553,막,membrana,50
13374,스코틀랜드,Escocia,8
10880,회복,recuperación,26
10320,폭포,linda,30
346,벨튼,cinturón en,100
4256,후위,retaguardia,74
2937,동료,camarada,83
6800,일괄,lote,55
2349,    할 수 없다,no debería,88
7911,람무치,lambeau,47
10508,공황,pánico,28
2355,멜바,Melba,88
1532,자본가 계급,burguesía,94
2578,플라스키,flojo,87
10214,거대한,poderoso,30
12346,부분,parte,15
9619,홀리,acebo,35
12348,레일,carril,15
11753,브리스톨,bristol,19
5019,서식지,habitat,68
30,우울,melancolía,100
6039,숭어,mójol,61
7357,퇴행했다,degenerado,51
7498,자발적인,voluntario,50
7293,칠레,chile,52
7618,지방,graso,49
4228,조개 껍질,Clamshells,74
345,히드 록실,hidroxilo,100
9052,안락사,eutanasia,39
13330,영역,zonas,8
1996,파상풍,tétanos,91
6905,습관,aprendiz,55
12224,더 가깝다,más cerca,16
6001,후작,marqués,61
6328,파리통,flytrap,59
7452,동료,colegas,50
4373,코일,bobina,73
7258,하지,hajj,52
4273,굶주림,inanición,74
12275,신호,señal,15
1195,과시,trompeteo,96
12047,있음,presencia,17
5239,캐치폴,atacar,67
3565,마지 못해,de mala gana,79
11860,라스베가스의,vegas,19
9693,제 십오,decimoquinto,34
4070,토템,tótem,75
13391,음식,comida,7
28,억제,inhibir,100
946,캐러멜,caramelo,97
6762,프로모션,promoción,56
10525,입방체,cubo,28
8016,랍비,rabino,46
4442,전단지,folletos,72
12340,제국,n   A,15
3240,펄서,púlsar,82
4052,후미,estuario,75
5950,메뚜기,langosta,62
11799,성장,creciente,19
2820,악행,marcha mala,84
981,아수,Agha,97
4141,베두인,beduino,75
13430,아홉,nueve,7
8804,탁구,apestar,41
3901,미궁,laberinto,77
7063,쇠약해진다,hazed,53
7311,잔디,césped,52
3653,아틀리에,taller,79
6909,위엄,majestad,55
9062,셔츠,camisetas,39
2731,연마,molienda,85
12262,리치몬드,Richmond,16
624,별이 빛나는 것,estrellado,99
6878,브레튼,bretón,55
2509,이주일,quincena,87
10386,마술사,mago,29
8954,직공,tejedor,40
11425,선인장,cactus,22
7820,루시아,Lucía,48
3270,쌓여있다,apilado,81
9996,진홍,carmesí,32
10436,빈미,vinci,29
1829,주화,moneda,92
8110,사물함,armario,46
5353,섬게,pilluelo,66
5230,카스피아,Caspio,67
3242,시크스,Sykes,82
10147,대사,embajador,31
13107,장갑,wills,9
1803,타르트,tarta,92
6790,원정 여행,safari,55
8844,다트,dardo,40
7376,효과적인,ineficaz,51
7643,전주곡,preludio,49
