ID,KOREAN,ARABE,INTERVAL
11149,    다운로드하기,تحميل,24
4994,이륜 전차,عربة,69
10584,서울,سول,28
13563,월,شهر,6
9144,웨프스,واف,38
9159,적도,خط الاستواء,38
9115,미사용,غير مستعمل,38
3507,어근,راديكس,79
8563,작은 촌락,قرية,42
5552,페소,بيزو,65
1621,카리나,كارينا,93
9547,기근,مجاعة,35
362,발자국,خطى,100
11158,소득,الإيرادات,24
9403,우편 엽서,بريدي,36
6502,여리고,أريحا,58
4150,배낭,حقيبة الظهر,75
3244,그린디,غريوندي,82
10574,인구 통계,التركيبة السكانية,28
11204,자랑스러운,فخور,23
8827,지방,بوز,41
12920,결합,مشترك,11
4919,도미니,دوميني,69
786,모아의,موه,98
9804,중요하게,الأهم من ذلك,33
5726,주의,حذرهم,63
11500,배너,بانر,21
10363,증가한다,يزيد,29
8332,젊은이,الفتى,44
3578,먹이,ضحية,79
163,카나,كانا,100
2852,새기는,منحوتة,84
6534,옹호,المناصرة,57
9497,알파벳순,مرتب حسب الحروف الأبجدية,36
526,대전,كهربة,99
5876,있을 수 있는 일,احتمالية,62
4854,전립선,البروستات,70
7188,소문이있다,أشاع,52
5257,황후,الإمبراطورة,66
3285,샤리아,الشريعة,81
6272,취약,غير حصين,59
8455,원한다,مستهدف,43
7384,스테이크,شريحة لحم,51
5507,불안정,عدم الاستقرار,65
13697,개인,فرد,5
11284,미터,متر,23
6210,교외,ضواحي المدينة,60
10813,암초,الشعاب المرجانية,26
3579,이론가,النظرة,79
10372,고소하다,قاضى,29
2346,어딘가,في مكان ما,88
3185,개념,مفاهيم,82
8807,스포일러,المفسد,41
2903,그레이프 프루트,جريب فروت,84
3769,이국적인,غريب,77
4992,코로나,كورونا,69
9442,불일치,الخلافات,36
12999,좋아,بخير,10
13406,럭비,كرة القدم الامريكية,7
2393,불가지론,اللاأدرية,88
5716,건설자,البناء,63
6567,위험,خطر,57
9412,매트,حصيرة,36
11519,뉴스 레터,النشرة الإخبارية,21
13274,파리,باريس,8
7917,소용돌이,كادي,47
10409,류,هير,29
8909,엉덩이,فاني,40
13077,사회,المجتمع,10
7652,큰 괴조,رتراك,49
12498,달리는 사람,عداء,14
10690,본토,البر الرئيسى,27
