ID,KOREAN,TURC,INTERVAL
7362,냉기,sakin olmak,51
1107,꺾이지 않은,kırılmamış,96
6097,발사체,mermi,61
7789,자세한 것,Ya sahibim,48
4761,주전자,su ısıtıcısı,70
10139,사장,patron,31
4732,사서,kütüphaneci,70
11791,상호 작용하는,inter,19
3469,슈퍼 셔,shropshire,80
10885,토양,toprak,26
11827,안녕,Hoşçakal,19
6562,나이로비,nairobi,57
6251,익사,boğulma,59
7467,계승,miras,50
1617,모래 시계,kum saati,93
942,정량적 인 것,nicel,97
4377,비트,Bitte,73
13584,이탈리아,İtalya,6
4278,앰비언트,ortam,74
4702,보쉬,bosh,71
11144,레이저,lazer,24
11675,두려워하는,korkmuş,20
579,얼빠진 실책,boner,99
9210,모나,Mona,38
5302,멍청이,ginn,66
3178,기침,öksürük,82
12096,연합,koalisyon,17
10827,산호,mercan,26
10136,베르사일,Versailles,31
3759,페르세우스,perseus,77
11151,숨다,saklamak,24
3010,불명예 스럽다,hoşnutsuz,83
6582,안녕,andiron,57
1032,거품,froth,97
3895,오델로,othello,77
12122,수수께끼,enigma,17
13532,언덕,Tepe,6
13317,성자,aziz,8
9610,전위,yan hakem,35
7629,호손,alıç,49
3376,잘 튀는,zıplayan,80
4625,그린,gıcırtı,71
13003,독점 판매권,franchise,10
4373,코일,bobin,73
3009,양식화 된,stilize,83
1421,뇌물들,brumbies,94
154,마취,anestezi,100
3587,이상,Anormal,79
1289,둘레,çevre,95
9508,모호한,şüpheli,36
12546,위성,uydu,14
11350,손님,konuk,22
8747,가장 가깝게,en yakın,41
9570,스톨,çalmak,35
3881,아말산,amal,77
11760,주교,piskopos,19
13598,발사,atış,6
8437,능력,yetenekleri,43
6557,침몰했다,güneşlenmek,57
13178,투표,anket,9
3361,와피 티,wapiti,81
10452,흠,istemek,29
8759,자석,mıknatıs,41
3247,남빛,indigo,82
9694,치타,çita,34
976,보증,tetiklemek,97
13416,마태 복음,matthew,7
10729,예측 한 것,tahmin etmek,27
1627,캐롤러스,carolus,93
4490,허클베리,huckleberry,72
4267,프리머스,primus,74
2499,팔로마,Paloma,87
11424,아르헨티나,Arjantin,22
2415,칫솔,diş fırçası,88
8395,분석가들,analistler,44
9302,가루,pudra,37
7171,곰의,bearcat,53
12842,10 월,ekim,11
10441,전염,bulaşma,29
12734,러시,acele,12
5420,감수 분열,meiosis,65
8214,환각,yanılsama,45
3023,아라스 천,aralık,83
4534,엄밀한,titiz,72
1592,경과했다,açık,93
4544,관세,tarifeler,72
5355,정문,pearce,66
9369,우리 스스로,kendimizi,37
2180,샤하이,shahi,89
11537,성나게 하는,kışkırtıcı,21
6466,카라카스,caracas,58
8628,트위스트,bükmek,42
7912,백과 사전,ansiklopedik,47
5722,충운,stratus,63
13154,파키스탄,Pakistan,9
6414,로프,lopes,58
3633,불균형,oransız,79
5716,건설자,kurucu,63
8381,선포했다,ilan edilmiş,44
1787,달마 시안,Dalmaçyalı,92
2130,블루 라인,Mavi çizgi,90
1402,마가리타,Margarita,94
7988,바꾸기,verbatim,47
11330,17 세,on yedinci,22
4464,텍스트,metinsel,72
11431,삼위 일체,trinity,22
1921,힐 빌리,Hillbilly,91
2587,제록스 복사기,Xerox,86
12384,유지,bakım,15
11270,몰타,Malta,23
8008,호주인,aussie,46
10280,큰 광장,plaza,30
4890,인정 받은,yetkili,69
3372,매서운,bitkin,80
4986,뜨내기 노동자,hobo,69
9087,퇴거 정원,defansen,39
1735,멍청이,fahişe,92
1038,탈피,kaçış,97
1436,위약,plasebo,94
9409,난바다 쪽으로 부는,açık deniz,36
4757,오트,haute,70
8088,칼라,yaka,46
292,생략,elipsis,100
13328,움직임,hareket,8
9751,제타,zeta,34
7508,비겁한 것,korkakça,50
7738,아이 닐,İrensel,48
12938,충분한,yeterli,11
5341,팸플릿,pamphlet,66
1653,석묵,grafit,93
10602,확신했다,ikna edilmiş,28
11326,시그마,Sigma,22
5208,스토킹,saplama,67
6568,빌려주 다,ödünç vermek,57
1088,감정,solcu,96
11427,트로이 사람,trojan,22
6120,전기,electra,60
3418,사건,Sagan,80
8026,공작원,düşes,46
7097,비올라,viyola,53
3112,래칫 휠 장치,cırcır,82
2186,잠수함,batırılmış,89
5473,설명,açıklayıcı,65
8854,연극,tiyatro,40
10445,지질학,jeoloji,29
6792,리드미네이션,ritmik,55
8874,데모,demo,40
8840,습관,alışkanlık,40
6140,멋진,kaygan,60
6071,뻣뻣한,katı,61
6829,댄서들,dansçılar,55
2952,가수 분해 효소,hidrolaz,83
4498,과테말라 사람,Guatemalan,72
7659,우편 발신인,posta ücreti,49
3573,꼬는 사람,twister,79
2231,곤충학,entomoloji,89
11944,영구적 인,kalıcı,18
2089,쇠약 해지는 것,debusussy,90
12723,어머니,anne,12
6459,냄새,koku,58
7566,베냉,Benin,50
6866,주저하는,isteksiz,55
