ID,SPAIN,DEUTSCH,INTERVAL
3223,siciliano,sizilianisch,82
1422,lanudo,zottelig,94
1934,merodeador,Rumtreiber,91
12198,murciélago,Schläger,16
1552,engle,meckern,94
12142,pensamientos,Gedanken,16
1633,hipnosis,Hypnose,93
4539,basílica,Basilika,72
6317,hueco,Haydn ,59
5896,procesado,verfolgt,62
5628,metoxi,Methoxy ,64
4549,enredado,verheddert,72
12440,mujer,weiblich,14
12184,suicidio,Selbstmord,16
12017,valores,Lager,17
11195,especies,Spezies,23
8414,casual,lässig,43
12934,refugio,Oase,11
11556,máxima,Maxime,21
6108,lombriz,Regenwurm,61
3598,primate,Primas,79
11113,grifo,Greif,24
12251,frondoso,belaubt,16
6661,asís,Assisi,56
13372,montaña,Berg,8
3900,codicia,Gier,77
12389,diseño,Layout,15
2480,amplitud,Breite,87
5702,comunicación,Gehminde,63
6603,hiato,Pause,57
10170,húsares,Husars,31
5123,vidente,fey ,68
7902,marciano,Martian,47
4462,helicóptero,Hubschrauber,72
672,trineo,Schlitten,98
12869,Noruega,Norwegen,11
2532,Jerez,Sherry,87
4144,talla,Tora,75
4475,somnoliento,schläfrig,72
13715,campeones,Champions,5
3345,peinado,Frisur,81
7022,grupo,Posse,54
4517,inadaptados,schlecht,72
8801,locutor,Sender,41
4389,espuma,Schaum,73
1018,eslavo,slawisch,97
4717,Libra,Waage,71
12083,trastorno,Störung,17
11386,pene,Penis,22
1069,embriagado,berauscht,96
7943,pertinente,relevant,47
12656,Yo soy,Ich bin,13
5698,metano,Methan,63
11727,Siria,Syrien,19
7831,Aquiles,Achilles,48
4094,holandés,Holländer,75
1974,cohunt,Ahunt ,91
227,entrelazar,Interleague ,100
10251,unidad,Einheit,30
4249,devi,Devi ,74
11077,músicos,Musiker,24
4364,honrado,geehrt,73
3185,nociones,Begriffe,82
191,supervisar,Überwachung ,100
9327,lituano,litauisch,37
11703,incorrecto,ungenau,20
1229,hormigueo,feuchtest,96
10516,recurso,Erholung,28
12695,judío,Juden,12
1120,electrólisis,Elektrolyse,96
13453,creído,glaubte,7
244,grosse,GROSSE ,100
4634,manía,Manie,71
12108,revisado,kontrolliert,17
3754,sociedad,SOC ,77
3385,incompatible,unvereinbar,80
6325,helénico,hellenisch,59
8260,fosilizado,versteinert,45
11219,junto a,neben,23
4582,barómetro,Barometer,72
7493,inconsciente,bewusstlos,50
3066,kábala,Kabbala,82
8769,menú,Speisekarte,41
3998,vertical,aufrecht,76
1635,galletas,Kekse,93
2148,bruja,Beldam,90
13587,método,Methode,6
6102,focal,Fokus,61
11899,rápido,schnell,18
290,intrigado,fasziniert,100
12010,entrevista,Interview,17
5387,lodoso,schlammig,65
12684,teclados,Keyboards ,13
3336,secretaría,Sekretariat,81
12607,acusado,beschuldigt,13
628,sismómetro,Seismometer,99
13760,familiar,vertraut,5
8379,temperatura,Temp ,44
3863,alegre,lustig,77
1979,pera,Perfe ,91
10004,total,völlig,32
604,protozoario,Protozoen,99
8178,familiar,Haushalt,45
10301,alimentados,gefüttert,30
10804,gusto,Geschmack,26
8023,teñir,Farbstoff,46
3820,taberna,Taverne,77
10359,poemas,Gedichte,29
660,desaparecer,verschwinden,98
12624,Papa Noel,Santa,13
9295,supervisión,Überwachung,37
11762,atlético,sportlich,19
2655,águila,Eyre,86
11221,adecuado,angemessen,23
221,derrocar,gestürzt,100
6715,encerrar,Schließung,56
1557,franceses,Franzosen,94
88,blanqueo,Bleichen,100
8111,creciente,Halbmond,46
13668,nada,nichts,5
3128,velo,Schleier,82
102,Indostán,Hindustan,100
1907,bromas,Streiche,91
6388,secular,weltlich,58
9430,mayonesa,Mayo ,36
12981,recalada,Landallfall,10
2292,estroncio,Strontium,89
3055,fundamental,Keynote,83
2335,homónimo,Namensvetter,88
2627,bandido,Buschranger,86
2476,enrejado,Gitter,87
6057,tiroteo,Gewehrfeuer,61
10716,perseguir,streben,27
13518,impreso,gedruckt,6
13661,aeronave,Flugzeug,5
4427,burocracia,Bürokratie,72
669,tenue,ärgerlich,98
5680,mostaza,Senf,64
11622,tele,Fernseher,20
11447,decimoctavo,achtzehntel,22
958,plaqueta,Plättchen,97
4336,cretáceo,Kreide ,74
