ID,SPAIN,TURC,INTERVAL
13373,yo mismo,kendim,8
10220,choque,çarpışma,30
11045,prestado,render,24
4194,tachar,grev,75
2488,corporal,bedensel,87
2474,adhesivo,yapıştırıcı,87
8122,delegar,temsilci,46
3802,mascar,munch,77
9803,sorprendente,şaşırtıcı,33
968,hispanos,Hispanik,97
2577,soborno,rüşvet,87
9227,emocional,duygusal,38
4948,obediente,Uysal,69
4521,El e,sana,72
12696,inundación,sel basmak,12
8504,ciudadanía,vatandaşlık,43
6282,Diarrea,ishal,59
4293,puñalada,bıçaklamak,74
3959,subliminal,bilinçaltı,76
10104,hilo,Konu,31
7358,frenos,frenler,51
9570,estola,çalmak,35
10176,goleador,golcü,31
11317,hombro,omuz,22
8436,asesinos,katiller,43
3445,nuque,nüks,80
5473,explicativo,açıklayıcı,65
10965,gastar,harcamak,25
5006,esferas,küreler,68
6045,Snape,snap,61
7993,consumo,tüketim,47
3333,gusano plano,flatworm,81
6225,cucaracha,hamamböceği,60
8951,espacio,yuva,40
452,Crozier,kibirli,100
1940,mudar,slough,91
4772,mangosta,mongoose,70
4090,pegajoso,yapışkan,75
10552,impulso,itme,28
8309,nazis,Naziler,44
2428,equipaje,valiz,88
7026,agotamiento,tüketme,54
12339,electrónico,elektronik,15
9689,hamburguesa,burger,34
4095,salchicha,ufacık,75
1100,festival,Şenlik,96
12349,folletos,el ilanı,15
10209,tranquilo,sessizlik,31
473,gags,gaglar,99
3271,confiado,emanet,81
3076,mítico,efsanevi,82
9597,aluminio,alüminyum,35
6999,chupete,lolipop,54
6417,lucha,çekişme,58
9298,caridad,hayır kurumu,37
2639,arqueros,okçular,86
3051,cardo,thistle,83
8698,mierda,saçmalık,42
3679,notoriedad,ünvanlık,78
1660,fumador,sigara içen,93
5601,para que no,lest,64
3961,justo,dürüst,76
7943,pertinente,ilgili,47
603,estridente,kısık,99
9460,arroyo,brook,36
5717,nieto,erkek torun,63
4702,tonterías,bosh,71
227,entrelazar,interleague,100
4040,inmaculado,tertemiz,75
3875,atajo,kısayol,77
8392,Thank,Thund,44
5585,plato,yemek,64
9064,reducción,redüksiyon,39
11861,madriguera,dolandırmak,19
10678,ciervo,Geyik,27
4426,invariante,değişmez,72
8691,hicks,haşlamak,42
10794,preparatorio,hazırlık,26
13702,datos,veri,5
6214,aleación,alaşım,60
