ID,SPAIN,PORTUGAIS,INTERVAL
12677,prueba,tentativas,13
2304,desviación,deflexão,88
4667,encendido,inflamado,71
6978,saltó,apareceu,54
8664,vagón,vagão,42
10943,fiambres,Delicatessen,25
6970,cachemir,paisley ,54
964,engaño,ilusão,97
9,frikis,geeks ,100
7281,devanar,dev ,52
1,intento,intita,100
227,entrelazar,interleague ,100
6240,urgencia,insistir,59
3566,perplejo,intrigado,79
11791,enterrar,inter ,19
10088,vendaval,Gale ,31
12949,chatarra,lixo,11
7985,hídeo,hyde ,47
11919,puñal,dirk ,18
13068,hermano,irmão,10
12754,ventanas,janelas,12
9178,fresa,morango,38
10897,difamatorio,Libelo,25
9948,chaser,caçador,32
11373,VERSA,versa ,22
4143,más oscuro,mais escura,75
13308,escribió,escrevi,8
8360,mansión,mansão,44
12264,templo,têmpora,16
4382,canalla,curva,73
2473,oblicuo,lateralmente,87
1024,Sade,sade ,97
3541,edicto,EDICT ,79
11818,accidente,acc ,19
7486,Más adentro,Deeper,50
10768,enojado,louco,26
5206,popurrí,medley ,67
5387,lodoso,turvar,65
1728,penetrado,Penned,92
524,gapas,Gables,99
3682,vértigo,vertigem,78
9710,xiii,XIII ,34
13646,competencia,concorrência,6
5880,escaparate,mostruário,62
3267,dar un toque,cutucar,81
6679,caliza,calcário,56
12662,Toro,touro,13
5776,divisorios,DIVISORES,63
270,erguido,ereto,100
13044,ganado,ganhou,10
13419,poseedor,suporte,7
6711,embarazada,grávida,56
11390,acceso,Conecte se,22
2049,subtítulo,subposição,90
5435,presa,açude,65
9388,creciente,Crewner ,36
13041,mayor,Senior,10
1819,redil,cote ,92
6028,pantalón,bolsas,61
922,obtención,Compras,97
6883,varicela,catapora,55
5689,cima aguda,Razorback,64
321,trazador,marcador,100
12975,pelotas,bolas ,10
83,guisante,peabody,100
5639,salón,saguão,64
9303,deshinchar,desfigurar,37
6491,pavo real,pavão,58
2836,extremidades,membros,84
4096,redención,redenção,75
7269,Túnez,Tunis ,52
7966,marchitar,Wilt ,47
11831,noble,intitulado ,19
8208,Edén,Éden,45
1373,arrestado,apreendido,95
13783,Japón,Japão,5
7018,nórdico,Norse,54
10259,público,espectadores,30
6572,Mesías,messias,57
7741,kárate,karatê,48
2175,clavija,pega,89
9018,clavo,unha,39
10715,gail,Gail ,27
13729,citación,citação,5
6249,camarilla,clique,59
9860,olvidado,esquecido,33
8092,paso,PASO ,46
1652,señor,senhor ,93
11010,rotación,rotação,25
9279,desafilado,cego,37
2210,Plano,Blueprint,89
5962,estresante,Stiver,61
1324,anales,anuais,95
3454,cuajar,gelatina,80
10054,casco,Hulk ,32
12038,tonto,boba,17
1048,grano,grão,97
5583,algún día,algum dia,64
5591,consentido,mimado,64
2087,enérgico,zippy ,90
9727,doblar,DOB ,34
6402,Kurdistán,Curdistão,58
5381,triste,desânimo ,66
751,disfunción,disfunção ,98
5640,flexible,mole,64
5761,ornis,Oris,63
3605,oruga,lagarta,79
6822,examinado,rastreados,55
468,preguntar,investigar,99
7450,rees,Rees ,51
714,de muelles,salpiche,98
10082,cueva,caverna,31
5780,adelantar,ultrapassar,63
12183,alegatos,Alegações,16
2590,bicho raro,esquisito,86
4941,taxista,Taxman,69
1362,de soltera,nee ,95
9215,espada,lâmina,38
6483,desconectado,desligada,58
5458,cree,esteja vivo,65
1019,tesseract,TESSERACT ,97
8547,saludable,saudável,43
12356,aviación,aviação,15
8998,cebar,stoke ,39
3966,elegante,à moda,76
8891,máximo,Maximus ,40
3083,ceceo,lisp ,82
5904,aviar,aviária,62
238,astuto,desonesto ,100
9570,estola,roubaram,35
3113,dandy,dândi,82
2246,empeñar,penhor,89
7400,exhausto,Exausta,51
1490,bobo,hoo ,94
3618,lúpulo,luge ,79
5979,jirón,wisp ,61
6509,serbal,Rowan ,58
9165,tacones,calcanhares,38
8033,bate,Bates ,46
4610,revestido,clad,71
1451,escalera,Escadaria,94
8540,petición,petição,43
8557,judicial,judiciário,43
695,traicionero,traiçoeiro,98
889,hábil,Nifty ,97
3159,inquieto,Rowery ,82
8241,allo,todos,45
1754,cenit,zênite,92
13660,resolución,resolução,5
3738,mejillón,mexilhão,78
1204,esguince,entorse,96
5272,perdedores,underdogs ,66
8577,agradecido,grato,42
5021,el mayor,mais velho,68
1940,mudar,slough,91
4292,joya,gema,74
9984,rehén,refém,32
5843,ranura,sulco,62
12040,delincuente,Criminoso,17
4826,espejismo,miragem,70
9752,acusación,acusação,34
6327,crisol,cadinho,59
1071,skye,Skye ,96
9311,con sede,sediado,37
10276,otón,Otto ,30
7014,pudín,pudim,54
11492,aporte,entrada,21
1342,filón,fileom ,95
2111,zueco,patten,90
296,quid,crux,100
9543,suspicaz,suspeito,35
960,valor,valentia,97
6828,tirón,puxão,55
13488,Iglesia,Igreja,7
7675,escarpado,puro,49
5763,pretender,fingindo,63
2106,hundimiento,sagrão,90
153,sayo,túnica,100
12259,masculino,macho,16
4248,agravio,delito,74
1596,montón,gorro,93
2064,nautilo,Nautilus,90
12558,gris,cinza,13
13388,caballería,cavalaria,7
759,burbanque,Burbank ,98
6280,bielusiano,Bielorrusso,59
12680,tendencioso,enviesado,13
2963,hermanos,irmãos,83
9490,cariño,footy ,36
519,tragado,engolido,99
12120,circulación,circulação,17
443,vacío,vazio,100
8725,lenguado,deb ,41
7391,buen hombre,bom homem,51
12868,pavo,Peru,11
13493,camioneta,furgão,7
4775,agrios,citrino,70
1571,transitorio,transiente,93
366,macaco,Macaque,100
12409,desalentar,determinar,15
3507,base,radix,79
12260,archivo,Arquivos,16
11842,concierto,show,19
649,yali,Yali ,99
7948,elevación,elevação,47
1307,cometa,COMTE ,95
5118,bosque,Woodland ,68
11942,vadear,Wade ,18
11304,competidores,concorrentes,23
6896,guantes,luvas,55
12823,rápido,velozes,12
642,mapa de bits,Bitmap ,99
13400,caliente,quente,7
2578,flojo,flossie ,87
4962,avispón,Hornet,69
2380,seguir,prossiga,88
8804,apestar,pong ,41
12036,imposible,impossível,17
6369,pronger,PROGRER ,59
2993,melé,scrum ,83
4357,Dafne,Daphne ,73
3035,citado,cócegas,83
3502,muesca,entalhe,79
12096,coalición,aliança,17
13314,galón,garota,8
4668,jordanio,Jordânia,71
4227,cerdo,porco,74
862,redactado,redigido,97
7152,vást,var ,53
2036,guardería,berçário,90
1247,misterioso,Uncanny ,95
4062,globos,balões,75
3899,asno,Assam ,77
1608,ansioso,Hirst ,93
3859,putrefacción,podridão,77
13501,seguridad,segurança,7
4095,salchicha,wiener ,75
5073,barrio chino,Chinatown ,68
7622,sumo,sumô ,49
10883,comenzado,começou,26
5461,pila,Pam ,65
11034,guarnición,guarnição,25
1359,estos,tesus ,95
3249,terremáneo,Earthman,82
11024,énfasis,ênfase,25
7730,matones,bandidos,49
5995,espíritu,licor,61
1827,brutín,Grinch,92
5475,saliente,proeminente,65
9859,Sandwich,sanduíche,33
3452,trébol,trevo,80
13633,foro,fórum,6
1714,delicioso,delistado,93
8799,testimonio,testemunho,41
7236,Cortés,Cortez ,52
11799,creciente,crescendo,19
10826,inútil,sem sentido,26
6126,imbécil,sem mente,60
10305,Insignia,distintivo,30
319,matizado,nuancemente,100
5567,tímido,recatado,65
4484,melena,juba,72
5799,rosa,whomp ,63
2986,Caritativo,caridade,83
2029,vendedor,fornecedor,90
12865,elección,escolha,11
10509,repartido,tratado,28
2566,canópico,CANOPIC ,87
7638,pantalones,calças,49
6274,compensar,Deslocamento,59
3744,Piscis,Peixes,78
12950,apropiado,adequado,11
122,almidón,amido,100
8532,sultán,sultão,43
39,equino,Equine,100
567,guardia,barkeep,99
4053,Suspiro,Huff ,75
3483,engrandecido,Ampliado,79
11309,joey,Joey ,23
7416,pelea,scrimmage ,51
2952,hidrolasa,Hydrolase ,83
1829,moneda,cunhagem,92
3351,muy delgado,magrelo,81
11569,ya no,mais,21
6590,vencer,Overtook ,57
8599,nulo,nada,42
2750,raíz,Rainer ,85
10330,navegar,Squeaky toy,30
8186,Cenicienta,Cinderela,45
11018,cuervo,Raven,25
8094,Faldas,Saias,46
11561,tener puesto,vestir,21
2517,insinuación,sugestão,87
4490,arándano,Huckleberry ,72
11698,se retiró,retirou se,20
12549,asesinato,matando,14
13152,avance,avançar,9
2225,encanto,kaif ,89
8011,incorporado,embutido,46
12844,sartén,frigideira,11
9419,deslizar,escorregar,36
7355,historia,enredo,51
7435,acento,sotaque,51
10978,áspero,duro,25
9502,pandillas,gangues,36
5184,crujido,crunch,67
13217,wasn,não foi,9
13150,jefe,chefe,9
10114,ascidian,ascídio,31
6649,límite,Borderline,56
7214,hijastro,filhas,52
7198,germante,Germantown,52
1433,navegante,Nav ,94
8032,cuchillero,cutler ,46
5537,agrietado,rachado,65
11136,rebaja,oferta,24
9840,atractivo,noivando,33
1618,martones,Martens ,93
6814,hambriento,com fome,55
1876,etano,dimetil,91
4345,maccabea,MacCabees ,74
3735,tranvía,bonde,78
10173,loro,papagaio,31
3903,Aléjate,fugir,77
11157,versus,contra,24
1585,ardiendo,em chamas,93
7594,sótano,porão,49
7983,quejumbroso,reclamando,47
3716,lavavajillas,lava louças,78
4293,puñalada,facada,74
8132,agradable,prazeroso,46
11026,cola,cauda,25
