ID,SPAIN,DANOIS,INTERVAL
10190,legislación,lovgivning,31
9930,honestamente,ærligt talt,33
12960,valor,værdi,11
7798,del mismo,deraf,48
10890,recuento,tæller,26
7903,vértamo,hjert ,47
4527,apellidos,efternavne,72
4613,plátanos,bananer ,71
11041,galés,walisisk,24
5624,mediocre,middelmådig,64
1522,recurso,Recourse ,94
2103,bribante,Brabant ,90
12227,evolución,udvikling,16
3735,tranvía,sporvogn,78
4237,errante,Wandering ,74
5775,acuñado,mønter,63
13691,dinero,penge,5
5741,veterinario,Veterinær ,63
12665,más allá de,ud over,13
11727,Siria,Syrien,19
5095,aden,Aden ,68
1742,mecenazgo,patronage ,92
4297,jacinto,hyacint ,74
10504,radiación,stråling,28
624,estrellado,stjerneklar,99
4818,Portman,PORTMAN,70
2194,máximo,maxima ,89
9653,anticipado,forventet,35
6829,bailarines,dansere,55
2605,booleano,BOOLEAN ,86
10878,símbolos,Symboler ,26
3918,Cupido,cupid ,77
9350,Sicilia,sicily ,37
6742,escalera,trappe,56
10441,transmisión,smitte,29
6690,ocultar,forklædning,56
3177,escalado,eskalering ,82
10133,instante,øjeblikkelig,31
10248,Medido,målt ,30
7265,gofre,ævle,52
4871,decreciente,faldende,69
4697,valentía,tapperhed,71
8986,elaborar,uddybe,39
11329,púrpura,lilla ,22
4378,optimizado,strømlinet,73
8216,tapir,TAPIR ,45
11316,superior,overlegen,22
12183,alegatos,påstande,16
272,ruta aérea,Skyway ,100
3381,sabiendas,bevidst,80
2082,amargamente,bitterly ,90
5215,amplio,rigelig,67
972,tintineo,jingle ,97
5451,visitante,besøgende,65
4801,exposición,Exposing ,70
4054,pictórico,billedlig,75
13595,regalo,til stede,6
3133,montague,MONTAGUE ,82
10124,bocina,horn,31
1125,estiércol,gødning,96
10322,zapatero,shoemaker ,30
5241,marcar,ringe op,67
4137,bajo mandato,mandateret,75
618,congelarse,froze ,99
13701,Londres,London,5
3769,exótico,eksotisk,77
11390,acceso,Log på,22
12165,elevar,løfte op,16
57,íncubo,incubus ,100
8536,amnistía,amnesti,43
13453,creído,troede,7
3778,escaso,sparsomme ,77
8824,Hist,hist ,41
907,papiro,papyrus ,97
12095,What,Que ,17
8724,asesino,slayer ,41
13011,atrapó,fanget,10
7279,recipiente,modtager,52
1652,señor,Lordy ,93
303,gundoso,Gundy ,100
6083,sin valor,værdiløs,61
12717,técnico,teknisk,12
7505,hipoteca,pant,50
2840,pont,Pont ,84
4293,puñalada,dolke,74
12848,confirmar,bekræfte,11
123,zalema,Salaam ,100
2590,bicho raro,Weirdo ,86
4484,melena,manke,72
5123,vidente,Fey ,68
13008,reacción,reaktion,10
1700,bogaro,Bogart ,93
10885,tierra,jord,26
1971,de tapa dura,Hardcover ,91
1151,fenol,phenol ,96
712,deservicio,Disservice ,98
4509,grapa,hæftning,72
12830,tocino,bacon,11
4955,apéndice,bilag,69
11743,emperador,kejser,19
1776,Gila,GILA ,92
11009,embajada,ambassade,25
6065,Palas,pallas ,61
5242,disipación,Dissipation ,67
2883,arriesgado,risikabel,84
8011,incorporado,Embedded ,46
1108,guardabarros,brugere ,96
13774,dominio,domæne,5
6326,realizado,foretaget,59
8697,chisme,sladre,42
12656,Yo soy,Jeg er,13
9289,firme,Steady ,37
1471,energía,Pep ,94
12897,Luna,måne,11
8015,Gimnasio,Gym ,46
12114,señora,dame,17
8251,expulsado,udviste,45
2660,a mano,Handily ,86
1663,caballería,ridderi ,93
6607,elegante,fancy,57
6807,maquillaje,makeup,55
1413,huella,dashes ,94
356,renacido,reborn ,100
8709,escalada,klatring,41
5292,de Liverpool,SCOUSE ,66
7180,sucio,rodet,52
