ID,SPAIN,POLONAIS,INTERVAL
9651,trivial,trywialny,35
5071,falso,Miskin ,68
11540,sutil,subtelny,21
13416,Mateo,Mateusz,7
10594,radical,rodnik,28
3499,competencia,biegłość,79
8442,dorothy,Dorota,43
1991,abuela,babcia,91
7880,crucero,crocker ,48
6991,morteros,moździerze,54
8061,Pacers,pascyk,46
8770,fácilmente,łatwo,41
8923,Jehová,Jehowa,40
12547,pagar,płacić,14
732,practicantes,praktykujący,98
8670,barato,tani,42
13212,yanquis,yankees ,9
11614,musgo,mech,20
7438,eslovaco,słowacki,51
7282,Voltaje,Napięcie,52
5436,regimiento,regt ,65
8593,venezolano,wenezuelski,42
9854,yale,Yale ,33
5199,coenzima,koenzym,67
11234,duelo,pojedynek,23
1693,deshidración,odwodnienie,93
2709,arcángel,archanioł,85
3590,Motocicletas,motocykle ,79
6961,autopista,droga wolna,54
9361,brete,bretowy,37
1023,rescatistas,ratownicy ,97
1414,inscripción,zapisy,94
4808,Aparecer,ikra,70
2889,Sabino,sabine ,84
3321,envíos,przesyłki,81
10863,portero,goalder ,26
11971,trayendo,przynoszący,18
8713,hámster,chomik,41
6033,firmificado,oznaczony,61
2781,cebador,Elementarz,85
3903,Aléjate,uciec,77
13785,pequeña,mały,5
4573,populacho,pospólstwo,72
6053,púnico,punicki,61
9775,verificación,weryfikacja,34
4862,sudanés,sudańczyk,70
3577,loseta,płytka,79
5782,cumplir,przestrzegać,63
13160,crisis,kryzys,9
11026,cola,ogon,25
10208,chaquetas,kurtki,31
7934,enano,karzeł,47
7052,propenso,skłonny,53
9628,maldición,przekleństwo,35
13397,cuerpo,ciało,7
7983,quejumbroso,skarżący,47
572,dormitorio,akademik,99
11848,rival,rywalizować,19
2468,peregrinaje,Pielgrzymka,87
6161,tracción,trakcja,60
9438,puerta,wejście,36
8583,Posada,Zajazd,42
8325,conducto,przewód,44
2262,radiante,promienny,89
6915,bien,BIN ,55
13356,por poco,prawie,8
5975,quemador,palnik,61
32,inadvertido,nieświadomy,100
8708,variación,zmiana,41
6442,submarino,Podwodny,58
9178,fresa,truskawka,38
2635,pata,Łapa,86
13037,lanzar,rzucić się,10
6740,manatí,krowa morska,56
9358,aclaración,wyjaśnienie,37
9970,desplazado,przesunięty,32
4096,redención,odkupienie,75
5772,rosario,Koraliki,63
4828,lister,obsypnik,70
7249,elegibilidad,uprawnienia,52
12955,plata,srebro,11
2112,linfoma,chłoniak,90
7383,frustrante,denerwujący,51
7586,rinoceronte,nosorożec,50
6196,caniche,pudel,60
3884,conciencia,sumienie,77
1956,lexico,leksyk,91
12247,cabello,włosy,16
751,disfunción,dysfunkcja,98
3658,reanudación,wznowienie,79
1185,roer,Roer ,96
8106,consciente,przytomny,46
13322,israelí,izraelski,8
11891,emblema,godło,18
4483,asalto,tait ,72
4196,subducción,subdukcja,75
6182,besar,bess ,60
12280,preparado,przygotowany,15
2361,helecho,orlica,88
8900,enseñado,nauczony,40
12222,no podría,nie może,16
6258,equipaje,bagaż,59
7954,condón,prezerwatywa,47
6034,robo,rozbój,61
4702,tonterías,brednie,71
10385,retirar,wycofać,29
8132,agradable,przyjemny,46
11469,vara,pręt,21
7796,etilo,etyl,48
4331,gimes,Grymaty,74
7655,excavado,dójka,49
2246,empeñar,pionek,89
3272,esquiador,narciarz,81
3257,zarza,bier ,82
9810,dedo,palec,33
10022,componentes,składniki,32
8540,petición,Petycja,43
12464,taiwán,Tajwan,14
2953,imprimir,odcisk,83
1271,arquetipo,archetyp,95
12409,desalentar,powstrzymać,15
11417,desfile,parada,22
1549,onda corta,skrót,94
5725,malabares,żonglerka,63
11980,dólares,dolary,18
1314,chamán,szaman,95
6939,callejón,aleja,54
6055,picotear,dziobać,61
12310,variedad,różnorodność,15
12128,miedo,strach,17
764,calabacín,cukinia,98
352,maldito,cholerny,100
4693,tostadora,opiekacz,71
5520,empleados,Clerks ,65
672,trineo,sanki,98
1525,snoopy,wścibski,94
12140,espíritu,duch,16
6021,prueba,kartkówka,61
4501,carón,Charon ,72
9009,extensión,rozsuwalny,39
1007,hachís,haszysz,97
8417,Orión,orion ,43
3657,tucán,tukan,79
10402,juguete,zabawka,29
3084,úlcera,wrzód,82
9568,gimme,dawaj,35
6198,enemigo,wróg,60
6259,lealtad,lojalność,59
4595,prolífico,płodny,71
11700,a salvo,bezpieczny,20
7327,Reiniciar,Resetowanie,51
295,infructuoso,bezowocny,100
6121,fascinante,fascynujący,60
12317,cazador,myśliwy,15
12443,atrapar,złapać,14
10175,Salvavidas,ratownik,31
3982,banquete,święto,76
8093,montó,jechał,46
7940,mezcla,mieszanie,47
12731,plano,samolot,12
7753,ruidosamente,głośno,48
6978,saltó,popychany,54
13420,previo,wcześniejszy,7
3684,a ciegas,ślepo,78
11437,Junco,trzcina,22
10652,opciones,Opcje,27
331,dava,Dawe ,100
6216,bolo,smiltle ,60
10531,coordenadas,współrzędne,28
4907,gere,Gere ,69
10525,cubo,sześcian,28
9805,inspección,kontrola,33
2243,apuesta,zakład,89
10680,avalancha,lawina,27
12078,treinta,trzydzieści,17
4898,Confucio,Konfucjusza,69
6187,campista,Campeche ,60
13441,lo que,cokolwiek,7
2165,repensar,Rethink ,89
13336,sexto,szósty,8
2204,consorte,małżonek,89
3978,reescribir,przepisać,76
827,dueño,gospodarz,98
4535,difuso,zamazany,72
6643,pedregoso,kamienny,56
10958,anillos,rings ,25
201,cordero,corse ,100
11100,interno,wewnętrzny,24
1800,lubricante,smar,92
9941,vital,niezbędny,32
688,físicos,fizycy,98
7259,espinilla,piszczel,52
10627,limón,cytrynowy,27
12350,histórico,historyczny,15
2469,predestinado,skazany,87
11226,padre,rodzic,23
7989,guión,scenariusz,47
904,doblemente,podwójnie,97
4161,dietético,dietetyczny,75
2217,cansado,zmęczony,89
963,narciso,narcyz,97
12148,naval,morski,16
3141,cerámico,ceramiczny,82
13207,determinar,określić,9
9779,casino,kasyno,34
3452,trébol,koniczyna,80
12016,trepador,pnący,17
1796,hereditario,dziedziczny,92
10602,convencido,przekonany,28
3626,salvia,Salwia,79
3116,Egeo,egejski,82
5727,irreal,nierealny,63
13660,resolución,Rezolucja,5
6734,ascii,ASCII ,56
5229,artritis,artretyzm,67
884,sutilmente,subtelnie,97
3410,estruendo,strach ,80
12670,actividad,czynność,13
3241,negrita,Boldface ,82
3689,asiento,sind ,78
12322,Yugoslavia,Jugosławii,15
9198,abejorro,trzmiel,38
34,mulato,oliwkowy,100
1760,autista,autystyczny,92
9207,orilla,nadrzecze,38
12776,niño,dziecko,12
4105,eniac,łącznik,75
12559,innecesario,niepotrzebny,13
10707,plataforma,talia kart,27
3443,lugar,stały,80
1462,pegamento,klej,94
8488,glaciar,lodowiec,43
9666,recuperar,zdrowieć,34
12460,caminante,piechur,14
2140,situación,sytuacja,90
5781,libélula,ważka,63
2934,travesura,Dido ,83
12596,sólido,solidny,13
2900,desarmado,rozbrojenie,84
5075,proveedor,dostawca,68
8248,tuerca,orzech,45
5046,modi,Modi ,68
6981,centro,Centrum,54
11610,adelante,naprzód,20
13142,descanso,zepsuć,9
1842,recluso,więźniowie ,92
9101,judo,dżudo,39
8049,decoración,deco ,46
5082,a pesar de,jednakże,68
3615,desafío,bunt,79
9540,náutico,nautyczny,35
9456,tiros,rzuty,36
109,bombero,strażak,100
12848,confirmar,potwierdzać,11
5616,cítrico,cytrynowy,64
4948,obediente,zgodny,69
13770,comprensión,zrozumienie,5
7686,vizconde,wicehrabia,49
7921,espectador,widz,47
2268,erosionado,erozja,89
5635,recordativo,pamiętny,64
10364,binario,dwójkowy,29
12624,Papa Noel,Święty,13
9732,donante,dawca,34
7620,mágico,magiczny,49
5106,especialidad,specjalność,68
13495,consultas,zapytania,7
7529,glosario,Słowniczek,50
2585,abrazo,uścisk,86
11272,cuarteles,mieszkanie,23
11650,merece,zasługuje,20
4621,detenidos,zabłąkanie,71
4563,lupus,toczeń,72
4709,plaro,ppl ,71
11353,decimal,dziesiętny,22
8636,sapo,ropucha,42
7490,enfatizado,podkreślony,50
11629,diario,dziennik,20
3433,infarto,zawał,80
4050,provechnes,Prowansja,75
7665,alabado,chwalony,49
6543,autopista,Autostrada,57
4470,joyas,biżuteria,72
3237,perdiguero,Dearborn ,82
9925,árabe,arabski,33
5686,magnate,potentat,64
2239,cruz,carfax ,89
4668,jordanio,Jordańczyk,71
9795,tiempo,napięty,33
10526,diminuto,malutki,28
12237,medio tiempo,połowa czasu,16
13453,creído,wierzył,7
6108,lombriz,dżdżownica,61
10091,abstenerse,odstąpić,31
13258,con cuidado,ostrożnie,8
