ID,SPAIN,HINDI,INTERVAL
206,sartén,पैन,100
978,limo,गाद,97
985,bola,बोलो,97
3138,más cercano,नजदीक,82
2010,mejor,अच्छे,90
469,pluribus,प्लरिबस,99
2531,ymca,वायएमसीए,87
3093,válvulas,वाल्व,82
11471,cursiva,तिर्छा,21
9000,grua,क्रेन,39
6104,braguero,पुलिंदा,61
2366,horologium,होरोलोजियम,88
11295,genético,जेनेटिक,23
885,Buena suerte,गॉडस्पीडः,97
2499,paloma,पालोमा,87
11127,furtivo,स्नीकी,24
6433,fluorescente,फ्लोरोसेंट,58
12743,armado,हथियारबंद,12
1750,falange,व्यूह,92
2985,cong,कांग्रेस,83
5753,tiki,टिकी,63
528,precámbrico,प्रिकैम्ब्रियन,99
6786,acetilo,एसिटल,55
2631,Homebrew,होमब्रू,86
5737,salsa,साल्सा,63
7297,Balcanes,बलकान,52
3156,precauciones,एहतियात,82
1570,varuna,वरुण,93
907,papiro,पेपिरस,97
173,ventaja,वैंटेज,100
8249,margen,मार्कअप,45
6623,pedofilia,बाल यौन शोषण,57
566,mysid,माईसिड,99
241,escupir,थूकना,100
5184,crujido,संकट,67
2778,boomer,बुमेर,85
12468,mínimo,न्यूनतम,14
12457,enciclopedia,विश्वकोश,14
8422,Persia,फारस,43
1346,duende,प्रेत,95
7654,IEEE,आईईईई,49
5816,dengue,डेंगी,63
10039,linaje,वंशावली,32
3009,estilizado,शैलीकृत,83
12484,gracia,सुंदर,14
11314,adolf,एडॉल्फ,22
9922,actualizar,ताज़ा करना,33
11958,bronce,पीतल,18
3307,maleficio,हेक्स,81
11242,enfadado,गुस्सा,23
10761,jugo,रस,26
7879,cimitarra,कृपाण,48
8236,sable,सब्रे,45
3864,agua clara,साफ पानी,77
6480,codificación,कोडन,58
11224,Somalia,सोमालिया,23
1639,timón,पतवार,93
12923,prueba,प्रमाण,11
6218,ecuestre,घुड़सवार,60
10733,Wellington,वेलिंग्टन,27
13674,jersey,जर्सी,5
2926,agua de Oro,गोल्डवाटर,84
12776,niño,बच्चा,12
1204,esguince,मोच,96
12821,mérito,योग्यता,12
6406,cromwell,क्रोमवेल,58
13759,robert,रॉबर्ट,5
11092,carson,कार्सन,24
4660,sin embargo,यद्यपि,71
8081,hurst,टीला,46
8816,anverso,अग्र,41
6417,lucha,कलह,58
10636,Utah,केन्द्र शासित प्रदेशों,27
6262,famosamente,प्रसिद्धि से,59
504,bautizado,नाम,99
3334,autopista,शुल्क मार्ग,81
6807,maquillaje,मेकअप,55
13309,Colorado,कोलोराडो,8
4095,salchicha,वीनर,75
11190,político,राजनीतिज्ञ,23
8698,mierda,बकवास,42
13352,lago,झील,8
13103,dakota,डकोटा,9
9394,infame,बदनाम,36
2505,cuarteto,शराब पी और नशे,87
6664,ergonomía,श्रमदक्षता शास्त्र,56
5794,capital,हिस्सेदारी,63
11487,sheffield,शेफील्ड,21
7128,weys,वेस,53
2084,cima,सीआईएमए,90
9018,clavo,नाखून,39
4925,natal,जन्म का,69
7485,eris,एरीस,50
12668,tripulación,कर्मी दल,13
11502,Chipre,साइप्रस,21
5142,roche,रॉश,68
5363,campo,ग्रामीण इलाकों,66
539,imponible,कर योग्य,99
13791,televisión,टेलीविजन,5
4330,tenaz,दृढ़,74
8500,medina,मेडिना,43
2157,fugas,लीक,89
8530,pizarrero,कड़ा आलोचक,43
3308,cordón,घेरा,81
2622,pionero,सलाई,86
12039,cuenca,घाटी,17
8668,Marfil,हाथी दांत,42
2565,salma,सलमा,87
9193,Durazno,आड़ू,38
1624,salvaje,जंगली,93
47,reducto,बढ़ाना,100
2246,empeñar,प्यादा,89
10908,Benedicto,बेनिदिक्त,25
5739,perecido,मारे गए,63
5646,extraño,अनजाना अनजानी,64
11383,deshacerse,छुटकारा दिलाना,22
3252,pico,पिको,82
6526,ewing,इविंग,58
6672,paleolítico,पेलियोलिथिक,56
4811,louie,लुई,70
5768,Faro,प्रकाश,63
8408,maricón,होमोसेक्सुअल,44
4017,magma,मेग्मा,76
11680,Uruguay,उरुग्वे,20
11963,evanes,इवांस,18
1356,kooks,कुक,95
2847,mentecato,मूर्ख,84
13661,aeronave,हवाई जहाज,5
1703,asentir,अनुमति,93
5650,bocinazo,हार्न,64
10232,mercado,बाजार,30
1245,maldito,गुस्सा,95
5526,retirada,पीछे हटते,65
10662,más antiguo,सबसे पुराने,27
811,azafrán,केसर,98
5529,frijoles,फलियां,65
1040,improvisado,अस्थायी,97
2022,fluoruro,फ्लोराइड,90
11336,cortesía,सौजन्य,22
4900,demografía,जनसांख्यिकी,69
4813,paranoia,पागलपन,70
13111,Eric,एरिक,9
8177,coma,अल्पविराम,45
12386,hitler,हिटलर,15
2578,flojo,फ्लोसी,87
11437,Junco,रीड,22
558,anaerobico,अवायवीय,99
3982,banquete,दावत,76
13290,incidente,घटना,8
11510,estadísticas,आँकड़े,21
2874,Durst,डर्स्ट,84
3147,insulina,इंसुलिन,82
13495,consultas,प्रश्नों,7
8704,descubrir,डिस्कवर,41
8810,polca,पोल्का,41
13137,sexo,लिंग,9
8219,excepcional,असाधारण,45
8125,marijuana,मारिजुआना,46
13168,gogo,गोगो,9
12043,punk,गुंडा,17
8680,Rotación,कारोबार,42
10948,recepción,स्वागत,25
11058,barba,दाढ़ी,24
969,magdalena,मगदलीनी,97
9393,aeroespacial,एयरोस्पेस,36
12025,paja,बकवास,17
11796,intereses,रूचियाँ,19
3860,sobrevive,जीवित,77
12132,candidato,उम्मीदवार,17
714,de muelles,उछला,98
1072,mort,रंडी,96
8522,enviado,भेजा गया,43
3042,cuadrante,वृत्त का चतुर्थ भाग,83
2740,loco,बेधड़क,85
2772,clínica,क्लाइन,85
9444,ofensa,अपराध,36
12950,apropiado,ठीक,11
5201,gatito,बिल्ली का बच्चा,67
7462,vacaciones,छुट्टी,50
11752,volumen,आयतन,19
4351,antecedentes,पृष्ठभूमि,73
9090,finito,सीमित,39
12520,hadal,हदाल,14
3698,secta,संप्रदाय,78
12146,influencia,प्रभाव,16
7821,recordatorio,अनुस्मारक,48
7596,reino,क्षेत्र,49
593,solitario,त्यागी,99
10006,Fiesta,पर्व,32
5671,gras,ग्रास,64
2700,cristalino,क्रिस्टलीय,85
5106,especialidad,स्पेशलिटी,68
12461,wilton,विल्टन,14
9002,préstamo,ऋण,39
3494,centelleo,टिमटिमाहट,79
12501,más grande,सबसे बड़ी,14
2255,precuela,पूर्व कड़ी,89
5116,humanoide,मानव सदृश,68
9935,gimnasia,कसरत,33
4906,condensador,संधारित्र,69
10909,arboleda,कुंज,25
5585,plato,थाली,64
5759,armario,कोठरी,63
3493,cebada,जौ,79
9012,kane,केन,39
12939,cerrado,बंद किया हुआ,11
8261,todoterreno,जीप,45
2602,graduar,ग्रैड,86
8690,tristemente,अफसोस की बात है,42
12151,desleal,बेवफ़ा,16
5626,cojear,लंगड़ा,64
10099,anal,गुदा,31
2488,corporal,शारीरिक,87
3248,grosero,ग्रोसो,82
473,gags,परिहास,99
13753,radio,रेडियो,5
8061,Pacers,तेज गेंदबाज,46
9463,Greenwich,ग्रीनविच,36
4793,oxidante,ऑक्सीडेंट,70
12790,damnificados,हताहतों की संख्या,12
6130,chirrido,चीख़,60
9751,zeta,जीटा,34
12832,Afganistán,अफ़ग़ानिस्तान,11
13282,primario,मुख्य,8
9155,batuta,छड़ी,38
458,pedacito,क्वार्टर,100
770,goshen,गोशेन,98
10794,preparatorio,प्रारंभिक,26
8393,cumberland,कंबरलैंड,44
902,mulligan,मुलिगन,97
1431,gratuito,ऐच्छिक,94
56,óvulo,अंडाणु,100
5976,poético,पुरजोश,61
9774,basura,कचरा,34
11952,censo,जनगणना,18
11087,implicar,मतलब,24
9583,Martha,मरथा,35
6298,tabloide,मुख़्तसर,59
2483,lavanda,लैवेंडर,87
3576,celestial,स्वर्गीय,79
10177,lahore,लाहौर,31
5328,angustia,संकट,66
11915,birmingham,बर्मिंघम,18
4450,litros,लीटर,72
12204,liberal,उदारवादी,16
9401,langoso,लैंग,36
11319,margaret,मार्गरेट,22
6995,caza,आखेट,54
7508,cobardemente,राड़,50
1265,soñador,काल्पनिक,95
5347,cromo,क्रोमियम,66
11961,imperial,शाही,18
12325,Colón,कोलंबस,15
12335,gibson,गिब्सन,15
6516,consolador,डिल्डो,58
11512,crema,मलाई,21
8929,kimchi,किमची,40
4295,tijeras,कैंची,74
8924,Palomitas,पॉपकॉर्न चाहिए,40
13238,Maestro,गुरुजी,9
8541,tejón,बिज्जू,43
5524,escatimar,कार्यकाल,65
10466,más fuerte,मजबूत,29
6702,templario,टमप्लर,56
3108,cuarzo,क्वार्ट्ज,82
1588,seminal,मौलिक,93
2865,estrógeno,एस्ट्रोजन,84
7894,demasiado,अत्यधिक,47
10876,Nepal,नेपाल,26
6797,simulación,सिम,55
11907,pique,पूरे वेग से दौड़ना,18
5831,recámara,पीछे का भाग,62
6799,neumonía,निमोनिया,55
288,premio,पुरस्कार,100
4958,abeto,स्प्रूस,69
6929,emperador,कैसर,55
12699,adivinar,अनुमान,12
5069,derribar,नीचे खींचना,68
13506,arbitraje,मध्यस्थता करना,7
11578,prominente,प्रमुख,21
9613,Complicado,जटिल,35
991,lana,वूल्फ,97
4961,vastamente,बेहद,69
6684,diferenciar,अंतर,56
13542,Soviético,सोवियत,6
11787,inferior,अवर,19
5998,stein,बीर पीने के लिये मिट्टी का प्याला,61
3486,tortazo,एक प्रकार का जहाज़,79
6661,asís,असीसी,56
13373,yo mismo,खुद,8
184,terraplén,तटबंध,100
670,hinchar,प्रफुल्लित,98
12890,corazón,दिल,11
11779,inadecuado,अनुपयुक्त,19
8413,gravitación,आकर्षण शक्ति,43
353,rag time,ताल,100
11123,bucanero,जलदस्युओं,24
10201,pintada,भित्ति चित्र,31
13587,método,तरीका,6
689,ubicuo,देशव्यापी,98
373,ventajas,सुविधाएं,100
7961,becker,बेकर,47
7293,chile,चिल,52
10034,gorila,गोरिल्ला,32
11781,Luxemburgo,लक्ज़मबर्ग,19
6425,tonelero,राज हंस,58
13439,literatura,साहित्य,7
10467,tramo,फैलाव,29
8073,metodista,एक क्रिस्तानी पंथ,46
6477,bruscamente,तेज़ी से,58
7555,vegetal,सबजी,50
4564,cortacésped,घास काटने की मशीन,72
842,calesa,छोटी गाड़ी,98
11901,cristal,क्रिस्टल,18
820,hasta ahora,अब तक,98
2394,espoleta,इच्छुक,88
13694,amor,प्यार,5
4111,ateo,नास्तिक,75
2764,estatutos,विधियों,85
2829,desprotegido,असुरक्षित,84
8332,muchacho,बालक,44
12883,alfa,अल्फा,11
4945,sionistas,जियोनिस्ट,69
6714,infeliz,अप्रसन्न,56
734,flanqueo,गढ़,98
10062,hinduismo,हिन्दू धर्म,32
12839,Acercarse,पहुंचना,11
11214,astral,एस्ट्रल,23
8795,saratoga,साराटोगा,41
3411,agua dulce,मीठे पानी में,80
530,Koda,कोड़ा,99
6984,soda,सोडा,54
12523,engañoso,गुमराह करने वाले,14
3750,ural,यूराल,78
6052,guan,गुआन,61
6021,prueba,प्रश्नोत्तरी,61
13150,jefe,अध्यक्ष,9
6174,tekken,टेक्केन,60
936,madera dura,दृढ़ लकड़ी,97
6926,hongo,कुकुरमुत्ता,55
8867,klan,क्लान,40
9492,Belgrado,बेलग्रेड,36
