ID,DEUTSCH,KOREAN,INTERVAL
12696,Flut,홍수,12
6674,Numerologie,수비학,56
13475,endlich,마지막으로,7
10876,Nepal,네팔,26
7385,Kadett,차남,51
7487,segnen,신을 하다,50
9157,Aberdeen,아버딘,38
4374,Methodik,방법론,73
1694,Brechreiz,메스꺼움,93
827,Vermieter,주인,98
4539,Basilika,공회당,72
6239,erholsam,레크리에이션,59
5335,Propan,프로판,66
3509,Zürich,취리히,79
13308,schrieb,썼다,8
7265,Waffel,와플,52
13271,Sozial,사회의,8
1724,empfehlen,기리다,92
11264,Deckel,캡,23
8800,berechnet,계획된,41
8141,Albuquerque ,앨버 커크,46
6290,Helligkeit,명도,59
7861,Blick,섬광,48
11665,Zyrus,남자 이름,20
3526,Goran,고란,79
8977,Kätzchen,고양이 새끼,40
13416,Matthew,마태 복음,7
780,unversehrt,상처 없는,98
271,Befürworter,제안자,100
1447,Abbrunde,아프르크의,94
12062,irgendwo,어딘가에,17
429,Tunesische,튀니지 사람,100
9625,Ethik,윤리학,35
7825,Utopie,유토피아,48
6569,Remake ,다시 만들다,57
9814,Pentagon,오각형,33
13151,ohnehin,그래도,9
7735,Leder,가죽,49
13637,Tagged ,태그가 붙은,6
9171,Schüttgut,대부분,38
1969,Fadel,뚱뚱한,91
1732,Sinus,사인,92
12923,nachweisen,증거,11
13224,höchste,제일 높은,9
11416,Mazedonien,마케도니아의,22
11937,Gehirn,뇌,18
6310,Archimean,아르 시데스,59
6424,Holz,재목,58
5059,verlieren,박탈,68
10216,gesund,건장한,30
13726,regulär,정기적 인,5
12411,Wright,라이트,15
8160,Reeder,갈대 같은,45
8920,Everest,에베레스트 산,40
8579,Hazienda,농원,42
13058,Inc ,주식 회사,10
6810,Hebel,지렛대,55
12781,Kuba,쿠바,12
10746,Kongress ,의회의,27
1499,Krill,크릴,94
13272,Relais,계전기,8
6074,Birke,자작 나무,61
3647,Rolle,고패,79
11722,Rivalität,경쟁자,20
627,wirbellos,무척추 동물,99
8866,Berkshire ,버크셔,40
11459,minimal,최소한의,21
4906,Kondensator,콘덴서,69
5221,Simulation,시뮬레이션,67
1890,Kaskadierung,계단식,91
7391,guter Mann,좋은 사람,51
11063,serbisch,세르비아 사람,24
9346,Hausaufgaben,숙제,37
9351,Sahara,사하라도,37
3898,Babylonien,바빌로니아,77
