ID,DEUTSCH,RUSSIAN,INTERVAL
2591,Porno,порно,86
10709,Zepter,скипетр,27
9381,Solitips,солипсист,36
9223,Straususs,Штраус,38
11824,Homo,гомо,19
9972,Labrador,лабрадор,32
12038,albern,глупый,17
2873,Elastizität,эластичность,84
4575,Zwei,овладение,72
8095,Pregany,преэгем,46
4814,umziehen,переезд,70
186,lilium,лилиум,100
12662,Stier,бык,13
6337,Seminar,семинария,59
8533,Rubens,рубенс,43
11384,eine Menge,множество,22
4716,lähmen,сухожилия,71
13126,Kunstwerk,произведение искусства,9
4748,quetschen,сжимать,70
11987,Danny,Дэнни,18
9330,Bewohner,житель,37
11407,Falke,ястреб,22
6618,Plakette,бляшка,57
7694,Teich,пруд,49
3625,Charakter,шарет,79
6236,Gurkha ,Гуркха,60
4450,Liter,литр,72
12323,Geräusche,звуки,15
7333,Urteil,вердикт,51
13641,gescheitert,не удалось,6
13132,Fröhlich,гей,9
8996,Saga,сага,39
1311,berauben,лишать,95
2559,Sao ,соус,87
3875,Abkürzung,ярлык,77
6223,Plutonium,плутоний,60
8977,Kätzchen,Китти,40
3470,Fob ,воб,80
3278,Hedge,эл,81
3004,Maha,Маха,83
6944,Sinatra,синатра,54
1459,ALO ,ало,94
11338,Scheisse,дерьмо,22
4262,Tötung,мимо,74
932,Zentriole ,центриоль,97
11873,Freiwillige,добровольцы,18
10224,Giles ,гильс,30
6562,Nairobi ,Найроби,57
1749,Jiddisch,идиш,92
11875,beraten,советовать,18
11518,MOE ,млекопитающее,21
6667,Retook,возмущать,56
12487,etwas,в некотором роде,14
5321,topper,топпер,66
13088,Metall,металл,10
8045,Mutter,мама,46
10617,Silva,Сильва,28
8383,tragisch,трагический,44
11706,isaac ,Исаак,20
8510,Nagasaki ,Нагасаки,43
5159,Fiasko,фиаско,67
13334,vernünftig,разумно,8
4898,Konfuzius,Конфуций,69
13534,Juan,господин,6
6824,Donna,Донна,55
4856,Gatsby ,Гэтсби,70
7223,ganz,полностью,52
9712,Mack,ума,34
8007,Abfluss,отключение,47
4598,Guerilla ,партизан,71
6607,schick,изысканный,57
5168,Sant,осевать,67
6777,morge,завтра,56
8199,überwiegend,преимущественно,45
11340,Kürze,краткость,22
13447,Region,область  край,7
3011,wahllos,безразлично,83
5556,Samsara,самсара,65
2019,Paket,пакет,90
4411,pkt ,писать,73
12507,Dean,декан,14
6906,Dialekt,диалект,55
7361,Flok,волай,51
10023,Tribut,дама,32
8471,wegbrechen,вырваться,43
8317,gefroren,замороженный,44
1740,Sternenlicht,Звездный свет,92
6314,Pauline,паулина,59
1381,Chucky,чарки,95
8514,Birne,луковица,43
5013,Zyklo,цикло,68
6700,Granger,грейт,56
5305,Sikhismus,Сикхизм,66
919,skizzenhaft,схематизм,97
12231,Hüfte,бедро,16
7879,scimitar ,скоматар,48
10993,trug,носил,25
11609,Mantel,Пальто,20
10892,Barbara ,Барбара,26
12346,Portion,часть,15
10799,Bowler,боулер,26
5498,Drüse,репутация,65
4907,german ,ведущий,69
9211,Vermächtnis,наследие,38
7250,Bürger,бургесс,52
13379,zu geben,давать,7
11797,Farbe,цвет,19
1165,Stimulus,стимул,96
10034,Gorilla,горилла,32
10811,Opfern,жертва,26
4408,embryonal,эмбрион,73
8527,im Ausland,за рубежом,43
5264,Liaison,связь,66
8560,tis ,оздоровительный,42
6142,Ding,динг,60
11410,Falke,сокол,22
550,Wunder ,чудес,99
11563,niedrigsten,низменность,21
1147,Aikido ,айкидо,96
8888,koli ,Коли,40
3753,Wanderer,раскол,78
2838,apostolisch,апостольский,84
13145,Alexander,Александр,9
4028,Deich,далеко,75
6572,Messias,Мессия,57
13374,Schottland,Шотландия,8
4999,Harif,шариль,69
8863,Laos,Лаос,40
9538,Abendessen,ужин,35
5824,verzögern,замедлить,62
13528,Technologie,технология,6
12724,Montag,понедельник,12
12342,Erinnerung,Память,15
6004,Weide,ива,61
7046,Arithmetik,арифметика,53
12499,Glück,удача,14
12427,Milch,молоко,14
13418,erwähnt,упомянул,7
12368,Wahnsinn,безумие,15
11767,Glücklich,везучий,19
11084,Erwägung,рассмотрение,24
10634,Minneapolis,Миннеаполис,27
1599,Denker,мыслители,93
10014,launisch,капризный,32
445,barometrisch,барометрический,100
6633,Marseille,Марсель,57
9284,überwinden,превосходить,37
768,Obispo ,Обиспо,98
5287,Trois,тройник,66
11500,Banner,баннер,21
8351,Ideologie,идеология,44
12370,Apfel,яблоко,15
11326,Sigma,сигма,22
3837,Köstrufe,антимонопольный,77
1979,Perfe ,жемчуг,91
5438,Salt,сальс,65
1102,Diözesan,епархиальный,96
12384,Wartung,Обслуживание,15
104,Koronare,коронарный,100
7245,Odin,Один,52
6183,Spinat,шпинат,60
6458,Gäste,боевик,58
160,cenozoic ,кенозой,100
13410,Dezember,декабря,7
5266,treibend,шер,66
11148,Rosa,роза,24
6683,steil,отвесный,56
604,Protozoen,простейший,99
10795,Santiago ,Сантьяго,26
12078,dreißig,тридцать,17
469,pluribus ,плюрибус,99
2519,Euphemismus,эвфемизм,87
1769,ostwärts,на восток,92
9387,bulgarisch,болгарский,36
2511,Humbug,ума,87
9608,Doyley ,доли,35
2793,Turbolader,турбокомпрессор,85
2376,Quinton,квинтон,88
11422,Umstände,обстоятельства,22
11546,Wohnung,плоский,21
11663,Zimbabwe,Зимбабве,20
4328,gar ,гастронома,74
3348,Gillian,Джиллиан,81
9158,Drehbuch,сценарий,38
2054,niesen,чихать,90
10689,freundlich,любезно,27
10620,Unternehmen,предприятие,27
5418,Bambus,бамбук,65
4236,Mischung,смешивать,74
5872,Wägh,вон,62
3851,Kreuzer,кроссранс,77
11269,Transit,транзит,23
9645,Symbol,значок,35
7071,abgewischt,вытереть,53
11523,Riley,Райли,21
7351,berühmt,знаменитый,51
12945,hilft,помогает,11
319,nuanciert,нюанс,100
487,steigend,парящий,99
5304,wandern,викинг,66
12042,frisch,свежий,17
11964,Gegner,противники,18
9696,Adobe,амантик,34
9642,Technik,техника,35
2140,Notlage,планировать,90
8355,Einhorn,единорог,44
7354,Landschaft,пейзаж,51
13771,genügend,достаточно,5
4528,Dinkel,прописан,72
1186,Niacin,Ниацин,96
1810,Ausbreitung,поправляться,92
12542,Wochenende,выходные дни,14
2510,Armbrust,арбалет,87
4280,Scheinwerfer,прожектор,74
3360,Border,грунтовый,81
8459,Tuberkulose,туберкулез,43
13689,Million,миллион,5
995,Slawen,славяне,97
5787,männlich,мужественно,63
4041,Arzt,врач,75
9069,Handball,гандбол,39
12832,Afghanistan,Афганистан,11
12860,Josh,Джош,11
10364,binär,двоичный,29
2879,Bogan,беган,84
125,fogle,приступ,100
6061,Rissfolge,преодолевание,61
9709,Abstieg,спуск,34
10872,schrecklich,ужасный,26
12139,Christus,Христос,16
7424,Angelina,Анджелина,51
5683,Nippel,ниппель,64
2904,Dessi,дези,84
1670,Sardinien,сардиния,93
9110,spektakulär,захватывающий,38
5322,Mono,мононуклеоз,66
123,Salaam,салаам,100
13750,Spur,отслеживать,5
1321,Legis,легис,95
2988,überzeugend,убедительно,83
6218,Reiter,конный,60
3476,reagieren ,реагирование,79
735,ungenügend,неудовлетворительный,98
2462,zu einem,тонар,87
12534,genau,точный,14
11046,argumentiert,утверждал,24
1787,Dalmatiner,далматин,92
12290,Palast,дворец,15
12092,Bass,бас,17
1406,Minerva,Минерва,94
9017,Orchester,оркестр,39
4777,Schlampe,шлюха,70
739,Erdlinge,земляные земляные,98
13488,Kirche,церковь,7
2175,Anbindung,привязывать,89
10423,lügnerisch,врущий,29
5036,Ritual,ритуал,68
4133,bisschen,прибавлять,75
3136,chirurgisch,хирургический,82
