ID,DEUTSCH,PORTUGAIS,INTERVAL
5435,Wehr,açude,65
13159,Kolumbien,Colômbia,9
11161,Hören,ouvir,24
3121,Verschluss,obturador,82
9795,Zeitform,tenso,33
8167,Kabeljau,bacalhau,45
9095,wählen,discar,39
5576,Absorption,absorção,64
11400,Wachstum,crescimento,22
7383,frustrierend,frustrante,51
13379,zu geben,dando,7
295,fruchtlos,infrutífero,100
4808,laichen,desova,70
12619,Kabel,cabo,13
2991,Anreiz,incentivo,83
12243,Konzept,conceito,16
12719,Govern,governador,12
9493,zweideutig,ambíguo,36
6153,grillen,assar,60
483,Epitaph,epitáfio,99
769,Cadmium,cádmio,98
1218,Biogas,biogás,96
8551,Zuflucht,refúgio,43
11122,Estland,Estônia,24
8650,Maße,dimensões,42
7675,schier,puro,49
8074,an Land,em terra,46
7334,knifflig,complicado,51
12690,Erweiterung,expansão,12
8938,Mammut ,mamute,40
12903,vergessen,esqueço,11
13449,sich,eles mesmos,7
2643,Homöopathie,homeopatia,86
6455,Athener,ateniense,58
6671,Brückenkopf,ponte,56
4772,Mungo,mangusto,70
11342,Champion,campeão,22
5230,Kaspian,Cáspio,67
8337,Lektion,lição,44
7175,moot,discutível,52
10627,Zitrone,limão,27
1,inzwale,intita,100
2449,aufgerufen,invocado,87
11284,Meter,metros,23
10059,Abzug,dedução,32
5101,artikuliert,articulado,68
9832,Triumph,triunfo,33
4537,hypothetisch,hipotético,72
13548,Formel,Fórmula,6
3621,total,Totient,79
10466,stärker,mais forte,29
11627,seltsam,estranhas,20
4054,bildlich,pictórico,75
7287,Überzeugung,convicção,52
4889,Binte,BINT ,69
10986,drehen,rodar,25
1826,Spiro ,SPIRO,92
7250,Bürger,cidadão,52
12317,Jäger,Caçador,15
8379,Temp ,temp,44
13444,schön,legais,7
6909,Majestät,majestade,55
10364,binär,binário,29
9198,Hummel,Bumblebee ,38
139,verstohlen,furtivo,100
243,reagieren,Reactivo,100
1944,Flaute,calmaria,91
11030,entfalten,defunto,25
4230,abfangen,interceptar,74
10033,Ursprünglich,predefinição,32
13613,Netz,internet,6
13315,Invasion,invasão,8
8127,Autogramm,autógrafo,46
12017,Lager,estoque,17
13109,Führer,líder,9
2209,Titration,titulação,89
6685,Kugel,contribuição,56
1662,Avionik,aviônica,93
8038,Witz,sagacidade,46
3013,Bezirk,recintos,83
10294,Sake,interesse,30
2963,Geschwister,irmãos,83
11229,Sitzung,sentado,23
1883,Whiskey,Uísque,91
5007,Mama ,mamãe ,68
3627,Leno,lêno ,79
6525,Everglades,pântano,58
4531,temperiert,temperado,72
7400,erschöpft,Exausta,51
547,überfällig,atrasado,99
9347,Proklamation,proclamação,37
8423,unerwartet,inesperado,43
4004,Waldbrecher,aspérula,76
12940,Wahrheit,verdade,11
11199,Beerdigung,velório,23
9942,blies,estraguei,32
8466,chronisch,crônica,43
7217,pelzig,peludo,52
4884,Oh nein,ono ,69
3464,Ovation,ovação,80
2226,Brahmane,brâmane,89
9026,beissen,morder,39
3700,locker,folga,78
13256,Schreibtisch,escrivaninha,8
13019,Samstag,sábado,10
4056,Vorwand,pretexto,75
1846,geboten,Brown ,92
3004,Maha,maha ,83
10922,Pyramide,pirâmide,25
13599,vorgestellt,destaque,6
8990,klarer,mais claro,39
8567,Seismic ,sísmico,42
3746,Gase,gases,78
4170,Schnurrbart,bigode,75
964,Täuschung,ilusão,97
8498,rostig,oxidado,43
2508,Emulsion,emulsão,87
1804,Kuhhiler,vaqueiro,92
3377,Cutter,cortador,80
8744,zart,macio,41
12211,schnell,rapidamente,16
6486,rückwärts,para trás,58
6114,katastrophal,catastrófico,60
11843,am Leben,vivo,19
64,Trickerei,truque,100
11762,sportlich,Atlético,19
12567,auf zu,para,13
354,Billard,bilhar,100
2882,Juba,júba ,84
3081,Defekt,defeito,82
209,Shrove,levante,100
1698,Kalligraphie,caligrafia,93
11255,Fallschirm,pára quedas,23
5050,Tufts,tufos,68
11060,wöchentlich,semanalmente,24
6344,Meerenge,Straits ,59
6563,Atoll,atol,57
11514,Sozialistin,socialista,21
13294,notwendig,necessário,8
12377,Ritter,Cavaleiro,15
12160,Rakete,foguete,16
11654,Eigentum,propriedade,20
10758,Messgerät,medidor,27
13508,verfolgen,vestígio,7
12131,Verkehr,tráfego,17
3529,Avocado,abacate,79
9897,Motto,lema,33
7338,Luxus,luxo,51
5325,Nana ,nana,66
11474,Erpel,Drake,21
10909,Hain,Arvoredo,25
12227,Evolution,evolução,16
11822,Reihenfolge,seqüência,19
6951,somit,sous ,54
4384,welche,qual,73
3253,ansässig,considerável,82
3986,Geein,GEIN ,76
589,Horde,horda,99
101,Buckel,jubarte,100
2139,gesetzlos,sem lei,90
9370,Thermal ,térmico,37
