ID,DEUTSCH,SPAIN,INTERVAL
1553,Dill,eneldo,94
8915,Hierarchie,jerarquía,40
13628,richtig,adecuado,6
1230,Sitter,modelo,96
4248,unerbittlich,agravio,74
7198,Germantown,germante,52
12870,Flotte,Florida,11
7797,Ironie,ironía,48
11761,Innere,interior,19
288,Preis,premio,100
1547,Pater,capellán,94
6751,Ausschuss,camarilla,56
13135,Clown,payaso,9
133,ghanaisch,ghanés,100
10962,Drachen,dragones,25
9815,Fang,colmillo,33
5871,Silberrücken,silverback,62
11436,Aufgaben,deberes,22
3171,Tyrannei,tiranía,82
10324,Blut,sangre,30
6420,Höhepunkt,clímax,58
12648,Bedrohungen,amenazas,13
8024,Paramount ,supremo,46
4000,arkadisch,árcade,76
13175,manchmal,a veces,9
8355,Einhorn,unicornio,44
4552,von dort,de allí,72
4699,mete,asignar,71
3531,Kalb,ternero,79
4122,gepflastert,pavimentado,75
4783,Kohl,repollo,70
9403,Post ,postal,36
7462,Ferien,vacaciones,50
3813,noetisch,noético,77
4978,Chauker,Chocer,69
8408,Fagot,maricón,44
10985,Himmel,cielo,25
8746,biblisch,bíblico,41
12407,Fett,grasa,15
2948,Händler,comerciante,83
9816,hängend,colgante,33
10451,unhöflich,maleducado,29
4867,Reiter,jinetes,70
1468,Stratosphäre,estratosfera,94
12936,Herzog,duque,11
9285,erfolglos,fracasado,37
725,offenkundig,abierto,98
7632,Bucht,ensenada,49
12684,Keyboards ,teclados,13
7101,wenigsten,menos,53
9575,Wally,criajo,35
2008,phosphorisch,fosfórico,90
3861,Nachwuchs,descendencia,77
3901,Labyrinth,laberinto,77
6506,zyklisch,cíclico,58
7533,Luchs,lince,50
8215,Krampfanfall,embargo,45
8763,Alligator,caimán,41
779,nachgelassen,disminuido,98
1150,Backgammon,chaquete,96
4251,Siamese,siamés,74
11594,Christentum,cristiandad,20
6518,Dusche,ducha,58
7251,muss,tengo que,52
11628,warten,esperando,20
1180,Haufen,grupo,96
2487,Koney,conejo,87
2322,Trunkenheit,embriaguez,88
6754,Beryll,berilo,56
11801,Blitz,relámpago,19
7232,laut,en voz alta,52
13613,Netz,neto,6
2000,Toxikologie,toxicología,90
12786,Gebot,licitación,12
10282,Grafschaft,condado,30
7056,Haarnadel,horquilla,53
13196,Masse,masa,9
12282,langsam,lentamente,15
2324,Symbiose,simbiosis,88
8140,Schleudern,patinar,46
275,Mikado,micado,100
7063,Hazen,hazed,53
3834,Peking,pekín,77
5763,vortäuschend,pretender,63
11910,Kumpel,bubba,18
561,Hymen,himen,99
10893,zerschlagen,aplastar,26
10173,Papagei,loro,31
7187,Gravur,grabado,52
6118,Koloss,coloso,60
11962,Stiefel,bota,18
7818,Plündern,saqueo,48
7495,Hütte,presentar,50
2233,festgezogen,apretado,89
8530,Dachdecker,pizarrero,43
6270,Kohlenhydrat,carbohidrato,59
9908,verklagt,demandado,33
12985,Österreich,Austria,10
5325,Nana ,nana,66
12983,anfänglich,inicialmente,10
2802,Chrom,cromo,85
6903,Absturz,estrellarse,55
4123,bootleg ,pirata,75
2823,Pest,parásito,84
11652,Nutzen,beneficio,20
7211,wörtlich,literal,52
3621,total,teniente,79
4292,Juwel,joya,74
10793,Geliebte,amado,26
7574,Rave,delirio,50
6177,Sirup,jarabe,60
8540,Petition,petición,43
4582,Barometer,barómetro,72
2478,abfließen,escapada,87
1580,wütend,enfurecido,93
68,Lazier,más perezoso,100
174,Asche,ceniza,100
5267,Mischen,barajar,66
12740,hören,escuchar,12
11045,gerendert,prestado,24
11296,Lieferungen,suministros,23
6711,schwanger,embarazada,56
9870,Eule,búho,33
3654,ordentlich,ordenado,79
5491,Strauß,avestruz,65
7177,praktisch,conveniente,52
12666,gezeichnet,dibujado,13
2025,Bosheit,malicia,90
161,schmutzig,asqueroso,100
4221,Forensik,forense,74
11093,illustriert ,ilustra,24
2171,Konsul,cónsul,89
3884,Gewissen,conciencia,77
11835,unzureichend,inadecuado,19
6631,Wassermelone,sandía,57
6000,grunzen,gruñido,61
5117,Keim,compuesto,68
12724,Montag,lunes,12
10004,völlig,total,32
9202,geeignet,adecuado,38
547,überfällig,atrasado,99
3623,Keule,Mazo,79
9289,stetig,firme,37
9905,kontaktiert,contactado,33
3714,stapeln,sturt,78
4819,Saul,saúl,70
3821,Couture,costuras,77
5540,Haag,la Haya,65
5678,unbestätigt,inconfirmado,64
10662,älteste,más antiguo,27
10174,Mittelmeer,Mediterráneo,31
1281,bluten,sangrar,95
5974,materieren,Mater,61
2232,Brownie ,duende,89
10014,launisch,malhumorado,32
7208,Lepage,lepágina,52
12157,Diskus,disco,16
1879,verstopft,derribado,91
9456,Three,tiros,36
2541,Schnitzer,torpeza,87
6591,Schutt,escombros,57
8043,Gerber,curtidor,46
12883,Alpha,alfa,11
5576,Absorption,absorción,64
11007,Idol,ídolo,25
10940,Strang,madeja,25
11359,alle,todos,22
5331,Erinnerungen,memorias,66
5249,Sojournerin ,estupendo,67
2972,Unternehmen,empresa,83
11058,Bart,barba,24
11035,Gilde,gremio,25
12999,fein,multa,10
12091,Führung,liderazgo,17
2519,Euphemismus,eufemismo,87
9818,Magier,mago,33
128,Sortiment,surtido,100
7039,Skies,cielo,53
3410,stolz,estruendo,80
10829,Koka,coca,26
1850,Präsidium,presidio,92
13468,Erlaubnis,permiso,7
12346,Portion,parte,15
12071,Lösung,solución,17
13696,ehemalige,anterior,5
5542,Schiefer,pizarra,65
3823,bestickt,bordado,77
4336,Kreide ,cretáceo,74
12729,Fuhrmann,carretero,12
12960,Wert,valor,11
1810,Ausbreitung,extensión,92
5655,Zigeuner,gitano,64
6573,vorweg,antemano,57
7780,Blähung,flatulencia,48
4316,Saft,savia,74
10295,verheiratet,casado,30
13162,bestimmt,ciertamente,9
11207,Morgen,mañana,23
3298,verworfen,descartado,81
4252,Steinbrech,saxífraga,74
6741,Ananas,piña,56
4842,Pyro,piro,70
11693,Erdbeben,terremotos,20
7754,witzig,Criatura,48
10861,Jungfrau,Virgen,26
12341,Muhammad,Mahoma,15
9327,litauisch,lituano,37
6883,Windpocken,varicela,55
3686,Gefangene,cautivos,78
12360,Tschad,Chad,15
11300,schuldig,culpable,23
3773,Heartland,corazón,77
4097,Anämie,anemia,75
5863,Polituro ,politburón,62
12746,Foto,fotografía,12
877,Keime,gérmenes,97
7452,Kollegen,colegas,50
8485,Fechter,diestro,43
9059,Zink,zinc,39
10913,hebräisch,hebreo,25
5839,nach oben,hacia arriba,62
5642,erarbeitet ,ideado,64
2755,Brauerei,cervecería,85
8690,leider,tristemente,42
1360,Dahlie,dalia,95
4567,schreiten,paso,72
2402,Verletzungen,infracciones,88
9822,Saltine,salar,33
9633,umfaßt,comprende,35
13089,Wand,muro,10
8281,Blockade,bloqueo,45
2923,Beryllium,berilio,84
7937,Kies,grava,47
12514,Notfall,emergencia,14
1268,akkumulieren,acumular,95
3322,Antizyklon,anticiclón,81
2449,aufgerufen,invocado,87
9769,Spannungen,tensiones,34
11318,geklopft,golpeado,22
8082,Radius,radio,46
681,Archäologe,arqueólogo,98
13258,sorgfältig,con cuidado,8
3485,eisig,glacial,79
572,Schlafsaal,dormitorio,99
13233,Dodo ,vejestorio,9
7716,Dynamik,dinámica,49
10153,Tasche,bolsillo,31
6868,Verachtung,desdén,55
533,Amphitheater,anfiteatro,99
4638,Dystrophie,distrofia,71
3999,nebelhaft,brumoso,76
9258,Rennfahrer,corredor,37
4600,Erinnerung,remembranza,71
6982,ewig,enemigo,54
3877,Widerstand,resistor,77
2822,Dang,ceder,84
3488,Chamäleon,camaleón,79
3601,Ängstlich,ansioso,79
10539,Dämmerung,crepúsculo,28
12860,Josh,josmos,11
13096,Freiheit,libertad,10
11071,bewährt,probado,24
9316,kopatisch,copa,37
13741,gemeinsam,común,5
576,Strand,playa,99
1979,Perfe ,pera,91
13667,Königreich,Reino,5
3259,spurhaft,espíritu,82
13507,E Mail,correo,7
2940,beschissen,de mierda,83
4635,unterdrücken,calmar,71
10200,gesprochen,habló,31
2428,Gepäck,equipaje,88
1875,Viren,virus,91
8440,Elmer,oler,43
6947,enthüllt,revelado,54
2884,Rand,borde,84
1163,Bateman,batemental,96
494,Migräne,migraña,99
5875,Proteine,proteínas,62
9366,Gefahr,peligro,37
4994,Streitwagen,carruaje,69
7049,Stamm,maletero,53
5158,Lippen,labios,67
10653,Baby,bebé,27
65,betrübt,entristecido,100
9521,Suche,búsqueda,35
13332,meistens,generalmente,8
8250,Steuern,impuestos,45
4460,Piranha,piraña,72
1200,Eintopf,guiso,96
6996,Gang,corredor,54
9238,Teer,alquitrán,38
6952,Kaufen,buick,54
1515,Wachsamkeit,vigilancia,94
3013,Bezirk,alrededores,83
7659,Seiler,remitente,49
10410,Dual,doble,29
9843,Nähe,vecindad,33
3124,Anion,anión,82
12901,Wirtschaft,economía,11
6977,Neigung,Pendiente,54
10898,Schäfer,pastor,25
8329,Kubik,cúbico,44
6926,Pilz,hongo,55
11608,Lama,llama,20
1548,Orgie,orgía,94
3280,darin,en esto,81
11030,entfalten,difunto,25
380,Ofen,horno,100
9525,Voodoo,vudú,35
11164,Zivilisation,civilización,24
2476,Gitter,enrejado,87
13546,Aussage,declaración,6
9472,Terrain,terreno,36
1833,Kady,cadino,92
24,Amen,amén,100
