ID,DEUTSCH,DANOIS,INTERVAL
13668,nichts,ikke noget,5
12531,Geheimnis,hemmelighed,14
4041,Arzt,Læge,75
7728,Neapel,naples ,49
5082,trotz,uanset,68
4239,Beau,beau ,74
6104,Becher,Truss ,61
8843,Rand,reak,40
4980,Rinder ,bovine ,69
12091,Führung,ledelse,17
13558,über,et kors,6
11768,Schaden,skade,19
10348,Ganzzahlen,heltal,29
1298,Öffnung,Aperture ,95
4037,Linsen,linser,75
7494,Dusche,bruser,50
3106,Zutat,ingrediens,82
5555,Rotary,roterende,65
12717,technisch,teknisk,12
13385,schneiden,skære,7
5617,gelehrt,lew ,64
11952,Volkszählung,folketælling,18
4042,Gauß,Gauss ,75
11375,Nash,nash ,22
3343,patchantisch,passant ,81
10671,Bank,bænk,27
7130,Zyan,cyan ,53
1680,bergauf,op adhill ,93
12465,Poster,plakat,14
1636,Embryo,Foster,93
12434,Türkisch,tyrkisk,14
10917,Kupfer,kobber,25
3705,Seemann,søman ,78
13044,verdient,tjent,10
673,Obertöne,overtoner ,98
3536,Einbaum,udgravet,79
3878,Gleiten,glide,77
11694,vierzehnte,fjortende,20
9150,geritten,ridden,38
7120,Noir,noir ,53
467,treten,Tread ,99
6435,Vorhut,vanguard ,58
8011,eingebettet,Embedded ,46
3838,klappern,cag ,77
13229,gebunden,tied ,9
9088,entspricht,svarer til,39
11018,Rabe,ravn,25
13067,verletzt,Skadet,10
8391,Dong,DONG ,44
11272,Quartier,kvartaler,23
4297,Hyazinthe,hyacint ,74
2359,Entsalzung,afsaltning,88
8547,gesund,sund og rask,43
895,Gehweg,gangbro,97
3945,Schande,vanære,76
6772,Laterne,lantern ,56
5132,filisch,folicin,68
13102,Prinz,prins,9
645,Kelte,CELT ,99
11411,Fehler,fejl,22
12199,Kirche,kirk ,16
8159,auslaugen,Leach ,45
11537,provokativ,udfordrende,21
8947,Geduldig,patient,40
9113,Kegel,Cone ,38
6764,Erlösung,Salvation ,56
6159,ausfallen,falde ud,60
6272,verletzlich,sårbar,59
8016,Rabbi,rabbiner,46
10485,Shea,shea ,29
7960,ein Stück,et stykke,47
1024,Sade,sade ,97
9163,erpicht,Keen ,38
7614,ehrenamtlich,honory ,49
3384,kriechen,kravle,80
7748,Kulmination,culminated ,48
4761,Wasserkocher,kedel,70
13373,ich selbst,Mig selv,8
3656,wiederholt,reruns ,79
10745,Nase,næse,27
44,Wähl ,Opkaldelse,100
5624,mittelmäßig,middelmådig,64
3230,Hyäne,hyæne,82
1231,Jone,JOBE ,96
7361,Flok,Flak ,51
1507,Ägide,aegis ,94
10071,müde,træt,31
7959,zutiefst,dybt,47
6324,Grat,burr ,59
2069,Märtyrer,martyr,90
5341,Broschüre,pjece,66
4360,gern,fond,73
12471,Punt,punt ,14
6833,Abriss,Nedrivning,55
12103,Protokoll,PROTOKOL ,17
5691,Vieh,husdyr ,64
1385,brennbar,brandfarlig ,95
11660,vorläufig,midlertidig,20
5678,unbestätigt,ubekræftet,64
3649,Nessel,nylder ,79
4165,Krautsalat,coleslaw ,75
11896,Ausbruch,udbrud,18
725,offenkundig,Overdelt,98
8726,Geld,Monetære ,41
10498,Ergebnis,resultat,28
12404,Verteidigung,forsvar,15
8508,gefährdet,truet,43
4234,irren,ERRR ,74
10049,Brot,brød,32
7054,Sumpf,sump,53
5046,Modi,modi ,68
4180,Rollen,Reels ,75
851,kaledonisch,CALEDONIAN ,98
13308,schrieb,skrev,8
2857,erstaunlich,forbavsende,84
9835,Freundschaft,venskab,33
1125,düngen,gødning,96
5523,unbegründet,baseløs,65
3720,laub,løvfældende,78
10180,Malik ,MALIK ,31
