ID,DEUTSCH,ENGLISH,INTERVAL
258,kohäsiv,cohesive,100
2939,begreifen,comprehend,83
2051,Sprengkopf,warhead,90
7350,Zuweisung,allocation,51
13194,Handbuch,manual,9
5371,flüchtig,volatile,66
7326,Schwerter,swords,51
8137,Dolch,dagger,46
4838,Kühlschrank,refrigerator,70
10610,Nordosten,northeastern,28
8986,durchdacht,elaborate,39
12364,korrekt,correctly,15
11652,Nutzen,benefit,20
1708,Feuerball,fireball,93
4652,Soldaten,servicemen,71
10265,Shops,stores,30
9016,Schlittschuh,skate,39
5599,gewaltsam,forcibly,64
1519,Hammer,malleus,94
536,Fell,pelt,99
12038,albern,silly,17
139,verstohlen,furtive,100
348,Postbote,postman,100
13623,Kurs,course,6
7930,Inkas,incas,47
6984,Limonade,soda,54
12149,wusste,knew,16
54,in der Höhe,hath,100
9535,Reifen,tyre,35
9050,Truhe,chest,39
3385,unvereinbar,incompatible,80
3010,verärgert,disgruntled,83
2929,zivilfrei,civilly,83
8720,Klage,lawsuit,41
11914,Bauernhof,farm,18
4014,Tarnung,camouflage,76
10344,Verlierer,loser,30
7595,Großvater,grandfather,49
9186,Göttin,goddess,38
13207,bestimmen,determine,9
2408,Keimung,germination,88
13168,Los Los,gogo,9
2045,Antennen,antennas,90
5010,Zange,tong,68
12911,Kriterium,criterion,11
3534,Schmalz,lard,79
13672,nördlich,northern,5
8575,Feuerzeug,lighter,42
780,unversehrt,unscathed,98
7056,Haarnadel,hairpin,53
9706,still,stalled,34
5727,unwirklich,unreal,63
2570,Juroren,jurors,87
1917,Verteiler,manifolds,91
4343,Autopsie,autopsy,74
13306,Absatz,paragraph,8
8090,Lars ,lars,46
12015,aufpassen,conform,17
12961,Golf,gulf,11
3359,Urin ,urinary,81
50,Vorwort,foreword,100
1629,Pinloch,pinhole,93
7273,Weinen,crying,52
13422,absichtlich,deliberately,7
7471,Entsorgung,disposal,50
12517,Zivilisten,civilians,14
5919,ohne Titel,untitled,62
13722,Mitwirkende,contributors,5
7020,Bündel,covenant,54
711,Reiten,horseback,98
8659,Schmutz,dirt,42
9283,versicherte,assured,37
12762,lange Haare,longhair,12
6598,jedenfalls,anyhow,57
9933,Heide,heath,33
5685,Verankerung,anchoress,64
1180,Haufen,huddle,96
12748,Freundin,friend,12
1582,Requisiten,props,93
4265,Brom,bromine,74
421,Keilschrift,cuneiform,100
11545,Sitz,seat,21
2478,abfließen,runoff,87
10662,älteste,oldest,27
13302,Druck,pressure,8
10681,Urteil,ruling,27
5819,Meduse,medusa,62
7322,ausgeworfen,ejected,51
13531,Busch,bush,6
8542,Kreise,circles,43
10219,in Bezug auf,pertaining,30
5665,Kreuzung,crossroads,64
8002,verhandeln,parley,47
11870,Bäcker,baker,18
13208,mehrheitlich,majority,9
13763,Nacht,night,5
7847,zweijährlich,biennial,48
7832,Schnabeltier,platypus,48
454,eingrenzen,engram,100
3044,dürfen,dalt,83
325,Joss ,joss,100
6897,freilich,admittedly,55
10490,Dach,roof,28
12688,Eisen,iron,12
1280,punktiert,punctured,95
4429,Mervingier,merovingian,72
11425,Kaktus,cactus,22
9373,zuerst,firstly,37
10166,aufgehört,ceased,31
181,untalte,untold,100
10108,Stämme,tribes,31
10647,Eingang,entrance,27
2966,Windhund,greyhound,83
1065,verehrt,revered,96
13430,neun,nine,7
4125,Genuss,indulgence,75
1945,Gicht,gout,91
10521,Kino,cinema,28
8150,eingebunden,embarked,45
11226,Elternteil,parent,23
2551,Hanf,hemp,87
5263,routinemäßig,routinely,66
8166,Getreide,cereal,45
3879,Engländer,englishman,77
2012,enttäuschen,disappoint,90
11699,abgebrochen,cancelled,20
511,Komödie,comedic,99
2260,Glasfaser,fiberglass,89
3746,Gase,gases,78
1158,Klee,trefoil,96
2628,Harz,resin,86
7970,unheimlich,scary,47
5577,unerwartet,unexpectedly,64
13457,unerwünscht,unwanted,7
6084,Mahlzeit,meal,61
8964,trotz,spite,40
9021,Linse,lens,39
4190,Feium,fleury,75
4575,Zwei,deuce,72
6432,Aufsätze,essays,58
877,Keime,germs,97
9610,Linme,lineman,35
2910,Schrank,cupboard,84
7493,bewusstlos,unconscious,50
9323,draussen,outdoor,37
8800,berechnet,calculated,41
972,klimpern,jingle,97
1323,Gemeinde,congregation,95
6948,Treue,allegiance,54
5389,bemühen,endeavor,65
7873,unendlich,infinitely,48
6802,Kaukau,chewing,55
1187,spitzig,sharpie,96
10132,Kurve,bend,31
87,Pflug,plough,100
5232,leichtsinnig,reckless,67
10500,gehalten,holden,28
11094,Kanone,cannon,24
8932,Kindheit,childhood,40
10684,Igel,hedgehog,27
13554,deutlich,bold,6
494,Migräne,migraine,99
13542,sowjetisch,soviet,6
12416,Dämmerung,dawn,14
10934,Rauch,smoke,25
12044,U Bahn,subway,17
6316,Diözese,diocese,59
8189,sanftmütig,meek,45
12636,Frau,woman,13
1244,stolz,proudly,95
5299,verborgen,concealed,66
13401,Werdegang,career,7
12273,Papst,pope,16
3008,Knopf,knob,83
6978,geknallt,popped,54
12741,Phönix,phoenix,12
3313,Luftfahrt,aeronautics,81
9081,Gebet,prayer,39
122,Stärke,starch,100
4764,Holz,lumber,70
5185,Futterform,fabiform,67
12408,Pause,cont,15
8094,die Röcke,skirts,46
11797,Farbe,colour,19
9949,lebhaft,lefty,32
662,Anrufer,callers,98
194,Trick,ploy,100
12970,verzögern,delay,10
7077,Rinde,bark,53
9444,Vergehen,offence,36
5711,entführt,abducted,63
1060,Vollsprecher,enforcer,96
10563,Felsblock,boulder,28
11779,ungeeignet,unsuitable,19
11207,Morgen,tomorrow,23
8620,Küche,kitchen,42
670,anschwellen,swell,98
2172,vorgestellt,envisioned,89
7730,Schläger,thugs,49
6324,Grat,burr,59
6152,schützend,protective,60
1920,Wandgemälde,mural,91
1641,Abdruck,reprint,93
4020,rauchig,smoky,76
2973,Flieger,airman,83
13143,dunkel,dark,9
254,Abnehmer,abner,100
8771,Stecker,plug,41
5870,Basilikum,basil,62
12232,Romane,novels,16
1075,angehängt,appended,96
2676,lausig,lousy,86
9078,Neger,negro,39
1505,Kajak,kayak,94
12960,Wert,value,11
8969,Schlafen,sleeping,40
12996,Allee,avenue,10
8284,Fibrose ,fibrosis,45
10545,Schleife,loop,28
13294,notwendig,necessary,8
3625,Charakter,charette,79
8076,Schwamm,sponge,46
5811,Farn,fern,63
820,bisher,hitherto,98
1927,Gräfin,countess,91
4293,stechen,stab,74
720,Verdünner,thinner,98
410,Schlinge,snare,100
10958,Ringe,rings,25
11721,Entdeckung,discovery,20
11132,Abtau,dept,24
10748,Rechtsanwalt,attorney,27
3400,demontiert,dismantled,80
2313,Hämmern,pounding,88
9585,langwierig,lengthy,35
10259,Zuschauer,spectators,30
8494,Atmung,breathing,43
10984,geworfen,thrown,25
61,Nutzlast,payload,100
8495,Zeiger,pointers,43
10671,Bank,bench,27
12581,Rede,speech,13
11807,Löwe,lion,19
432,verkürzt,curtailed,100
9892,Feiertage,holidays,33
4169,Essig,vinegar,75
10396,U Boot,submarine,29
13347,allein,alone,8
