ID,DEUTSCH,ARABE,INTERVAL
3885,Geflügel,الطيور,77
4087,Patt,الجمود,75
7661,Taille,وسط,49
8942,Gabun,غابون,40
3471,Motorhaube,غطاء محرك السيارة,80
3382,Miniaturen,المنمنمات,80
3454,Jell ,جيل,80
12976,im Ruhestand,متقاعد,10
13275,anerkannt,معروف,8
4606,Halskette,قلادة,71
740,senkrecht,متعامد,98
3171,Tyrannei,استبداد,82
5291,Urdu,الأردية,66
13322,israelisch,إسرائيلي,8
3851,Kreuzer,رادير,77
11405,Frau,آنسة,22
2548,Grüner Salat,خس,87
10029,Abstimmung,الاقتراع,32
3585,seraphim ,سيرافيم,79
12510,Zehntel,العاشر,14
10224,Giles ,جايلز,30
5364,Hydroxid,هيدروكسيد,66
143,Landbesitzer,ملاك الأراضي,100
13118,Diego,دييغو,9
8388,Flandern,فلاندرز,44
12023,bestritten,رفض,17
4457,kartesisch,الديكارتية,72
11160,Russ,روس,24
5557,knackig,هش,65
12199,Kirche,كيرك,16
12077,Krebs,سرطان,17
5357,shiva ,شيفا,66
8310,Katalog,فهرس,44
8496,Apache,اباتشي,43
4236,Mischung,يمزج,74
7753,laut,بصوت عالي,48
12165,Aufzug,مصعد,16
13069,Honduras,هندوراس,10
11831,betitelt,بعنوان,19
351,Klopfer,لقاء,100
10223,Handel,تجارة,30
11761,Innere,الداخلية,19
9306,tödlichste,دموي,37
9093,Liebhaber,عاشق,39
7601,Kampf,نوبة,49
1126,Chola,كولا,96
6788,remote,عن بعد,55
6195,durchmachen,خضع,60
3089,Mixer,الخلاط,82
6093,Darm,الأمعاء,61
7513,Bromo,برومو,50
13082,Zeitschrift,مجلة,10
13589,Johnson,جونسون,6
2336,förderlich,تؤدي,88
11138,Villa,فيلا,24
8883,Getriebe,ناقل الحركة,40
7903,Verkräfte,فأر,47
10007,Esel,حمار,32
465,Wachung,شاهرا,99
8903,autonom,واثق من نفسه,40
6160,Riss,الصدع,60
11604,virtuell,افتراضية,20
10658,blind,أعمى,27
4311,Behinderung,عائق,74
3434,Klipper,كليبرز,80
3058,Kakungsstock,كاردستوك,83
13356,fast,تقريبا,8
3772,Küstenlinie,الخط الساحلي,77
10883,begannen,بدأ,26
6337,Seminar,معلمة,59
10458,Amsterdam ,أمستردام,29
8630,Maulwurf,خلد,42
2409,Dampfer,باخرة,88
11606,Genre,نوع,20
13651,gesetzlich,قانوني,6
2192,kälter,برأس,89
4491,Radium,الراديوم,72
7955,Panorama,بانوراما,47
8312,Gerät,جهاز,44
4650,Regeneration,تجديد,71
8590,Dosierung,دوسر,42
13488,Kirche,كنيسة,7
6074,Birke,البتولا,61
13347,allein,وحده,8
598,Kolonisten,المستعمرون,99
13749,Baseball,البيسبول,5
2803,Nasal ,ناس,85
6905,Leary,هيريا,55
8114,Nahkampf,المشاجرة,46
13097,Hütte,كوخ,10
8408,Fagot,فاجوت,44
12870,Flotte,فلور,11
11120,Fische,فاي,24
1048,Gran ,جرين,97
7391,guter Mann,رجل صالح,51
10209,ruhig,هادئ,31
619,lukrativ,مربح,99
6895,analog,التناظرية,55
530,Koda,كودا,99
6293,Säbel,صابر,59
9581,vorgenannten,مذكور أعلاه,35
4891,Labe,لوب,69
946,Karamell,الكراميل,97
711,Reiten,خيول,98
5048,Reddy ,ريددي,68
4292,Juwel,جوهرة,74
12012,Newcastle ,نيوكاسل,17
5704,stoßen,صدم,63
12243,Konzept,مفهوم,16
5536,Handbuch,كتيب,65
10235,ausdrücklich,صراحة,30
