ID,PORTUGAIS,POLONAIS,INTERVAL
4808,desova,ikra,70
9402,dois,para,36
284,fechar se,zbliżenie,100
12070,martelo,młot,17
7255,camadas,warstwy,52
8499,inspiração,Inspiracja,43
2170,dificilmente,ledwie,89
7100,traição,zdrada,53
12490,quarta feira,Środa,14
7232,em voz alta,głośno,52
8669,mente,umysłowy,42
1165,estímulo,bodziec,96
12406,bordo,klon,15
11077,músicos,muzycy,24
2145,inacessível,niedostępny,90
10793,Amado,ukochany,26
12276,assassinato,morderstwo,15
7861,olhar,zerknąć,48
4447,re adicionar,Readd ,72
2973,aviador,lotnik,83
4563,lúpus,toczeń,72
1431,gratuito,darmowy,94
2601,amigo,kolega,86
6212,folga,reakcja,60
6461,abundância,w bród,58
6117,tapa,policzkować,60
11268,paquistanês,Pakistańczyk,23
2456,estética,estetyka,87
464,falsidades,fałsz,99
12925,jay ,sójka,11
3417,lambreta,skuter,80
5080,Lear ,leczenie,68
12009,consequência,łożysko,17
4844,rancor,uraza,70
10677,guardião,opiekun,27
4343,autópsia,Sekcja zwłok,74
6692,concedido,obdarzony,56
6987,preso,uwięziony,54
6005,Anno,anno ,61
7546,Aquário,Wodnik,50
11151,ocultar,ukryć,24
12828,coreano,koreański,11
6541,secretamente,potajemnie,57
5907,Ciclope,cyklop,62
11641,ABU ,Abu ,20
5782,obedecer,przestrzegać,63
9505,erupção,wybuch,36
13008,reação,reakcja,10
1784,piolho,wesz,92
467,piso,nadepnąć,99
1901,corcunda,garb,91
7746,masmorra,loch,48
7127,fugindo,uciec,53
2271,horrível,przerażający,89
2320,balançar,kołysać,88
11017,vista,widok,25
1372,wacky ,walka,95
1769,leste,na wschód ,92
12916,touchdowns ,przyłożenie,11
3885,galinha,ptactwo,77
2679,traje,strój,86
8780,escarlate,szkarłat,41
2115,adriático,adriatycki,90
3379,falido,bankrut,80
12652,Ken ,rozpoznać,13
10720,visão,widok,27
11740,alcance,zakres,19
6429,tratamento,traktowanie,58
10613,procedimento,procedura,28
11100,interno,wewnętrzny,24
7853,berço,kolebka,48
13221,desenvolvido,rozwinięty,9
9786,enterrado,pochowany,34
8065,Faculdade,Wydział,46
2761,babador,śliniaczek,85
6252,cianeto,cyjanek,59
8504,cidadania,obywatelstwo,43
10256,densidade,gęstość,30
3637,irrigação,nawadnianie,79
6668,tambor,Tam ,56
919,esboçado,szkicowy,97
12055,fantoches ,kukiełki,17
5341,panfleto,broszura,66
3642,caderno,zeszyt,79
2334,varinha,różdżka,88
3966,à moda,elegancki,76
2807,Lackluster,Lśniący,85
11989,especulação,spekulacja,18
8923,Jeová,Jehowa,40
4927,pungente,ostry ból,69
10378,parceiro,partner,29
811,açafrão,Szafran,98
5340,heap,sterta,66
9984,refém,zakładnik,32
