ID,PORTUGAIS,RUSSIAN,INTERVAL
416,maxi ,макси,100
11497,Nashville,Нэшвилл,21
10702,brilhante,блестящий,27
12250,capa,мыс,16
13762,terra,земной шар,5
10601,caído,палец,28
5594,mutação,мутация,64
10921,adulto,взрослый,25
5839,para cima,вверх,62
7440,truta,форель,51
3018,cavidade,полость,83
8920,Everest ,Эверест,40
9417,distorcido,агрессивный,36
7687,Bowden,бойден,49
1088,cernelha,увядает,96
5975,queimador,горелка,61
2945,rebanho,стадо,83
6848,Guerre ,овладеть,55
6488,ganhou,набрасываться,58
12581,Fala,речь,13
2738,UNESCO ,ЮНЕСКО,85
7668,chung ,чугун,49
1373,apreendido,задержан,95
9046,julgamento,суждение,39
7132,mescalina,мескалин,53
9724,Castor,бобра,34
12323,sons,звуки,15
8074,em terra,на берегу,46
9226,exibe ,дисплей,38
283,Kryptonite,Криптонит,100
10967,Gettysburg ,Геттисберг,25
11109,Scout ,разведчик,24
10818,frequência,частота,26
3058,cartolina,картсток,83
9126,de madeira,деревянный,38
3546,querido,башмак,79
1954,kohl ,кова,91
9108,suplemento,добавка,38
10387,freeman,фриман,29
33,princípios,принципы,100
12301,dissidente,диссидент,15
9968,caro,дорого,32
2029,fornecedor,продавец,90
10115,Landwehr ,наземный,31
5441,alíquota,аликвот,65
9511,tubo,трубка,36
9100,colocação,размещение,39
789,pogo ,пего,98
2452,sorriu,рассмеялся,87
6329,Congressista,конгрессмен,59
4527,Apelidos,фамилия,72
9243,armistício,перемирие,38
3468,Sheila ,Шейла,80
12704,favorito,любимый,12
559,sangh,сад,99
11794,Notificar,уведомлять,19
6291,desleixado,небрежный,59
3077,lúcido,ясный,82
4884,ono ,оно,69
8354,fezes,кал,44
8163,Bombaim,Бомбей,45
6654,rígido,жесткий,56
11977,soapbox ,мыльная коробка,18
12165,lift,поднимать,16
13678,duplicado,дублировать,5
268,tangente,тангенс,100
2183,pátio,двор,89
10300,sintaxe,синтаксис,30
7071,limitado,вытереть,53
6161,tração,тяга,60
11547,Trovão,гром,21
1610,disparidade,несоответствие,93
10458,Amsterdã ,Амстердам,29
13341,régua,шкала,8
3240,pulsar ,пульсар,82
13190,químico,химический,9
8300,pavilhão,павильон,44
8090,lars ,Ларс,46
12499,sorte,удача,14
354,bilhar,бильярд,100
7031,Sábado,суббота,54
11639,Murphy ,мурфи,20
3205,remodelado,отремонтирован,82
9723,vigilância,наблюдение,34
1429,ilustre,прославленный,94
8532,sultão,султан,43
7533,lince,рысь,50
3130,Kafka ,кафка,82
10305,distintivo,значок,30
578,absurdo,неотложный,99
8473,tifinagh ,тифинаг,43
1537,Acra ,аккра,94
10315,Injusto,несправедливый,30
3398,voga,мода,80
13300,conheceu,встретились,8
8636,Sapo,жаба,42
9258,racer ,гонщик,37
11264,boné,шапка,23
10080,agrícola,сельскохозяйственное хозяйство,31
8701,Merragem,Мерримак,42
1608,Hirst ,хищник,93
11928,Semper ,семепер,18
2220,imprevisível,непредсказуемо,89
10808,lado,от имени,26
5772,miçangas,бисер,63
2235,Mochileiro,автомагистраль,89
4234,errar,ошибаться,74
3775,Legiões ,легионы,77
11278,harper,призрак,23
4291,Hominem ,гомина,74
7356,cerebral,церебрал,51
8286,seminoles ,семенолы,45
907,papiro,папирус,97
638,bedel,бирджер,99
4892,Slade ,сладкий,69
5264,ligação,связь,66
5912,lago,озеро,62
8894,Potomac ,потомак,40
9182,Estocolmo,Стокгольм,38
12362,recentemente,вновь,15
1630,duplex ,дуплекс,93
2192,mais fria,холодный,89
6798,ching ,цепляние,55
11395,câmara,камера,22
10404,sujeira,грязь,29
9734,lunar,лунный,34
9966,Felizmente,к счастью,32
1075,anexado,прилагаемый,96
6167,Epsom ,эпсом,60
918,lema,лемма,97
413,Beretta ,беретта,100
13607,Richard ,Ричард,6
2784,roadster ,родстер,85
10722,cadeira,стул,27
8824,hist ,источник,41
12765,pior,худший,12
12746,fotografia,фотография,12
7515,Exibir,выставка,50
547,atrasado,просроченный,99
7040,homólogos,коллеги,53
12731,plano,самолет,12
10824,focado,сосредоточены,26
9472,terreno,ландшафт,36
3599,sobrescrito,суперскриптор,79
9824,petróleo,нефть,33
10712,liderar,проложенный,27
1171,blazing,пылающий,96
12732,perfeito,идеально,12
10662,mais velho,старший,27
4683,galante,галантный,71
13650,VRAAI ,Врай,6
4091,munição,боеприпасы,75
6405,ren ,рент,58
9483,influente,влиятельный,36
1995,lamer ,ламера,91
7300,Montevidéu,Монтевидео,52
8819,baterista,барабанщик,41
11378,admitido,допущенный,22
12917,chocado,ударил,11
13232,Antonio,антонио,9
6171,Sweatshop ,потогонный,60
84,manchar,салли,100
5538,quarto,спальная комната,65
3620,Judá,Иуда,79
4578,Napa ,напал,72
13766,Geórgia,Грузия,5
10244,Belfast ,белфаст,30
2028,prejudica,подрывает,90
5525,rapidamente,быстро,65
6287,iodo,йод,59
985,Bolo,болос,97
4562,concordar,соглашаться,72
10781,teorema,теорема,26
12403,filmagem,стрельба,15
248,lisina,лизин,100
11870,padeiro,пекарь,18
9233,explodido,лопаться,38
13405,junto,вместе,7
10148,reter,удерживать,31
8593,venezuelano,Венесуэль,42
13184,implantado,развернутый,9
6771,falta,нехватка,56
10218,adolescente,подросток,30
5803,Saskatoon,саскатун,63
5174,lazer,досуг,67
10627,limão,лимон,27
2334,varinha,палочка,88
3974,sonata,соната,76
12696,enchente,наводнение,12
2468,peregrinação,паломничество,87
5149,hardtop ,хардтоп,68
10012,manny ,манни,32
4022,penalizado,наказание,76
11000,aspectos,аспекты,25
2659,plebiscito,плебисцит,86
80,nighthawk ,ночной,100
9921,hoary ,приятный,33
1798,amnésia,амнезия,92
6395,Alecrim,Розмари,58
356,renascido,возрождаться,100
3480,reeditada,переиздается,79
1593,financiado,финансируется,93
3307,hexagonal,шестигранный,81
13395,revolução,революция,7
6150,ressuscitado,поднял,60
2416,paralisia,паралич,88
10257,menos,меньше,30
3635,colleen,Коллин,79
6358,farley ,фарш,59
938,Chekhov ,Чехов,97
12815,estimado,оцененный,12
2610,lis ,лис,86
4385,snapper,навязчивый,73
13096,liberdade,Свобода,10
9810,dedo,Палец,33
854,Kilkenny ,килкенни,98
12386,Hitler ,Гитлер,15
5250,maniper,уборщик,67
9076,inativo,неактивный,39
12281,recusou,отказался,15
12697,padronizar,шаблон,12
3674,Bergman,Бергман,78
9444,ofensa,преступление,36
4362,criticar,критиковать,73
10118,de repente,внезапный,31
2390,obituário,некролог,88
595,monossódio ,моносудий,99
7365,episcopal,эпископал,51
12051,bode,бак,17
1372,wacky ,путаница,95
6003,Kama,Кама,61
7626,nuggets ,наггетс,49
5611,menonita,Меннонит,64
12953,momento,момент,11
1942,Shakespearan,шекспировский,91
4789,halas ,халас,70
3958,pianista,пианист,76
9466,ultra,ультра,36
8631,criss ,промежуточный,42
3888,Casa ,каса,77
7193,decência,порядочность,52
8620,cozinha,кухня,42
6581,Ramon,рамон,57
6602,Tunes ,мелодии,57
12181,maciço,массивный,16
64,truque,хитрость,100
1165,estímulo,стимул,96
7135,Huemul ,мимолет,53
3573,Twister ,твистер,79
8455,desejado,желанный,43
11777,ronald ,Рональд,19
5625,baht ,бат,64
7269,Tunis ,тунис,52
2604,Disparar,разница,86
11597,Rex ,рекс,20
311,Polímata,полимат,100
4606,colar,ожерелье,71
130,capela,капелла,100
6207,ofuscado,омрачил,60
2756,luxúria,жажда,85
11744,renascimento,Ренессанс,19
9656,Bowie,боуз,35
2948,comerciante,трейдер,83
6249,clique,клика,59
10193,gama,гамма,31
3325,Boller ,больчик,81
4278,ambiente,окружающий,74
5553,Sistine ,Систина,65
11798,subterrâneo,под землей,19
13476,persa,персидский,7
11209,Hollywood,голливудский,23
6802,mastigação,жевать,55
9188,clarence,класка,38
941,testicular,яичка,97
1080,briga,ссориться,96
8968,humor,настроение,40
2900,desarmado,разоружен,84
3567,palestra,лекция,79
12093,inativado,инактивированный,17
11716,passagem,проход,20
2914,pampas,пампас,84
1262,ridículo,насмешка,95
6814,com fome,голодный,55
6204,ber ,промежуточный,60
3667,romulus ,ромул,78
9058,tedioso,скучный,39
11269,transito,транзит,23
809,putsch,путч,98
13091,transferido,переназначен,10
3433,Infarte,инфаркт,80
8736,kai ,кай,41
2450,Bedfordshire,Бедфордшир,87
6811,javali,варфон,55
11881,Berger ,бергера,18
3319,retido,удержанный,81
8179,exportar,экспорт,45
11535,Helen,хелена,21
10716,perseguir,преследовать,27
4910,serra,Серра,69
10969,Delaware ,Делавэр,25
9209,centavos,центы,38
6684,distinguir,дифференцировать,56
2300,ilícito,незаконный,88
3040,alvenaria,кирпичная кладка,83
3383,saxofone,сакс,80
8274,aborígene,абориген,45
4712,insônia,бессонница,71
865,Eugenia ,Евгения,97
11245,cardeal,кардинал,23
11643,ritmo,шаг,20
6605,orvalho,росы,57
11432,Louisville ,Луисвилл,22
652,efedrina,эфедрин,98
6713,Quantidades,количество,56
2009,advérbio,наречие,90
3004,maha ,Маха,83
9193,pêssego,персик,38
2458,buscar,принести,87
1072,mort,мимо,96
12970,atraso,задерживать,10
7963,acadêmico,научный,47
4040,imaculado,безупречный,75
7338,luxo,роскошь,51
2227,axial,осевой,89
13519,inferior,Нижний,6
9231,tijolo,кирпич,38
11893,convenções,конвенции,18
7057,vizinhança,район,53
5646,estranhos,незнакомцы,64
8814,laurence ,Лоуренс,41
13215,irlandês,ирландский,9
2109,mitzvah ,мицва,90
3488,camaleão,хамелеон,79
207,Functator,куюнктатор,100
7946,lin ,линейный,47
2281,tiro,выстрел,89
6428,ptt ,отбиение,58
461,viciante,привыкание,99
2421,planejadores,планировать,88
11144,laser,лазер,24
1164,Fireboy ,пожар,96
3511,rebocar,буксир,79
1832,hakeem ,хейки,92
13255,asiático,азиатский,8
4471,albinismo,альбинизм,72
2722,litígio,судебные разбирательства,85
7358,freios,тормоза,51
5511,coma,кова,65
3053,Stontoff ,противостояние,83
9841,plural,множественное число,33
5179,Nontop,без остановки,67
11963,Evans ,эванс,18
6037,jóia,драгоценность,61
12878,superior,верх,11
4824,hidromel,меда,70
10101,oral,оральный,31
12413,Connecticut,Коннектикут,15
13630,Jack,разъем,6
2285,BALISTA ,баллиста,89
6276,haitiano,Гаитян,59
12032,aliança,альянс,17
10803,pizza,пицца,26
5491,avestruz,страус,65
3830,croata,хорвата,77
7508,covardemente,трусливый,50
1270,antes,воинство,95
819,francamente,совершенно,98
10158,Elvis ,элвис,31
8367,manobra,маневренность,44
13127,italiano,итальянский,9
1956,léxico ,лексик,91
4218,totalitário,тоталитарный,74
5342,paranormal,Паранормальное явление,66
5550,nippon ,ниппон,65
5086,conhaque,бренди,68
8506,Romney ,ромни,43
8870,notório,пресловутый,40
2270,velcro,липучка,89
1382,linfático,лимфатический,95
3594,samaritano,Самаритан,79
6218,equestre,конный,60
11203,painel,панель,23
1026,Nar ,нар,97
1632,vulva,вульва,93
13789,análise,анализ,5
10220,choque,столкновение,30
1866,Slicer ,слава,92
11013,noroeste,на северо западе,25
1221,Crumpler ,крошечный,96
3256,zircônio,цирконий,82
1624,feroz,дикий,93
13415,brigando,боевые действия,7
9712,maca,ума,34
7343,cerâmica,гончарность,51
7171,BERACAT ,борсина,53
9833,táxi,такси,33
6351,aloha ,алоха,59
9006,Olimpíada ,олимпиада,39
6883,catapora,ветряная оспа,55
12694,mouse,мышь,12
4731,implorou,умолять,70
2203,lindy ,Линди,89
2303,psique,психика,88
13338,Deus,Бог,8
3817,aves,домашняя птица,77
13516,cara,парень,6
11437,reed ,тростник,22
7256,encoberto,прикрытие,52
56,óvulos,ова,100
5479,southbound ,на юг,65
7714,Beowulf ,берульф,49
4699,mete ,мети,71
5000,ruptura,разрыв,69
13746,borda,доска,5
12692,amigáveis,дружелюбный,12
11099,enzimologia,энзимология,24
3585,serafim,серафим,79
10302,carnaval,карнавал,30
8714,taiwanês,Тайваньцы,41
11237,injustamente,несправедливо,23
6736,peixe gato,сом,56
8713,hamster,хомяка,41
4010,panteão,пантеон,76
3534,banha,сало,79
9207,Riverside,реки,38
1796,hereditário,наследственный,92
2808,aplicativo,приложение,85
11104,cair,падение,24
517,guernsey ,Гернси,99
8064,mansão,усадьба,46
11064,Cola,кола,24
3876,anomalia,аномалия,77
2081,alho,чеснок,90
8585,Pasadena ,пасадена,42
12598,hospital,больница,13
11513,Hardy ,твердый,21
13718,Congresso,конгресс,5
7486,Deeper,Глубже,50
12251,frondoso,листья,16
9854,yale ,Йель,33
5785,marés,приливы,63
12651,tampa ,Тампа,13
5591,mimado,испорченный,64
