ID,PORTUGAIS,SPAIN,INTERVAL
686,Lobo ,lobo,98
2720,Cursório,superficial,85
2502,Overdrive,sobremarcha,87
5962,Stiver,estresante,61
7281,dev ,devanar,52
10435,underdown ,entendido,29
10845,fusão,fusión,26
5646,estranhos,extraño,64
6675,Rodman,roduce,56
299,adicionador,sumador,100
5480,pacote,paquete,65
13072,escolha,elegir,10
706,dificuldades,privación,98
5988,marca d água,filigrana,61
6431,gimp ,cañutillo,58
4033,reagente,reactivo,75
1407,atrasado,tardío,94
5885,cunha,cuña,62
3667,romulus ,Rómulo,78
5313,confeitaria,confitería,66
2142,Gatling ,gatería,90
4714,chipper ,alegre,71
1408,que altera,que modifica,94
12496,barco,Embarcacion,14
13238,mestre,Maestro,9
13315,invasão,invasión,8
1453,Cariageway ,calzada,94
474,gimmick ,truco,99
1592,decorrido,transcurrido,93
6369,PROGRER ,pronger,59
487,subindo,altísimo,99
5050,tufos,mechones,68
6826,Twenties ,veinte,55
663,yule ,Navidad,98
8493,Outscored ,superválido,43
11151,ocultar,esconder,24
5118,Woodland ,bosque,68
2028,prejudica,socava,90
73,gabando se,jactancia,100
7749,tum ,tumbar,48
6019,encarnação,encarnación,61
4143,mais escura,más oscuro,75
5529,feijões,frijoles,65
8156,Soldagem,soldadura,45
6039,salmonete,mójol,61
12558,cinza,gris,13
12009,consequência,Llevando,17
12281,recusou,rechazado,15
1307,COMTE ,cometa,95
11802,ind ,Indiana,19
12688,ferro,planchar,12
6504,xixi,orinar,58
13125,prod ,pinchar,9
4932,alegremente,felizmente,69
615,Verifica,controlar,99
6531,pronto,inmediato,57
12277,enquanto,mientras que,15
8900,ensinou,enseñado,40
10746,Congresso,del congreso,27
4335,lançador,lanzacohetes,74
13761,Prix ,prix,5
406,basculante,volquete,100
9730,dezenove,diecinueve,34
10837,afegão,afgano,26
8993,impulsionado,propulsado,39
1639,leme,timón,93
2774,gotejamento,chorrito,85
10253,mais velho,mayor,30
9064,redutase,reducción,39
6158,carnificina,carnicería,60
2110,ampliar,ensanchar,90
6127,festão,guirnalda,60
9196,embarcações,buques,38
4687,ouvir,escuchado,71
8575,mais leve,encendedor,42
7638,calças,pantalones,49
8877,Coaster ,portavasos,40
2734,encanamento,plomería,85
1994,inquérito,encuesta,91
12725,ferida,lesión,12
1906,ourives,orfebre,91
1180,amontoado,grupo,96
5206,medley ,popurrí,67
6258,Bagagem,equipaje,59
7898,encalhado,varado,47
9111,mhz ,megahercio,38
11765,próximo,cercano,19
3638,Hillman,colina,79
8247,Funky,miedoso,45
5581,colete,chaleco,64
10893,quebra,aplastar,26
4316,seiva,savia,74
9330,morador,habitante,37
6708,Pundit,pandit,56
8245,fardo,carga,45
5958,instável,inestable,61
812,ibid,ibídem,98
10309,chit ,vale,30
13009,senha,clave,10
12325,Columbus,Colón,15
1913,snead,escaso,91
1188,refração,refracción,96
8057,camundongos,ratones,46
10605,Shopping,compras,28
9198,Bumblebee ,abejorro,38
12839,aproximação,Acercarse,11
3486,smack ,tortazo,79
11333,pacote,paquete,22
8971,comboio,convoy,40
7214,filhas,hijastro,52
10890,conta,recuento,26
8092,PASO ,paso,46
5981,vila ,Vila,61
6900,Neptunian ,neptúnico,55
4192,Spinners ,hilanderos,75
12217,Toyota ,TOYOTA,16
7512,promotor,fiscal,50
13189,crianças,niños,9
8024,Paramount ,supremo,46
4505,facas,cuchillas,72
3008,botão,mando,83
3384,engatinhar,gatear,80
781,BALASE ,base,98
1872,fluente,fluido,91
13080,árvore,árbol,10
11662,esquecido,olvidó,20
5505,touradas,toreo,65
1778,ciúmes,celos,92
641,Volução,voluctividad,99
13229,amarrado,atado,9
9361,Bret ,brete,37
7359,veludo,terciopelo,51
9058,tedioso,aburrido,39
5604,cruzador,crucero,64
1597,assar,hornear,93
2913,o jantar,cena,84
8030,jermer ,jermante,46
1042,jurada,juré,97
13192,frase,oración,9
12359,doutor,médico,15
9570,roubaram,estola,35
9319,cerca de,hacia,37
13502,padrão,estándar,7
1305,Carpintaria,carpintería,95
12919,alvo,objetivo,11
10173,papagaio,loro,31
6302,tonto,mareado,59
448,NUIJADO,ileso,100
10037,desmarcado,sin etiqueta,32
575,imersão,inmersión,99
7128,Weys ,weys,53
13051,recebe,obtiene,10
