ID,PORTUGAIS,CHINESE,INTERVAL
7895,atrito,摩擦,47
5708,psicopata,心理学,63
13131,oitavo,第八,9
5093,whopper ,鲸币,68
10706,febre,发热,27
1028,plácido,普莱尼里,97
8363,listras,条纹,44
2498,picar,刺,87
3190,Kona ,科纳,82
5628,metoxi ,甲氧基,64
12993,diagramas,图表,10
4652,servicemen,军人,71
6578,irmãos,弟兄们,57
8991,dica,线索,39
5204,em que,那么,67
1693,desidratação,脱水,93
10029,votação,选票,32
12785,Elementos,元素,12
7221,jill ,吉尔,52
10195,subdivisão,细分,31
12991,dança,舞蹈,10
1567,ingresso,流入,94
11749,conciso,简洁的,19
3173,distrair,分散注意力,82
10310,acompanhado,陪同,30
12687,limpo,整齐的,13
4482,jeitoso,英俊,72
7732,desastroso,惨重,49
1805,stave ,梯,92
3027,Bleachers ,漂白剂,83
12321,gloria,格洛丽亚,15
11865,gíria,俚语,18
5362,impeachment ,弹劾,66
4729,dedos do pé,脚趾,70
4158,Volga ,伏尔加河,75
9837,mortal,致命,33
9959,escocês,苏格兰人,32
10494,crosby ,克罗斯比,28
3203,Bacterial,细菌,82
1825,ressaca,宿醉,92
6703,vingança,复仇,56
9468,Não obstante,尽管如此,36
944,mandala ,曼陀罗,97
253,Parlamentos,议会,100
4308,solitário,孤,74
158,agrafador,订书机,100
8854,teatral,戏剧,40
1118,escória,矿渣,96
1407,atrasado,迟来的,94
7951,kung ,贡,47
4102,adega,酒屋,75
1772,estegossauro,斯特克雷斯,92
3145,enxada,锄,82
13448,bombear,泵,7
7688,Macau,澳门,49
11781,Luxemburgo,卢森堡,19
2203,lindy ,林迪,89
5251,carboxilato,羧酸盐,66
5726,Guarda,注意,63
12669,terry ,特里,13
11552,começo,开球,21
4099,retorno,返回,75
13401,carreira,职业,7
4098,Lakeland ,莱克兰,75
9157,Aberdeen ,阿伯丁,38
6723,Cheng ,郑,56
4948,compatível,遵守,69
12586,roubar,抢,13
12714,igual,平等的,12
9572,bunker ,掩体,35
6884,Odysseus,奥德修斯,55
12096,aliança,联盟,17
13508,vestígio,痕迹,7
10271,tonelada,吨,30
12845,Maryland,马里兰州,11
956,quadratura,正交,97
10234,pelotão,排,30
10489,parcialmente,部分地,28
6470,OPEP ,欧佩克,58
12156,torneiro,车工,16
8878,Esgoto,污水,40
9044,marítimo,海上,39
