ID,PORTUGAIS,ARABE,INTERVAL
9970,deslocado,تحول,32
2002,desmaio,إغماء,90
11296,suprimentos,اللوازم,23
11790,atriz,ممثلة,19
296,crux,كروس,100
10099,anal,شرجي,31
9654,soprado,منفوخ,35
7438,eslovaco,سلوفاكي,51
12991,dança,رقص,10
9894,escultura,النحت,33
13667,reino,مملكة,5
7148,esquimó,إسكيمو,53
7955,panorama,بانوراما,47
2519,eufemismo,كناية,87
1589,predominante,غالب,93
13426,facilmente,بسهولة,7
5995,licor,كحولي,61
11326,sigma ,سيجما,22
11553,Logos,شعارات,21
11658,Durham,دورهام,20
12414,Marte,كوكب المريخ,14
2367,crips ,فتات,88
5305,sikhism,السيخية,66
12672,amigo,زميل,13
11186,leon ,ليون,23
1718,piridone ,البيريدون,93
11320,Alice,أليس,22
4622,Idiota,الأبله,71
886,léxico,معجم,97
1665,presidentes,رؤساء,93
1967,clough ,كلي,91
12113,Kuwait,الكويت,17
9435,cachorro,جرو,36
13295,montar,تتعدد,8
8688,sinistro,متجهم,42
13381,claramente,بوضوح,7
1813,Pilar,حجر الأساس,92
658,sequóia,سيكويا,98
7256,encoberto,سرا,52
4073,blackjack ,بلاك جاك,75
3961,justo,الصالح,76
3462,Glace,غلاف,80
9770,ger ,جير,34
134,zanzibar ,زنجبار,100
13262,enciclopédia,الموسوع,8
7326,espadas,السيوف,51
4535,difuso,أجعد,72
4451,portage,البارجة,72
2887,Somers ,سومرز,84
1010,impraticável,غير عملي,97
417,pugh ,بنغر,100
4011,Oblast,أوبلاست,76
10801,empresa,مؤسسة,26
4575,deuce ,تعؤل,72
9287,interativo,تفاعلي,37
7057,vizinhança,حي,53
11849,aprovação,موافقة,19
2278,justiniano,جستينيان,89
8166,cereal,حبوب,45
4012,jacksonian,جاكسونيان,76
6569,refazer,طبعة جديدة,57
4599,suplantada,حلت محلها,71
4944,travessura,الأذى,69
9508,duvidoso,متردد,36
7425,sabedoria,حكمة,51
4051,sutra,ستررا,75
5590,fermentação,تخمير,64
5165,corola,كورولا,67
5228,fetichismo ,الوثن,67
9380,inconclusivo,غير حاسمة,37
11230,barragem,سد,23
11917,ocupado,احتل,18
13385,cortar,يقطع,7
10076,indonésio,إندونيسي,31
3166,kea ,كا,82
4134,falsificação,تزوير,75
12539,gasto,أنفق,14
10830,humanitária,إنساني,26
10569,replay,اعادته,28
13004,manteve,أبقى,10
1585,em chamas,مشتعل,93
4266,kapp ,كاب,74
9035,Mellon ,ميلون,39
10117,laboratório,مختبر,31
10350,Plymouth,بليموث,29
