ID,PORTUGAIS,JAPAN,INTERVAL
13108,drama,ドラマ,9
6154,credenciais,資格情報,60
6675,Rodman,ロドマン,56
7462,férias,休暇,50
7124,yuan,元,53
3593,travesseiro,まくら,79
11321,degraus,階段,22
7277,intercurso ,相手方,52
2380,prossiga,続ける,88
3999,Misty ,霧元,76
8134,pegasus ,ペガサス,46
13098,Categorias,カテゴリー,10
9967,retomar,履歴書,32
12661,Charlie ,チャーリー,13
12876,odor,香り,11
13168,gogo,ゴーゴー,9
10158,Elvis ,エルヴィス,31
12692,amigáveis,フレンドリー,12
744,caro,心から,98
1862,Zonta ,ザンタ,92
8850,Sparky,輝く,40
4904,rena,トナカイ,69
494,enxaqueca,片頭痛,99
8940,davenport ,デイヴェンポート,40
9119,ómega,オメガ,38
4280,Holofote,スポットライト,74
4294,zoologia,動物園,74
10727,shi ,市,27
6819,Telecast,テレキャスト,55
6942,ABBA ,アッバの,54
12212,Randy ,ランディー,16
9036,Prússia,プラシア,39
4870,fragmento,断片,69
2235,Mochileiro,ヒッチハイカー,89
13036,pessoal,人員,10
2175,pega,ペグ,89
3957,uptown ,びっくりした,76
11636,Não é claro,不明,20
5561,impedimento,オフサイド,65
7054,pântano,沼地,53
2970,malho,マレット,83
2393,agnosticismo,不可知論,88
1119,oceanografia,海洋学,96
2778,Boomer,ブーマー,85
7237,bibliografia,参考文献,52
2294,enclave,エンクレーブ,89
231,subgrupo,サブグループ,100
12389,layout ,レイアウト,15
10810,comprado,買った,26
2501,chaparral ,チャパラル,87
4678,Canuck,カタック,71
8101,kart ,カート,46
5350,esguicho,潮吹き,66
11870,padeiro,焼く,18
13020,declarado,宣言された,10
1404,Manipulações,操作,94
6346,mercer,マーサー,59
3169,recursivo,再帰的,82
2481,agressor,侵略者,87
60,brilho,輝く,100
801,druida,ドルイド,98
1247,Uncanny ,未熟者,95
3389,Khalifa ,カリフォー,80
1607,desânimo,狼狽,93
8704,descobrir,発見する,41
2502,Overdrive,オーバードライブ,87
6872,clone,クローン,55
4694,cartunista,漫画家,71
11725,cobra ,コブラ,19
3743,mongol,モンゴル語,78
8933,Katherine,カタリン,40
3658,retomada,再開,79
2058,pináculo,尖塔,90
3884,consciência,良心,77
7633,panorama,見通し,49
4158,Volga ,貴族,75
2214,nouveau,ヌーボー,89
13473,mais alto,より高い,7
13140,manhã,朝,9
9764,ozônio,オゾン,34
5118,Woodland ,森林,68
2557,diatomácea,珪藻,87
1345,malha,メッシュ,95
1543,sábio,守ります,94
13361,tigres,潮吹き,8
2524,palmada,スパンキング,87
11049,badminton,バドミントン,24
4537,hipotético,仮想,72
10198,donzela,乙女,31
6188,picaroon,海賊,60
13754,Ohio ,オハイオーズ,5
10036,pouco,軽く,32
3357,mandril,アーバー,81
13319,mais baixo,低い,8
3122,jujuba,ジュウブ,82
