ID,PORTUGAIS,KOREAN,INTERVAL
10094,Rita,리타,31
5947,Duffy ,더피,62
8161,pitagórico,피타고라스,45
1559,Septimal,중계율,94
3376,saltando,잘 튀는,80
9959,escocês,스코틀랜드 사람,32
11603,dicionário,사전,20
11345,bunda,나귀,22
3688,ukulele,우쿨렐레,78
13340,kong ,콩,8
8848,zodíaco,황도 십이궁,40
4757,haute ,오트,70
5530,Duluth,덜 루스,65
7132,mescalina,메스 칼린,53
9497,alfabética,알파벳순,36
3514,assimilação,동화,79
2958,multidão,고리,83
7445,vagabundo,도보 여행가,51
84,manchar,설리의,100
9035,Mellon ,멜론,39
1514,impróprio,부적절한,94
9762,Canterbury,캔터베리,34
11871,Jeremy ,제레미,18
8614,hearsay ,풍문,42
11980,dólares ,불화,18
7107,ferradura,편자,53
3713,mergulho,스쿠버,78
12982,agendar,일정,10
6614,Sable ,검정색,57
7514,beleza,비즈륨,50
9706,parado,실속,34
4913,Abandonar,도랑,69
8980,Sócrates,소크라테스,40
12996,Avenida,수단,10
2400,sincronizado,동기화 된,88
7273,choro,울음 소리,52
8338,suburbano,교외,44
13607,Richard ,리처드,6
6006,banheiro,화장실,61
129,conversa,끽끽 우는 소리,100
13471,bandeira,깃발,7
4570,em meio a,   의 듯이있다,72
3077,lúcido,맑은,82
5657,Huron ,서점,64
10309,chit ,전표,30
4663,Overdose,과다 복용,71
943,êxtase,황홀경,97
12528,crédito,신용 거래,14
10869,Newport ,뉴 포트,26
5205,milionário,백만 장자,67
13463,lincoln ,링컨,7
13201,rainha,퀸,9
209,levante,슈다,100
4725,lamber,핥다,70
2091,Frankfort,프랭크 포트,90
9012,kane ,케인,39
11005,Bernard,남자 이름,25
12536,assalto,폭행,14
10100,Petersburg ,피터스 버그,31
911,toru ,토루,97
2715,gigs ,기구,85
4243,katharine ,캐서린,74
10583,Napoleão,나폴레옹,28
12731,plano,비행기,12
7794,proposição,제안,48
7627,manifestação,표명,49
13307,Sox ,삭스,8
6327,cadinho,도가니,59
8005,ancoragem,앵커리지,47
9209,centavos,텐트,38
12677,tentativas,재판,13
12409,determinar,그만 두게 하다,15
12563,Finlândia,핀란드,13
10464,realocado,재 할당,29
12363,Packers ,포장업자,15
3170,transferase ,전송,82
13661,Aeronaves,항공기,5
2795,churrasco,야외 파티,85
199,Voyageurs ,항아리,100
1928,metanol,메탄올,91
4204,sucatear,한조각,74
1465,clamor,항의,94
6829,Dançarinos,댄서들,55
1777,bonk,보크,92
1703,assentimento,동의,93
13718,Congresso,회의,5
5748,Bouncer ,바우처,63
11088,censurado,검열,24
517,guernsey ,건지,99
13072,escolha,선택하다,10
12838,Seattle ,시애틀,11
4341,yangtze ,양쯔강,74
5762,sensor,감지기,63
9288,kay ,케이,37
2045,antenas,안테나,90
5191,acelerador,조절판,67
13707,esperado,예상되는,5
5340,heap,더미,66
4699,mete ,재다,71
11696,sombra,그림자,20
9104,potássio,칼륨,38
7466,doca,독,50
