ID,ARABE,ENGLISH,INTERVAL
240,دون معارضة,unopposed,100
6179,سوازيلاند,swaziland,60
13090,إنسان آلي,robot,10
1662,إلكترونيات الطيران,avionics,93
6955,التدقيق,scrutiny,54
1156,الغرغرينا,gangrene,96
2002,إغماء,fainting,90
879,أماريلو,amarillo,97
7218,ريس,reese,52
4576,بياتلون,biathlon,72
744,غاليا,dearly,98
6144,آشوريان,assyrian,60
5165,كورولا,corolla,67
12691,تأثير,impact,12
10752,فريزر,fraser,27
12174,أحد عشر,eleven,16
2479,نقار الخشب,woodpecker,87
3394,السلوفينية,slovenian,80
5614,فتنة,sedition,64
2420,المزارع,plantations,88
1301,مراهق,adolescent,95
5579,بوهيميا,bohemia,64
5598,بغيض,booby,64
4063,إيريكا,erica,75
2039,أناندا,ananda,90
4588,العمود الفقري,backbone,71
301,إعادة تعريف,redefinition,100
12826,قيمة,worth,11
5017,عدو للمسيح,antichrist,68
6636,صادف,zonal,57
10994,المعمدان,baptist,25
3911,جانب الطريق,roadside,77
10496,الغلاف الجوي,atmosphere,28
3133,مونتاج,montague,82
11365,جاكوب,jacob,22
9764,الأوزون,ozone,34
6746,ثوب,gown,56
9471,معزول,isolated,36
7757,الموت,deathly,48
8179,يصدر,export,45
13588,مارتن,martin,6
288,جائزة,prise,100
1172,تهدئ,trot,96
9992,بالتالي,consequently,32
5166,آشر,asher,67
1267,مروعة,dreadful,95
9395,تيمور,timor,36
122,نشاء,starch,100
2525,طاغية,tyrant,87
5360,معجون الأسنان,toothpaste,66
2532,مدري,sherry,87
4377,بته,bitte,73
11547,رعد,thunder,21
11945,أليسون,alison,18
10243,قروي,rural,30
1150,طاولة الزهر,backgammon,96
4302,بروكلي,broccoli,74
1783,عصابة,ganga,92
10607,مزاح,banter,28
12478,جمهورية التشيك,czech,14
3994,عشرة سنتات,dime,76
3966,أنيق,stylish,76
10274,خليفة,successor,30
2243,الرهان,wager,89
4788,وودبيري,woodbury,70
5457,دوبسون,dobson,65
10657,بطريق الخطأ,accidentally,27
9032,كلوريد,chloride,39
10690,البر الرئيسى,mainland,27
6363,بيغل,beagle,59
13639,يحدد,specifies,6
6433,فلوري,fluorescent,58
4252,كاسر الحجر,saxifrage,74
13052,ملبورن,melbourne,10
12363,باكرز,packers,15
5129,دوقي,duchy,68
299,أفعى,adder,100
2961,تنازل,concession,83
6565,كثيف,dense,57
4370,قلة أدب,incivility,73
12799,معارضة,opposition,12
9152,قنبلة يدوية,grenade,38
3061,الزاوي,angular,82
7477,أمبروز,ambrose,50
11159,بشكل سيئ,badly,24
10731,غوام,guam,27
12726,طار,flew,12
9235,قمح,wheat,38
5014,الاشتراك,subscription,68
9125,يتذكر,recalled,38
11459,الحد الأدنى,minimal,21
5243,مونوليث,monolith,67
8989,فناني الأداء,performers,39
3579,النظرة,theorist,79
2507,شيروب,cherub,87
10205,معالجة,handling,31
11352,واسع الانتشار,widespread,22
5141,شريط فيديو,videotape,68
6326,باشر,undertaken,59
12030,يحظر,prohibits,17
7164,الخيميائي,alchemist,53
8114,المشاجرة,melee,46
13031,انضم,joined,10
4177,لانيه,lanier,75
6531,مستعجل,prompt,57
9289,ثابت,steady,37
12503,الحضاري,urban,14
6878,بريتون,breton,55
575,غمر,immersion,99
1576,مسليا,amused,93
5797,ربات البيوت,housewives,63
532,رين,wren,99
8042,بوجوس,bogus,46
1958,الأسبارتام,aspartame,91
12685,الشيوعي,communist,13
13213,بوضوح,obviously,9
7916,مرح,merry,47
13384,ينفذ,implement,7
7500,سطح المكتب,desktop,50
2322,السكر,drunkenness,88
4881,محكوم,doomed,69
5322,كثرة الوحيدات,mono,66
12059,أمور تافهة,trivia,17
9277,دفقة,splash,37
13420,قبل,prior,7
11079,دراماتيكي,dramatic,24
12302,مسح,scan,15
4441,دون,untouched,72
11071,ثبت,proven,24
9780,ديفونشاير,devonshire,34
8319,وضح,underwood,44
3933,نطق,pronounce,76
6569,طبعة جديدة,remake,57
12387,عرض,offer,15
5312,الحوامات,hovercraft,66
2421,المخططون,planners,88
7457,تنوع,diversity,50
4734,أروع,coolest,70
5106,تخصص,specialty,68
305,زونا,zona,100
9692,هيرمان,herman,34
4989,سالينا,salina,69
1789,سورا,sora,92
5510,غريب الأطوار,eccentric,65
13630,جاك,jack,6
4571,بلطف,gently,72
1761,واد,ravine,92
12329,اليورو,euro,15
4722,منتصف الموسم,midseason,71
7505,الرهن العقاري,mortgage,50
6487,أديسون,addison,58
1439,العنصرة,pentecost,94
13096,الحريه,freedom,10
10042,الفلك,astronomy,32
3411,مياه عذبة,freshwater,80
10739,استأجرت,hired,27
12125,مناسبات,occasions,17
11578,مسطحة,prominent,21
3580,مجرم,culprit,79
6184,كارتل,cartel,60
7571,بابا,papa,50
13136,عصري,modern,9
1770,إعادة تصنيفها,reclassified,92
2085,دوني,dhoni,90
10458,أمستردام,amsterdam,29
12271,في الأساس,mainly,16
691,بعد الظهر,hindsight,98
2913,العشاء,diner,84
