ID,ARABE,DANOIS,INTERVAL
391,الفقاريات,hvirveldyr,100
6623,روفيليا,Pædofili,57
8909,فاني,fanny ,40
3761,الامتحانات,eksamener ,77
12494,المخطط لها,planlagt,14
1108,حفظة,brugere ,96
4280,الأضواء,Spotlight ,74
729,جرام,Dugong ,98
12604,دنفر,Denver ,13
3627,لينو,leno ,79
4246,ايفر,eaver ,74
11329,ليلكي,lilla ,22
1141,طعم,baiting ,96
4791,دروري,Drury ,70
10994,المعمدان,baptist ,25
1495,أخطأ,MISTOOK,94
3240,أسر,Pulsar ,82
9038,طالب,krævende,39
1558,متعاطي المخدرات,Beamer ,94
7830,مجنون,Madman ,48
12806,يطير,flyve,12
3163,الرابط,LINKAGE ,82
10174,البحر المتوسط,Middelhavet ,31
3729,أثث,levere,78
5668,كاهيل,cahill ,64
10109,وحيد,Lone ,31
10991,إشراق,solskin,25
13568,سكوت,Scott ,6
6990,العمود الفقري,spinal ,54
12363,باكرز,Packers ,15
8651,بقايا,rester ,42
3154,قنبلة,Bombardier ,82
4346,مسلح,Gunman ,74
65,حزنا,Saddened ,100
5989,الفاسد,rådne,61
9619,هولي,holly ,35
8654,التكيف,Tilpasning,42
10458,أمستردام,Amsterdam ,29
12889,مهرجان,festival,11
4521,اليك,dig ,72
11353,عدد عشري,decimal,22
11709,متوسط,medium,20
8379,مؤقت,Midlertidig,44
8404,سيخ,Sikh ,44
5988,علامة مائية,vandmærke ,61
13423,جوزيف,Joseph ,7
5353,قنفذ,urchin ,66
2625,حامل الراية,Ensign ,86
8694,أحرق,Brændt,42
13363,معرف,defineret,8
6927,تشارلي,Charley ,55
4425,سنتور,Centaur ,72
704,مصباح يدوي,lommelygte,98
2040,مصرفي,bankmand,90
2806,أشد,hårdere ,85
8046,النعيم,Bliss ,46
8117,مثير للشفقة,patetisk,46
9632,شابمان,chapman ,35
4819,شاول,Saul ,70
8605,ذكي,dygtig,42
12278,جاغا,jaga ,15
6306,رذاذ,spray,59
3660,خرطوم,nostrum ,79
9503,كولومبي,colombian ,36
12645,مشكلة,problemer,13
3333,الدودة المسطحة,flatworm ,81
9611,فسر,fortolket,35
11280,ابتدائي,elementære,23
6467,فرن,ovn ,58
12730,رايدر,rider ,12
7085,ساكسونيا,sachseny,53
5309,دهون,lipid ,66
2843,ضحكة مكتومة,chuckle ,84
6609,غير مسند,unschool ,57
1195,فان,fanfare ,96
7087,هوي,HOWDY ,53
12924,وعلاوة على ذلك,i øvrigt,11
11671,الثالث عشر,trettende,20
4682,مأدبة,Banketter,71
2829,إلغاء حماية,Unprotect ,84
10778,مدهش,fantastisk,26
13175,بعض الأحيان,Sommetider,9
5509,الظواهر,fænomener,65
4089,أكاديا,Acadia ,75
8480,سلطة,salat,43
4097,فقر دم,anæmi ,75
3989,السيتوبلازم,cytoplasma,76
2475,توري,tori ,87
7542,زائير,Zaire ,50
580,غواناكو,guanaco ,99
12063,حسنا,okay,17
10352,خدعة,fupnummer,29
591,أهداف,målmænd,99
1155,مورفين,morfin ,96
9139,أفضلية,prioritet,38
10193,غاما,gamma,31
11347,ألبانيا,Albania ,22
11758,اعادة تشكيل,reform,19
5163,المشترك,abonnent ,67
6346,ميرسر,Mercer ,59
9083,المقلية,Fried ,39
2255,بادئة,prequel ,89
12376,بالدرجة الأولى,primært,15
8615,الساموراي,samurai ,42
9839,نورفولك,norfolk ,33
10314,المشي,walking ,30
5223,مستودع,depots ,67
10388,الطيارين,Airmen ,29
4520,تجاوز,overskreden,72
7756,يوريكا,eureka ,48
8813,زاك,zac ,41
3086,الكشف عن,afsløre,82
12305,بروكلين,Brooklyn ,15
13206,تينيسي,tennessee ,9
10366,النبيل,adelig,29
6640,الاستراتيجيات,Strategier ,56
7644,واحه,oasis ,49
5942,الرسوبية,sedimentary ,62
3519,زهرة البرسيم,kløver,79
7945,مغبر,støvet,47
7255,طبقات,lag ,52
10188,الموظف,medarbejder,31
7555,الخضروات,grøntsag,50
10060,جذوع,stubbe ,32
3554,كوليما,Colima ,79
13732,الفضاء,plads,5
4156,الافعى,viper ,75
5724,راوي,Teller,63
5001,مضلع,polygon ,69
8527,خارج البلاد,i udlandet,43
4226,تدفق,tilgang,74
1947,حظ,riddled ,91
6528,الأكاديميون,akademikere ,57
11147,السكان الأصليين,indfødte ,24
7432,ودي,dee ,51
1193,روحي,rhema ,96
13364,لبنان,libanon ,8
4797,ديو,Duet ,70
10635,المفضل,favorit,27
5423,بصلي الشكل,Bulbous ,65
12018,منفرد,solo ,17
13319,أدنى,nederste,8
1773,عديم الجنس,Asexual ,92
8195,سويس ,suisse ,45
3651,التف حوله,Vend om,79
506,انطلق,Sprang ,99
11761,الداخلية,interiør,19
11392,داخلي,indendørs ,22
10899,رخصة,licens,25
7038,حل,løst,53
1300,مشروح,annoteret ,95
6737,بوبو,bobo ,56
6216,بوت,Skittle ,60
270,منتصب,opføre,100
1260,تجميع,samling ,95
11007,محبوب الجماهير,idol,25
9175,تهانينا,Tillykke,38
707,طافيا,Afloat ,98
8760,لاعب مهاجم,angriber ,41
3378,بيستي,beastie ,80
10158,إلفيس,Elvis ,31
11542,سينغ,singh ,21
4368,إعادة التطوير,ombygning,73
13628,لائق,passende,6
997,زك,zak ,97
11706,إسحاق,isaac ,20
11015,افترض,formode,25
5913,برا,Overland ,62
11043,مارلين,marlin,24
6416,ضحك,latter,58
2968,ملثمين,maskeret,83
1581,البدوي,nomad ,93
19,جين,FACET,100
796,طيب المذاق,velsmagende,98
5494,سلونة,Sloan ,65
1763,على فترات متقطعة,sporadisk,92
12254,نوح,noah ,16
2520,أكثر ازدحاما,travleste ,87
4608,بريدج,Bridgewater ,71
8439,معرض,Exposition,43
8019,نوكسفيل,Knoxville ,46
11235,العميد,Brigadier ,23
8464,الأفيون,opium,43
2948,تاجر,Trader ,83
3714,سحر,Sturt ,78
6679,حجر الكلس,kalksten,56
4533,الاحتفال,mindende ,72
7197,رئيس الأساقفة,ærkebiskop,52
4667,اشتعلت,antændt,71
11461,أربعين,fyrre,21
10442,جبريل,gabriel ,29
7967,عصفور,spurv,47
13666,حجر,skød,5
12393,اللعنة,fuck ,15
8317,المجمدة,Frosset,44
7752,معدة,mave,48
8116,الأنثروبولوجيا,antropologi ,46
937,مخبأ,lair ,97
2159,بروفيسو,PROVISO ,89
1131,خروج,Esc ,96
8983,جزيئي,Molecular ,39
4311,عائق,handikap,74
4388,الياسمين,jasmine ,73
1380,ناهواتل,nahuatl ,95
10783,الهندوسية,hindu,26
4250,كاسحة ألغام,minesweeper ,74
3212,مطري,Rainier ,82
5590,تخمير,brygning,64
3490,خلفية,Baggrund,79
10740,ريتشاردسون,richardson ,27
1092,شبعات,shabbat ,96
294,آها,aha ,100
4372,غير مؤات,ulempe,73
3680,نادرا,sjældent,78
4252,كاسر الحجر,SAXIFRAGE ,74
1478,ناظر المدرسة,rektor,94
13598,اطلاق النار,skud,6
4585,خيريز,Jerez ,72
9112,جدوى,Utility,38
11078,مستكشف,Explorer ,24
6381,طيفي,Spektral,58
5139,رفع الاثقال,vægtløftning,68
4717,الميزان,Libra ,71
3108,كوارتز,kvarts ,82
1308,بولونيوم,polonium,95
5241,اتصال تليفوني,ringe op,67
7459,آلي,ale ,50
13432,روسيا,Rusland,7
8691,هيكس,hicks ,42
12887,تأثيرات,Effekter,11
5540,لاهاي,Haag ,65
784,بادر,prob ,98
