ID,ARABE,POLONAIS,INTERVAL
11600,نظير,rówieśnik,20
12412,جدول,zatoczka,15
594,الكروماتينية,chromatyna,99
5917,جهد,próżny,62
2457,مطبوخ,gotowany,87
10969,ديلاوير,delaware ,25
659,مقصود,pozostały,98
9751,زيتا,Zeta ,34
7267,رونوك,Roanoke ,52
3947,الأوباش,bastards ,76
6857,خط التاريخ,dateline ,55
962,بربر,berber ,97
13783,اليابان,Japonia,5
2288,خنزيرة,siać,89
6918,فين,Vin ,55
8098,فيريدي,viridian ,46
8715,من المستغرب,zaskakująco,41
11086,كاسترو,Castro ,24
11367,ميثاق,czarter,22
11916,الحرم الجامعي,kampus,18
11280,ابتدائي,podstawowy,23
3874,مشاة,pieszy,77
11927,الكتاب المقدس,Biblia,18
3548,فوه بركانيه,caldera ,79
13697,فرد,indywidualny,5
12001,زهري,różowy,17
551,سومطرة,sumatran,99
1738,جوهر,sens,92
4537,افتراضية,hipotetyczny,72
2750,راينر,Rainer ,85
1963,اكثر ثراء,bogatszy,91
9221,محتجز,zatrzymany,38
1072,مونت,mort ,96
5427,سيتون,Ustaw na,65
13013,عدل,nie zrobiony,10
7737,صدى,rezonans,48
9668,نافورة,fontanna,34
8370,كايلي,kylie ,44
5257,الإمبراطورة,cesarzowa,66
3391,غير ودي,nieprzyjazny,80
6331,ضوضاء,nieład,59
12828,الكورية,koreański,11
9824,بترول,ropa naftowa,33
4932,بسعادة,szczęśliwie,69
8983,جزيئي,molekularny,39
5890,الكهنة,kapłani ,62
8224,لاحقة,przyrostek,45
2065,القبطون,koptyjski,90
142,ريد,Reis ,100
8528,مخلوقات,stworzenia,43
13634,شيء,materiał,6
5320,النحل,pszczoły,66
4730,أسرع,najszybciej,70
2451,تراجع,wycofany,87
11128,سومرست,somerset ,24
264,الهواة,amatorski,100
4996,بدل,sfenowy,69
4596,عزز,wzmocniony,71
10193,غاما,gamma,31
7875,المليارديرات,mldariusze ,48
10108,القبائل,plemiona,31
447,غير معلن,niezdarny,100
12768,عقد، عشر سنوات,dekada,12
11172,انجوس,Angus ,23
7841,من قبل,tlenek,48
11558,شكسبير,Szekspir ,21
5394,جار,sąsiad,65
11225,رؤية,wizja,23
797,جيئة وذهابا,fro ,98
5925,سخونة,najgorętszy,62
13303,متوسط,AVG ,8
3884,ضمير,sumienie,77
10645,كرز,wiśnia,27
9925,العربية,arabski,33
11720,سمة,temat,20
6425,هوبر,hooper ,58
5572,بدقة,stadia ,65
1500,روجان,Rogan ,94
10367,مثليه,lesbijka,29
10088,عاصفة,wichura,31
10130,أدرك,realizowany,31
12287,آخر,najnowszy,15
4128,أوكتان,oktan,75
10461,رومانسي,romans,29
3798,الطائر الطنان,koliber,77
8196,المتغيرات,warianty,45
12025,بلاه,blah ,17
12105,الجزيرة العربية,Arabia,17
946,الكراميل,karmel,97
5652,التنافذ,osmoza,64
5082,على الرغم من ذلك,jednakże,68
7848,بابا,baba ,48
12843,حاضر,zrozumiałem,11
7988,حرفي,dosłownie,47
13259,جائزة,nagroda,8
9809,دين,dług,33
5567,كوي,skromny,65
12834,صلب,stal,11
13375,ايوا,Iowa ,8
1412,موجه,przełączony,94
1724,ثني,pochwalić,92
10870,عرين,legowisko,26
385,بيور,puri,100
6358,فارلي,Farley ,59
2349,لا ينبغي,nie powinien,88
8317,المجمدة,mrożony,44
1768,المعاشات التقاعدية,Pensjonaty,92
12371,طريق السكك الحديدية,popędzać,15
9860,نسي,zapomniany,33
3963,هاندل,Handel ,76
6931,عصيدة,papka,55
1328,أمي,analfabeta,95
4328,جار ,gar ,74
6368,مرض الزهري,syfilis,59
7013,حشوة,wyściółka,54
932,سنتريول ,Centriole ,97
5945,جثة,zwłoki,62
9800,براغ,Praga,33
373,بدلات,profity,100
6946,نيوترون,neutron,54
6228,خميرة,drożdże,60
11442,طرق,trasy,22
148,الفقراء,zubożały,100
6503,تكاليف غير مباشرة,nad głową,58
10835,السياحة,turystyka,26
929,البسمات,bizmut,97
4715,هانوكا,Hanukkah ,71
9976,آلية,mechanizm,32
12888,لويزيانا,Luizjana,11
3766,دوريان,durian ,77
7581,إفيل,Abel,50
7953,كرويدون,Croydon ,47
11476,مكبر الصوت,głośnik,21
8952,أجش,ochrypły,40
3824,أوتلاند,obcy,77
8355,وحيد القرن,jednorożec,44
224,كييلر,Keeler ,100
4082,باتر,zapadka,75
842,عربات التي تجرها الدواب,powozik,98
11487,شيفيلد,sheffield ,21
8087,الجوراسي,Jurajski,46
5140,الهاوي,amator,68
8043,تانر,garbarz,46
10079,ريجينا,Regina ,31
6398,سريع التبخر,zbieg,58
11439,جاف,suchy,22
6449,الخمير,khmer ,58
9538,وجبة عشاء,kolacja,35
12999,بخير,cienki,10
9161,وا,WHA ,38
780,سال,bez szwanku,98
10415,برودواي,broadway ,29
9589,بطريقة مماثلة,podobnie,35
847,جسر,wiadukt,98
10033,إفتراضي,domyślna,32
11624,العرب,Arabowie ,20
11581,فيكتور,zwycięzca,21
3210,كتم الصوت,niemy,82
4655,بيرسيفون,Persephone ,71
5904,متعلقه بالطيور,ptasia,62
6595,سخام,sadza,57
6303,حلزون,ślimak,59
4881,محكوم,stracony,69
12260,أرشيف,archiwa,16
13135,مهرج,błazen,9
3321,الشحنات,przesyłki,81
2483,لافندر,lawenda,87
8757,بوق,trąbka,41
8711,شجاعة,odwaga,41
4101,وايتهال,Whitehall ,75
7779,كمامة,pysk,48
225,ستيبني,Stepney ,100
8281,حصار,blokada,45
3441,وافر,Arcymistrz,80
9004,أحسنت,Brawo,39
4528,مكتوبة,orkisz,72
8804,بونغ,pong ,41
13320,إعصار,tajfun,8
12693,صموئيل,samuel ,12
10184,غير متأكد,niepewny,31
10874,إرث,dziedzictwo,26
2549,كودين,kodeina,87
2029,بائع,sprzedawca,90
12402,ذو قيمة,cenny,15
3119,منصات,platformy,82
7490,وأكد,podkreślony,50
13048,فيلبيني,Filipiny,10
13293,الأردن,Jordania,8
6614,سابل,sobole,57
13547,ساحل,Wybrzeże,6
5721,أساليب,Tryby,63
5221,محاكاة,symulacja,67
3022,باراكودا,barakuda ,83
10783,الهندوسية,Hindus,26
5972,توديع   فراق,pożegnanie,61
11177,المؤلفون,autorski,23
8318,إكسون,exxon ,44
5637,كرامة,godność,64
1924,اللاتيمر,Latymer ,91
4452,مانغروف,mangrowe,72
2434,الخث,torf,88
1125,سماد,nawóz,96
2438,محفر,grudkowaty,88
747,الماوي,maoista,98
4769,كامارون,Camaron ,70
10584,سول,Seul,28
10323,بورك,burke ,30
9718,لوهان,lohan ,34
472,عقبة,zaczep,99
7804,رجال الاطفاء,strażacy,48
9271,جزرة,marchewka,37
12725,إصابة,obrażenia,12
9902,حمل,ciąża,33
5299,مخفي,ukryty,66
11060,أسبوعي,tygodniowo,24
4456,بربري,barbarzyńca,72
8504,المواطنة,obywatelstwo,43
3309,مهدئ,nowatorski,81
7327,إعادة تعيين,Resetowanie,51
8070,بستان,sad owocowy,46
7656,زن,zen ,49
13525,صدى صوت,Echo,6
12221,تسوية,zadomowiony,16
11395,غرفة,izba,22
13149,مفقود,zaginiony,9
4359,الصويا,soja,73
10094,ريتا,Rita ,31
9663,إيفيل,eiffel,35
10622,طلب,poszukiwany,27
9200,النجمة,gwiazdka,38
5579,بوهيميا,cyganeria,64
2830,حساب,rachunek,84
7148,إسكيمو,Eskimos,53
3804,محيط,obrzeże,77
5341,كتيب,broszura,66
11365,جاكوب,Jakub,22
9396,أندرس,Anders ,36
4515,التسجيل,rejestr,72
9174,مكشوف,narażenie,38
2210,مخطط,projekt,89
10566,موستانج,mustang,28
8357,التواء,napięcie,44
4810,مدخن,smokey ,70
12370,تفاحة,jabłko,15
4558,باري,parować,72
3998,تستقيم,pionowo,76
2123,لانسيت,lancet,90
9312,بوني,bonnie ,37
9108,ملحق,suplement,38
5366,الطحالب,algi ,66
11681,سالم,Salem ,20
11313,مختفي,ukryty,22
464,الباطل,fałsz,99
10192,متوتر,nerwowy,31
2404,السينة,Spina ,88
12330,ألاسكا,Alaska ,15
12851,ألين,allen ,11
1127,بانيستر,bannister ,96
10562,بيانو,fortepian,28
12138,موحد,ujednolicony,17
13716,حداد,kowal,5
10995,ديربي,derby,25
9850,التوابل,przyprawa,33
2104,غالوب,galup,90
13572,متنوع,różny,6
21,لوح,płyta,100
4721,امتراك,amtrak ,71
2557,دياتوم,okrzemka,87
6065,بابل,Pallas ,61
7493,فاقد الوعي,nieświadomy,50
6990,العمود الفقري,rdzeniowy,54
3039,زعتر,tymianek,83
11981,أثينا,Ateny,18
6469,شرير,złowrogi,58
817,أشعة الشمس,Sunray ,98
12628,فرانسيس,francis ,13
12939,مغلق,Zamknięte,11
8136,طرد,wydalenie,46
6397,فرضية,przesłanka,58
4150,حقيبة الظهر,plecak,75
5511,غيبوبة,śpiączka,65
4843,تقريبا,około,70
9351,الصحراء,sahara ,37
5829,قهري,zniewalający,62
4732,أمين المكتبة,bibliotekarz,70
12364,بشكل صحيح,prawidłowo,15
9365,بين عشية وضحاها,nocny,37
3850,كاميلا,Camilla ,77
5588,القيء,wymioty,64
5043,زمارة,brzęczyk,68
7719,تناقض,sprzeczność,49
9198,نحلة طنانة,trzmiel,38
7638,بنطلون,spodnie,49
11005,برنارد,bernard ,25
8976,فراشة,motyl,40
4349,باسون,Bason ,74
11018,غراب أسود,kruk,25
3135,غير مرغوب فيه,niepożądany,82
3316,توليب,tulipan,81
5892,الديناصورات,dinozaurów ,62
7454,الزوايا,kąty,50
5545,أشيب,mroźny,65
5161,المنكوبة,dotknięty,67
3237,ديربورن,Dearborn ,82
3095,بدء,rozpoczęcie,82
434,طائرة,samolot,100
9030,سيبيريا,syberyjski,39
13754,أوهايو,Ohio ,5
11229,جلس,posiedzenie,23
8907,هيكتور,zabijaka,40
1341,هجمات مضادة,kontrataki,95
4597,بوضوح,wyraźnie,71
8726,نقدي,monetarny,41
13513,تاج,Korona,7
12008,العقيد,przełęcz,17
9813,سوزوكي,suzuki ,33
6793,دودلي,dudley ,55
1592,انقضى,upłynął,93
11084,الاعتبار,namysł,24
2855,تميز   تدرك,rozeznać,84
9077,بيزار,dziwaczny,39
3800,مرض الحصبة,Odra,77
7637,كيكرز,kickers ,49
11762,رياضي,atletyczny,19
2792,قابلة للعب,grywalny,85
4207,منزلقات,slajdy,74
7838,هزة,potrząsnąć,48
101,حديقة,garbus,100
11057,شاي,herbata,24
9014,استقالة,rezygnować,39
7028,ميلتي,milty ,54
1418,ثياب داخلية,Bielizna,94
13217,لم يكن,Wasn ,9
13682,أرسلت,wysłano,5
12467,كايل,Kyle ,14
1885,لوب,lupe ,91
7965,إنذار,alarm,47
8620,مطبخ,kuchnia,42
4450,لتر,litry,72
8364,ولش,welch ,44
12680,انحيازا,stronniczy,13
10860,كلي,kolegialny,26
3170,ناقل,transferase ,82
11437,قصب,trzcina,22
10938,ساندي,piaszczysty,25
9055,منغوليا,Mongolia,39
10227,باستثناء,Ekskluzywny,30
13140,صباح,rano,9
13645,صالة,sala,6
4316,العصارة,sok roślinny,74
6643,صحيح,kamienny,56
6276,الهايتي,haitański,59
9238,قطران,smoła,38
8472,مقر,punwer,43
11575,نسبه مئويه,procent,21
1159,اهتزاز,wibracja,96
10673,المحافظة,utrzymywanie,27
10410,مزدوج,podwójny,29
10827,كورال,koral,26
11502,قبرص,Cypr,21
9798,جود,Juda,33
13221,المتقدمة,rozwinięty,9
10839,طرفية,terminal,26
6606,لاي,Lai ,57
4158,فولغا,Wołga ,75
7310,المشروبات,napój,52
10757,محارب,wojownik,27
5566,مقدمة,uwertura,65
8093,ركب,jechał,46
9128,طماطم,pomidor,38
2641,شراب الشعير,słód,86
2506,شعر,włochaty,87
8122,مندوب,delegat,46
12632,رمادي,szary,13
5220,توكي,tuck,67
6235,مسلحين,Gunmen ,60
7155,شيك,nadciągający,53
3608,حمالة صدر,biustonosz,79
7168,كاريوكا,Carioca ,53
9141,كرايسلر,chrysler ,38
5674,مودم,modem,64
9456,رمي,rzuty,36
9381,غير ذلك,Solipsist,36
7594,قبو,piwnica,49
248,ليسين,lizyna,100
1203,دوم,duma,96
5052,بول,bol ,68
13468,الإذن,pozwolenie,7
1658,غلا,gala,93
7944,لسان,język,47
5950,الجراد,szarańcza,62
9742,كارلو,carlo ,34
10642,مباراة العودة,rewanż,27
11498,نورماندي,Normandia ,21
10295,متزوج   متزوجة,żonaty,30
1399,فينيل,fenyl,94
6355,بشكل غير مباشر,pośrednio,59
5717,حفيد,wnuk,63
13578,صغيرة,młody,6
11646,شيفروليه,chevrolet ,20
7726,دفع,Zapłata,49
11917,احتل,zajęty,18
11052,ماشية,bydło,24
11152,كونغو,Kongo,24
5294,ديمي,demi ,66
11845,بليك,Blake ,19
6835,غير منطقي,irracjonalny,55
7166,عرفي,zwyczajowy,53
9595,فظة إهانة,nerd ,35
722,المراجعة,rewizjonizm,98
3713,سكوبا,scuba ,78
11947,أعربت,wyrażone,18
13237,ديفيس,Davis ,9
10695,كامبريدج,Cambridge ,27
5736,على نطاق واسع,wirusowy,63
10925,ايمي,amy ,25
5753,تيكي,Tiki ,63
12334,مقاومة,opór,15
1377,ترينا,trina ,95
7740,فترة,chwila,48
3812,غرام,gram,77
3420,شمام,melon,80
7948,ارتفاع,podniesienie,47
7612,العنان,uwolniony,49
2196,عدد لا يحصى,miriada,89
2650,بورجوندي,Burgundia,86
7505,الرهن العقاري,hipoteka,50
2746,كامبريان,Cambrian ,85
11101,الرقابة,cenzura,24
3821,كوتور,couture ,77
5134,الزولو,Zulus,68
5644,كاربوكسي,karboksyl ,64
9021,عدسة,obiektyw,39
3867,قصر,palais ,77
11283,بقسوة,mniej więcej,23
10467,تمتد,rozciągać,29
7165,إعادة بناء,odbudować,53
10607,مزاح,drażnić,28
8232,ممل,Mal ,45
5942,الرسوبية,osadowy,62
1739,الباطن,ezoteryczny,92
6537,تور,gra słów,57
1976,جونال,gonal,91
12180,بالإضافة إلى,Ponadto,16
1468,الستراتوسفير,stratosfera,94
6828,نثر,szarpać,55
11460,أموس,Amos ,21
7385,كاديت,kadet,51
4017,ماجمة,magma,76
11256,كيمياء,chemia,23
3655,راكر,rurnik ,79
7811,روبيكون,Rubicon ,48
11532,كوهين,kohen ,21
2481,المعتدل,agresor,87
19,جين,aspekt,100
11407,هوك,Jastrząb,22
6523,بيوس,pius ,58
10826,بلا هدف,bezcelowy,26
7281,ديف,dev ,52
8625,الهربس,opryszczka,42
13694,الحب,miłość,5
12603,الماراثون,maraton,13
7368,الماركسي,marksista,51
575,غمر,zanurzenie,99
10958,خواتم,rings ,25
5216,بطاقة بريدية,Pocztówka,67
1530,المستقيم,odbytnica,94
10086,بارتون,siedziba,31
4775,الحمضيات,cytrus,70
524,الجملونات,Gabless ,99
7729,تدفق مائى   صرف,spłukiwanie,49
5121,مجاناة,anaxial ,68
5421,سونيت,sonet,65
13757,صخر,głaz,5
5014,الاشتراك,Subskrypcja,68
843,حديدية,żelazawy,98
9463,غرينتش,Greenwicz,36
10009,خط الطول,południk,32
5422,انشقاق,schizma,65
4961,إلى حد كبير,bardzo,69
887,ما يقلد,łagodnie,97
7151,بطليموس,ptolemy ,53
5981,فيلا,Vila ,61
7874,الجناة,sprawcy,48
2600,حارس شخصي,ochroniarz,86
9570,نهب,Ukradłem,35
3204,كوزموس,kosmos,82
8979,كورك,korek,40
8894,بوتوماتاك,potomac ,40
4705,سبع,septa ,71
6028,أكياس,torebki,61
1355,هيكروفون,Hep ,95
5028,نبوءة,proroctwo,68
11663,زيمبابوي,Zimbabwe,20
9010,صوفيا,Sophia ,39
10300,بناء الجملة,składnia,30
9989,بيضاوي,owalny,32
12609,صحراء,pustynia,13
5909,طب الأسنان,stomatologia,62
1342,فليمون,fabułka,95
8950,ألفا,alfa ,40
8100,ويسكي,whisky,46
4928,ميلبارس,Millibary,69
5683,حلمة الثدي,sutek,64
2152,أوج,apogeum,90
13520,بن,ben ,6
