ID,ARABE,JAPAN,INTERVAL
13376,إنزيم,エンザイム,8
6895,التناظرية,アナログ,55
3489,كاليبسو,カリプソ,79
1796,وراثي,遺伝的,92
5789,صادر,悲しい,63
11514,الاشتراكي,社会主義者,21
1071,سكاي,スカイ,96
7605,جين,ジン,49
10030,سكينر,スキナー,32
5437,أندروميدا,アンドロメダ,65
433,أماني,アマニ,100
5616,ستريك,かんたん,64
13611,كلمة,語,6
11116,برشلونة,バルセロナ,24
12905,العانس,紡績スター,11
7107,حصان,馬蹄長,53
2129,بونغو,ボングー,90
8217,الأحمق,下衆野郎,45
2551,عيدان,麻,87
9312,بوني,ボニー,37
8980,سقراط,ソクラテス,40
9510,فانيسا,ヴァネッサ,36
11174,هانز,ハンズ,23
10403,هرب,めっきら,29
6665,الجهاز الهضمي,胃腸 ,56
5228,الوثن,フェティシズム,67
12756,جنوب غرب,南西,12
6337,معلمة,セミナー,59
12599,أسطورة,伝説,13
8484,كتلة,ブロック,43
915,ميرتون,マートン,97
4785,ورق مقوى,段ボール,70
6931,عصيدة,畝ね,55
8900,يعلم,教えた,40
9307,رجال الشرطة,警官,37
12772,حيوان,動物,12
7229,بيرو,ペルーの,52
4724,كروية,球状,70
6177,شراب مركز,シロップ,60
8777,مومياء,ミイラ,41
6680,الاختصارات,略語,56
5091,لفظي,口頭の,68
10950,الاضطرابات,不安,25
7385,كاديت,符号,51
12259,الذكر,男,16
9581,مذكور أعلاه,前述の,35
1082,مرهقة,面倒な,96
13414,منطقة,ゾーン,7
6779,الفلوت,フルート,56
3470,فوب,似非,80
3954,بريت,ベレー,76
1489,تاريخي,歴史生物,94
13238,رئيس,主人,9
3929,برزخ,伊万身,77
9132,الأرشيميد,アルキメデス,38
1547,باد,パドレ,94
10690,البر الرئيسى,本土,27
12062,في أى مكان,どこでも,17
7845,بايبر,パイパー,48
1637,سنيل,鼻息,93
11053,شريحة,奴隷,24
1923,سيمين,船員,91
13641,باءت بالفشل,失敗した,6
10449,هلسنكي,ヘルシンキ,29
8063,المعلمات,パラメーター,46
8985,تجنيد,リクルート,39
3687,تلفيق,生成,78
11997,عجل البحر,密閉する,18
10987,هجين,ハイブリッド,25
9621,تانغ,トング,35
1951,بينغو,ビンゴ,91
1024,صادق,ショードリー,97
12184,الانتحار,自殺,16
12399,تماما,かなり,15
193,ايكو,あこ,100
384,برونيل,ブルネエル,100
12895,المحافظة,州,11
11583,تايلر,タイラー,21
3192,اين,エン,82
12446,سلالة حاكمة,王朝,14
8165,خنزير البحر,ポリアワーズ,45
2192,برأس,寒い,89
13732,الفضاء,スペース,5
9044,البحرية,海配便,39
8334,جامع,コレクタ,44
1692,الكلورو,クロロ,93
11953,سمك القرش,鮫,18
1168,الفص,葉,96
9431,مثير,エキサイティング,36
4360,مغرور,恋しい,73
513,إيل,イイル,99
3701,إراقة الدماء,流血,78
6620,تجنيد,徴兵,57
3211,عملاق,巨大,82
7324,تسلط,小屋,51
6121,مبهر,魅力的な,60
845,انتزاع,スナッチ,98
1808,دن,ダン,92
4943,بكل سرور,喜んで,69
10686,إباحية,ポルノ,27
11021,اعتقاد,信念,25
7598,بأسمائها,スペード,49
12350,تاريخي,歴史的な,15
5272,المستضعفون,下草,66
13594,ديف,デイブ,6
12341,محمد,ムハンマド,15
7206,الصرف الصحي,衛生,52
7200,الشرطي,警官,52
5471,وضع,アンコール,65
7042,غامضة,ぐぼたく,53
10622,طلب,求めた,27
8421,ماغنوم,マグナム,43
3651,التف حوله,振り向く,79
10708,كانيون,峡谷,27
9827,بويز,自慢する,33
3169,العودية,再帰的,82
4765,حلاقة شعر,散髪,70
926,عيوب,エトス,97
9103,الحرارة الأرضية,地熱,39
2939,فهم,包括的な,83
8346,سلالة,サラ,44
10303,مجد,栄光,30
352,مزعج,厄介な,100
8001,زمن السلم,平時,47
823,لا يمكن التغلب عليها,絶滅不可,98
12156,تيرنر,ターナー,16
3005,بوربون,バーボン,83
10895,تيموثي,ティモシー,26
5235,فودكا,ウォッカ,67
12336,بارع,エース,15
381,كلكان,アルカン,100
213,ميسترال,ミストラル,100
10648,البسكويت,バクレ,27
1987,غير منفجر,不発,91
3777,الخروج,出来事,77
3051,ثيسل,アザミ,83
3142,مزعج,うるさい,82
5922,دوريس,ドリス,62
9334,مستمر,永続的に,37
1733,العائدات,ロイヤルティ,92
10979,حلو,甘い,25
6821,نصف شهري,半程度,55
10177,لاهور,ラホリ,31
1767,كتاب الطبخ,クックブック,92
9695,تعويذة,マスコット,34
3030,ضمير,代名詞,83
7407,تيك,チック,51
7189,كي,キューリー,52
10491,العثماني,オスマン,28
10198,عذراء,乙女,31
13711,وبالتالي,したがって,5
10279,فأر,ねずみ,30
7372,بوير,ボイヤー,51
1326,الكلوروفيل,クロロフィル,95
11546,عريضة,フラット,21
7293,تشيل,凛々しい,52
10732,حزين,悲しい,27
10386,ساحر,魔術師,29
7699,جمرة,癰,49
6851,قالب,型,55
1991,الجدة,おばあちゃん,91
4974,الكرياتين,クレアチン,69
11974,نانسي,ナンシー,18
2831,الإغراءات,誘惑,84
73,تتباهى,誇り高い,100
10171,المجلس العسكري,ジュンタ,31
1737,براهم,梵天,92
12984,بيلي,ビリー,10
13082,مجلة,雑誌,10
3991,مصادرة,没収した,76
5326,نسف,魚雷,66
534,ليتورجي,典礼,99
12029,قرص,ディスク,17
9060,الاختيار,選ぶ,39
8213,ليت,焼く,45
11275,فيشر,漁師,23
12370,تفاحة,りんご,15
3878,مزلق,滑稽,77
1392,باندو,バンド,95
7836,متضايق,いらいらした,48
6684,يميز,区別する,56
1939,إدراكه,暗殺者,91
11019,سلتيك,セルティック,25
265,الرئيسية,ホーム,100
4281,السنجاب,チップマンクス,74
2710,اندلع,フレア,85
12113,الكويت,クウェート,17
9884,قلعة,要塞,33
5227,شبح,幽霊,67
1878,استيقظ,勤めて,91
4947,كرر,繰り返した,69
6124,معقد,洗練された,60
8264,مدراس,マドラス,45
9468,ومع ذلك,それにもかかわらず,36
9065,باحث,シーカー,39
10026,هارلم,ハーレム,32
5781,اليعسوب,トンボ,63
7805,الحيوان الثديي,哺乳類,48
6498,أرخبيل,諸島,58
9554,بروكسل,ブリュッセル,35
12211,بسرعة,急速,16
8443,غير ناضج,未熟,43
5057,ليجان,リガンド,68
10866,هانسا,ハンサ,26
2285,منجنيق,バリスタ,89
5675,شينوك,チヌーク,64
7199,نكص,反動,52
5450,الأغنياء,馬鹿,65
8266,الهبوط,着陸,45
2847,أبله,間抜けな,84
10246,علم التنجيم,占星術,30
1171,انحراف,燃えるように,96
10390,سارية العلم,フラッグスタッフ,29
8993,مدفوع,推進された,39
1281,ينزف,出血,95
9616,لخص,要約する,35
7731,اعتراض,傍受,49
12625,إعصار,竜巻,13
6846,بطانية,毛布,55
4421,سبيتزر,スピッサー,72
6496,الحكام,司法,58
6122,شفقة,残念,60
1982,مبيدات الأعشاب,除草剤,91
4168,جيجر,ガイガーー,75
5051,المراجعة,改訂者,68
10387,رجل حر,フリーマン,29
12493,روح,魂,14
4513,نوبة,狂信者,72
904,مضاعفة,二重,97
6607,باهظ,はで,57
8611,العنب,ブドウ,42
9706,المتوقفة,静かな,34
13057,غراهام,グラハム,10
235,ابتسامة,笑う,100
908,تعدين,冶金,97
9853,العاهل,君主,33
3911,جانب الطريق,路傍,77
2744,عقيدة,ドグマ,85
11242,غاضب,怒り,23
9528,انفصال,分離,35
11950,قناة,運河,18
12489,غير مرتبطه,無関係,14
5820,المحافظة على,守る,62
7164,الخيميائي,錬金術師,53
6958,الشبح,ステルス,54
9952,نايك,ナイキ,32
10961,مانيلا,マニラ,25
5573,إجلال أو بيعة أو احترام,敬意,64
1825,دوار من اثر الخمرة,二日酔い,92
9197,سيوكس,スー,38
8502,حساب التفاضل والتكامل,微笑み,43
2245,طرسوس,タースス,89
7221,جيل,欣然たる,52
10363,يزيد,増える,29
1216,بريشت,ブレチー,96
4476,سكارفين,スカーフェイス,72
2068,كاي,ケイ,90
8490,أرويو,アロイ,43
5785,المد والجزر,潮,63
6346,ميرسر,マーサー,59
1350,محطة العمل,ワークステーション,95
9283,أكد,保証する,37
4821,سلف,前任者,70
2870,طبقة المياه الجوفية,静水器,84
13345,دان,デイ,8
8774,تحيا,ビバピー,41
9542,لا,いない,35
7658,مونماوث,モンマス,49
4802,باندورا,パンドラ,70
11783,مارك,マーク,19
518,غير مستقر,不明,99
5030,حافز,拍車,68
7170,انتعشت,リバウンド,53
4357,دافني,ダフネ,73
11771,فيجي,フィジー,19
11630,ساسكاتشوان,サスカチュワン,20
4914,سوفوكليس,ソフォカム,69
4184,البنكرياس,膵臓,75
3203,البكتيريا,細菌,82
3711,سوبرا,上記に,78
10783,الهندوسية,ヒンズー教,26
10394,عيد الحب,バレンタイン,29
286,رائحة كريهة,臭い,100
5287,تروي,トロイ,66
2477,لانداو,ランダウ,87
11321,خطوات,階段,22
6570,المهملة,無視された,57
2474,لاصق,接着剤,87
3655,راكر,ラッカー,79
2351,فرشاة,ブラッシング,88
7224,موصل,コネクタ,52
2748,غربا,西へ,85
2593,إعادة صياغة,やり直す,86
346,بيلتون,ベルトン,100
13001,كيرنز,ケアンズ,10
12923,دليل,証拠,11
7735,جلد,レザー,49
10876,نيبال,ネパール,26
3579,النظرة,テロリスト,79
5648,حقير,ヴィル,64
11324,حوض,トラフ,22
11202,عملاء,エージェント,23
10506,رقاقة,チップ,28
2379,إسورة,ブレスレット,88
11429,البولو,ポロ,22
5837,خفق,フィンチ,62
9133,التعرية,侵食,38
13446,مونتريال,モントリオール,7
8244,اغفر,許す,45
13623,مسار,コース,6
5189,دائم الخضرة,常緑樹,67
5241,اتصال تليفوني,ダイヤルアップ,67
11112,شرح,キャプション,24
10354,صاحب,仲間の,29
5012,المواهب,才能,68
6681,حلوى,ファッジ,56
421,المسماري,楔形文字,100
9540,بحري,航海,35
13718,الكونغرس,会議,5
5527,دفن,埋葬,65
6653,الطباشير,チョーク,56
9731,انتفاخ,膨らませる,34
12304,كون,宇宙,15
8803,إعادة النظر,再考,41
7038,حل,解決する,53
11623,لوحة,ペインティング,20
10890,العد,カウント,26
4475,نعسان,眠いです,72
2094,دينار,ディナール,90
3611,تدفق,フラックス,79
1052,بوندين,ボルドイン,97
7316,رجل اعمال,ビジネスマン,52
11639,مورفي,マーフィー,20
3871,إزعاج,迷惑,77
13665,محلي,ローカル,5
751,اختلال وظيفي,機能不全,98
7271,مربعات,正方形,52
1295,الرضع,幼児,95
581,الغوجاراتاتي,グジャラチ,99
13564,مبني,建て,6
8704,يكتشف,発見する,41
11248,سبيرز,槍,23
7773,نترات,硝酸塩,48
10593,لحم خنزير,ハム,28
