ID,ARABE,TURC,INTERVAL
6948,الولاء,bağlılık,54
13504,من اتجاه,karşı,7
25,بروفة,tekrarlamak,100
11950,قناة,kanal,18
12895,المحافظة,bölge,11
9417,انحرف,çarpitilmis,36
1362,ني,nöbet,95
10911,السيانتولوجيا,bilimbilim,25
11964,المعارضين,rakipler,18
5053,بيجوري,pejorative,68
9035,ميلون,melon,39
7218,ريس,reese,52
10691,رعب,korku,27
6706,أرض,land,56
6756,ملائم,elverişli,56
9854,جامع,Yale,33
3490,خلفية,backdrop,79
43,قامة,açıklık,100
11296,اللوازم,gereçler,23
13580,كوريا,Kore,6
9470,يشم,yeşim,36
7762,الهيكل العظمي,iskelet,48
8340,اضطهاد,zulüm,44
1008,هاملاين,Hamline,97
11164,الحضارة,medeniyet,24
9282,العلاقات,ilişkiler,37
13597,نزعة,eğilim,6
187,قاضي,Moğol,100
10566,موستانج,Mustang,28
10304,ورقة الشجر,Yaprak,30
9942,ينفخ,blew,32
7232,بصوت عال,yüksek sesle,52
7574,الهذيان,övünmek,50
9395,تيمور,timor,36
4055,المنحدر,rampa,75
318,كونيكس,connex,100
8459,مرض السل,tüberküloz,43
12280,معد,tedarikli,15
12701,بانزر,panzer,12
1735,الذهاب ل,fahişe,92
2271,مروعة,korkunç,89
5005,الانشقاقات,ayrılmak,68
11624,العرب,Araplar,20
7927,الحيوانات المنوية,sperm,47
5080,ليم,öğrenmek,68
3830,كرواتي,Hırvat,77
3993,جنك,ginkgo,76
7291,باستيل,Bastille,52
7092,طريق سريع,Otoban,53
6034,سرقة,soygun,61
2807,باهتة,lanslister,85
13557,رويال,asil,6
9580,رقصة التانغو,tango,35
13030,فريدة من نوعها,eşsiz,10
12202,أيتها الملازم,teğmen,16
1976,جونال,gonal,91
8903,واثق من نفسه,özerk,40
3906,تصديق,onaylama,77
7215,كوني,kozmik,52
11889,ياهو ,yahoo,18
8675,راهب,keşiş,42
13381,بوضوح,Açıkça,7
4619,ويموث,Weymouth,71
6591,تحت الأنقاض,moloz,57
2825,صوفي,yünlü,84
4227,خنزير,açgözlü,74
13725,توماس,thomas,5
12167,تحريف,yanlış beyan,16
12990,سمع,Duymak,10
1644,شولوم,sholom,93
11577,موناكو,monako,21
8639,شيلي,shelley,42
6316,أبرشية,piskoposluk,59
12699,خمن,tahmin etmek,12
12474,سيمون,Simon,14
5082,على الرغم من ذلك,rağmen,68
8578,غير مرئى,görünmez,42
3403,مسلفة,Harrow,80
11967,الوزارة,bakanlık,18
12998,هاميلتون,Hamilton,10
368,مراقبين,izlemek,100
11533,لاكروس,lacrosse,21
13572,متنوع,çeşitli,6
6945,ألغيت,kaldırılmış,54
2539,ليو,litre,87
10511,خطي,doğrusal,28
5359,مترصد,Takipçi,66
5876,احتمالية,olasılık,62
4128,أوكتان,oktan,75
9601,تبجح,rant,35
1821,شربة,sherpa,92
13475,أخيرا,nihayet,7
8946,المتصيدون,troller,40
4478,الكتاب السنوي,yıllık,72
4137,مفوض,zorunlu,75
10246,علم التنجيم,astroloji,30
155,نيكزس,bağ kurma,100
11468,وبذلك,böylece,21
11958,برونزي,bronz,18
2100,كوري,corrie,90
13496,راحة,dinlenmek,7
1806,كارفور,carrefour,92
4787,التربتوفان,triptofan,70
9045,نبي,peygamber,39
3582,أيام الأسبوع,hafta içi,79
9487,قوس,kemer,36
4431,سونج,cheung,72
3846,غرفة الصحافة,basın Odası,77
7746,زنزانة,zindan,48
3279,كوان,kuan,81
6813,الصمام الثنائي,diyot,55
11461,أربعين,kırk,21
13289,هونغ,Hong,8
2720,العقيق,Gösterişli,85
9239,ليونيل,lionel,38
8672,مطار,uçak,42
7072,جدي,ciddiyet,53
10711,دزينة,düzine,27
12273,بابا الفاتيكان,papa,16
11579,الكحول,alkol,21
7450,ريس,rees,51
7318,مادلين,Madeleine,52
10738,الم,Ağrı,27
3753,متسكع,rambler,78
1046,شوكتاو,choctaw,97
4146,بالغ,Engin,75
9571,المزارعين,çiftçi,35
7582,ذبح,Katliam,50
10734,حي,komşu,27
2577,الرشوة,rüşvet,87
540,أنتيبولو,antipolo,99
6604,الأثير,eter,57
6845,حسن,hasan,55
12916,الهبوط,touchdowns,11
6747,أثاث المنزل,mobilya,56
10272,ابن عرس,veasel,30
10182,جوع,açlık,31
1093,ريشة,quill,96
672,تمزلج,kızak,98
12849,متلازمة,sendrom,11
8470,كوليرا,kolera,43
5498,السدادة,gland,65
5887,يميز,ayırt eder,62
3709,جسم الطائرة,gövde,78
