ID,ARABE,SPAIN,INTERVAL
8326,طن,toneladas,44
3448,فارس,jinete,80
6662,سيولة الدم,hemofilia,56
11174,هانز,hans,23
5146,دومينيكا,dominica,68
7982,ينجح,triunfar,47
83,بيبودي,guisante,100
7393,جزار,carnicero,51
1649,بيردو,perdurar,93
9631,مورس,morse,35
5274,اللاهوتي,teológico,66
2129,بونغو,bongo,90
11777,رونالد ,ronald,19
2438,محفر,aterronado,88
5326,نسف,torpedo,66
9693,الخامس عشر,decimoquinto,34
8536,عفو,amnistía,43
10630,رشفة,sorber,27
1920,جدارية,mural,91
8321,الجزائر العاصمة,Argel,44
1629,ثقب,agujerito,93
2801,ليبيا,libio,85
4158,فولغا,Volga,75
5267,خلط,barajar,66
1330,غغرة,gárgola,95
3905,سيفاكا,sifaka,77
7152,فار,vást,53
9211,ميراث,legado,38
956,التدريبات,cuadratura,97
9920,بارت,barcoso,33
13027,عدم الدقة,inexactitud,10
10375,قارة,continente,29
7625,مرسوم,decreto,49
13121,فعلي,real,9
4606,قلادة,collar,71
4552,ومن ثم,de allí,72
3671,تخصص,nicho,78
850,إيرلندي,irlandés,98
2468,الحج,peregrinaje,87
916,اندفاع,guisantes,97
6425,هوبر,tonelero,58
1785,الصرف الصحي,alcantarilla,92
3588,ثنائي اللغة,bilingüe,79
4068,لاسلكي,sin cable,75
10767,الخرسانة,hormigón,26
11326,سيجما,sigma,22
5449,زائف,espurio,65
5111,عقبة,obstáculo,68
5989,الفاسد,podrido,61
7590,أحمق,vertedero,49
13591,تفتقر إلى,carente,6
11119,اليهود,yarda,24
606,انقلب,atropellar,99
3113,مدهش,dandy,82
2661,أغنى,más rico,86
13565,كرة سلة,baloncesto,6
2554,بولينيزيا,Polinesia,87
6809,أبي ,abby,55
11808,ستيوارت,stuart,19
9345,حاوية,césped,37
2477,لانداو,landó,87
2970,مطرقة,mazo,83
11895,فينسنت,vicente,18
5663,إحساس,sensación,64
10190,تشريع,legislación,31
12032,تحالف,Alianza,17
1892,المتسللين,hackers,91
11670,ب,Virginia,20
5097,غير شريفة,deshonesto,68
4298,السنسكريت,sánscrito,74
10951,غريغوري,GREGORY,25
11531,استرجاع,recuperado,21
5948,ميكرونيزيا,Micronesia,62
7571,بابا,papá,50
13007,رسم,dibujó,10
2994,تيفين,tiffin,83
11806,الكوبان,cubano,19
6642,قريب,Parecido,56
9221,محتجز,detenido,38
10566,موستانج,mustango,28
3761,الامتحانات,exámenes,77
9701,محاكاة ساخرة,parodia,34
13775,متأخر,tarde,5
12151,كافر,desleal,16
5493,الشيشة,narguile,65
883,تيرا ,tera,97
434,طائرة,avión,100
2224,انتقامي,vengativo,89
7997,كامدن,camden,47
7209,يؤثر,afecta,52
11440,الهولندي,Holanda,22
11317,كتف,hombro,22
9377,طائرة ورقية,cometa,37
6979,دارسي,durcy,54
12034,القرصان,pirata,17
12515,ليفربول,Liverpool,14
6791,بازيلاء,guisantes,55
1443,ترايدنت,tridente,94
9069,كرة اليد,balonmano,39
