ID,JAPAN,ENGLISH,INTERVAL
5537,割れた,cracked,65
11236,遮断する,shutout,23
9316,コパピー,copa,37
1075,添付,appended,96
11031,予備,preliminary,25
4003,マンハント,manhunt,76
1308,ポロニウム,polonium,95
12779,違反して,violating,12
8651,残留物,residues,42
7033,ロードズ,rhodesia,54
11556,マキシム,maxim,21
5545,凍え,frosty,65
9265,兵器,ordnance,37
7566,ベナン,benin,50
7841,一酸化,monoxide,48
3146,ドルツェ,druze,82
9331,メーカー,maker,37
12353,ブリスベン,brisbane,15
6085,ハッシュ,hash,61
10743,中絶,abortion,27
231,サブグループ,subgroup,100
2682,ケトン,ketone,86
6185,アンゴラン,angolan,60
1703,居眠り,assent,93
7696,宇宙飛行士,astronaut,49
3765,フェンネコ,fennec,77
13772,ほとんど,almost,5
7006,音響,acoustic,54
634,アトカ,atocha,99
12827,カールします,carl,11
1385,不燃性,flammable,95
2401,幹事,executor,88
3089,ブレンダー,blender,82
298,指数,exponent,100
1337,潜在的な,latent,95
11023,不在,absence,25
5667,静かな,weirdy,64
7220,レーン,lanes,52
1853,アトラーゼ,atlases,92
7694,池,pond,49
4273,飢餓,starvation,74
9221,拘禁されて,detained,38
5767,スコッティリー,scottie,63
7628,プリンター,printer,49
13261,銀行,bank,8
1280,パンクされた,punctured,95
3139,汚い,clergy,82
10139,ボス,boss,31
2704,グレービー,gravy,85
9431,エキサイティング,exciting,36
2734,配管,plumbing,85
7845,パイパー,piper,48
2516,コサック,cossack,87
5618,ひまわり,sunflower,64
7874,加害者,perpetrators,48
8338,郊外の,suburban,44
12785,要素,elements,12
9171,嵩み,bulk,38
10167,スポンサード,sponsored,31
12405,ロス,ross,15
12635,違法,illegal,13
10186,ヨシュア,joshua,31
3751,ペチコート,petticoat,78
9245,カロライン,caroline,37
8494,呼吸,breathing,43
4932,幸せに,happily,69
4900,人口統計,demography,69
7254,浮気,cheating,52
9139,優先順位,priority,38
11543,モロッコ,morocco,21
10835,観光,tourism,26
9691,ハートフォード,hartford,34
10327,在した,closest,30
6350,タコマ,tacoma,59
5136,けどけど,caesura,68
2100,コリエ,corrie,90
7803,サイクロニック,cyclonic,48
272,スカイウェイ,skyway,100
9661,カルシウム,calcium,35
422,ストーリーボード,storyboard,100
2541,失礼,blunder,87
7790,形容詞,adjective,48
1025,パリの,parr,97
10278,知的,intellectual,30
1067,スホー,soho,96
6958,ステルス,stealth,54
7219,拳,fist,52
6398,逃亡者,fugitive,58
6022,不本意,unwilling,61
13099,エドワード,edward,10
7098,ミニシリーズ,miniseries,53
10356,ストレス,stress,29
13291,アンソニー,anthony,8
12765,最悪,worst,12
4520,オーバーラン,overrun,72
556,自由な,freehold,99
4866,半島,peninsular,70
1211,ペンタグラム,pentagram,96
6545,宅配便,courier,57
6686,戻ってきた,redux,56
2031,制定,enactment,90
7192,フッカー,hooker,52
2928,ピレネー,pyrenees,84
4493,不定の,erratic,72
6129,毒,venom,60
7596,レルム,realm,49
3561,括弧,parenthesis,79
3499,熟練,proficiency,79
5061,ベルン,berne,68
6357,キャンドル,candle,59
4898,孔子,confucius,69
2834,タペストリー,tapestry,84
12920,併せた,combined,11
1733,ロイヤルティ,royalties,92
2828,窒息,choking,84
9108,補足,supplement,38
13224,最高,highest,9
441,丘陵地,hiller,100
3194,プロテクター,protector,82
8961,ミケランジェロ,michelangelo,40
8510,長崎,nagasaki,43
13735,ゴールド,gold,5
1825,二日酔い,hangover,92
12325,コロンブス,columbus,15
10107,いただきます,whatsoever,31
12019,半島,peninsula,17
11900,メーター,metres,18
9455,クーラー,cooler,36
11919,汚れた,dirk,18
10620,企業,enterprise,27
11931,遅美,dale,18
2243,賭け,wager,89
4871,減少する,decreasing,69
4740,不平等に,incompetent,70
9493,あいまいな,ambiguous,36
3473,バックフィールド,backfield,80
3683,ファイストーン,firestone,78
360,ローダ,loader,100
11467,再編成されました,reorganized,21
11608,ラマ,llama,20
3997,インフェルノ,inferno,76
9737,簡易,ease,34
3781,劣った,deteriorated,77
2563,バイロルシア語,byelorussian,87
