ID,JAPAN,PORTUGAIS,INTERVAL
11704,桁,coluna,20
9489,密林,selva,36
4317,不器用,desajeitado,74
2325,シュワルツ,Schwarz ,88
7,つまずく,tropeçar,100
5145,孵化器,Hatcher ,68
13747,処理する,processar,5
12317,猟師,Caçador,15
6009,北京語,mandarim,61
6979,ダルシー,Darcy ,54
8455,希望の,desejado,43
3171,ティラニー,tirania,82
9541,遊撃手,shortstop ,35
6915,隔離,bien ,55
3481,介在,intervir,79
1754,天頂,zênite,92
7699,癰,carbúnculo,49
12128,恐れ,medo,17
7800,妖精,duende,48
3241,太字,negrito,82
10560,有権者,eleitores,28
4593,痛い,machuca,71
5537,割れた,rachado,65
6878,ブルトン,bretão,55
9617,フリースタイル,Freestyle ,35
3612,メルトダウン,Meltdown ,79
5231,渦,vórtice,67
4600,記憶,lembrança,71
10686,ポルノ,pornô,27
8637,ウルヴァリン,Wolverine,42
6818,恩恵,boon ,55
13755,アップロード,Envio,5
5798,半導体,semicondutor,63
4473,歩く,Trier ,72
12346,部分,parte,15
14,違反,contravenção,100
9033,独占,Monopólio,39
8238,コロンバイン,Columbine,45
13652,ガード,guarda,6
769,カドミウム,cádmio,98
2606,雲母,mica,86
4171,ガントレット,manopla,75
1583,ドックランズ,Docklands ,93
3339,ロイヤリスト,realista,81
4968,テラピン,Terrapins ,69
11673,水素,hidrogênio,20
1912,ぬいぐるみ,wallops ,91
7107,馬蹄長,ferradura,53
7614,名誉,honorário,49
4042,ガウス,gauss ,75
2537,キロ,quilo,87
5174,余暇,lazer,67
13276,関連する,associado,8
9211,遺産,legado,38
3596,農薬,pesticida,79
9189,アルト,Alto,38
11250,ダブリン,Dublin,23
2003,厳しい,rigoroso,90
4438,染め,tintureiro,72
8810,ポルカ,polca,41
2597,ローブ,robe ,86
9877,電池,baterias,33
6805,月桂樹,louro,55
1202,リタス,Litas,96
8244,許す,perdoar,45
13439,文学,literatura,7
7758,ロマン主義,romantismo,48
13074,単純,simples,10
5349,儀式,rito,66
11212,バーマント,Vermont ,23
13305,ファン,fãs ,8
5411,ブリュースター,Brewster ,65
1354,編み物,tricô,95
4021,ロスコー,roscoe ,76
11060,毎週,semanalmente,24
6158,カーネージ,carnificina,60
523,コットンウッド,Cottonwood,99
3939,めまい,dimetoxi ,76
8397,優秀な,Prestigiado,44
8449,潜在的な,enigmático,43
10542,キャロル,Carroll ,28
7765,バイパス,desviar,48
11556,マキシム,máxima,21
3676,軽く,tocando,78
4947,繰り返した,reiterado,69
2468,巡礼,peregrinação,87
12141,ビール,Cerveja,16
749,無理店,apnéia,98
2431,アコーディオン,acordeão,88
3204,宇宙,cosmos,82
3106,材料,ingrediente,82
12523,誤解を招くように,errôneo,14
10112,アトラス,Atlas,31
862,ぴったり,redigido,97
10335,タイタニック,titânico,30
6826,20代,Twenties ,55
2944,愛人,amante,83
13477,真っ直ぐ,direto,7
13655,サム,Sam ,5
2287,ローター,rotor,89
12591,イスラム教,islamismo,13
11336,礼儀,cortesia,22
13322,イスラエル,israelense,8
910,オッターズ,lontras,97
1821,シャーパ,sherpa ,92
12151,忠実な,Sem fé,16
2477,ランダウ,Landau ,87
9513,ユリシーズ,Ulisses,36
1666,行きます,Goa ,93
5971,無法者,bandido,61
10393,火炎,chama,29
13504,に向かって,em direção,7
6179,スワジランド,Suazilândia ,60
284,閉じる,fechar se,100
988,武器,arsenal,97
597,スターセン,stetson ,99
4459,折り紙,origami,72
8348,オルウェリ,orwellian,44
1368,アジティ,amizade,95
6072,モントレー,Monterey ,61
844,ディデー,Dey ,98
10940,ハンク,hank ,25
818,糖蜜,melaço,98
8615,武士,samurai,42
9362,ヤク,iaque,37
8984,アクセプタ,aceitador,39
1994,お問い合わせ,inquérito,91
11914,農場,Fazenda,18
4296,牧師,pastor,74
11062,弾薬,munição,24
10785,或いは,supostamente,26
13129,紹介,introduzindo,9
9269,出会い,encontro,37
13283,文法,gramática,8
11309,ジョーイ,Joey ,23
13764,強く,fortemente,5
10942,リマ,Lima ,25
9209,セント,centavos,38
12233,パナマ,Panamá,16
13738,ジョー,Joe ,5
2687,イグルー,iglu,86
5182,インプラント,implantar,67
3796,エアロップ,Airdrop ,77
4340,カワン,cowan ,74
2727,肥沃な,fertil,85
9105,爆発,Explosões ,38
2152,アポジー,apogeu,90
5364,水酸化物,hidróxido,66
3071,為替,conotações ,82
11534,奇妙な,curioso,21
73,誇り高い,gabando se,100
7842,ハーレー,Hurley ,48
9654,吹き飛ばさ,soprado,35
8903,自主的な,Autônomo,40
5750,カスティーリャー,Castela,63
4033,試薬,reagente,75
104,冠状,Coronariano,100
13570,キャンプ,acampamento,6
12213,コリン,colin ,16
8468,ティーン,tien ,43
8898,任意,arbitrário,40
2276,わし座,aquila ,89
6090,拡散,difusão,61
2442,抗原,Antígio,87
5683,乳首,mamilo,64
1539,オルフェウス,Orfeu,94
13616,タガログ語,tagalog ,6
2802,クロム,cromada,85
10282,輝く,condado,30
4084,スノーモービル,moto de neve,75
10887,切り口,destacamento,26
7237,参考文献,bibliografia,52
11037,バハマ,Bahamas ,25
915,マートン,Merton ,97
4444,水生,aquático,72
12687,几帳面,limpo,13
8442,ドロシー,Dorothy ,43
5312,ホバークラフト,hovercraft ,66
6450,邪悪,malvado,58
9613,複雑,complicado,35
4717,天秤座の,Libra,71
4836,山羊座,Capricórnio,70
6262,有名な,famoso,59
3279,九感,Kuan ,81
4802,パンドラ,pandora ,70
4539,聖職者,basílica,72
1664,不幸,infortúnio,93
8899,ボタン,botons ,40
3246,アゴニスト,agonista ,82
7940,混合,mistura,47
662,発信者,chamadores,98
460,トモグラフィー,tomografia,99
2700,結晶,cristalino,85
1069,酔って,intoxicado,96
10555,フローレス,Flores ,28
8480,サラダ,salada,43
9606,キャリッジ,transporte,35
7176,属,gênero,52
12860,ジョシュ,josh ,11
13553,適用されます,aplica se,6
10920,接吻,beijo,25
967,精神科医,psiquiatra,97
7883,効能ある,potente,47
2971,ウェスティングハウス,Westinghouse,83
12360,チャド,Chade,15
3300,キリル,cirílico,81
4650,再生,regeneração,71
1295,幼児,bebês,95
3877,抵抗,resistor ,77
13084,描く,desenhar,10
7190,マリーナ,marina,52
3337,ガンナリー,armamento,81
4478,卒業記念アルバム,anuário,72
11039,沼沢,pântano,24
13050,ルナピー,luna,10
1358,アルカリ,alcalino,95
8710,ソニー,sonny,41
7702,登録,reg ,49
1417,丸薬,comprimidos ,94
3690,気にしない,deixa pra lá,78
10175,ライフガード,Salva vidas,31
1013,燃えるように,esgotamento,97
8717,免責事項,aviso Legal,41
2021,カモメ,gaivotas ,90
7877,プランクトン,plâncton,48
1060,執行者,Executor,96
8758,モーツァルト,Mozart ,41
5229,関節炎,artrite,67
4301,カヌー,canoa,74
6004,柳,salgueiro,61
2194,マキシマ,Maxima,89
13671,条項,termos ,5
4944,いたずら,travessura,69
8783,臨床,clínico,41
2401,幹事,executor,88
13667,王国,reino,5
