ID,JAPAN,DEUTSCH,INTERVAL
8128,歌手,Sänger,46
12856,医学,medizinisch,11
13366,オレンジ,Orange,8
5148,セルバンテス,Cervantes ,68
4805,気付かれた,unbemerkt,70
1950,盗賊,Bandit,91
10659,議題,Agenda,27
4635,鎮静,unterdrücken,71
5945,死体,Leiche,62
237,ハンプス,glücklos,100
7788,ミッラード,Millard,48
12160,ロケット,Rakete,16
2825,ぼやけた,wollig,84
9780,デボンシャー,Devonshire ,34
8215,発作,Krampfanfall,45
7026,枯渇,Erschöpfung,54
9410,デリック,Bohrturm,36
258,凝集して,kohäsiv,100
3056,渡す,weiterleiten,83
2442,抗原,Antigone,87
6651,使えるように,verwendbar,56
433,アマニ,Amani ,100
4619,ワイマス,Weymouth,71
6067,バッファローズ,Büffelbüffel,61
3011,無差別に,wahllos,83
4135,未解決,unfruchtbar,75
2417,先天的,angeboren,88
5407,ダイジェスト,verdauen,65
8973,トラップ,fangen,40
12459,ペドロ,Pedro,14
8872,ペニー,Penny,40
5216,はがき,Postkarte,67
10006,フィエスタ,Fiesta,32
10783,ヒンズー教,Hindu,26
10989,フルーツ,Frucht,25
12563,フィンランド,Finnland,13
12060,マーク,Markierungen,17
4309,優しい,sanft,74
5894,排出する,Entlüftung,62
8417,オリオン,Orion,43
9535,タイヤ,Reifen,35
9287,相互の作用,interaktiv,37
6013,脛骨,Tibia,61
7638,ズボン,Hose,49
6115,トークン,Zeichen,60
2265,穴居人,Höhlenmensch,89
9353,併,thorpe ,37
10079,レジーナ,Regina,31
1072,或いは,ordentlich,96
13503,ステージ,Bühne,7
11894,マージン,Rand,18
10335,タイタニック,Titanic ,30
2420,農園,Plantagen,88
6954,ぶどうの木,Ranke,54
11386,陰茎,Penis,22
9094,卒業,Absolvent,39
8535,プランバゴ,Graphit,43
6363,ビーグル,Beagle,59
4830,エンコイ,Gesandte,70
2089,デムッシー,Debussy ,90
472,ヒッチ,hemmen,99
13341,規模,Skala,8
13185,軽く,leicht,9
2076,ブラント,brantf,90
13101,グアテマラ,Guatemala,10
1233,臭化物,Bromid,95
5448,カバ,Nilpferd,65
8664,ワゴン,Wagen,42
1908,コミュニケ,Kommunique,91
4517,不適合,schlecht,72
939,アメリカ,ärgerlich,97
13187,外国,ausländisch,9
6559,懲戒物,disziplinär,57
987,ガーター,Strumpfband,97
598,コロニスト,Kolonisten,99
11288,テープ,Band,23
985,ボロ,Bolo ,97
13613,ネット,Netz,6
12046,機関車,Lokomotive,17
10886,石炭,Kohle,26
473,ガーグ,Gags,99
8001,平時,Peaketime ,47
4425,カタール,Zentaur,72
5171,挑発する,provozieren,67
12233,パナマ,Panama,16
12464,台湾,Taiwan,14
13228,製造,Produktion,9
11982,スコータリー,Scotia ,18
3574,頬,Wange,79
6325,ヘレニック,hellenisch,59
4239,ボーブ,Beau,74
4633,パンケーキ,Pfannkuchen,71
8265,ブリットの,Brite,45
454,エングラム,eingrenzen,100
3647,滑車,Rolle,79
6543,高速道路,Autobahn,57
11053,奴隷,Sklave,24
7350,割り当て,Zuweisung,51
11179,剣,Ersatz,23
4367,パートン,parton,73
4508,誤って,fehlerhaft,72
6485,インストール,Installieren,58
3826,フロティラ,Flottille,77
4010,パンテオン,Pantheon,76
4478,卒業記念アルバム,Jahrbuch,72
9779,カジノ,Kasino,34
1886,スウェーデン,Schwede,91
10056,ポンティアック,Pontiac ,32
1035,ロニン,Ronin,97
7055,説得した,überzeugt ,53
2313,ドキドキ,Hämmern,88
9649,ランチ,Mittagessen,35
11217,綺麗な,Schön,23
1769,東へ,ostwärts,92
9934,議論,Referendum,33
7819,不確実性,Unsicherheit,48
6691,エッセンス,Wesen,56
3888,カサ,Kasa,77
4304,かけがえのない,unersetzlich,74
12403,撮影,Schießen,15
10228,バニー,Hase,30
12352,クモ,Spinne,15
11109,スカウト,erkunden,24
9019,委託,in Auftrag,39
6992,めくら,Ansturm,54
4430,荊,Dorn,72
12321,グロリア,Gloria,15
12797,スチュアート,Stewart,12
10646,ピアスに,Pierce,27
11134,16,Sechszehn,24
7803,サイクロニック,Zyklonikum,48
6311,モロッコ語,marokkanisch,59
8893,コンコルド,Eintracht,40
13567,今日,heute,6
2615,幼稚園,Kindergarten,86
3945,恥辱,Schande,76
9664,フェミニズム,Feminismus,35
6914,マスト,Mast,55
1643,為替された,vergeben,93
753,無気力,Lethargie,98
10923,ニューファンドランド,Neufundland,25
7743,コーラス,Chor,48
6884,オデュッセウシー,Odysseus,55
4070,トーテム,Totem,75
4460,ピラニア,Piranha,72
971,カロリー,Kalorie,97
2119,絶望,verzweifeln,90
5339,空間的な,spatial,66
10758,ゲージ,Messgerät,27
12851,アレン,Allen,11
12669,テリー,Terry,13
3746,ガス,Gase,78
4748,絞る,quetschen,70
5910,バーグリー,Berg,62
7699,癰,Karbunkel,49
5514,直感的な,intuitiv,65
9053,心配,Atheismus,39
11202,エージェント,Agenten,23
10719,ペナント,Wimpel,27
5970,リジー,Lizzie,61
8763,アリゲーター,Alligator,41
12914,行,Reihe,11
8189,おとなしい,sanftmütig,45
11369,厳しい,staus ,22
13036,人員,Personal,10
4396,銃器,Feuerwaffe,73
9959,スコットランド,schottisch,32
11308,プロフィール,Profil,23
6985,干渉,stören,54
10336,バットメン,Schläger,30
3037,プレトリア,Pretoria,83
13412,橋,Brücke,7
12496,輸送する,Schiff,14
2865,エストロゲン,Östrogen,84
7648,冒険主義者,Adventist,49
10295,結婚,verheiratet,30
7787,反乱,Meuterei,48
3514,同化,Assimilation,79
12599,伝説,Legende,13
3626,サルビア,Salvia,79
6347,バイソン,Bison,59
11549,比率,Verhältnis,21
6653,チョーク,Kreide,56
13656,一般的,allgemein,5
3853,分岐,verzweigt,77
9787,用語,Terminologie,34
13726,通常,regulär,5
1557,フレンチメン,Franzosen,94
9565,傷,Wunde,35
7566,ベナン,Benin,50
6102,焦点,Fokus,61
9081,祈り,Gebet,39
3409,チグリス,Tigris,80
4698,シュルツ,Gelächte,71
4944,いたずら,Unfug,69
366,マカケ,macaque ,100
5863,輿入れ,Polituro ,62
1853,アトラーゼ,Atlanten,92
5789,悲しい,Sadr,63
1619,玄武岩,Basalt,93
13524,夏,Sommer,6
1200,シチュー,Eintopf,96
11754,トロイ,Troy,19
6619,サイゴン,Saigon,57
11481,頭,Köpfe,21
12310,バラエティ,Vielfalt,15
8172,細菌,Bakterien,45
1424,チロシン,Tyrosin,94
3470,似非,Fob ,80
10888,フレデリック,Friedrich,26
10879,アルバニー,Albany ,26
2890,モラの,Mora,84
3515,アントーエット,Antoinette,79
3267,ポーク,Sack,81
10000,モンスーン,Monsun,32
1754,天頂,Zenit,92
11742,アマゾン,Amazonas,19
8378,感情,Gefühl,44
7485,エリス,eris ,50
9466,ウルトラ,Ultra,36
9385,マウンド,Hügel,36
886,辞書,Lexikon,97
4009,ルルー,Lulu,76
5964,調整,anpassen,61
1785,下水道,Kanal,92
12882,太陽,Solar ,11
8107,初めて,Premiere,46
2608,ランドル,Randle,86
13529,アダム,Adam,6
2666,渦巻く,Whirlpool,86
8283,ポセイドン,Poseidon,45
626,議員,Gesetzgeber,99
10350,プリマス,Plymouth,29
7078,スキャンダル,Skandale,53
8483,粒,Korn,43
12025,ブラーの,bla ,17
11622,テレリー,Fernseher,20
4900,人口統計,Demographie,69
1051,鳥居,Torii,97
73,誇り高い,Prahlerei,100
8611,ブドウ,Weintrauben,42
11652,利点,Nutzen,20
3603,築き上げる,aufbauen,79
5187,係数,Koeffizient,67
7296,スポケーン,Spokane,52
10146,ファラオ,Pharao,31
6417,闘争,Streit,58
10226,化石,Fossil,30
6324,バッロ,Grat,59
12569,サイクル,Kreislauf,13
4265,臭素,Brom,74
5742,ユダヤ,Judas,63
4230,傍受,abfangen,74
10649,視して,optisch,27
4789,ハラース,Halas,70
7441,費用がかかる,teuer,51
8564,ニールセン,Nielsen,42
12871,ルーキー,Anfänger,11
2502,オーバードライブ,Overdrive,87
9379,煉獄,Fegefeuer,37
838,太りすぎ,Übergewicht,98
12657,ハンガリー,Ungarn,13
3372,ハガード,höhnisch,80
462,契約する,versöhnen,99
8422,ペルシア,Persien,43
1192,吸入,Inhalation,96
2586,サイドバー,Seitenleiste,86
9734,月,Mond ,34
4529,ストラビンスキー,Strawinsky,72
12447,実施,durchgeführt,14
4988,フープ,Band,69
2129,ボングー,Bongo,90
4477,ピンイン,Pinyin,72
6822,遮蔽された,abgeschirmt,55
2548,レタス,Grüner Salat,87
7548,ヨット,Yacht,50
11721,発見,Entdeckung,20
12783,列をなして,in der Reihe,12
2353,アヤトラ,Ajatollah,88
482,ユニゾン,Einklang,99
10344,敗者,Verlierer,30
5663,感覚,Sensation,64
7947,卸売,Großhandel,47
1021,召喚,schmiede,97
6270,炭水化物,Kohlenhydrat,59
11833,モンゴー,mongo ,19
11355,スーダン,Sudan,22
13701,ロンドン,London,5
12242,パブロ,Pablo,16
6909,威信,Majestät,55
9254,滑走路,Runway,37
8382,一生,Lebenszeit,44
11766,ラルフ,Ralph,19
2799,頁岩,Schiefer,85
6004,柳,Weide,61
13531,ブッシュ,Busch,6
13133,すべての,alles,9
11614,モス,Moos,20
8889,糖尿病,Diabetes,40
9786,埋められた,begraben,34
10473,ジュダリズム,Judentum,29
197,ウィットワース,whitworth ,100
13775,遅い,spät,5
2251,プレナリー,Plenar,89
10769,種子,Saat,26
4094,オランダ人,Holländer,75
391,脊椎動物,Wirbeltier,100
7070,廃止された,veraltet,53
8651,残留物,Rückstände,42
7326,刀,Schwerter,51
4935,エルゴー,ergo ,69
9885,18,achtzehn,33
2968,マスクされた,maskiert,83
8170,エチケット,Etikette,45
11704,桁,Säule,20
8092,パソ,Paso,46
1630,二重,Duplex,93
8797,待ち伏せ,Hinterhalt,41
405,パルミラ,Palmyra,100
6406,クローウェル,Cromwell,58
9763,ノックス,Knoten,34
13127,イタリアの,Italienisch,9
2235,ヒッチハイカー,Tramper,89
11023,不在,Abwesenheit,25
3551,管理者,Führung,79
8008,オージー,Aussie ,46
7084,ドミノ,Domino,53
12341,ムハンマド,Muhammad,15
6636,帯状疱疹,Zonal,57
6128,オーバーホール,Überholung,60
11328,ジンボー,Jimbo ,22
696,アラド,Arrad,98
8343,マクナ,Magna,44
2626,戴冠式,Krönung,86
1015,オニキス,Onyx,97
3171,ティラニー,Tyrannei,82
7273,泣いて,Weinen,52
8036,末,entfernt,46
11016,バリア,Barriere,25
10190,立法,Gesetzgebung,31
9586,偉業,Feature,35
605,和音,kordieren,99
3228,自己中,egoistisch,82
3412,ポリエステル,Polyester,80
8977,キティ,Kätzchen,40
2679,服装,Kleidung,86
10735,ニクソン,Nixon,27
7602,空所,Leere,49
812,同性愛者,inbid,98
10542,キャロル,Carroll,28
11464,兵器,Arsenal,21
10076,インドネシア語,indonesisch,31
