ID,JAPAN,DANOIS,INTERVAL
2051,弾頭,Warhead ,90
7319,居酒屋,cesar ,52
3962,百人,moroner ,76
9056,雷雨,tordenvejr,39
10372,訴える,sagsøge,29
104,冠状,Coronary ,100
6395,ローズマリー,rosemary ,58
11891,象徴,emblem,18
12074,スパイ,spion,17
4860,グルテン,Gluten ,70
9914,カンボジア,Cambodja ,33
9192,謝罪,undskylde,38
8956,クリント,Clint ,40
6519,ピューリタン,puritan ,58
4682,バンケット,Banketter,71
10895,ティモシー,Timothy ,26
985,ボロ,Bolo ,97
7227,ラッフルズ,raffles ,52
6802,咀嚼,tygge,55
13369,トロフィー,trofæ,8
2930,ドーパミン,dopamin ,83
10234,小隊,Platoon ,30
5808,支持された,opretholdt,63
10633,リッチャー,richter ,27
397,セレン,selen,100
8393,カンバンランド,Cumberland ,44
8433,リチウム,lithium ,43
6138,オートジュール,auteur ,60
3012,エリシャ,Elisha ,83
13729,引用,citation,5
7088,シャーロック,sherlock ,53
143,地主,landejere ,100
979,高校,Gymnasium,97
5274,神学,teologiske,66
4752,スザンヌ,Suzanne ,70
3975,フリゲート,fregat,76
6656,溝,Sutter ,56
12946,グレーディング,gradering,11
5839,上向きに,opad,62
1562,庵,Hermitage ,94
12783,列をなして,inline ,12
11627,変,mærkelig,20
7788,ミッラード,Millard ,48
12012,ニューカッスル,Newcastle ,17
6257,陰,Yin ,59
4057,最初,begyndelsen,75
537,禁欲,Afholdenhed,99
13382,ミッション,mission,7
10399,裸,nøgen,29
9366,危険にさらされて,Jeopardy ,37
12525,ジュリアン,JULIAN ,14
11776,悪い,værre,19
6636,帯状疱疹,zonal ,57
5870,バジル,Basil ,62
5286,神道,shinto ,66
11841,看板,Billboard ,19
13192,文,dømme,9
13436,先に,foran,7
10241,フランコ,franco ,30
12874,紙,papir,11
12329,ユーロ,Euro ,15
7867,スーパーノーバ,Supernova ,48
4949,ロープ,rebs ,69
11242,怒り,vred,23
1045,不健康,usund,97
10563,ボルダー,kampesten,28
13439,文学,litteratur,7
8293,ベンチャー,venture ,44
587,無修正,uncensored ,99
4420,アイソトープ,isotop,72
1691,緑内障,Glaukom,93
8951,スロット,slot,40
11931,遅美,Dale ,18
3186,腰抜け,kujon,82
11837,灰,aske,19
11742,アマゾン,Amazon ,19
577,戸口,outfitters ,99
2034,慣れた,vant,90
7281,デフリー,dev ,52
12260,アーカイブ,arkiv,16
10211,ドイツ,Deutschland ,31
224,圭殿,Keeler ,100
3234,核,nukleic ,82
12038,馬鹿な,Silly ,17
1206,百合,Quan ,96
12804,鉄道,Railway ,12
11147,先住民の,indfødte ,24
8666,クレオパトラ,Cleopatra ,42
3705,めまい,søman ,78
9772,ファイバ,fiber,34
11129,分布しました,distribueret,24
11326,シグマ,Sigma ,22
9389,ホノルル,Honolulu ,36
12225,武骨,Martial ,16
6578,仲間たち,brødre ,57
12847,装置,udstyr,11
3834,北斗七星,Peking ,77
13238,主人,mestre,9
9869,治世,regere,33
8008,オージー,Aussie ,46
4044,シンプルさ,enkelhed,75
2409,汽船,damper ,88
5439,トーンキン,tonkin,65
5613,思春期,pubertet,64
6589,クルシェフ,Khrushchev ,57
9520,シャロン,Sharon ,35
7684,居心地の良い,Patel ,49
12256,コンチネンタル,kontinental ,16
5399,尼に,nonne,65
8790,ドラ,Dora ,41
12532,マロ,malo ,14
4837,マイクロプレニス,Micropenis ,70
2095,グリセロール,glycerol ,90
7494,シャワー,bruser,50
10995,ダービー,derby ,25
9780,デボンシャー,Devonshire ,34
12677,トライアル,forsøg,13
13155,学生,studerende,9
6074,バーチ,Birch ,61
7135,ヒューズ,HUEMUL ,53
3189,ハンドラ,Handler ,82
13329,砲兵,artilleri,8
7825,ユートピア,Utopia ,48
2479,キツツキ,Woodpecker ,87
7358,ブレーキ,bremser ,51
85,百日咳,pertussis ,100
12561,ストリーク,Streak ,13
8735,転送する,overførsel,41
12348,レール,Rail ,15
12076,現実,virkelighed,17
8384,メリッサ,Melissa ,44
463,対比した,kontrasteret,99
1258,厚いほど,tykkere,95
7102,送信機,Transmitter ,53
7874,加害者,gerningsmænd,48
11680,ウルグアイ,Uruguay ,20
8092,パソ,Paso ,46
3221,波状,Wavy ,82
10814,ウィーン,Wien ,26
12747,到着した,ankom,12
11241,ミルズ,Mills ,23
1289,周,omkreds,95
1524,低地,lavland,94
7107,馬蹄長,hestesko,53
8290,マーカー,markør,44
8562,忠実,loyal,42
11612,逆に,modsætning,20
8499,インスピレーション,inspiration,43
6533,ヒヒ,bavian,57
6391,ブロックバスター,blockbuster ,58
9947,鼎,zion ,32
4593,痛い,gør ondt,71
3282,安息香エート,benzoat ,81
1408,修正,ÆNDRINGENDE,94
5556,サムサラ,Samsara ,65
12880,イラク,Iraki ,11
6536,無駄,Futile ,57
8163,ボンベイ,Bombay ,45
7192,フッカー,hooker ,52
10053,ゴム,gummi,32
6855,天然痘,kopper,55
11124,サウンドトラック,soundtrack ,24
2928,ピレネー,Pyrenæerne,84
1902,ジーン,jain ,91
7559,ビザ,Visum,50
11823,戻って,være tilbage,19
10214,騒然,mægtig,30
8579,ハシエンダ,hacienda ,42
9429,リズム,rytme,36
13604,日本,japansk,6
10081,崖,klint,31
4094,オランダ人,DUTCHMAN ,75
8143,さまざまな,varieret,45
9307,警官,politifolk,37
10969,デラウェアリー,Delaware ,25
9376,タコ,blæksprutte,37
6979,ダルシー,Darcy ,54
4794,対称,symmetri,70
8572,ユーゴスラビアの,Jugoslav ,42
136,カスタード,custard ,100
429,チュニジア人,Tunesisk ,100
1255,恥知らずの,skamløs,95
12741,フェニックス,Phoenix ,12
7766,叫ぶ,råbe,48
1303,日焼け,Sunburn ,95
11638,本当に,Virkelig,20
13743,男の子,dreng,5
11060,毎週,ugentlig,24
1576,面白い,moret,93
4979,タングステン,Tungsten ,69
4536,スマート,smartere,72
1629,ピンホール,pinhole ,93
3363,茎,stængler ,80
3145,鍬,hakke,82
2434,泥炭,peat ,88
204,フットワーク,fodarbejde,100
7308,発明者,opfinder,52
1901,こぶ,pukkel,91
8552,プラズマ,plasma ,43
1175,カルネ,CARNE ,96
8631,かわいらしい,criss ,42
13508,痕跡,Trace ,7
12000,結婚,ægteskab,18
227,インターレイグ,interleague ,100
7433,ウィン,wynne ,51
4443,妬み,misundelse,72
2637,ターバン,turban,86
12072,コルバス,corvus ,17
4232,エンフィールド,enfield ,74
7368,マルクシスト,marxist ,51
2580,ラッキー,lackey ,87
8986,手の込んだ,uddybe,39
8788,不二,uncivil ,41
1909,輝く,glødende ,91
5352,伊リーダ,Iliad ,66
9484,オオカミ,Wolves ,36
10518,文学,litterære ,28
3594,サマリアン,Samaritan ,79
11673,水素,Hydrogen ,20
2793,ターボチャージャー,turbolader ,85
11976,門,porte,18
9322,コーンウォール,Cornwall ,37
12808,併せて,koblet,12
1095,ブタノール,Butanol ,96
7330,閉じ込めた,begrænset,51
10616,エステート,ejendom ,28
439,通路,passage ,100
2353,アヤトラ,ayatollah ,88
2209,滴定,titrering ,89
1132,オカルト,okkult,96
6012,クロフト,croft ,61
7080,ミルザ,mirza ,53
3055,基調,Keynote ,83
11928,没収,SEMPER ,18
309,教会園,kirkegård,100
1061,スプーン,skeer ,96
7869,ボツワナ,Botswana ,48
5656,スターハーン,Stephane ,64
1379,シロイルカ,beluga ,95
4834,パラマティ,Parramatta ,70
31,グリーフ,Greaves ,100
11156,冒険,eventyr ,24
9966,幸運なことに,heldigvis,32
11184,ビクトリア朝,Victorian ,23
2759,衛生,hygiejne,85
11596,ソビエト連邦,USSR ,20
2474,接着剤,klæbemiddel,87
6454,俳句,Haiku ,58
1265,夢のように,Dreamy ,95
6991,モルタル,Mortars ,54
1479,塩水,saltvand,94
9936,共通の,gensidig,32
11921,マンハッタン,Manhattan ,18
5537,割れた,cracked ,65
12066,スペンサー,Spencer ,17
10593,ハム,skinke,28
10601,倒れて,faldet,28
9758,退院する,ombord,34
3839,ショッカー,Shocker ,77
12352,クモ,edderkop,15
3736,ブセファル,bucephalus ,78
7136,似てる,ligner,53
1257,お辞儀,bowed,95
5359,ストーカー,forfølger,66
10238,キー,nøgler ,30
5232,無謀,hensynsløs,67
1074,バヨー,Bayou ,96
495,夜間,Nightime ,99
5209,慌しい,Hasty ,67
7892,散伏,rampage ,47
1699,海藻,tang ,93
11036,50年代,halvtreds,25
8367,操縦,manøvre,44
12714,同等,lige,12
