ID,JAPAN,KOREAN,INTERVAL
10918,配達,배달,25
416,マキシ,맥시,100
12762,長い髪,긴 머리,12
10065,アレクサンドリア,알렉산드리아,32
8412,ポルト,포르토,44
12865,選択,선택,11
5598,ブービー,얼간이,64
10453,出発,출발,29
2338,ジュエリー,보석류,88
3724,パラノミア,흑자,78
9227,感情の,감정적 인,38
571,農地,농토,99
1358,アルカリ,알칼리성의 알칼리성,95
13574,頻繁,자주,6
10127,つまずく,잡아 당김,31
11757,気候,기후,19
11982,スコータリー,스코샤아,18
11252,矮星,난쟁이,23
10431,フランツ,프란츠,29
9062,シャツ,셔츠,39
8421,マグナム,큰 술병,43
9345,芝生,잔디,37
11581,ビクター,승리자,21
13142,壊す,부서지다,9
5928,頭痛,두통,62
9530,浴,욕조,35
7554,バイオマス,바이오 매스,50
10345,ダイエット,다이어트,30
7780,鼓腸,공허,48
251,プログラマー,프로그래머,100
3910,クロスタウン,크로스 타운,77
13511,町,도시,7
676,不思議に,흥미롭게,98
11319,マーガレット,마가렛,22
13603,5番,다섯 번째,6
6499,ヘーゼル,엷은 갈색,58
1693,脱水,탈수,93
3574,頬,볼,79
3603,築き上げる,빌드 업,79
12179,ブレット,브렛,16
4643,不運,불길한,71
5251,カルボキシレート,카르 복실 레이트,66
8611,ブドウ,포도,42
9378,杉の,삼초의,37
11958,ブロンズ,청동,18
4318,クラブハウス,클럽 하우스,74
9880,危険な,크림,33
6356,ピボタル,추축 같은,59
4025,劈く,쪼개다,75
2043,太い,수제,90
7671,レゲエ,레게,49
6950,坊ん,울트,54
9388,居酒屋,크루어,36
12182,病気,아픈,16
5034,リテラシー,문맹 퇴치,68
12481,ネガティブ,부정적인,14
9628,呪い,저주,35
1711,サモアン,사모안,93
4293,刺す,찌르다,74
9343,暴動,폭동의,37
9507,重力,중력,36
9154,拒否,부정,38
5721,モード,모드,63
850,アイルランド人,아일랜드 사람,98
2069,殉教者,순교자,90
6679,石灰岩,석회암,56
8417,オリオン,오리온,43
10186,ヨシュア,조슈아,31
12624,サンタ,산타,13
1022,ボイコット,보이콧,97
12795,テッド,테드,12
10780,軸,중심선,26
2635,足,발,86
9053,心配,무신론,39
12824,クリエイティブ,창의적인,12
9959,スコットランド,스코틀랜드 사람,32
4704,敵対者,적의들,71
3252,ピコ,피코,82
13239,スターリー,스탠리,9
8256,福祉,복지,45
7259,すね,정강이,52
6073,征服した,이기다,61
11203,パネル,패널,23
1921,ヒルビリー,힐 빌리,91
12685,共産主義者,공산주의자,13
10948,受信,리셉션,25
7774,コックピット,조종석,48
7062,ランバート,램버트,53
1414,登録,등록,94
7458,ロールバック,롤백,50
11141,ロード,짐,24
10182,飢え,굶주림,31
9052,安楽死,안락사,39
11766,ラルフ,랄프,19
8515,チャールマン,찰스 민,43
11414,圧延,구르는,22
4214,テスラ,테슬라,74
1002,メタ,메트의,97
12060,マーク,점수,17
4571,静かに,부드럽게,72
3528,カンポ,캄포,79
11696,風邪,그림자,20
314,カリスマ的,카리스마,100
2365,四肢,네 배로,88
11948,オペラ,오페라,18
12914,行,열,11
7329,満足,만족감,51
9500,うんこ,똥,36
11826,ポストシーズン,포스트 시즌,19
7418,早く,더 빨리,51
5960,グラム,글래밍,61
4688,縁石,연석,71
2434,泥炭,이탄,88
10047,たわごと,발러다 찬,32
12315,毎日,일일,15
2595,追従,추구하겠습니다,86
9173,タルサ,펄라,38
5336,貴重な,훌륭한,66
9783,保留中,보류 중,34
12034,海賊,해적,17
13775,遅い,늦은,5
3741,埋め立て,매립지,78
6498,諸島,열도,58
13548,方式,공식,6
243,反応する,반응성,100
1161,カプチン,카페 친,96
9686,もがく,고군분투하는,34
8862,ティファニー,티파니,40
13631,参加,참가하다,6
8253,呉服,우스,45
3779,電磁気,전자 기호,77
3848,タッチバック,터치백,77
2276,わし座,아퀼라,89
8355,ユニコーン,일각수,44
1730,社会学,사회학,92
4559,ダイニング,식사,72
11699,キャンセル,취소 된,20
5061,ベルン,베른,68
5257,皇后,황후,66
9409,沖,난바다 쪽으로 부는,36
9364,建築家,건축가,37
10540,教義,교의,28
6378,トリプタミン,트립 민,58
1642,ワンミー,전원,93
1421,ブルーム,뇌물들,94
11149,ダウンロード,    다운로드하기,24
10319,マッサリー,매사,30
12344,駆けの,운전했다,15
11784,為替える,대표,19
2733,対流圏,대류권,85
667,朗読する,재현부,98
4463,遅れ,지연,72
8343,マクナ,마그나,44
6931,畝ね,걸쭉한 죽,55
11752,音量,용량,19
10487,手術,수술,28
1323,会衆,회중,95
11056,ポートレート,초상화,24
6355,間接的に,간접적으로,59
10387,フリーマン,자유민,29
5046,修道,수정,68
6110,アレスタ,알주자,61
7426,最も難しい,가장 어려움,51
3714,吃音,위장,78
13634,案件,문제,6
3297,キャラバン,대상,81
2560,塩酸,하이드로 클로 릭스,87
11570,避難,탓하다,21
11801,ライトニング,번개,19
2584,親切,친절,86
11419,鏡,거울,22
10891,アインシュタイン,아인슈타인,26
518,不明,믿을 수 없는,99
8819,ドラマー,고수,41
4519,パラダイム,어형 변화표,72
11484,間隔,지속,21
5683,乳首,젖꼭지,64
6605,露,이슬,57
5160,詐欺,사기성,67
114,百科事典,백과 사전,100
7983,文句を言う,불평하다,47
6821,半程度,월 이회 간행물,55
6471,強化された,확고히 하는,58
9093,愛人,애인,39
2413,スクーナー,큰 포장 마차,88
1997,バーンリー,바운,91
4259,前,전부,74
6400,ディーラー,상인,58
11888,ウイルス,바이러스,18
13186,パトリック,패트릭,9
10493,シャー,샤,28
11676,北西,노스 웨스턴,20
13411,ハリー,괴롭히다,7
4815,侵略者,침략자들,70
4725,舐める,핥다,70
1019,テッセサクト,테슬러스트,97
6607,はで,팬시 한,57
4553,上昇,승천,72
4744,元語,바꿔 말하다,70
2843,含み笑い,킬킬 웃음,84
13694,愛,사랑,5
12982,スケジュール,일정,10
4970,ゴンゾ,곤잘로,69
5054,バスク,바스크 사람,68
5423,球根,구근,65
7563,ポネチー,폰세,50
9192,謝罪,사과하다,38
1677,姉妹,여성 단체,93
8171,注入,주입,45
10544,了解した,이해했다,28
12805,目,눈,12
9986,リリウム,섬망 상태,32
5991,エスプレッソ,에스프레소,61
1745,カラム,칼엄,92
6404,マチルダ,마틸다,58
4860,グルテン,글루텐,70
8557,司教,사법부,43
8614,伝聞,풍문,42
12398,偵察,정찰,15
2603,曲がった,구부러진,86
12470,マディソン,매디슨,14
9908,めくる,고소하다,33
7669,開始,처음,49
919,スケッチ,스케치,97
8617,前後に,정면,42
3465,泣いて,비애,80
8566,ショウガ,생강,42
12558,グレー,회색,13
3951,強化する,받침,76
13765,本物,진짜,5
3731,特性,특성,78
6726,静脈,정맥,56
11011,空中,공중선,25
12707,イエス,예수,12
10388,エアメン,에어맨스,29
7074,ポルノの,포르노,53
13064,ポーランド,폴란드,10
13723,特権,특권,5
4942,ランドリー,빨래,69
10868,突然,갑자기,26
2129,ボングー,봉고,90
1952,ムオップ,마무리,91
11579,アルコール,술,21
4194,三振,삼진,75
781,草の根,기본적인,98
8747,最近の,가장 가깝게,41
7414,散り口,스파졸 칠이났다,51
936,広葉樹,견목,97
11692,任命された,정해진,20
599,階層的,계층 적입니다,99
5899,マルクスズム,마르크스주의,62
3703,鈍い,단조롭고 지루한,78
10123,発生する,발생합니다,31
9875,気づく,깨닫다,33
2240,食肉処理場,도살장,89
4899,ブレン,짐승,69
12748,友達,친구,12
12447,実施,실시했다,14
3675,きらきら,결함,78
10153,ポケット,포켓,31
2385,リスツ,리스 츠,88
9419,スリップ,슬립,36
7299,景観,풍경화,52
13390,賭け屋,흔들림,7
1437,お問い合わせ,문의,94
10927,記念碑,기념물,25
7821,リマインダー,알림,48
10644,紡績,자은,27
12142,考え,생각,16
9015,照らす,문학,39
1196,フェンタニル,펜타닐,96
7003,豚,호그,54
4446,前景,전경,72
6740,マナティー,바다소,56
9577,富,재산,35
5509,現象,현상,65
13032,財団,기초,10
10380,干帰,가뭄,29
13771,足りる,충분한,5
5946,モデナ,모데나,62
11583,タイラー,타일러,21
6416,笑い,웃음,58
12763,鷲,독수리,12
13635,未登録,등록되지 않은,6
11007,アイドル,우상,25
12466,若者,청소년,14
8208,エデン,에덴 동산,45
3722,オランダの,네덜란드 인,78
3527,マシュマロ,마시멜로,79
5392,カメオ,카메오,65
5439,トーンキン,통킹 참대,65
5343,多年生の,다년생,66
1947,謎々,짐을 싣는 것,91
4507,待つ,기다리다,72
607,メチレン,메틸렌,99
3857,付属品,부속품,77
3163,リンケージ,결합,82
5250,便利,핸디,67
3943,悪用された,착취 당함,76
1501,壮観に,멋진 것,94
2040,バンカー,은행가,90
10979,甘い,달콤한,25
6118,コロッサス,거상,60
