ID,HINDI,SPAIN,INTERVAL
2825,ऊनी,lanoso,84
4448,रेंगना,arrastrarse,72
11545,सीट,asiento,21
10656,अभियान,campañas,27
12187,बुध,mercurio,16
10205,हैंडलिंग,manejo,31
12697,प्रतिरूप,patrón,12
13675,बहुत,lote,5
10681,सत्तारूढ़,decisión,27
5020,घुंघराले,rizado,68
4082,फ़्यूज़,trinquete,75
2147,undrafted,sin provecho,90
7301,थीसिस,tesis,52
5491,शुतुरमुर्ग,avestruz,65
2715,गिग्स,eventos,85
2326,मध्यम आवाज़,barítono,88
5566,प्रस्ताव,obertura,65
12047,उपस्थिति,presencia,17
9079,गंतव्य,destino,39
10945,जन्मदिन,cumpleaños,25
9140,केल्विन,Kelvin,38
6374,क्लो,chloe,59
441,हिलर,hiler,100
8785,अंतरिक्ष यान,astronave,41
1667,ओबाउ,oboe,93
7941,कैथी,kathy,47
12221,बसे हुए,establecido,16
12520,हदाल,hadal,14
9507,गुरुत्वाकर्षण,gravedad,36
630,अहंकार,narcisismo,99
6657,निर्भर,titular,56
8017,मध्यान्तर,intervalo,46
5690,तेईसवें,xxiii,64
344,दीमक,termita,100
1608,रेती,ansioso,93
777,मतलब,mezquino,98
13506,मध्यस्थता करना,arbitraje,7
11189,खाली,vacío,23
11243,धूल में मिलना,poner,23
3802,मंच,mascar,77
3034,लेखा परीक्षक,auditor,83
8,कर्बोनाईट,carbonita,100
1844,मराठा,maratha,92
8350,लैंग्ले,LANGLEY,44
5538,शयनकक्ष,habitación,65
6926,कुकुरमुत्ता,hongo,55
4296,पादरी,pastor,74
801,ड्र्यूड,druida,98
11126,कमतर,menor,24
268,स्पर्शरेखा,tangente,100
12570,जेट,chorros,13
10050,घटना,fenómeno,32
4692,कैसर,quásar,71
1747,बाका,baka,92
6416,हंसी,la risa,58
13646,मुकाबला,competencia,6
2616,कारटूनवाला,caricatura,86
2781,भजन की पुस्तक,cebador,85
7196,एथेना,Atenea,52
3241,बोल्ड अक्षरों,negrita,82
1090,कल्पना,quimera,96
8537,तारकीय,estelar,43
3698,संप्रदाय,secta,78
3401,मांसपेशियों,músculos,80
4770,स्प्रे,cabello,70
319,सूक्ष्म,matizado,100
1048,जाली,grano,97
1272,लालची,avaro,95
10437,एवजी,sustituido,29
12800,घड़ी,reloj,12
10623,बर्टन,aparejo,27
3898,बेबिलोनिया,babilonia,77
8821,एमिनो,aminado,41
10105,सीटी,Connecticut,31
4064,किलीन,Killeen,75
1288,कच्चा पक्का,indeciso,95
3141,चीनी मिट्टी,cerámico,82
9381,सोलिप्सिस्ट,solipsista,36
11910,बुब्बा,bubba,18
5835,गोर्मन,Gorman,62
5752,बकी,bucky,63
4686,ब्रोडी,brodie,71
6383,प्रोफेसर,profe,58
3057,बर्थोलोमेव,Bartolomé,83
4929,सींग,cacharro,69
853,कठोर,inclemente,98
6362,बंदर,lémur,59
699,यहोवा,yhweh,98
11295,जेनेटिक,genético,23
6342,पत्नियों,esposas,59
1011,गंभीर,sobrio,97
3742,अंकित किया,inscrito,78
3998,ईमानदार,vertical,76
2552,जिप्सी का रोमांस,flamenco,87
13025,नौसेना,Armada,10
2471,विकृति विज्ञान,patología,87
40,डिबग,depurar,100
13469,मंत्री,ministro,7
7878,चूना,Lima,48
9033,एकाधिकार,monopolio,39
12693,शमूएल,Samuel,12
11267,हस्तक्षेप,intervención,23
13088,धातु,metal,10
360,लोडर,cargador,100
8354,मल,excrementos,44
4085,फास्टबॉल,bola rápida,75
1149,नुडिब्रांच,nudibrán,96
2591,अश्लील,porno,86
4283,नरम,amable,74
8193,स्ट्रीमर्स,serpentinas,45
11602,नाव,bote,20
12638,प्रोग्रामिंग,programación,13
6316,सूबा,diócesis,59
7744,स्केच,bosquejo,48
4590,उल्टे,invertido,71
2998,यम,ñame,83
80,नाइटहॉक,chotacabras,100
5116,मानव सदृश,humanoide,68
1965,विशेषण,epíteto,91
3696,प्रसुप्त,latente,78
4698,शुल्ज़,Schultz,71
13683,कैरोलिना,carolina,5
11204,गर्व,orgulloso,23
4593,दर्द होता है,duele,71
2058,शिखर,aguja,90
4833,महल,castillo,70
11424,स्र्पहला,argentino,22
2936,ज़ौव,zouave,83
11756,अनोखा,extraño,19
4875,काल्पनिक,ficticio,69
4943,ख़ुशी से,con alegría,69
1641,पुनर्मुद्रण,reimprimir,93
3368,कश,soplo,80
10845,विलय,fusión,26
3667,रोमुलस,Rómulo,78
6539,अभिमानी,arrogante,57
7723,स्वास्तिका,esvástica,49
7938,प्रस्ताव,prólogo,47
13656,आम तौर पर,generalmente,5
8505,टैल्बट,talbot,43
7795,नशे में,borracho,48
539,कर योग्य,imponible,99
10890,गिनता,recuento,26
3571,ईर्ष्या,celoso,79
7568,संपत्ति,activo,50
5539,स्वर्गीय,celestial,65
3496,हदीथ,hadiz,79
2191,कॉम्पैग्नी,compagnidad,89
1187,शारदी,sharpie,96
2366,होरोलोजियम,horologium,88
13342,कवि,poeta,8
4235,ट्वीड,tweed,74
729,डगोंग,dugong,98
7648,एडवेंटिस्ट,adventista,49
12551,प्रोलॉग,prólogo,14
5893,सराहनीय,meritorio,62
11364,फाइनल,finalistas,22
2883,जोखिम भरा,arriesgado,84
13332,आमतौर पर,generalmente,8
10282,प्रांत,condado,30
9916,डोवर,dover,33
7660,विस्मरण,olvido,49
8448,बुलेवार,bulevar,43
3810,सिरस,cirro,77
517,ग्वेर्नसे,guerna,99
3046,सांझ,anochecer,83
9698,उफौ,OVNI,34
2836,अंग,extremidades,84
9458,दसियों,tenso,36
12435,विमान सेवा,puente aéreo,14
5123,मरता हुआ,vidente,68
6831,पॉलीमर,polímero,55
12270,राक्षस,monstruo,16
2566,कैनोपिक,canópico,87
7422,वेस्टा,vesta,51
1057,सेरीन,serina,96
6834,कगार,borde,55
3850,कैमिला,camilla,77
13001,केर्न्स,mojador,10
5095,अदन,aden,68
13603,पांचवां,quinto,6
3544,एक प्रकार की मछली,fallar,79
9563,वेतन,salario,35
3053,गतिरोध,punto muerto,83
6549,अल्युमीनियम,aluminio,57
4641,शुद्धिकरण,purificación,71
8305,स्व,sudoeste,44
3729,प्रस्तुत,amoblar,78
815,जाज का,llamativo,98
6724,महोदया,señora,56
1991,दादी,abuela,91
7510,जादू टोने,brujería,50
4425,सेंटो,centauro,72
351,एक प्रकार की पक्षी,somorgujo,100
1361,पेले,pele,95
11521,डार्विन,Darwin,21
5049,विनाट,vivat,68
11128,उलट फेर,voltereta,24
4808,अंडे,Aparecer,70
5277,बाहर देखो,Estar atento,66
8610,मंदिर,santuario,42
5547,पाशा,bajá,65
2350,पुलीस,policía,88
6642,सदृश्य,Parecido,56
9408,विभाजन,esplino,36
11669,Vernon,vernón,20
5422,फूट,cisma,65
11469,छड़ी,vara,21
1446,आलीशान,majestuoso,94
3755,सर्द,kernado,77
