ID,HINDI,DEUTSCH,INTERVAL
10053,रबर,Gummi,32
5213,आज्ञाकारिता,Honorifics ,67
2260,फाइबरग्लास,Glasfaser,89
12126,किला,Schloss,17
9573,लुसी,Lucy ,35
6584,बैंडविड्थ,Bandbreite,57
2762,घृणा,Haslose,85
2000,ज़हरज्ञान,Toxikologie,90
10297,वेबस्टर,Webster,30
6658,मलय,malaiisch,56
11558,शेक्सपियर,Shakespeare ,21
5403,किनारा,Rand,65
3389,कलीफा,Khalifa,80
4957,घोड़े की शक्ति,porzent,69
11807,सिंह,Löwe,19
12673,बारह,zwölf,13
10057,माली,Mali ,32
4989,सलीना,Salina,69
8024,आला दर्जे का,Paramount ,46
519,निगल गया,verschluckt,99
815,जाज का,jazzy ,98
7389,गृहनगर,Heimatort,51
10510,गायन,Singen,28
10742,इकट्ठा,versammelten,27
3568,प्रकटीकरण,Offenlegung,79
6745,लांसिंग,Lansing,56
7440,ट्राउट,Forelle,51
2755,शराब की भठ्ठी,Brauerei,85
10292,फ्लेमिंग,Fleming,30
1946,फर्मी,Feliver,91
4074,लेटरमैन,Letterman,75
1804,चरवाहे,Kuhhiler,92
6597,आद्य,proto ,57
348,डाकिया,Postbote,100
11671,तेरहवां,dreizehnte,20
7255,परतों,Schichten,52
1421,लम्बी,Brumbum,94
13567,आज,heute,6
10715,गेल,Gail,27
6931,गूदा,Brei,55
4440,राजनेता,Staatsmann,72
2782,वाहवाही,Beifall,85
290,intrigued,fasziniert,100
3998,ईमानदार,aufrecht,76
284,क्लोज़ अप,Nahansicht,100
11082,अड्डा,Geister,24
6784,मार्क्वेस,Marken,56
7010,राजा,Raja,54
11890,वेनेजुएला,Venezuela,18
10457,घास,Gras,29
3907,सहारा,Saharan ,77
10899,लाइसेंस,Lizenz,25
5200,चौकीदार,Hausmeister,67
7697,शोक,Trauer,49
12882,सौर,Solar ,11
7469,स्थिति,Posse,50
12996,मार्ग,Allee,10
8713,हम्सटर,Hamster,41
7716,गतिकी,Dynamik,49
5840,समय समाप्त,Auszeit,62
6552,महामारी,Epidemie,57
614,छानबीन,geprüft,99
3560,आशावादी,optimistisch,79
6332,अमर,Amor,59
7507,जेसुइट,Jesuit,50
6765,पंख,Flosse,56
6262,प्रसिद्धि से,berühmt,59
85,काली खांसी,Pertussis ,100
1317,मैम्बो,Mambo,95
11964,विरोधियों,Gegner,18
143,जमीन मालिकों,Landbesitzer,100
7336,बुज़ुर्ग,Alten,51
7453,दूध का,milchig,50
4232,एनफील्ड,enfield ,74
12705,सीनेटरों,Senatoren,12
12452,डेटाबेस,Datenbank,14
1821,शेरपा,Sherpa,92
6979,डार्सी,Darcy,54
13359,सर्दी,Winter,8
9426,सत्रह,siebzehn,36
9898,ट्यूब,Rohr,33
8448,बुलेवार,Boulevard,43
926,प्रकृति,Ethos ,97
3966,स्टाइलिश,stilvoll,76
12070,हथौड़ा,Hammer,17
4050,प्रावरण,Provence,75
12702,प्रसन्न,froh,12
2041,आकर्षक,Zug ,90
10676,ब्रेंट,Brent,27
8320,साधू,Salbei,44
4649,अवैध,illegitim,71
10898,चरवाहा,Schäfer,25
191,देखरेख,Überwachung ,100
10381,हिलेरी,Hilame,29
6474,रेड इंडियन,Bauer,58
9985,फिर से चुनाव,Wiederwahl,32
11244,फिल्टर,Filter,23
9372,रैह,Reich,37
13440,सैनिकों,Soldaten,7
8010,नंगा,nackt ,46
8038,बुद्धि,Witz,46
9589,वैसे ही,gleichfalls,35
10772,गीला,nass,26
123,सलाम,Salaam,100
6957,सैंडमैन,Sandmann,54
9227,भावुक,emotional,38
3351,पतला,schlank,81
7988,प्रतिशब्द,wörtlich,47
9486,बचपन,kindisch,36
627,इनवर्टेब्रेट,wirbellos,99
1299,लिडिया,Lidia,95
2799,एक प्रकार की शीस्ट,Schiefer,85
4041,चिकित्सक,Arzt,75
11532,कोहेन,Kohlen,21
488,अतिशयोक्ति,Übertreibung,99
10149,चिम्पांजी,Schimpanse,31
7298,मलाया,Malaya,52
8248,काष्ठफल,Nuss,45
12287,नवीनतम,neueste,15
1809,ओवररन,Overan ,92
8802,निकल,Nickel,41
5645,वाल्ट्ज,Walzer,64
11772,पहचान लिया,anerkannt,19
12096,गठबंधन,Koalition,17
300,बंडल,gebündelt,100
4516,वाल्ट,Volt,72
3718,नापलम,Napalm,78
9092,फिर से शामिल हो,wiederholt,39
6903,क्रैश होने,Absturz,55
1073,खजाने,Schätze,96
5761,ओर्निस,Ornis ,63
10801,दृढ़,Feste,26
6554,डाक,dak ,57
3535,यंगटाउन,Youngstown,79
3053,गतिरोध,Abstand,83
6775,कोलंबो,Colombo ,56
4550,फ्रूटोज़,Fruktose,72
7591,आइसलैंड का,isländisch,49
8929,किमची,Kimchi,40
10086,रियासत,Barton,31
9865,सिग,Seig,33
12640,ज्यादा से ज्यादा,maximal,13
9763,नॉक्स,Knoten,34
681,पुरातत्त्ववेत्ता,Archäologe,98
2245,टैसास,Tarsus,89
2002,बेहोश,ohnmächtig,90
11505,उन्नीसवां,neunzehnten,21
4308,अकेला,allein,74
5288,शाकाहारी,Veganismus,66
11632,पी एल,Planke,20
12972,ग्रह,Planet,10
11603,शब्दकोश,Wörterbuch,20
2698,राज्यविहीन,staatenlos,86
5839,ऊपर की ओर,nach oben,62
7285,टैंकर,Tanker,52
8845,कंस,Kunts,40
5197,कणों,Partikel,67
4594,पैरानॉयड,paranoid,71
1512,सीधा,aufrecht,94
9466,अत्यंत,Ultra,36
4431,चेउंग,Cheung,72
11318,दस्तक दी,geklopft,22
10854,डेकाथलन,Zehnkampf,26
12854,समोआ,Samoa,11
12565,थियेटर,Theater,13
8265,ब्रिट,Brite,45
4302,ब्रोकोली,Brokkoli,74
9106,टेडी,Teddy ,38
12431,दृश्य,Szene,14
9195,बरकरार,intakt,38
1328,निरक्षर,Analphabet,95
12451,बत्तख,Ente,14
11530,वाल्ट,Walt,21
13307,सॉक्स,SOX ,8
1455,पर्वतारोही,Bergsteiger,94
2869,दलेर,Daler,84
904,दोगुना,doppelt,97
12196,योग्य,würdig,16
5921,संशोधन,überarbeiten,62
2920,कोबर्ग,Coburg,84
12456,इंजीनियर,Techniker,14
6645,अकारण,unvernünftig,56
3246,एगोनिस्ट,Agonist,82
4548,मेल्टन,Melton ,72
3575,जीन्स,Gees,79
8681,फ़ासिस्ट,faschistisch,42
5020,घुंघराले,lockig,68
8956,क्लिंट,Clint,40
