ID,RUSSIAN,HINDI,INTERVAL
5722,стратус,फैला हुआ बादल,63
3503,кала,कला,79
8597,трибуна,ट्रिब्यून,42
8956,клиент,क्लिंट,40
11023,отсутствие,अनुपस्थिति,25
11990,катрина,कैटरिना,18
8902,зуб,दांत,40
8116,антропология,मनुष्य जाति का विज्ञान,46
10340,доход,राजस्व,30
229,дерьма,बालू के टीले,100
6888,фандом,प्रशंसक,55
280,Фест,फेस्टा,100
6240,призыв,आग्रह,59
5888,травма,सदमा,62
7492,межсетевой экран,फ़ायरवॉल,50
11269,транзит,पारगमन,23
3485,ледяной,ठंडा,79
11995,расширенный,विस्तार,18
565,репутация,अनुक्रमिक,99
13445,начало,शुरुआत,7
10094,Рита,रीता,31
6801,мэй,मॅई,55
2078,роговой,सींग का बना हुआ,90
11234,дуэль,द्वंद्वयुद्ध,23
531,осцилон,स्टर्जन,99
3119,бурки,रिसाव,82
12734,спешка,भागने,12
12263,рейдеры,रेडर्स,16
52,гаечный ключ,पाना,100
10402,игрушка,खिलौने,29
3971,пронзительный,अद्भुत वस्तु,76
10491,Осман,तुर्क,28
1849,заочный,अनुपस्थित होनेवाला,92
9048,планер,ग्लाइडर,39
10114,аспидиан,Ascidian,31
5239,кабин,कैचपोल,67
986,валюта,वेसेल,97
7020,завет,नियम,54
5577,неожиданно,अप्रत्याशित रूप से,64
7050,соус,चटनी,53
11887,баварский,बवेरियन,18
11138,вилла,विला,24
450,линейный,व्यवहार करनेवाला,100
9808,блестящий,बहुत खूब,33
2465,внештатный,फ्रीलांस,87
3415,сердечно сосудистый,हृदय,80
5064,даритель,दाता,68
12975,яйца,गेंदों,10
574,азотный,नाइट्रिक,99
6419,углеродистый,कारबोनकेयस,58
1407,запоздание,विलंबित,94
8987,аба,ए बी ए ,39
8109,контекстуальный,प्रासंिगक,46
1674,ознакомиться,परिचित,93
10503,МОС,राज्यमंत्री,28
613,Мендельсон,मेंडेलसोन,99
6625,кал,कल,57
9854,Йель,येल,33
7808,важный,डब्ल्यूएस,48
1892,хакеры,हैकर्स,91
3618,находчивый,लुग,79
543,тройник,टीज़,99
8791,сезам,तिल,41
2244,овладеть,कोत्त,89
10769,семена,बीज,26
12727,готов,तैयार,12
12948,я бы,पहचान,11
2183,двор,आंगन,89
13062,сказал,कहा,10
102,индивидуальный,हिंदुस्तान,100
972,потрясение,टनटनाहट,97
2820,правонарушение,अधर्म,84
8066,сегменты,खंडों,46
5664,термин,अंतिम स्टेशन,64
12109,Да,हां,17
9275,Роттердам,रॉटरडैम,37
11249,бесконечность,अनंतता,23
12703,переписать,पुनर्लेखन,12
9182,Стокгольм,स्टॉकहोम,38
1575,озвучивать,व्यक्त,93
10812,Леонард,लियोनार्ड,26
2116,Дата выхода в эфир,प्रसार होने की तिथि,90
12604,дент,डेन्वर,13
2795,барбекю,बारबेक्यू,85
7788,младший,मिलार्ड,48
10953,объявление,मुनादी करना,25
546,реакционер,प्रतिक्रियावादी,99
12036,невозможный,असंभव,17
10334,дар,डीएआर,30
13317,святой,सेंट,8
5665,перекресток,चौराहा,64
6836,пасха,घाटी,55
4951,этимология,शब्द साधन,69
1729,ретроспект,बीती बातों की जांच,92
7969,микроволновая печь,माइक्रोवेव,47
1977,легионеры,Legionnaires,91
3715,фонограф,ग्रामोफ़ोन,78
10230,фекалии,मल,30
12576,гало,प्रभामंडल,13
11077,Музыканты,संगीतकारों,24
6628,Кавказ,काकेशस,57
29,дифракция,विवर्तन,100
107,барий,बेरियम,100
1456,вершина,शिखर,94
7719,противоречие,विरोधाभास,49
6411,дискурс,प्रवचन,58
5794,беспристрастность,हिस्सेदारी,63
5824,замедлить,काम करना,62
12044,метро,भूमिगत मार्ग,17
10427,ягода,बेर,29
9915,мозга,बिज्जू,33
6454,хайку,हाइकू,58
8209,жук,भृंग,45
10119,Хм,हुह,31
13077,общество,समाज,10
12932,номер,कक्ष,11
10708,каньон,कैन्यन,27
8617,фронтальный,ललाट,42
10856,гладкий,निर्बाध,26
8166,крупа,दलिया जैसा व्यंजन,45
98,уважаемый,सम्मानित,100
4200,нижний регистр,लोअरकेस,74
