ID,RUSSIAN,CHINESE,INTERVAL
4638,дистрофия,营养不良,71
12362,вновь,新,15
8875,вхождение,发生,40
10236,километры,公里,30
10835,туризм,旅游,26
9680,броня,盔甲,34
697,вал,怪人,98
2556,алтарь,坛,87
2738,ЮНЕСКО,教科文组织,85
346,белтон,腰带上,100
12476,ракета,导弹,14
6717,груша,梨,56
690,предписанный,规定,98
11072,взрывной,爆炸性,24
12446,династия,王朝,14
511,комедий,复杂,99
6913,проводить,曲,55
4812,искажение,虚假陈述,70
9722,Фудзи ,富士,34
4851,пончик,甜甜圈,70
13379,давать,给予,7
1896,оставлять,数,91
1468,стратосфера,平流层,94
6074,бирза,桦木,61
9252,банка,锡,37
10139,босс,老板,31
3521,шеврон,雪佛龙,79
7705,енот,狸,49
4430,терновый,刺,72
6591,обрезать,瓦砾,57
9898,трубка,管子,33
10735,нисходящий,尼克松,27
4008,разоренный,蹂躏,76
6476,предприниматель,企业家,58
7830,сумасшедший,狂人,48
11564,столичный,大都会,21
9565,ранить,伤口,35
13178,опрос,轮询,9
12247,волосы,头发,16
5803,саскатун,萨斯卡通,63
9599,юмор,幽默,35
13775,поздно,晚了,5
4891,любезно,润滑油,69
9410,Деррик,达里克,36
437,гюнтер,枪,100
3787,прямоугольный,矩形的,77
10274,преемник,接班人,30
5470,резонанс,调整大小,65
6132,выкуп,赎金,60
3035,свидетельствующий,宜乐,83
7131,Гарнетт,加内特,53
1685,солнечность,太阳黑子,93
2853,ума,胆量,84
3004,Маха,玛哈,83
10272,ласка,黄鼠狼,30
3061,угловой,棱角,82
10792,четырнадцать,十四,26
10104,нить,线,31
7525,неограниченный,无限,50
5270,кассандра,卡桑德拉,66
10249,враждебный,敌对 ,30
2959,соронить,姐妹,83
5181,премии,在,67
6866,вынужденный,不情愿的,55
628,сейсмометр,地震表,99
5592,девочка,发电,64
3484,баронет,巴拿尼斯,79
3485,ледяной,冰冷,79
3347,палочки для еды,筷子,81
9206,Долли,多莉,38
4821,предшественники,前辈们,70
1367,Криспин,克里普宁,95
7035,растворитель,溶剂,54
117,капа,卡帕,100
8685,прозверенный,解释,42
7064,лоялист,忠诚的人,53
10488,сочинение,作品,28
1027,свекла,甜菜,97
4533,компенсация,纪念,72
8126,зрелый,成熟,46
6566,смайлик,笑脸,57
4063,Эрика,埃里卡,75
10404,грязь,污秽,29
7812,рояль,罗河,48
10141,дуэт,二重奏,31
3110,устье,河口,82
10746,конгресса,国会,27
11006,демон,达蒙,25
12098,аргументы,争论,17
9931,перевозить,渡船,33
13708,бостон,波士顿,5
4193,хабеас,卫生间,75
6307,уничтожение,灭绝,59
8282,сажена,西尔斯,45
1293,толстой,托尔斯泰,95
5093,ворота,鲸币,68
1242,самостоятельно,最远的,95
10522,бедность,贫困,28
12059,мероприятия,琐事,17
