ID,RUSSIAN,DEUTSCH,INTERVAL
13765,настоящий,Real,5
3521,шеврон,chevron,79
453,дерьма,Durr ,100
7351,знаменитый,berühmt,51
8835,гризли,Grizzly,41
8607,глубоко,tief,42
6989,мяу,Miau,54
7745,антология,Anthologie,48
7055,убедить,überzeugt ,53
11290,люверный,Luther,23
6860,нанимает,beschäftigt,55
12533,прояснить,klären,14
12214,Стилерс,Steeler,16
7065,плавление,schmelzen,53
6872,клон,Klon,55
12046,локомотив,Lokomotive,17
3921,коррозия,Korrosion,77
12706,никто,niemand,12
7054,болото,Sumpf,53
1668,империал,Imperialist,93
6440,военнослужащий,pauschal,58
8104,интеграл,Integral ,46
4271,неолитич,neolithisch,74
13239,Стэнли,Stanley ,9
4338,азиатский,asiatisch,74
8040,солнечно,sonnig,46
1536,мимик,nachahmen,94
11922,Невада,Nevada,18
2069,мученик,Märtyrer,90
7382,подружиться,praktisch,51
5645,вальс,Walzer,64
11010,вращение,Drehung,25
4501,шарон,Charon,72
5665,перекресток,Kreuzung,64
5162,переживание,Piergrine,67
7856,рено,Reno ,48
1006,синоптик,synoptisch,97
13777,тур,Tour,5
5027,доля,Holla,68
12641,прилавок,Schalter,13
7898,ошеломленный,gestrandet,47
1880,космический корабль,Raumschiff,91
12266,марка,Marshall,16
8236,сабер,Säbel,45
4728,крышка,Deckel,70
4495,самый сложный,härteste,72
9510,Ванесса,Vanessa,36
1907,шутки,Streiche,91
3328,лашкар,Lashkar,81
4452,мангровая,Mangrove,72
7633,прогноз,Ausblick,49
616,мота,mota,99
6664,эргономика,Ergonomie,56
3138,ближе,näher,82
8644,проспект,Aussicht,42
11216,позывный человек,Baseman,23
4505,ножи,Messer,72
8730,девон,Devon,41
8662,груз,Fracht,42
10473,Иудаизм,Judentum,29
5450,идиот,idiotisch,65
4965,авалон,Avalon,69
2420,плантации,Plantagen,88
4782,Сибирь,Sibirien,70
3236,менингит,Meningitis,82
8193,раковины,Streamer,45
5789,садр,Sadr,63
5919,без названия,ohne Titel,62
4873,лето,leto ,69
8802,никель,Nickel,41
13153,шанс,Chance,9
1153,голди,Goldie,96
9245,Кэролайн,Caroline,37
11664,Гана,Ghana,20
12251,листья,belaubt,16
9065,искатель,Sucher,39
11725,кобра,Kobra,19
2945,стадо,Herde,83
13340,уклон,Kong,8
7260,дополнение,ergänzen,52
12998,гамильтон,Hamilton ,10
5603,имя файла,Dateiname,64
11289,Сиракуз,Syrakus,23
13171,гид,führen,9
8640,жало,Stachel,42
9079,назначения,Ziel,39
7612,развязан,entfesselt,49
6918,вин,vingelt,55
1983,джекпот,Jackpot,91
971,калорийность,Kalorie,97
9931,перевозить,Fähre,33
5280,маятник,Pendel,66
