ID,RUSSIAN,POLONAIS,INTERVAL
12225,боевой,wojenny,16
1692,хлор,chlor,93
7911,ламба,Lambeau ,47
9654,раздуваться,nadęty,35
7812,рояль,wędrować,48
5304,викинг,Wędrować,66
4407,МАРГИНАЯ,marginia ,73
3566,озадаченный,zdziwiony,79
13157,президентский,prezydencki,9
6695,Мерлин,Merlin ,56
12530,гавайцы,Hawaje,14
3628,пурпурный,magenta,79
5504,заблаговременно,zgromadzony,65
2376,квинтон,QUINTON ,88
2054,чихать,kichnięcie,90
12489,не связан,niepowiązany,14
2452,рассмеялся,zaśmiał się,87
6187,капеч,Campeche ,60
5957,квартет,kwartet,61
13053,Вера,wiara,10
709,мошенничество,bury,98
8124,оси,topór,46
13466,рука,ręka,7
402,выравнивание,ekskluzywny,100
5451,посетитель,gość,65
3754,соперник,soc ,77
7316,бизнесмен,biznesmen,52
11658,Дурам,Durham ,20
9460,Брук,potok,36
160,кенозой,kenozoiczny,100
356,возрождаться,odrodzony,100
10837,афган,afgański,26
11764,упрямый,Łukasz,19
11654,владение,własność,20
7909,сионизм,syjonizm,47
9936,взаимный,wzajemne,32
11321,шаги,kroki,22
10502,чудес,cuda,28
5779,непослушный,niegrzeczny,63
3238,незаконно,bezprawny,82
5646,незнакомцы,obcy,64
7813,Смитерс,smithers ,48
9535,шина,opona,35
10942,лима,Lima,25
11402,Оскар,Oscar ,22
13172,дополнительный,dodatkowy,9
10921,взрослый,dorosły,25
12206,выбирать,wybrać,16
5284,Пембрук,pembroke ,66
10356,стресс,stres,29
13020,объявлен,zdeklarowany,10
9808,блестящий,znakomity,33
3995,водораздел,dział wodny,76
12410,под названием,zatytułowany,15
10843,эвакуация,ewakuacja,26
5756,гидра,hydra,63
1965,эпитет,epitet,91
2440,импульс,impuls,87
3881,амаль,amal ,77
6375,спад,kryzys,59
13146,Аризона,Arizona ,9
6341,новинка,nowość,59
1788,апострофы,apostrofy ,92
12056,Джефферсон,Jefferson ,17
3384,ползти,czołgać się,80
2292,стронций,stront,89
12303,ки ,chi ,15
6529,дозы,dawki ,57
9006,олимпиада,olimpiada,39
1317,мамбо,Mambo,95
946,карамель,karmel,97
3458,скопа,rybołów,80
10706,высокая температура,gorączka,27
5001,полигон,wielokąt,69
1582,реквизит,rekwizyty,93
12405,росс,Ross ,15
5839,вверх,w górę,62
6638,фтор,fluor,56
3364,диктаторы,dyktatorzy,80
10633,богатер,Richter ,27
9239,леул,Lionel ,38
9228,меза,Mesa ,38
5000,разрыв,pęknięcie,69
3372,оздоровительный,mizerny,80
5544,полузащитник,halfack ,65
5188,Кремль,Kremlin ,67
12784,студия,studio,12
6885,трюк,wyczyn,55
7778,Азорские острова,Azory,48
10055,спагетти,Spaghetti,32
983,восстановить,przywrócony,97
11845,Блейк,Blake ,19
4176,спенс,Spence ,75
8832,Джойс,joyce ,41
5181,премии,Prem ,67
9536,перенесенный,odłożony,35
11846,значимый,znaczący,19
13359,зима,zima,8
1574,неологизмы,neologizmy,93
12625,торнадо,tornado,13
3975,Фрегат,fregata,76
552,дрифтер,włóczęga,99
9837,Смертельный,śmiertelnie,33
11442,маршруты,trasy,22
5263,регулярно,rutynowo ,66
7556,гранит,granit,50
11127,подлый,podstępny,24
2624,энтурирование,otoczenie,86
13296,католический,katolicki,8
12968,Уэйн,Wayne ,10
2740,оздоровительный,stuknięty,85
638,бирджер,pedel,99
18,фанатика,fanatycy,100
13380,пистолет,pistolet,7
11156,приключения,przygody,24
3438,дегово,odgazować,80
7379,лисы,Lyazy ,51
3455,виза,mianowicie,80
2628,смола,żywica,86
11280,элементарный,podstawowy,23
12299,расстроен,smutny,15
1694,тошнота,mdłości,93
12643,развлечение,rozrywka,13
843,железо,żelazawy,98
6730,единственное число,pojedynczy,56
13253,дождь,deszcz,8
12127,миллиард,miliard,17
11209,голливудский,hollywood,23
4608,морозона,Bridgewater ,71
5508,манзанильо,Manzanillo ,65
5082,Несмотря на то  что,jednakże,68
7465,Ленинград,Leningrad ,50
6121,очаровательный,fascynujący,60
6237,уршер,Rusher ,60
11667,кража,kradzież,20
7761,кирпичный завод,cegły,48
11223,австрийский,austriacki,23
13295,устанавливать,uchwyt,8
9556,рецептор,chwytnik,35
2294,анклав,enklawa,89
5747,лома,Loa ,63
2043,сумасшедший,sud ,90
3267,покнуть,szturchać,81
8188,Малави,Malawi ,45
11218,Основной поток,główny nurt,23
12374,Обновить,aktualizacja,15
4163,карац,karny,75
12701,панбер,pancerny,12
12478,Чешский,Czech,14
13753,радио,radio,5
5736,популярный,wirusowy,63
4959,фасад,fasada,69
5992,Этна,Etna ,61
10039,родословная,rodowód,32
8726,денежный,monetarny,41
5354,батаан,bataan ,66
4475,сонный,senny,72
10452,Ист,Ist ,29
8352,на стороне,na zewnątrz,44
1940,сражаться,bagno,91
9787,терминология,terminologia,34
8438,посметь,odważyć się,43
4209,подвеска,looney ,74
2081,чеснок,czosnek,90
12976,на пенсии,emerytowany,10
1984,раковины,obróć,91
