ID,RUSSIAN,ARABE,INTERVAL
8976,бабочка,فراشة,40
7666,остерегаться,حذار,49
4430,терновый,شوكة,72
9725,кремня,فلينت,34
12807,Дания,الدنمارك,12
7431,парусник,بولمان,51
13106,точный,دقيق,9
6169,макрос,دقيق,60
5461,пам,بام,65
5506,квота,حصة نسبية,65
11499,газеты,الصحف,21
8816,лицевой,وجه العملة,41
3243,потрясающий,شم,82
7706,поселенцы,المستوطنون,49
4913,канава,يتخلص من,69
4502,вовс,واثق,72
9715,церемонии,الاحتفالات,34
9627,проституция,بغاء,35
3272,лыжник,المتزحلق,81
4218,тоталитарный,الشمولي,74
9176,скитание,مكن,38
2682,кетон,كيتون,86
653,Амброзия,أمبروسيا,98
358,Черновики,فجوات,100
8569,фаулер,الصياد,42
4114,тенденциозный,متضاع,75
10807,граница,مقيد,26
13635,незаметно,غير مسجل,6
1591,конденсироваться,تكثف,93
2818,эйфория,نشوة,84
2261,гринго,جرينغو,89
9602,пересечение,تداخل,35
6191,ой,أولي,60
11898,лечение,علاج,18
1413,тире,شرطات,94
2000,токсикология,علم السموم,90
13602,подразделение,الانقسامات,6
7806,примитивный,بدائية,48
4332,сантиметры,سنتيمتر,74
10933,треугольник,مثلث,25
9028,грязь,طين,39
13479,джексон,جاكسون,7
938,Чехов,الشيخوف,97
12697,шаблон,نمط,12
8835,гризли,أشيب,41
4039,ария,آريا,75
2627,буша,بوشريغر,86
2614,амбиция,طموح,86
13697,индивидуальный,فرد,5
12083,расстройство,اضطراب,17
6674,нумерология,علم الأعداد,56
3202,стекло,هين,82
8709,альпинизм,التسلق,41
10318,Джава,جاوة,30
3639,рабочая сила,القوى العاملة,79
7226,тета,ثيتا,52
9248,Дженни,جيني,37
11731,Эфиопия,أثيوبيا,19
5985,кайман,كايمان,61
9917,положения,أحكام,33
2458,принести,أحضر,87
9120,усиленный,عززت,38
10676,довериться,برنت,27
11063,сербский,الصربية,24
2828,задыхаясь,الاختناق,84
8663,византийский,البيزنطية,42
12664,поттер,بوتر,13
6597,прото,بروتو,57
13269,7 й,7,8
10785,отчетливо,يقال ذلك,26
10566,мустанг,موستانج,28
1551,борьба,دير,94
10126,срез,سور,31
5453,кан,كان,65
1305,деревообрабатывание,النجارة,95
427,осторожность,حاوية,100
5969,ню,ناقص,61
3500,виски,فيشي,79
8941,выставка,المواجهة,40
3121,затвора,مصراع,82
9143,Таким образом,أنشر,38
703,тидбит,طعام شهي,98
2431,аккордеон,الأكورديون,88
1582,реквизит,الدعائم,93
11266,Арктический,القطب الشمالي,23
12727,готов,جاهز,12
5543,Биохимия,الكيمياء الحيوية,65
13367,удостоверение личности,هوية,8
4681,нераспределенный,لم يكشف عنه,71
7939,включать в себя,إدراج,47
5013,цикло,سيكلو,68
10120,супермен,سوبرمان,31
2464,отбиение,باشينغ,87
12928,прием,يستلم,11
659,высадка,مقصود,98
7852,наказание,يعاقب,48
7575,кармель,الكرمل,50
3032,фло,وافر,83
13696,бывший,سابق,5
9544,специалист,متخصص,35
13499,истребитель,مقاتل,7
5278,какой бы ни,أيهما,66
2537,килограмм,كيلو,87
8794,Дейтон,دايتون,41
6529,дозы,جرعات,57
5401,рами,رامي,65
1287,центрист,وسيط,95
6516,фаллоимитатор,دسار,58
8685,прозверенный,تفسير,42
6021,контрольный опрос,اختبار,61
2307,метла,مكنسة,88
1173,Келоуна,كيلونا,96
8483,зерно,قمح,43
13782,победа,فوز,5
3353,перми,موج الشعر بإستمرار,81
10495,пропорционально,نسبة,28
2333,триллион,تريليون,88
3226,укреплять,نفذ,82
2484,локона,لوكو,87
9453,суверент,السيادية,36
3573,твистер,الإعصار,79
1351,морская вода,مياه البحر,95
9289,устойчивый,ثابت,37
6936,философский,الفلسفية,54
11193,лунный,مونراكر,23
9617,фристайл,حرة,35
13644,деревня,قرية,6
12296,реестр,قائمة,15
7067,Вифлеем,بيت لحم,53
2371,амар,عمار,88
8772,поступки,أفعال,41
432,Свернутые,تقليص,100
5634,Помона,بومونا,64
3708,темные очки,نظارة شمسيه,78
7267,рана,رونوك,52
7127,бегая,الفرار,53
13063,девушки,الفتيات,10
13501,безопасность,الأمان,7
7079,соль,سول,53
7043,сертификация,شهادة,53
11376,взяться,يعالج,22
11357,настоящий мужчина,رجل حقيقي,22
3363,стебли,السيقان,80
2423,смятение,ليتل,88
4787,триптофан,التربتوفان,70
1212,дешево,رخيص,96
10324,гора,غور,30
11739,Григориан,غريغوريان,19
2508,эмульсия,مستحلب,87
482,унисон,انسجام,99
1923,моряки,سيمين,91
4220,посторонний,خارجي,74
3151,неисправность,اغلق,82
13661,самолет,الطائرات,5
11584,монро,مونرو,21
1722,характеризуется,تتميز,92
12782,сессия,جلسة,12
1917,многообразие,مشعب,91
2783,воссоединение,إعادة توحيد,85
8738,унижающий,مهينة,41
4823,олдерман,ألدرمان,70
1214,безрезультатно,غير متوفر,96
11569,больше,أي أكثر من ذلك,21
3302,персона,شخص,81
2383,Рангун,رانجون,88
7823,открытие,وحي,48
2872,почка,الكلى,84
5036,ритуал,شعيرة,68
3206,смягчать,هاب,82
8936,медуза,قناديل البحر,40
11574,Эдисон,اديسون,21
11198,Тактика,التكتيكات,23
12274,вторник,يوم الثلاثاء,16
11618,см,سم,20
12976,на пенсии,متقاعد,10
9074,переименовать,إعادة تسمية,39
2182,сквир,سكوير,89
4097,анемия,فقر دم,75
11586,температура,درجة الحرارة,20
7015,инновации,التعاون,54
6880,Мавритания,موريتانيا,55
5331,мемуары,مذكرات,66
9104,калий,البوتاسيوم,38
8630,крот,خلد,42
3498,главная линия,الخط الرئيسي,79
8561,недостаточный,غير كاف,42
7944,язык,لسان,47
4616,неважно,غير مهم,71
6159,выпадать,يسقط,60
12121,тащить,ممر المشاة,17
826,кондоминиумы,الوحدات السكنية,98
1092,шабат,شبعات,96
11333,пакет,رزمة,22
9554,Брюссель,بروكسل,35
6918,вин,فين,55
8879,боно,بونو,40
11941,дискография,الكشفية,18
3009,стилизованный,منطبق,83
8628,крутить,تحريف,42
6656,саттер,سوتر,56
7412,латышский язык,اللاتفية,51
7568,актив,أصل,50
3122,мармелад,عناب,82
4500,ранее,الدراسات,72
2516,казацкий,كوساك,87
3369,репликация,تكرار,80
2304,отклонение,انحراف,88
8539,двоюродная сестра,ولد عم,43
10869,Ньюпорт,نيوبورت,26
13354,способствовать,مساهمة,8
13111,Эрик,إريك,9
1756,сюрреалистики,سريالية,92
9376,осьминог,أخطبوط,37
6784,марка,ماركيز,56
9182,Стокгольм,ستوكهولم,38
1302,западный,غربا,95
6719,разнообразный,متفرقات,56
3874,пешеходный,مشاة,77
4726,кр,كتر,70
372,трапециеобразный,شبه منحرف,100
13020,объявлен,أعلن,10
7315,Малкин,مالكين,52
4486,эпилепсия,الصرع,72
2227,осевой,محوري,89
7157,никки,نيكي,53
6634,перестройка,إعادة تنظيم,57
8024,параметр,أساسي,46
12781,Куба,كوبا,12
9002,заем,يقرض,39
13159,Колумбия,كولومبيا,9
8465,инвалидная коляска,كرسي متحرك,43
12283,сумасшедший,مجنون,15
4827,Дико,بعنف,70
8987,аба,أبا,39
13553,применяется,ينطبق,6
1625,бронхит,التهاب شعبي,93
2957,досрочное освобождение,الإفراج المشروط,83
5135,кетчуп,كاتشب,68
11450,гарин,غاريث,21
1935,ашраф,أشرف,91
5026,каталон,الكاتالونية,68
9109,ящерица,سحلية,38
3560,оптимистичный,متفائل,79
11492,Вход,إدخال,21
1435,бодрствующий,مستيقظ,94
13183,Римский,رومان,9
7112,добыча,غنيمة,53
3866,мелодичный,حلي,77
6572,Мессия,المسيح,57
9875,понимать,تدرك,33
10883,начаться,بدأ,26
6379,половины,أنصاف,58
2547,нуклеол,النيوكلوز,87
5894,вентиляция,تنفيس,62
12237,перерыв,نصف الوقت,16
681,археолог,عالم اثار,98
3868,первокурсники,المبتدئون,77
13625,за пределами,الخارج,6
5520,клерки,كتبة,65
12742,соединение,مشترك,12
