ID,RUSSIAN,JAPAN,INTERVAL
13620,доступный,利用可能,6
8846,художник,画家,40
5378,на запад,西に,66
7409,антисемитизм,抗妊娠,51
10402,игрушка,おもちゃ,29
9736,оф,オレに,34
3633,непропорционально,不釣り合いになる,79
10618,Боливия,ボリビア,28
6186,астродома,アストロドーム,60
10214,могущественный,騒然,30
13228,производство,製造,9
9124,драгун,ドラゴンズ,38
7705,енот,ラクーン,49
1115,магистрат,魔法のように,96
3515,антонетта,アントーエット,79
4956,осесть,アクセル,69
7760,тесто,バター,48
817,сундук,歌姫,98
8959,отделение,夕方,40
12777,охват,カバレッジ,12
2409,пароход,汽船,88
2927,бассейн,ベード,84
3715,фонограф,蓄音機,78
2153,василь,道路,90
2175,привязывать,ペグ,89
11514,социалистический,社会主義者,21
10639,моложе,若者,27
747,маоист,茂み,98
12758,Джерри,ジェリー,12
4868,дефект,婚約者,70
11003,дуть,吹く,25
12090,компромисс,妥協,17
3519,клевер,クローバー,79
6926,фангус,菌類,55
6966,эякуляция,射精,54
5184,хруст,噛み砕く,67
9721,скелет,スケルトン,34
9775,проверка,検証,34
11289,Сиракуз,シラキュース,23
7081,ориентирован,中心に,53
9940,юрист,法律家,32
12742,соединение,ジョイント,12
3562,Пенелопа,ペネロペ,79
5041,критик,コルビー,68
7527,погружение,飛び込む,50
7914,строки,弦,47
8973,ловушка,トラップ,40
3785,регрессия,退職,77
11525,приобретенный,獲得しました,21
11893,конвенции,表記法,18
1921,холма,ヒルビリー,91
4023,реестры,登録,75
5273,воссоединиться,再会,66
5533,кипарис,ヒノキ,65
9500,какать,うんこ,36
1365,противный,気味の悪い,95
100,логика,ロジー,100
4032,печенье,クッキー,75
11367,чартер,チャーター,22
5737,сальса,サルサ,63
7597,беспокойство,不安,49
4572,судебный запрет,差止命令,72
4597,ясно,明らかに,71
6539,высокомерный,傲慢,57
13600,вернулся,戻ってきた,6
11024,акцент,強調,25
1609,горизонтально,水平に,93
7114,евклид,ユークリッド,53
9691,гартфорд,ハートフォード,34
12882,солнечный,太陽,11
11498,Нормандия,ノルマンディー,21
5547,паша,パシャ,65
7672,экология,エコロジー,49
11408,избитый,殴打された,22
10537,овца,羊,28
4553,вознесение,上昇,72
7384,стейк,ステーキ,51
5920,божество,神,62
7333,вердикт,評決,51
6462,неразрушающий,非建設的,58
5397,ом,オーム,65
3194,протектор,プロテクター,82
2396,граммофон,蓄音機,88
852,Виккетщик,ウィケットキーパー,98
5300,проступок,誤って,66
4718,опал,オパール,71
5909,стоматология,歯科,62
10660,премьерфорство,末期,27
9275,Роттердам,ロッテルダム,37
881,галогенид,ハロゲン化,97
11452,близнец,ツイン,21
8681,фашист,ファシスト,42
9714,готика,ゴシック,34
11715,анахайм,アナハイム,20
10915,галактика,銀河,25
13667,царство,王国,5
2661,богатый,富豪,86
13387,Брайан,ブライアン,7
7139,престиж,尊敬,53
7824,Клэр,クレア,48
754,апостановие,背教,98
5759,шкаф,クローゼット,63
653,Амброзия,アンロシア,98
2017,укомплектованный,人員,90
7350,распределение,割り当て,51
7804,пожарные,消防士,48
7486,Глубже,もっと深く,50
10274,преемник,後継,30
3248,рост,グロッソ,82
10337,мельчайший,最小,30
5018,проводник,めちゃくちゃ,68
8317,замороженный,フローズン,44
3690,неважно,気にしない,78
6026,односторонний,片側,61
4614,дополнительный,相補的な,71
11370,преданный,ひたむきな,22
11332,отличия,記章,22
6363,Бигль,ビーグル,59
914,общежитие,寮,97
12834,сталь,鋼,11
12771,радостный,喜び,12
8300,павильон,パビリオン,44
7316,бизнесмен,ビジネスマン,52
8948,ученый,学者,40
7513,брома,ブロモ,50
3398,мода,流行,80
9110,захватывающий,壮観な,38
13187,иностранный,外国,9
13266,смысл,検出,8
5348,эротический,エロ,66
8983,молекулярный,分子,39
5946,модена,モデナ,62
5506,квота,クォータ,65
10830,гуманитарный,人道主義者,26
7399,апостол,使徒,51
5404,лесной пожар,山火事,65
8852,наклонно,けいに,40
9442,разногласия,不一致,36
13556,двойной,ダブル,6
1360,георгин,ダリアリー,95
3349,острие,織機,81
9534,межконтинентальный,インターコンチネンタル,35
9764,озон,オゾン,34
8437,способности,能力,43
13221,развитый,発展した,9
9817,триллер,スリラー,33
9229,сирийский,シリアン,38
13026,полковник,大佐,10
1206,каникула,百合,96
1973,неудовлетворенность,不満,91
6715,выключение,閉鎖,56
2878,остроумный,お守り,84
4613,бананы,バナナ,71
6719,разнообразный,その他,56
12724,понедельник,月曜,12
11691,Гарвард,ハーバード,20
12214,Стилерс,貝類,16
11298,кат,カット,23
11345,жопа,お尻,22
8872,пенни,ペニー,40
2094,динар,ディナール,90
13381,четко,明らかに,7
4340,коэффициент,カワン,74
11444,Николас,ニコラス,22
13446,Монреаль,モントリオール,7
12629,Элизабет,エリザベス,13
4296,пастор,牧師,74
3243,потрясающий,嗅ぐ,82
5288,веганство,ビガニズム,66
3623,промежуточный,メース,79
6533,павиан,ヒヒ,57
10489,частично,一部,28
5197,частицы,粒子,67
173,выгодность,尊敬,100
5776,дивизоры,除数,63
8355,единорог,ユニコーン,44
8324,висячий,荊,44
4467,нерушитель,ネルーリー,72
5380,пиппен,ピッピン,66
7858,свободно,ゆるい,48
5968,аргон,アルゴン,61
2975,магнолия,マグノリア,83
12484,милость,恵み,14
11161,Слушать,聞く,24
7354,пейзаж,風景,51
7215,космический,コスミック,52
6378,триптамина,トリプタミン,58
11459,минимальный,最小限の,21
7438,словацкий,スロバック,51
477,метаболит,代わりに,99
4856,Гэтсби,ガツビー,70
3891,сена,瀬奈,77
11951,Годовщина,記念日,18
