ID,RUSSIAN,SPAIN,INTERVAL
5779,непослушный,travieso,63
13268,Онтарио,ntario,8
7261,яичка,testículo,52
4290,скрытый,implícito,74
983,восстановить,restablecido,97
13445,начало,comenzando,7
7646,воскрешение,Resurrección,49
10502,чудес,maravillas,28
1168,доля,lóbulo,96
723,ума,gusano,98
12973,враг,enemigo,10
4625,ворс,grinta,71
6508,шпионаж,espionaje,58
2663,домина,Dominus,86
13533,ранее,previamente,6
3347,палочки для еды,palillos,81
7541,серб,serbio,50
12104,преобразование,conversión,17
4967,озеро,lakeshore,69
1893,бедствие,calamidad,91
10948,стойка регистрации,recepción,25
10164,общаться,comunicar,31
8324,висячий,wrigley,44
2241,в своем уме,cuerdo,89
4895,дайвер,buzo,69
5379,подстановочный знак,comodín,66
8212,Коперник,Copérnico,45
6338,картофель,patatas,59
4721,Амтрак,amtrak,71
4299,холодный,más frío,74
10344,неудачник,perdedor,30
47,редут,reducto,100
3810,циррус,cirro,77
10885,пачкаться,tierra,26
10539,сумерки,crepúsculo,28
12906,Арканзас,arkansas,11
5706,рассказчик,narrador,63
8542,круги,círculos,43
2874,ворс,Durst,84
12397,диаграммы,gráficos,15
11594,христианство,cristiandad,20
5495,ублюдок,hijo de puta,65
7291,бастилия,bastilla,52
4491,Радий,radio,72
10567,Тайбэй,taipei,28
6837,банкноты,billetes,55
10620,предприятие,empresa,27
9891,священный,sagrado,33
11950,канал,canal,18
6168,бриг,bergantín,60
2536,хатри,khatri,87
7632,бухта,ensenada,49
8635,мусор,basura,42
9560,крис,kris,35
10364,двоичный,binario,29
12808,сочетание,acoplado,12
10644,закручивать,hilado,27
8137,кинжал,daga,46
3419,лесное хозяйство,silvicultura,80
3289,спасение,salvar,81
12376,в первую очередь,ante todo,15
8311,мезопотамия,Mesopotamia,44
7623,неправомерный,incorrecto,49
7023,проводник,conductor,54
6070,просьба,petición,61
13390,вагурки,waggers,7
3576,небесный,celestial,79
1202,лита,LITAS,96
6040,флиндры,blindadores,61
1444,застенчивый,cesta,94
3435,сенсорный,sensorial,80
3647,шкив,polea,79
70,клерики,clérigos,100
7566,Бенин,benin,50
13469,министр,ministro,7
5434,колли,collie,65
6126,бессмысленно,imbécil,60
6536,бесполезно,fútil,57
8478,вкусный,delicioso,43
5032,гармоника,armónico,68
9116,недоразумение,malentendido,38
11842,концерт,concierto,19
10329,распоряжения,preparativos,30
11348,прозвище,apodo,22
12866,утверждать,afirmar,11
278,седаны,sedanes,100
9069,гандбол,balonmano,39
10474,ванна,wang,29
8379,преданность,temperatura,44
1424,тирозин,tirosina,94
10761,сок,jugo,26
744,Дорожно,caro,98
11987,Дэнни,danny,18
10882,толстый,grueso,26
1877,килограммы,kilogramos,91
11648,канун,víspera,20
7980,перигелион,perihelio,47
11840,пропаганда,propaganda,19
10589,шлифы,lijadoras,28
4151,Ремонт,renovado,75
3795,автоответчик,autores,77
10232,марция,mercado,30
2706,нельзя,no podría,85
3592,богомол,mantis,79
7858,свободно,flojamente,48
12145,Сербия,serbia,16
462,примириться,conciliar,99
1474,обуздать,aprovechar,94
13117,Льюис,Luis,9
12818,Берлин,Berlina,12
9273,Альбион,Albión,37
9867,уитмен,whitman,33
7143,разразиться,fugarse,53
4667,зажечь,encendido,71
25,репетиция,ensayo,100
11534,любопытный,curioso,21
30,меланхолия,melancolía,100
6211,ехидна,ecidna,60
5209,поспешно,apresurado,67
2104,галлуп,Gallup,90
13052,Мельбурн,Melbourne,10
7106,Офелия,OPHELIA,53
10783,индусский,hindú,26
13186,Патрик,Patricio,9
3426,прекращение,cesación,80
5207,Пэдди,arrozal,67
12781,Куба,Cuba,12
12732,идеально,Perfecto,12
12224,ближе,más cerca,16
5837,финч,pinzón,62
2145,недоступный,inaccesible,90
11814,мини,mini,19
1846,засекание,batido,92
8528,существа,criaturas,43
13479,джексон,Jackson,7
12227,эволюция,evolución,16
3640,нержавеющая сторона,inoxidable,79
4851,пончик,rosquilla,70
9327,Литовский,lituano,37
4919,Домини,dominó,69
3884,совесть,conciencia,77
3752,база,bajo,78
9100,размещение,colocación,39
3808,ожог,quemado,77
6719,разнообразный,diverso,56
10623,Бертон,aparejo,27
8540,петиция,petición,43
7615,интересно,curiosamente,49
13748,синий,azul,5
17,маниал,maníaco,100
12516,сложный,complejo,14
1675,искупление,expiación,93
9895,Регистрация,registro,33
11054,полдень,mediodía,24
1856,Дориан,dorio,92
543,тройник,tees,99
5913,сумасшедший,por tierra,62
9230,императив,imperativo,38
2655,эйр,águila,86
12515,Ливерпуль,Liverpool,14
1735,Лох,bobo,92
234,кото,koto,100
13255,азиатский,asiático,8
6949,оракуль,oráculo,54
3152,расходов,gasto,82
12673,двенадцать,doce,13
12260,архивы,archivo,16
8972,одиночество,soledad,40
5845,Пит,piet,62
13593,куру,kuru,6
7766,кричать,gritar,48
12660,промышленность,industria,13
2702,шина,brillo,85
10806,противоположность,opuesto,26
8166,крупа,cereal,45
5711,похищенный,secuestrado,63
6674,нумерология,numerología,56
862,отредактировал,redactado,97
10225,колючий,cobb,30
89,кильн,horno,100
3325,больчик,boller,81
5662,стрельба из лука,tiro al arco,64
1064,ультима,última,96
10041,тренд,tendencia,32
10873,узкий,estrecho,26
6716,самый лучший,mejor,56
3486,хлопать,tortazo,79
10895,Тимоти,Timoteo,26
5758,прикручивать,atornillado,63
9704,крик,grito,34
3698,сектор,secta,78
6246,Аляски,Alaska,59
4090,липкий,pegajoso,75
5446,галактик,galáctico,65
4457,декартовать,cartesiano,72
5741,ветеринарный,veterinario,63
11659,остаток,recordatorio,20
6839,бонг,bong,55
9969,чили,chile,32
7102,передатчик,transmisor,53
8850,блестящий,chispero,40
8619,Августа,Augusta,42
12316,мексиканский,mexicano,15
2123,ланцет,lanceta,90
6408,жалюзи,lumbrera,58
7549,Ганновер,Hanovre,50
992,бенн,benn,97
9670,диабло,diablo,34
8662,груз,transporte,42
6403,варить,Babel,58
9511,трубка,tubo,36
10037,бесполезно,sin etiqueta,32
6415,сангранс,sanger,58
7196,афина,Atenea,52
13432,Россия,Rusia,7
10059,вычет,deducción,32
575,погружение,inmersión,99
2717,шантажировать,chantaje,85
6413,меморандум,memorándum,58
13463,Линкольн,Lincoln,7
11403,оздоровительно,sin anhelo,22
7628,принтер,impresora,49
10175,Спасатель,Salvavidas,31
8837,Джеймстаун,Jamestown,41
3711,супра,supra,78
2088,клиос,clio,90
13376,фермент,enzima,8
10956,деактивирован,desactivado,25
10444,обесценение,deterioro,29
9930,честно говоря,honestamente,33
11719,майя,maya,20
5394,сосед,vecino,65
9226,дисплей,pantallas,38
1884,аланин,alanina,91
7763,хелена,helena,48
7648,адвентист,adventista,49
9356,вон,wong,37
8826,дневник,diario,41
9408,сплетен,esplino,36
11602,лодка,bote,20
11710,близость,proximidad,20
13248,Греция,Grecia,8
7254,списывание,infiel,52
910,оттес,nutrias,97
3730,индий,indio,78
12366,жемчужина,perla,15
12551,пролог,prólogo,14
7274,каталог,Catálogo,52
13627,человек,humano,6
4542,гимназия,gimnasio,72
5546,совокупность,gubia,65
7181,темп,tempo,52
9019,введен в эксплуатацию,oficial,39
13389,Ник,mella,7
2933,наружу,exterior,83
3156,меры предосторожности,precauciones,82
11424,аргентина,argentino,22
9383,ударные,batería,36
9749,клетка,jaula,34
6018,Мириам,Miriam,61
2671,Марганец,manganeso,86
8657,авария,desglose,42
9457,инструментальный,instrumental,36
10076,индонезийский,indonesio,31
1025,парус,salmoncillo,97
5303,овладенец,garra,66
5015,массаж,masaje,68
7895,трение,fricción,47
8820,копать,cavar,41
4045,Калькутта,calcutta,75
12898,Джимми,palanqueta,11
13508,след,rastro,7
432,Свернутые,recortado,100
7603,воссоединение,reunión,49
7439,Джузеппе,giuseppe,51
5994,оптимизация,mejoramiento,61
7473,пустыня,desierto,50
2402,нарушения,infracciones,88
12122,загадка,enigma,17
738,папарацци,paparazzi,98
8300,павильон,pabellón,44
12748,друг,amigo,12
1438,верный,firme,94
1468,стратосфера,estratosfera,94
1703,согласие,asentir,93
732,практикующие,practicantes,98
11370,преданный,dedicado,22
11129,распределен,repartido,24
12203,после,después,16
2841,безжалостный,implacable,84
2852,резной,tallado,84
9552,далай,dalai,35
7498,добровольный,voluntario,50
6956,вор,ladrón,54
1923,моряки,marineros,91
2314,съел,comido,88
4642,экономисты,economistas,71
3544,ума,fallar,79
9251,череп,cráneo,37
9242,без мужчин,no hombre,38
6965,мюр,muir,54
10955,изложено,esbozado,25
7856,рено,Reno,48
7730,головокружение,matones,49
12339,электронный,electrónico,15
9951,пионер,pionero,32
8622,плавающий,flotante,42
9763,нокс,knox,34
39,уравновешиваться,equino,100
677,возрождение,renacimiento,98
12820,предполагать,asumir,12
1917,многообразие,colectores,91
7286,абигал,abigail,52
986,валюта,wessel,97
5773,извлекать,extraer,63
2801,ливийский,libio,85
6187,капеч,campista,60
2401,исполнитель,ejecutor,88
1161,капуцин,capucho,96
10672,кровавый,sangriento,27
6630,большевистский,bolchevique,57
442,прорезин,proxenus,100
7031,суббота,sábado,54
6693,черви,gusanos,56
12736,полностью,enteramente,12
1380,нахуатл,nahuatl,95
4568,виолончель,violonchelo,72
6944,синатра,sinatra,54
2041,трактика,tractivo,90
3392,амит,amit,80
11815,изучение,estudios,19
827,арендодатель,dueño,98
4922,теплый,más cálido,69
9416,воображаемый,imaginario,36
11495,шарнир,shalom,21
6244,номенклатура,nomenclatura,59
7942,тщательный,exhaustivo,47
11680,Уругвай,Uruguay,20
13056,безопасность,la seguridad,10
10404,грязь,inmundicia,29
361,регенеративный,regenerador,100
6816,люте,laúd,55
518,ненадежный,precario,99
10244,белфаст,belfast,30
10466,сильнее,más fuerte,29
13470,разрешать,permitir,7
2667,преследовать,bugle,86
6790,сафари,safari,55
319,нюанс,matizado,100
13592,офис,oficina,6
10459,возражение,objeción,29
9126,деревянный,de madera,38
6331,беспорядок,desorden,59
613,Мендельсон,Mendelssohn,99
757,пандемия,pandemia,98
7690,ирокез,iroquis,49
5441,аликвот,alícuota,65
3058,картсток,cartulina,83
2855,различисть,discernir,84
12547,платить,pagar,14
5491,страус,avestruz,65
7319,цезар,cesar,52
11995,расширенный,expandido,18
3309,преданный,downer,81
9444,преступление,ofensa,36
10150,Будапешт,budapest,31
4555,Прометей,Prometeo,72
