ID,CHINESE,DANOIS,INTERVAL
3268,未经证明,uprøvet,81
7867,超新星,Supernova ,48
9048,滑翔机,svævefly,39
18,狂热学,fanatics ,100
8816,正面,ForceSse ,41
2199,筹款,fundraising ,89
13375,爱荷华州,iowa ,8
5574,拓扑,Topologi ,64
4972,贪食症,bulimia ,69
6836,逾越节,PASSOVER ,55
9358,澄清,afklaring,37
4495,最艰难的,hårdeste,72
1308,钋,polonium,95
5639,休息室,lounge ,64
12238,地理,geografi,16
13257,维多利亚,Victoria ,8
2066,尔格,erg ,90
317,罐头,CANNING ,100
5609,捶打,thrashers ,64
8054,被动的,passiv,46
7666,谨防,pas på,49
8854,戏剧,teatralsk,40
10139,老板,chef,31
7825,乌托邦,Utopia ,48
2110,扩大,udvide,90
10666,卡通片,tegneserie,27
9071,猩猩,orangutan ,39
12904,奥克兰,Oakland ,11
2103,布拉约,Brabant ,90
3293,怪物,Moniker ,81
9254,跑道,bane,37
7365,主教,Episcopal ,51
11433,精英,elite ,22
7310,饮料,drik,52
117,卡帕,KAPA ,100
12371,铁路,jernbane,15
8785,宇宙飞船,rumfartøj,41
2296,偏出,Outplayed ,89
4279,金钱,grue ,74
8841,标点,tegnsætning,40
13741,常见的,almindelige,5
1156,坏疽,Gangrene ,96
2056,碧瑶,Baguio ,90
10732,伤心,trist,27
8136,开除,udvisning,46
9375,土耳其人,Turks ,37
3217,尼泊尔人,nepalesisk ,82
10316,沙,sand,30
12217,丰田,TOYOTA ,16
5048,雷,Reddy ,68
11583,泰勒,tyler ,21
476,省略,udelader ,99
5173,祖母,bedstemor,67
9145,盘子,plader,38
11499,报纸,aviser,21
4482,英俊,Handsome ,72
10124,喇叭,horn,31
11352,广泛,udbredt,22
737,睡衣,pyjamas,98
7633,外表,Outlook ,49
6016,复仇者,påske,61
7311,草皮,græs,52
11409,咨询,rådgivning,22
8154,恢复,genvinde,45
2973,空军,Airman ,83
10022,成分,komponenter,32
1464,谴责,reprimanded ,94
743,菲比,Phoebe ,98
