ID,CHINESE,POLONAIS,INTERVAL
6744,花花公子,lekkoduch,56
1395,脱颖而出,stacjonarny,95
8726,货币,monetarny,41
10742,聚集,Zebrane,27
12250,岬,peleryna,16
10719,章程,proporzec,27
8771,插头,wtyczka,41
2536,哈特里,khatri ,87
5037,弗吉尼亚人,Virginian ,68
10119,呵呵,huh ,31
9039,披风,płaszcz,39
11669,弗农,Vernon ,20
7013,填充,wyściółka,54
12735,联邦,wspólnota,12
11439,干燥,suchy,22
7710,液压,hydrauliczny,49
2982,激流,potok,83
4133,塔,berbeć,75
2485,暹,Syjam,87
4882,夜店,Klub nocny,69
1889,不会,nie tak,91
9724,海狸,bóbr,34
731,腕骨,nadgarstkowy,98
8212,哥白尼,Copernicus ,45
10563,博尔德,otoczak,28
4249,德维,devi ,74
7490,强调,podkreślony,50
1022,抵制,bojkotowanie,97
10557,受限制的,ograniczony,28
11231,预算,budżet,23
6699,堤防,tama,56
5636,盲文,brajl,64
12829,婴儿,dziecko,11
9027,姿态,postawa,39
1227,歌舞表演,kabaret,96
1427,浮标,boja,94
12299,沮丧的,smutny,15
2839,绝望,beznadziejny,84
12290,宫,pałac,15
11236,关闭,wyłącznik,23
9391,新教,protestant,36
2879,博根,Bogan,84
3871,滋扰,niedogodność,77
2524,打屁股,lanie,87
4000,阿卡迪亚,Arcadian,76
10143,反叛,bunt,31
9678,罗德,Rodos,34
11714,杰克,Jake ,20
3334,送货送货,rogatka,81
8697,闲话,plotki,42
10706,发热,gorączka,27
12698,任务,zadanie,12
7980,临时,peryhelium,47
8890,考拉,koala,40
5722,层云,stratus,63
5916,下菲尔德,downfield ,62
7224,连接器,złącze,52
7996,跳跃,skoczek,47
10766,新奥,neo ,26
7539,威士忌,szeptem ,50
6558,妊娠,Dyprowia ,57
7941,凯蒂,Kathy ,47
1262,嘲笑,kpiny,95
3682,眩晕,zawrót głowy,78
6417,纷争,walka,58
6316,教区,diecezja,59
6906,方言,dialekt,55
6351,阿罗哈,aloha ,59
7104,灭绝,wymarły,53
3995,分水岭,dział wodny,76
1112,摩尔,mol ,96
11946,第十一,jedenasty,18
3688,尤克里里琴,Ukulele ,78
11404,专家,ekspert,22
9019,委托,upoważniony,39
4945,犹太岛,syjonistki,69
8558,骗子,conn ,43
4594,偏执狂,paranoidalny,71
13313,弗朗西斯科,Francisco ,8
4645,回收,odzyskany,71
11701,米奇,Mickey ,20
13607,理查德,Richard ,6
1741,穷人,biedniejszy,92
9975,塞内加尔,Senegal ,32
1672,橘子,mandarynki ,93
3769,异国,egzotyczny,77
12781,古巴,Kuba,12
12390,偏见,stronniczość,15
10707,甲板,talia kart,27
1198,达利,Dolley ,96
5160,欺诈,oszukańczy,67
6101,乔木,altanka,61
7621,一致,jednomyślny,49
13697,个人,indywidualny,5
7326,剑,miecze,51
4625,抱怨,Grint ,71
5248,内部网,intranet ,67
6210,郊外,peryferie,60
158,订书机,zszywacz,100
4906,电容器,kondensator,69
3645,非营利组织,niedochodowy,79
8679,捆绑,wiążący,42
10671,长椅,ławka,27
1991,奶奶,babcia,91
10548,营房,baraki,28
13187,外国的,zagraniczny,9
4363,承认,wyznać,73
946,焦糖,karmel,97
6792,节奏,rytmiczny,55
6435,先锋,awangarda,58
214,无产阶级,proletariat,100
12912,博物馆,muzeum,11
3272,滑雪者,narciarz,81
13466,手,ręka,7
6687,满足,wystarczać,56
12780,汽车,automatyczny,12
4130,唐尼,Donny ,75
8746,圣经,biblijny,41
2375,蛋糕,babeczka,88
4395,蒙古人,Mongołowie,73
1818,桑潘,Sandpit ,92
1953,亚述,Asyria,91
5573,尊敬,hołd,64
11985,糖,cukier,18
10466,更强,silniejszy,29
