ID,CHINESE,HINDI,INTERVAL
6715,关闭,बंद,56
10764,麦当娜,ईसा की माता,26
1856,多利亚人,डोरियन,92
5940,七倍,बहुत शक्तिशाली,62
6031,康德,कांत,61
3234,核,न्यूक्लिक,82
3795,自动,लेखक,77
8336,统治,प्रभुत्व,44
571,农田,खेत,99
3782,最深处,गहरे,77
12044,地铁,भूमिगत मार्ग,17
12490,周三,बुधवार,14
1575,发声,व्यक्त,93
11957,洞,छेद,18
9690,高清,एचडी,34
8512,补救,निदान,43
5085,盗贼,चोरों,68
4361,抢购,तड़क,73
12223,年长,बड़े,16
3365,瞪眼,स्पष्ट,80
10762,宠物,पालतू पशु,26
4755,裂缝,खंडित,70
11868,药物,दवा,18
624,星光,तारों से जड़ा,99
6963,核桃,अखरोट,54
1751,长方形,आयत,92
3788,白头,व्हाइटहेड,77
2519,委婉语,उदारता,87
6314,鲍林,पॉलीन,59
6999,棒糖,चूसने की मिठाई,54
9389,檀香山,होनोलुलु,36
3189,处理程序,हैंडलर,82
11025,沿海,तटीय,25
9787,术语,शब्दावली,34
9886,爱人,कंठ संगीत,33
12533,阐明,सफाई देना,14
3673,最简单的,सरलतम,78
2066,尔格,एर्ग,90
13123,星星,सितारे,9
13015,事实,वास्तविक,10
11854,维京人,वाइकिंग्स,19
1251,胜过,जोर,95
1642,鞭子,व्हैमीज़,93
1526,润滑油,चिकनाई,94
2436,赤尿式,अम्लमेह,88
4039,咏叹调,एरिया,75
10054,赫尔克,बड़ा जहाज़,32
8939,孵化,अंडे से निकलना,40
13233,渡渡鸟,सुस्तदिमाग़,9
9896,豪,हाउवे,33
13707,预期的,अपेक्षित,5
8166,谷物,दलिया जैसा व्यंजन,45
7410,波希米亚,बोहेनिया का,51
2393,不可知论,अज्ञेयवाद,88
6696,前言,प्रस्तावना,56
4290,隐含,अंतर्निहित,74
12240,真的,असली,16
5470,调整大小,आकृति परिवर्तन,65
4275,氧化酶,ऑक्सीकारक,74
10873,狭窄,संकीर्ण,26
361,再生,पुनर्जन्म का,100
4072,褪黑激素,मेलाटोनिन,75
9002,贷款,ऋण,39
195,驾驶者,मोटर चालक,100
8074,岸上,तट पर,46
12844,平底锅,कड़ाही,11
8766,哈迪斯,हैडिस,41
4633,饼子,पैनकेक,71
10637,西奥多,थियोडोर,27
4268,层,स्टोरी,74
4280,聚光灯,सुर्खियों,74
2355,梅尔巴,मेल्बा,88
12780,汽车,ऑटो,12
1542,斯巴尔罕,निष्ठावान,94
2288,母猪,बीज बोना,89
3848,刷卡,दोबारा छूना,77
8761,合成代谢,उपचय,41
2538,好的,सुख से,87
10691,恐怖,डरावनी,27
12193,隶,मुंशी,16
9687,爸,पिता,34
7202,以利亚,एलिजा,52
8055,据,था,46
9560,克里斯,क्रिस,35
1649,嗯,साहसी सिपाही,93
10133,立即的,तुरंत,31
13513,王冠,ताज,7
10955,概述,उल्लिखित,25
8943,毁灭性,भयानक,40
10854,迪卡侬,डेकाथलन,26
12550,与此同时,इसी बीच,14
7938,序幕,प्रस्ताव,47
8961,米开朗基罗,माइकल एंजेलो,40
5949,河内,हनोई,62
2527,哈西奇,हसिडिक,87
11705,地球,ग्लोब,20
13443,无限期,अनिश्चित काल के लिए,7
10635,最喜欢的,पसंदीदा,27
