ID,CHINESE,RUSSIAN,INTERVAL
1479,盐水,соленая вода,94
12705,参议员,сенаторы,12
12812,美国宇航局,НАСА,12
1123,奥布利斯,Орицилка,96
12779,违规,нарушение,12
4652,军人,военнослужащие,71
9292,伊斯坦布尔,Стамбул,37
3173,分散注意力,отвлекать,82
12661,查理,Чарли,13
3230,鬣狗,гиена,82
10657,偶然,случайно,27
11335,艾伦,аллен,22
6020,占上风,преобладать,61
12799,反对,оппозиция,12
9242,无人,без мужчин,38
3135,不受欢迎,нежелательно,82
13495,疑问,запрашивает,7
186,百合,лилиум,100
1474,马具,обуздать,94
399,时空,пространство время,100
4894,最容易的,проще всего,69
2081,大蒜,чеснок,90
5773,提炼,извлекать,63
9896,豪,доверие,33
12656,我是,я,13
12441,布鲁斯,Брюс,14
3597,黄昏,Сумерки,79
260,开玩笑,востребоваться,100
946,焦糖,карамель,97
7081,以中为中心,ориентирован,53
9748,四分卫,защита,34
468,查询,запрашивать,99
6723,郑,Чэн,56
13366,橘子,апельсин,8
8509,潮汐,прилив,43
235,笑,ухмылка,100
8668,象牙,слоновая кость,42
12238,地理,география,16
13663,失利,потеря,5
12691,影响,влияние,12
6536,枉费,бесполезно,57
4085,最快弹球,фастбол,75
6473,爱马仕,гермес,58
1600,硬化,затвердевать,93
6363,小猎犬,Бигль,59
5473,解释性,Пояснение,65
4042,高斯,гаусс,75
10986,旋转,вращаться,25
9917,规定,положения,33
46,圣经,писание,100
10250,埃斯利昂,эпсилон,30
12206,选择,выбирать,16
13152,进步,продвигать,9
6272,易受伤害的,уязвимый,59
8065,学院,факультет,46
7139,声望,престиж,53
1828,防弹,пуленепробиваемый,92
13192,句子,предложение,9
6293,军刀,сабер,59
13102,王子,принц,9
3906,批准,ратификация,77
4544,关税,тарифы,72
4119,天鹅,лебеди,75
1415,迎合,обслуживать,94
7146,观点,точки зрения,53
1642,鞭子,котенок,93
10677,监护人,опекун,27
10258,棕榈,ладонь,30
8150,踏,приступил к,45
4212,抢,хватает,74
10314,步行,гулять пешком,30
7662,凌,линг,49
12599,传奇,легенда,13
4017,岩浆,магма,76
10203,感恩,День благодарения,31
11621,露丝,Рут,20
8612,钻头,дрель,42
66,挫折,неудача,100
5577,不料,неожиданно,64
13618,桌子,стол,6
8187,翠,изумруд,45
11178,穿梭,трансмировать,23
6939,胡同,аллея,54
4281,花栗鼠,бурундуки,74
10578,镜头,отснятый материал,28
8420,芜菁,репутация,43
1263,分歧,расхождение,95
8587,撕裂,разорванный,42
11639,墨菲,мурфи,20
4573,民众,популярный,72
5321,顶点,топпер,66
6144,亚述,ассирийский,60
2738,教科文组织,ЮНЕСКО,85
2397,无人机,дрон,88
4693,烤面包机,тостер,71
10636,犹他州,утром,27
12890,心,сердце,11
12868,火鸡,Турция,11
6862,拉斯,раза,55
626,立法者,Законодатели,99
3317,我是,ламп,81
8330,冒犯了,обиженный,44
13312,可能,возможно,8
3912,伊莱恩,элейн,77
2102,拉格朗日,лагранжиана,90
8285,重新部署,перераспределен,45
3208,麻烦,неприятно,82
1285,马拉,Мала,95
12483,民主,демократия,14
185,戈拉,Гулла,100
1266,九十年代,девяностые,95
8768,每天,ежедневно,41
5233,自发的,спонтанно,67
7695,更广泛的,более широкий,49
7091,疫苗,вакцина,53
10014,喜怒无常,капризный,32
3900,贪,жадность,77
7303,削减,слеш,52
13462,较短,короче,7
359,烦恼,взимается,100
4519,范例,парадигма,72
10683,别名,псевдоним,27
7247,最新,новейший,52
11870,贝克,пекарь,18
887,轻默地,слегка,97
10758,测量,измерять,27
7805,哺乳动物,млекопитающее,48
7078,丑闻,скандалы,53
11958,青铜,бронза,18
7747,发音,произношение,48
8639,雪莱,шелли,42
1916,甜甜圈,пончики,91
2703,初级,биномиальный,85
1836,地形,топография,92
3523,惠,хван,79
1442,札记,арамейский,94
927,布林,Бриттен,97
5872,沃,вон,62
10439,嗯,ими,29
6987,被囚禁,заключенный в тюрьму,54
5750,卡斯蒂利,кастил,63
10190,立法,законодательство,31
1699,海藻,морские водоросли,93
