ID,CHINESE,TURC,INTERVAL
648,达尔斯,dalkavuk,99
3756,算法,algoritmalar,77
10246,占星术,astroloji,30
5782,遵守,itaat etmek,63
4616,不重要,önemsiz,71
6445,看护人,bekçi,58
8639,雪莱,shelley,42
10894,亚美尼亚,Ermenistan,26
5039,驾驶,yönlendirmek,68
45,闪回,Flashbacks,100
11114,阿尔及利亚,Cezayir,24
10029,选票,oylama,32
10671,长椅,Bank,27
7137,屈服于,verimli,53
13590,同意,Katılıyorum,6
5961,公里,kilometre,61
3134,叛变,dönek,82
10561,主要的,Müdür,28
8745,克劳斯,claus,41
2052,筑城,tahkimat,90
2628,树脂,reçine,86
2073,高脚杯,goblet,90
7231,内外回车,outback,52
10015,似乎,görünüşte,32
6764,救恩,kurtuluş,56
12345,最快的,en hızlı,15
3022,梭鱼,barracuda,83
326,哈瑞纳,harrycane,100
12189,岭,çıkıntı,16
10231,罗马尼亚人,Romence,30
4950,无政府主义,anarşizm,69
10489,部分地,kısmen,28
7980,临时,günberi,47
3730,铟,indiyum,78
1671,追踪,patates,93
9623,连词,bağlaç,35
11417,游行,geçit töreni,22
9656,鲍,bowie,35
12201,相对地,Nispeten,16
9508,可疑,şüpheli,36
9894,雕塑,heykel,33
13542,苏维埃,Sovyet,6
1599,思想家,düşünürler,93
11024,重点,vurgu,25
813,锡金,Sikkim,98
12798,飞行员,pilot,12
9395,东帝汶,timor,36
9995,薄的,ince,32
3729,装设,döşemek,78
12015,符合,uymak,17
4653,忌,bogey,71
9718,罗汉,lohan,34
6892,哟,çörek,55
11406,罗密欧,romeo,22
12606,泰国,Tayland,13
10273,上海,Shanghai,30
13458,科技,teknoloji,7
7869,博茨瓦纳,Botsvana,48
5540,海牙,hoyu,65
1252,精氨酸,arginin,95
8348,奥威尔,Orwellian,44
4652,军人,servicemen,71
380,炉,fırın,100
4669,贵族,asalet,71
5833,拉戈,largo,62
13332,通常,genelde,8
5668,卡希尔,Cahill,64
558,厌氧,anaerobik,99
12231,时髦的,belki,16
