ID,TURC,DEUTSCH,INTERVAL
9987,soytarı,Narr,32
4995,güçlük,Powerhouse,69
5925,hottest,am heißesten,62
601,gecelik,Nachthemd,99
2033,başsağlıklar,Beileid,90
9712,muck,Mack,34
8691,haşlamak,Hicks ,42
1120,elektroliz,Elektrolyse,96
10748,avukat,Rechtsanwalt,27
3981,bitişik,angrenzend ,76
6646,gözetleme,Aufsicht,56
7388,brasil,Brasilien,51
7825,ütopya,Utopie,48
9642,teknik,Technik,35
13093,ceza,Strafe,10
3797,goblin,Kobold,77
10495,oran,Anteil,28
6125,amonyak,Ammoniak,60
5596,iltica,Asyl,64
12316,Meksikalı,Mexikaner,15
724,koro,Corso ,98
8675,keşiş,Mönch,42
10089,fireTrap,Feuerfalle,31
2415,diş fırçası,Zahnbürste,88
7975,arrowhead,Pfeilspitze,47
11107,zorlukla,kaum,24
6379,yarım,Hälften,58
2241,aklı başında,vernünftig,89
5854,kızartmak,Griff,62
8979,mantar,Kork,40
6388,laik,weltlich,58
11181,Genişlik,Breite,23
3767,çamurlu,lächerlich,77
8660,tesadüfen,übrigens,42
5076,kitapçık,Broschüre,68
6497,şanlı,glorreich,58
12595,jose,Jose ,13
762,süren,syriac ,98
13422,kasten,absichtlich,7
12584,çukur,Grube,13
13126,sanat eseri,Kunstwerk,9
87,pulluk,Pflug,100
2910,büfe,Schrank,84
29,kırınım,Beugung,100
9863,trajedi,Tragödie,33
8484,blok,Block,43
485,ebeveynlik,Elternschaft,99
259,açıkça,offen,100
11376,olta takımı,angehen,22
3897,dokuma,Weberei,77
4984,etel,Ethel,69
11435,metil,Methyl,22
8184,Tazmanyacı,tasmanisch,45
7320,saçak,Randbereich,52
7592,kalabalık,überfüllt,49
7139,prestij,Prestige,53
11885,Çevre,Umgebung,18
1269,ilave olarak,auch,95
12276,cinayet,Mord,15
11293,başarmak,erreichen,23
851,Kaledonyalı,kaledonisch,98
7056,saç tokası,Haarnadel,53
9769,gerilim,Spannungen,34
8153,sabır,Geduld,45
1667,obua,Oboe,93
7247,en yeni,neueste,52
10117,laboratuvar,Labor,31
12900,Futbol,Fußball,11
310,mavnalar,Kähne,100
1927,sayım,Gräfin,91
13404,işletme,Unternehmen,7
4715,HANUKKAH,Hanukka,71
11971,getirme,bringend,18
3202,hine,Hege,82
12366,inci,Perle,15
10346,tesadüf,Testa,30
11257,hile,Trick,23
10965,harcamak,ausgeben,25
11136,satış,Verkauf,24
1044,davet etmek,Dorter,97
11113,griftin,Greif,24
10537,koyun,Schaf,28
10348,tamsayılar,Ganzzahlen,29
8527,yurt dışına,im Ausland,43
4808,doğurmak,laichen,70
2020,uyandırmak,aufwacht,90
9455,soğutucu,Kühler,36
13484,takvim,Kalender,7
203,kalaylı,Zinn,100
13593,KURU,Kuru ,6
12535,addedilen,angesehen,14
11297,onbeş,fünfzehn,23
2215,britt,Bratz,89
1890,basamaklı,Kaskadierung,91
522,sinirli,aufgereiht,99
12274,Salı,Dienstag,16
5571,beyaz,Whitey ,65
7458,geri alma,Rollback,50
11391,İsveççe,Schwedisch,22
10109,yalnız,einsam,31
4942,çamaşır,Wäscherei,69
10195,alt bölüm,Unterteilung,31
6218,atlı,Reiter,60
3483,büyütülmüş,vergrößert,79
7251,gotta,muss,52
7900,rahatlamak,lindern,47
5366,yosun,Algen,66
1084,reins,Zügel,96
6001,marka,Marquis,61
8056,homoseksüel,Griff,46
4789,helas,Halas,70
11685,bacaklar,Beine,20
13215,İrlandalı,irisch,9
11752,hacim,Volumen,19
4044,basitlik,Einfachheit,75
9537,dövüş,Schlägerei,35
10976,saçmalık,Mist,25
