ID,TURC,PORTUGAIS,INTERVAL
9081,namaz,oração,39
4066,peroksit,peróxido,75
9979,vurgulamak,Destaques,32
3529,Avokado,abacate,79
8844,Dart oyunu,dardo,40
7632,koyun,enseada,49
12733,havuz,piscina,12
11764,luka,Lucas,19
2177,küfür,disfarce,89
5320,arılar,abelhas,66
12949,Önemsiz,lixo,11
2625,sancak,bandeira,86
11016,bariyer,barreira,25
12557,pilav,arroz,13
11570,suçlamak,culpa,21
11178,servis aracı,transporte,23
6667,retook,retomar,56
11982,Scotia,Escócia,18
5096,kabul etmek,conceder,68
4207,slaytlar,Slides ,74
6992,izdiham,debandada,54
10681,yonetmek,decisão,27
8151,Fikstür,fixture ,45
12354,Dostum,amigo,15
3640,paslanmaz,inoxidável,79
6014,köşe yazarı,colunista,61
5720,kukla,fictício,63
11493,tipik,típica,21
2620,alıcılar,Takers ,86
13773,Yeşil,verde,5
2829,korumasız,desproteger,84
12991,dans,dança,10
8156,kaynak,Soldagem,45
3390,yağlar,Óleos ,80
1652,lordy,senhor ,93
11898,tedavi,tratamento,18
4513,çılgınlık,frenesi,72
8222,tahribat,estragos,45
12790,zayiatlar,vítimas,12
6673,üstünlük,supremacia,56
2524,şaplak,palmada,87
6243,Kova,balde,59
7227,raflalar,Raffles ,52
12094,Ukrayna,Ucrânia,17
11768,zarar,ferir,19
992,benn,Benn ,97
1458,dümbelek,tabor,94
6660,yüzyıllık,centenário,56
5271,Ctrl,ctrl ,66
3311,özetle,sumariamente,81
4436,hemşireler,enfermeiros,72
9094,mezun olmak,graduado,39
5808,onaylamak,confirmado,63
12145,Sırbistan,Sérvia,16
11216,temel,baseman,23
922,tedarik,Compras,97
7564,ılıman,suave,50
11010,rotasyon,rotação,25
890,üçlü,ternário,97
8150,başlamak,embarcado,45
8013,söz yazarı,compositor,46
6097,mermi,projétil,61
5178,cazibe,Caim,67
2507,cherub,querubim,87
13526,görünür,visível,6
12004,bulldoglar,Bulldogs ,17
11561,giymek,vestir,21
11603,sözlük,dicionário,20
7903,dikmek,vertical,47
4498,Guatemalan,guatemalteco,72
1279,istifleme,empilhamento,95
593,Solitaire,solitário,99
6601,kardeşlik,fraternidade,57
2834,goblen,tapeçaria,84
4351,arka plan,fundos,73
11384,bolca,bastante,22
8562,sadık,Leal,42
12380,ağırlık,peso,15
11323,Julius,Júlio ,22
12318,madalyalar,medalhas,15
4866,yarımaya ait,peninsular,70
6041,yeti,Yeti ,61
4364,onurlu,honrado,73
3459,batmış,Matty ,80
606,bitkin,atropelar,99
7839,alışkanlık,hábito,48
905,modusal,modo,97
2599,başyapıt,obra prima,86
8622,yüzer,flutuando,42
12691,etki,impacto,12
6784,markalar,Marques ,56
4592,ek dosya,acessório,71
2807,lanslister,Lackluster,85
8772,tapu,feitos,41
7956,çukur yapmak,deux ,47
12154,tatmin etmek,satisfazer,16
13521,sayısız,numerosos,6
1637,hapishane,Snell ,93
5340,yığın,heap,66
13692,Kocaman,imenso,5
8841,noktalama,pontuação,40
12910,şiddet,violência,11
8333,intihal,plágio,44
12024,raseway,Raça,17
5062,ousted,expulso,68
10653,bebeğim,bebê,27
1700,BOGART,bogart ,93
225,step,Stepney ,100
12726,uçmak,voou,12
6739,ödül,Prêmio,56
7464,clive,clê ,50
2061,titrek kavak,aspen,90
5362,suçlama,impeachment ,66
2417,konjenital,congênito,88
8329,kübik,cúbico,44
676,merakla,curiosamente,98
1524,alçak,planície,94
6455,Atinalı,ateniense,58
8541,porsuk,texugo,43
6989,miyav,Miau,54
5023,kapalı,anexo,68
4840,hile,hee ,70
13763,gece,noite,5
3308,kordon,cordão,81
2634,yükseltici,booster ,86
4045,hesap,Calcutá,75
8251,kovulmuş,expulso,45
7672,ekoloji,ecologia,49
10502,mucizeler,maravilhas,28
12114,Bayan,Senhora,17
7715,alet,infield ,49
12653,Sekreter,secretário,13
7012,eşik,limite,54
9486,çocukça,infantil,36
6804,polman,pollard ,55
4895,dalgıç,mergulhador,69
44,arama,discagem,100
13347,tek başına,sozinho,8
5439,Tonkin,tonca,65
1514,uymamak,impróprio,94
13519,alt kısım,inferior,6
3981,bitişik,adjacente,76
2780,dingin,dyn ,85
12030,yasaklamak,proíbe,17
8545,ahenkli,Weller ,43
11741,devamlı,constante,19
4444,suda,aquático,72
11527,mesele,caso,21
3543,ayakkabı,calçados,79
4599,yerini almak,suplantada,71
5884,seçmenlik,Constituinte,62
3882,kavramsal,conceptual,77
11749,Özlü,conciso,19
5456,taşıyıcı,O portador,65
7577,kafe,cafeteria,50
7947,toptan,atacado,47
