ID,TURC,POLONAIS,INTERVAL
5933,piazza,plac,62
1245,acayip,freaking ,95
13365,özür dilemek,przepraszać,8
9694,çita,gepard,34
1674,tanımak,oswajać,93
239,kestirme,drzemka,100
2517,innuendo,insynuacja,87
12391,nova,Nova ,15
1128,boşaltım,wydalanie,96
3086,açıklamak,ujawniać,82
13304,figür,postać,8
2958,kalabalık,crowder ,83
8483,tahıl,ziarno,43
12660,sanayi,przemysł,13
7893,müttefik,sprzymierzyć,47
11239,tutuklamak,aresztować,23
3345,saç modeli,fryzura,81
129,sohbet etmek,gadać,100
1960,çökmüş,skurczony,91
5484,çinçilla,szynszyla,65
2658,karışmış,zachęcony,86
5132,folik,foliowy,68
11046,savundu,argumentował,24
1445,diapritik,Diacritics ,94
13080,ağaç,drzewo,10
6991,harçlar,moździerze,54
5743,cimri,CID ,63
11200,atlatmak,unik,23
8577,minnettar,wdzięczny,42
3321,sevkiyat,przesyłki,81
2340,yarı robot,cyborg ,88
10622,aranan,poszukiwany,27
575,dalma,zanurzenie,99
10007,eşek,osioł,32
1069,sarhoş,odurzony,96
13142,kırmak,zepsuć,9
975,falcı,czarodziej,97
7454,açılar,kąty,50
6012,cırtlak,zagroda,61
763,haber odası,Newsroom ,98
489,ipso,IPSO ,99
12650,Filistin,palestyński,13
1636,embriyo,zarodek,93
1863,regl,królewski,92
12988,jean,drelich,10
1980,dari,Dari ,91
8916,ping,świst,40
6319,kalçalar,tyłek,59
5367,dışa dönük,towarzyski,66
2508,emülsiyon,emulsja,87
11754,troy,Troy ,19
3267,dürtmek,szturchać,81
10602,ikna edilmiş,przekonany,28
5422,şecbilik,schizma,65
4451,portage,przewóz,72
7974,sünnet,suffolk ,47
13628,düzgün,właściwy,6
9810,parmak,palec,33
1462,zamk,klej,94
260,şaka olarak,żartobliwie,100
9328,dublajlı,Dubbed ,37
845,koparmak,urywek,98
3574,yanak,policzek,79
1793,kampüsler,kampusy ,92
4113,en ufak,najmniejszy,75
6574,Dresden,Drezno,57
12974,İran,Iran ,10
4085,fastball,szybka piłka,75
11276,aday,nominowane,23
11992,kararıklık,Tarnishing ,18
3081,kusur bulmak,wada,82
9655,haberci,posłaniec,35
7365,piskoposluk,biskupi,51
2046,dönel kavşak,rondo,90
11026,kuyruk,ogon,25
2073,goblet,czara,90
2227,eksenel,osiowy,89
4077,dobd,Dowd ,75
9822,tuzlu,saltina,33
5955,ebebiler,ebbets ,62
12352,örümcek,pająk,15
8947,hasta,pacjent,40
1181,tabanca,Handguns ,96
12403,çekim,strzelanie,15
11012,kaplumbağa,żółw,25
2440,dürtmek,impuls,87
4596,artırmak,wzmocniony,71
6227,boca,Boca ,60
6230,kahramanlık,heroiczny,60
8763,timsah,aligator,41
1107,kırılmamış,nieprzerwany,96
13002,katliam,masakra,10
12369,kazanmak,zdobyć,15
5235,votka,wódka,67
8257,garnitür,Garth ,45
1201,spiegel,Speegel ,96
7907,ratiyosinat,rozumować,47
8171,enjeksiyon,zastrzyk,45
191,denetlemek,nadzorowanie,100
7958,tıknaz,chunky ,47
10200,konuşur,przemówił,31
10806,karşıt,przeciwnik,26
12923,kanıt,dowód,11
6657,görevli,beneficjant,56
12616,yardımcısı,wice,13
877,mikrop,zarazki,97
7861,bakış atmak,zerknąć,48
6371,kırmak,skraj,59
2863,lezzet,smaki,84
7136,benzemek,przypomina,53
2689,fırın,piekarnia,86
5905,kaldırma,lewitacja,62
725,açık,jawny,98
4057,başlangıç,początek,75
6062,uzun süreli,przedłużony,61
3296,cezalandırma,karanie,81
1829,madeni para,waluta,92
13676,ışık,lekki,5
6272,hassas,wrażliwy,59
993,parlak,połysk,97
13506,Tahkim,arbitraż,7
7619,bastırmak,zdusić,49
8787,ücret,opłata,41
726,tekstil,Tekstylia ,98
3195,Dokular,tkanki,82
13210,genç,junior,9
7882,yeterlik,kwalifikacje,47
6484,önemsiz,nieistotny,58
4832,kaldırma,zniesienie,70
1680,yokuş yukarı,pod górę,93
7782,Çiçek açmak,kwiat,48
4312,demirci,kowal,74
1872,akıcı,biegły,91
4220,ilgisiz,obcy,74
1518,güneşlenmek,sunt ,94
12169,kovalamak,pościg,16
10474,dalga geçmek,Wang ,29
9667,absürt,absurdalny,34
13117,lewis,chwytak,9
7845,piper,dudziarz,48
2397,Uçan göz,warkot,88
10809,büyüdü,wzrósł,26
11537,kışkırtıcı,prowokacyjny,21
1300,açıklamalı,adnotacyjny,95
9910,engerek,eng ,33
11229,oturma,posiedzenie,23
1864,rudge,rgodę,92
173,avantaj,przewaga,100
851,Kaledonyalı,kaledoński,98
4284,akrepler,Scorpions ,74
2799,şeytan,łupek ilasty,85
7809,trey,Trey ,48
12131,trafik,ruch drogowy,17
654,horoz,Steward,98
9902,gebelik,ciąża,33
2416,felç,paraliż,88
5816,dang,dengue ,63
11705,küre,glob,20
5160,hileli,oszukańczy,67
10303,Görkem,chwała,30
7425,bilgelik,mądrość,51
150,aciliyet,pilna sprawa,100
507,haber,dziennik,99
2208,kılcal damar,kapilarny,89
1856,dorian,dorycki,92
1914,torched,płakowany,91
6978,patlak,popychany,54
3890,akrilik,akryl,77
7986,empoze etmek,narzucać,47
649,Yali,yali ,99
10895,timothy,tymotka,26
348,postacı,listonosz,100
5244,kiler,piwnica,67
365,noblemen,Szlachetny,100
8206,indüksiyon,wprowadzenie,45
7942,kapsamlı,dokładny,47
7128,vizalar,Weys ,53
6385,keyfi olarak,dowolnie,58
8675,keşiş,mnich,42
13634,konu,materiał,6
809,putsch,kreski,98
28,inhibe etmek,hamować,100
2717,şantaj,szantaż,85
10520,canavar,bestia,28
9343,isyancılar,buntownicy ,37
12950,uygun,odpowiedni,11
13272,röle,przekaźnik,8
11153,voleybol,Siatkówka,24
6764,kurtuluş,zbawienie,56
3423,zırh,zbrojownia,80
9169,taht,tron,38
12141,bira,piwo,16
6766,takas,zamiana,56
10253,elder,starszy,30
8720,dava,pozew sądowy,41
5044,Maltaca,maltański,68
6467,fırın,piekarnik,58
10627,Limon,cytrynowy,27
1925,toplayıcı,agregator,91
2358,jakçı,Jak ,88
1249,kulis,za kulisami,95
1993,güslü,porywisty,91
2798,psişik,psychiczny,85
2413,swooner,szkuner,88
3778,seyrek,rzadki,77
8768,her gün,codzienny,41
8441,nezle,grypa,43
10898,çoban,pasterz,25
6904,daha ağır,cięższy,55
171,dalga geçmek,beal ,100
7476,aziz,lazur,50
13235,sevgili,Drogi,9
7707,Alpler,Alpy,49
1284,sıkıcı,bezbarwny,95
5544,yarımbaç,halfack ,65
7779,ağızlık,pysk,48
3006,metisilin,metycylina,83
4006,iyi niyet,życzliwość,76
3589,gradyan,gradient,79
1996,tetanos,tężec,91
5685,demirsiz,pustelnica,64
4616,önemsiz,nieważny,71
2314,yenilmiş,zjedzony,88
9436,çiftlik,ranczo,36
6417,çekişme,walka,58
3226,geveze,kremowy,82
7991,Şampanya,szampan,47
9634,meme,pierś,35
9799,ranger,leśniczy,33
1435,uyanmak,obudzony,94
12058,yerinde,zawarty,17
11609,Kaban,płaszcz,20
2609,aşmak,przekroczy,86
12,yemin etmek,przysięga,100
7836,sinirli,poirytowany,48
3160,işadamları,biznesmeni ,82
1713,sözcü,Spokeswoman,93
13575,Olimpiyat,olimpijski,6
3137,halatçı,roper,82
7895,sürtünme,tarcie,47
9531,Cenevre,Genewa,35
4441,el değmemiş,nietknięty,72
3219,süpersonik,naddźwiękowy,82
9739,sessizlik,cisza,34
6899,hayaletler,duchy,55
11782,bölünme,dywizyjny,19
9925,Arap,arabski,33
5459,kalabalık,twierdza,65
12251,yapraklı,liściasty,16
5976,şiirsel,poetycki,61
7030,ağaçlık,Woodward ,54
10769,tohumlar,posiew,26
4490,huckleberry,borówka,72
3275,kıymık,drzazga,81
4221,adli,Kryminalni,74
623,uygun,trafny,99
