ID,TURC,RUSSIAN,INTERVAL
10584,Seul,сериал,28
8806,senfoni,симфония,41
1258,kalın,толще,95
7383,sinir bozucu,раздражающий,51
13693,koşma,Бег,5
8031,blanc,блан,46
11694,on dördüncü,четырнадцатый,20
8831,değişmemiş,без изменений,41
6829,dansçılar,танцоры,55
4545,defetmek,заправлять,72
8887,Acharya,ахарья,40
8527,yurt dışına,за рубежом,43
24,amin,аминь,100
8502,hesap,исчисление,43
7021,amman,Амман,54
8837,jamestown,Джеймстаун,41
13473,daha yüksek,выше,7
9327,Litvanyalı,Литовский,37
1872,akıcı,беглый,91
2381,kriptografi,криптография,88
5372,mescit,масхид,66
3028,topaz,топаз,83
6059,üst katta,вверх по лестнице,61
11512,krem,крем,21
10131,Zeki,умный,31
13094,Arjantin,Аргентина,10
9958,uçmak,пролетел,32
645,kelt,соревнование,99
2045,antenler,антенны,90
8787,ücret,платеж,41
8206,indüksiyon,индукция,45
9723,gözetim,наблюдение,34
5514,sezgisel,интуитивно понятный,65
6883,suçiçeği,ветряная оспа,55
3353,perme,перми,81
2153,yol alanı,василь,90
7741,karate,каратэ,48
6117,tokat,шлепок,60
3359,idrar,мочеиспускание,81
1646,pahlavi,Пахлави,93
960,valor,доблесть,97
5769,alt bölümler,подразделы,63
11233,şiddetli,жестокий,23
2592,belgeseller,документальные фильмы,86
9925,Arap,арабский,33
11104,düşme,падение,24
12072,corvus,кормус,17
9289,sabit,устойчивый,37
11935,Jamaika,Ямайка,18
1698,kaligrafi,каллиграфия,93
5046,modi,моди,68
9506,sally,Салли,36
113,tron,трон,100
3323,sarkık,смягчать,81
7430,ster,стерит,51
11984,vatandaşlar,граждане,18
5801,gelişimsel,развитие,63
6145,Ramazan,рамадан,60
1222,telafi edici,компенсатор,96
8147,devam etmek,протягиваний,45
10800,özellikleri,характеристики,26
2313,vurma,стучать,88
10309,chit,овладеть,30
5327,recap,реконструировать,66
13276,Birleşmiş,связанный,8
3221,dalgalı,волнистый,82
3555,omni,омни,79
4507,beklemek,Ждите,72
545,dioksin,диоксин,99
4976,Teşhis,диагностика,69
13661,uçak,самолет,5
13720,diğer adıyla,ака,5
3737,abur cubur,закуска,78
12962,Sarı,желтый,11
9403,posta,почтовый,36
4809,dönek,акр,70
13201,Kraliçe,Королева,9
7980,günberi,перигелион,47
5156,eğik,уклон,67
