ID,TURC,CHINESE,INTERVAL
2079,azotlu,硝基,90
7583,Aquinas,阿奎那,50
8933,katherine,凯瑟琳,40
5658,tatmin edici,满意的,64
5273,tekrarlanan,重新团结,66
9854,Yale,耶鲁斯,33
11724,balina,鲸,19
1648,simetrik,对称,93
5173,Nene,祖母,67
5122,dietilamid,二乙胺,68
3204,Evren,宇宙,82
3082,çıkarmak,减去,82
6745,lansing,兰辛,56
4091,cephane,弹药,75
475,prevalans,普遍存在,99
6303,salyangoz,蜗牛,59
12439,barry,巴里,14
7687,bowden,鲍登,49
3885,fowl,鸡,77
13733,düşük,低的,5
1407,gecikmiş,迟来的,94
5594,mutasyon,突变,64
10106,madde,物质,31
3148,cudver,克拉弗,82
9800,Prag,布拉格,33
6829,dansçılar,舞者,55
565,pullu,阳台,99
4339,Iceman,冰人,74
9756,Karen,凯伦,34
3581,ulaşma,达到,79
12452,veri tabanı,数据库,14
705,nacho,纳霍,98
11885,Çevre,环境,18
13711,Öyleyse,所以,5
1556,amiyotrofik,肌营养,94
11951,yıl dönümü,周年纪念日,18
12295,nato,北约,15
13069,Honduras,洪都拉斯,10
1389,argentino,阿根廷,95
3728,Durgun su,死水,78
10337,en küçük,最小的,30
12684,klavye,键盘,13
1693,dehidrasyon,脱水,93
8985,iyileştirmek,招募,39
9872,isyancılar,叛乱分子,33
7452,meslektaşlar,同事,50
7046,aritmetik,算术,53
12423,eğlenceli,有趣的,14
13539,uyma,遵守,6
2801,Libya,利比亚,85
8693,molly,莫莉,42
12633,yüzey,表面,13
5685,demirsiz,锚,64
11911,isyan,暴动,18
10080,tarımsal,农业,31
3661,normalleşme,正常化,78
9249,icat,发明,37
10221,günah,罪,30
2489,huni,漏斗,87
6365,çözmek,溶解,59
9663,eyfel,埃菲尔,35
12993,şemalar,图表,10
4642,ekonomistler,经济学家,71
2138,Motorlu,机动,90
2632,şişkinlik,瓶颈,86
4093,tutu,芭蕾舞短裙,75
8196,varyantlar,变体,45
8044,Marian,玛丽安,46
2849,piccadilly,皮卡迪利,84
4791,dolandırmak,德里,70
12531,gizli,秘密,14
3172,sakat,瘫痪,82
1896,numara,数,91
44,arama,拨号,100
11708,paralel,平行线,20
11275,balıkçı,渔民,23
12028,buhar,蒸汽,17
7737,rezonans,谐振,48
3191,keşif,远征,82
11360,tütün,烟草,22
2490,hermafrodit,雌雄同体,87
2443,kurnaz,狡猾的,87
8475,amaçlayan,瞄准,43
417,pugh,噗噗,100
4296,papaz,牧师,74
5270,cassandra,卡桑德拉,66
5953,Wainwright,威妥怀疑,62
4423,aciz,无法,72
6312,enkaz,残骸,59
1425,kıtlar,颂,94
4966,medyan,中位数,69
12067,iyilik,有利,17
5248,intranet,内部网,67
1559,septimal,塞塞米尔,94
7072,ciddiyet,认真,53
2560,hidroklorik,盐酸盐,87
95,diomedes,划点,100
2328,madenci,矿工,88
13556,çift,双倍的,6
8791,susam,芝麻,41
13684,belki,可能,5
12428,seçilmiş,选择,14
9142,kitapçı,赌棍,38
8228,devir,换,45
8812,karaciğer,肝,41
6888,fandom,粉丝,55
13667,krallık,王国,5
10681,yonetmek,裁决,27
1765,engelleyici,拦截,92
944,mandala,曼陀罗,97
2471,patoloji,病理,87
4648,blanco,布兰科,71
2567,zekice,出色地,87
13082,dergi,杂志,10
3914,kiyamet gunu,末日,77
8652,laptop,笔记本电脑,42
6664,ergonomi,人体工程学,56
8900,öğretilen,教导,40
6713,miktarları,数量,56
10379,cadı,巫婆,29
9799,ranger,游侠,33
12797,stewart,斯图尔特,12
440,metamorfoz,变态,100
8486,taş duvar,石墙,43
3582,hafta içi,平日,79
2830,hesaplaşma,估计,84
8604,nordic,北欧的,42
11586,sıcaklık,温度,20
13066,mesai,随着时间的推移,10
7628,yazıcı,打印机,49
5451,ziyaretçi,游客,65
11875,öğüt vermek,建议,18
11619,Yorkshire,约克郡,20
11932,yaşlar,岁,18
10240,akciğer,肺,30
7148,Eskimo,爱斯基摩人,53
2207,karmaşık,错综复杂,89
8382,ömür,寿命,44
13682,gönderilmiş,发送,5
6484,önemsiz,微不足道,58
7592,kalabalık,挤,49
13355,Antik,古老的,8
10781,teorem,定理,26
4032,kurabiye,饼干,75
3927,karantina,隔离,77
12174,onbir,十一,16
10719,pennat,章程,27
6380,yanlış,错,58
391,omurgalı,脊椎动物,100
8391,dong,洞,44
12346,kısım,部分,15
5585,yemek,盘子,64
6706,land,一片地,56
2288,ekmek,母猪,89
