ID,DANOIS,KOREAN,INTERVAL
12808,koblet,결합,12
1166,noosphere ,노인,96
6279,HORRY ,호리,59
7930,Incas ,잉카,47
10346,TESTA ,종피,30
4156,viper ,독사 같은 사람,75
10255,Halifax ,핼리팩스,30
2260,glasfiber,유리 섬유,89
3099,rodeo ,로데오,82
3882,konceptuelle,개념,77
233,defied ,도청했다,100
1463,enormt ,엄청나게,94
1399,phenyl ,페닐,94
9866,principper ,원칙,33
12853,Skov,숲,11
11060,ugentlig,주간,24
3686,captives ,포로,78
13008,reaktion,반응,10
5776,divisors ,짜리,63
12551,Prolog ,프롤로그,14
6011,diakon ,부제,61
10084,strå,빨대,31
10458,Amsterdam ,암스테르담,29
10622,søgte,찾았다,27
1635,kiks ,비스킷,93
12914,række,열,11
3668,sanktion,제재,78
12895,provins,주,11
1741,fattigere ,가난한 사람,92
4015,Nationhood ,민족,76
7005,Ballpark ,야구장,54
3956,akkord,현,76
13165,rolle,역할,9
281,Bogie ,대주교,100
8860,osaka ,오사카,40
10272,væsel,족제비,30
4677,oriole ,꾀꼬리,71
30,melankoli,우울,100
388,Renoir ,르노이르,100
13326,forsikre,안전하게 하다,8
10380,tørke,가뭄,29
2799,shale ,혈암,85
4105,ENIAC ,요원,75
1794,cellulose ,셀룰로오스,92
11329,lilla ,보라색,22
3450,Dominick ,도미노마,80
9246,under,아래에,37
12688,jern,철,12
2224,veneful ,복수심,89
4995,Powerhouse ,발전소,69
7661,talje,허리,49
7659,Mailer ,우편 발신인,49
8140,skid ,활재,46
12654,koste,비용,13
12256,kontinental ,대륙,16
2541,blunder ,큰 실수,87
8252,skyline ,지평선,45
669,tøvende,얇은,98
10981,Opgradering,업그레이드,25
6082,lex ,법률,61
12133,Edge ,가장자리,17
1363,jure ,정치,95
3457,Attition ,마찰,80
4006,Goodwill ,친선,76
13704,speedily ,빨리,5
635,Wert ,우드,99
10628,løfte sløret,드러내다,27
1855,capybara ,카프 바라,92
8686,opstod,생기게하다,42
1068,niggers ,깜둥이,96
11518,moe ,모에,21
12729,Carter ,카터,12
10145,wagner ,바그너,31
1758,Wether ,거세한 숫양,92
9457,medvirkende,수단이되는,36
4197,neuron ,뉴런,74
672,slæde ,썰매,98
4335,launcher ,발사통,74
10247,Halloween ,할로윈,30
12607,anklagede,고발 당한,13
12765,værst,최악의,12
4532,Fulham ,풀럼,72
13459,måske,아마도,7
11946,ellevte ,십일,18
5711,abducted ,납치 된 것,63
3365,glarende ,현란한,80
10648,BACQUET ,바래 켓,27
6640,Strategier ,전략,56
5223,depots ,저장소,67
8743,nedrevet,철거,41
8761,anabolic ,단백 동화의,41
11123,buccaneers ,구덩이,24
2919,Boll ,왈츠,84
1334,aldrig mere,절반,95
6796,modulær,모듈 형,55
12574,lettere,쉽게,13
9807,Opt ,고르다,33
7593,åbenbart,분명히,49
10019,buenos ,부에노스의,32
3409,Tigris ,티그리스,80
1164,fireboy,소년,96
7916,lystig,즐거운,47
5059,fortabelse ,박탈,68
7144,foo ,죄을 짓는 것,53
9180,benzin,가솔린,38
521,unaccounted ,비정상적인 것,99
5366,alger,조류,66
6929,Kaiser ,황제,55
11598,Glasgow ,글래스고,20
2368,trives,번영하다,88
10865,produktion,산출,26
4145,bredeste ,넓은,75
6686,Redux ,융자,56
11543,Marokko ,모로코,21
10687,Lotus ,로터스,27
4035,curriculum ,과정,75
5277,pas på,임무,66
10713,Carnegie ,카네기,27
11985,sukker,설탕,18
271,Proponent ,제안자,100
11806,cuban ,쿠바 사람,19
4292,GEM ,보석,74
8299,Advent ,출현,44
10963,statisk ,공전,25
8264,madras ,마드라스,45
5176,lacey ,레이스의,67
9764,ozOne ,오존,34
2116,AIRDATE ,항공기,90
2805,grazed ,방목했다,85
4424,fabelagtig,굉장한,72
4561,Knut ,엉덩이,72
4923,Hove ,호브,69
9599,humor,기분,35
10197,cornerback ,코너백,31
12928,modtagelse ,전수,11
5216,postkort,엽서,67
11595,rejse,여행,20
4468,Dooley ,공법,72
11862,dybde,깊이,18
10850,Afhængig af,의존하다,26
12137,Bangladesh ,방글라데시,17
12339,Elektronisk ,전자,15
11812,grenadier ,척탄병,19
7388,brasil,브라질,51
11160,Russ ,러스,24
12351,Stående,서 있는,15
6400,Forhandler ,상인,58
12371,jernbane,철도,15
12329,Euro ,유로,15
13381,klart,분명히,7
12874,papir,종이,11
8056,Coulter ,콜스터,46
8599,nil ,무,42
10790,Værktøjer,도구,26
9367,Volta ,전압,37
2151,muffed ,머플,90
154,anæstesi,마취,100
4347,maj dag,노동절,74
5642,udtænkt,고안된 것,64
1842,indsatte,수감자,92
10621,Bailey ,외벽,27
12258,formode,의심하다,16
7513,brom ,브로 모,50
84,sully ,설리의,100
10783,hindu,힌두 인,26
6257,Yin ,음,59
3682,svimmelhed,선회,78
6132,løsepenge,몸값,60
12815,anslået,추정 된,12
1008,hamline ,햄 라인,97
6798,Ching ,칭하스,55
10993,havde på,착색하고,25
8782,Baas ,바아스,41
10296,Rebel,반역자,30
8266,landinger ,착륙,45
1095,Butanol ,부탄올,96
6814,sulten,굶주린,55
9872,oprørere ,저항 세제,33
8850,sparky ,불꽃이났다,40
9546,fantastisk,환상적인 것,35
8026,hertuginess ,공작원,46
10754,chan ,찬,27
4768,Kang ,강,70
7641,modstridende,모순 된 것,49
12176,kone,부인,16
232,Chalde,점성가,100
12533,klarlægge,밝히다,14
6268,Bonde,농부,59
12592,dyrke motion,연습,13
1172,trot ,속보,96
13539,Overholdelse,규정 준수,6
12641,tæller ,카운터,13
11104,Droping ,적하,24
161,beskidte ,불결한,100
9077,bizar,기괴한,39
609,Pedicure ,페디큐어,99
9732,Donor ,기증자,34
5505,tyrefægtning,투우,65
7905,bule,찌그러 뜨리다,47
1584,phenylalanin,페닐알라닌,93
3311,Summary ,요약,81
8515,charlemagne ,찰스 민,43
4147,PAPAL ,교황,75
13042,tally ,계정,10
676,nysgerrigt,흥미롭게,98
10208,jakker ,자켓,31
709,DUN ,암갈색,98
7385,kadet,차남,51
1488,perforering,구멍 뚫기,94
6980,presserende,긴급한,54
7884,kommercielt,상업적으로,47
5914,talsmand,대변인,62
12944,hvis,그 사람,11
6643,stenet,스토니,56
11425,kaktus,선인장,22
9009,Udvidelse ,확장,39
4172,parma ,파르마,75
7434,Div ,이면,51
4932,lykkeligt,행복하게,69
181,Untolds ,헤아릴 수 없는,100
6535,sofa,침상,57
1652,Lordy ,지르다,93
2099,sort vand,블랙 워터,90
3382,miniaturer ,미니어처,80
6128,overhaling ,분해 검사,60
7823,åbenbaring,시현,48
3178,hoste,기침,82
5963,genindføre,복직하다,61
6822,screenet ,상영,55
4206,retro ,레트로,74
12420,Tommy ,나사 돌리개,14
9191,brute,짐승,38
1257,bowed,구운,95
5114,Goddard ,여드드,68
8801,Broadcaster ,방송사,41
2744,dogme,교조,85
13219,ocean,대양,9
3998,oprejst,똑바로,76
13413,åben,솔직한,7
5725,jonglere,저글링,63
296,crux ,요점,100
453,DURR,덕,100
141,afspilning,재생,100
9287,interaktive,인터렉티브,37
5333,Axles ,차축,66
2731,slibning,연마,85
3153,fattigste ,가장 가난한 사람,82
7155,forestående,임박한,53
5414,transcendens,초월,65
9503,colombian ,콜롬비아 사람,36
9241,Breddegrad,위도,38
10314,walking ,걷는,30
13604,japansk,일본어,6
3921,korrosion,부식,77
3927,karantæne,격리,77
4336,Cretaceous ,백악기,74
5905,Levitation ,부양,62
11368,chokolade,초콜릿,22
607,methylen ,메틸렌,99
1377,trina,트리 나,95
10700,absolut,순수한,27
3721,submachine ,기관차,78
3885,fjerkræ,새,77
65,Saddened ,슬프다,100
