ID,DANOIS,JAPAN,INTERVAL
9737,Ease ,簡易,34
9972,labrador ,ラブラドール,32
6937,inkonsekvens,矛盾,54
6263,Loki ,ロキ,59
8069,tribal ,部族の,46
10082,hule,洞窟,31
12541,guvernør,知事,14
10794,forberedende,準備する,26
5543,biokemi,生化学,65
6530,bestridt,永遠に,57
1712,BAFTA ,バフ,93
11264,kasket,キャップ,23
5033,singleton ,シングルトン,68
726,Tekstiler ,織物,98
2524,spanking ,スパンキング,87
8688,barsk,喧々ごうごう,42
554,billig,安価な,99
8373,macbeth ,マクベス,44
11829,ydre,外側の,19
6014,kolonneist ,コラムニスト,61
7194,Barlow ,バーローフ,52
8056,Coulter ,コールター,46
3330,myocardial ,心筋,81
11526,kom tilbage,戻って,21
4106,Sakai ,酒井,75
5187,koefficient,係数,67
12690,udvidelse,拡張,12
2834,Tapestry ,タペストリー,84
12930,triple ,トリプル,11
8563,Hamlet,ハムレット,42
10989,frugt,フルーツ,25
842,buggy ,バギー,98
13762,jorden,地球,5
12483,demokrati,民主主義,14
5196,rystende,恥ずかしい,67
13366,orange,オレンジ,8
2103,Brabant ,ちゃんちゃん,90
3322,anticyklon,アンチシクロン,81
7908,gregor ,グレゴー,47
11842,koncert,コンサート,19
10423,at lyve,嘘をつく,29
9881,vejledning,ガイダンス,33
7098,miniseries ,ミニシリーズ,53
12833,økonomisk,経済的,11
6795,Musa ,ムサーリー,55
9041,array,配列,39
2338,smykker,ジュエリー,88
5655,sigøjner,ジプシー,64
1123,orbicle ,眼窩,96
1882,apokalyptisk,黙示録,91
12290,palads,城,15
2738,UNESCO ,ユネスコ,85
256,palladium ,パラジウム,100
4597,plainly ,明らかに,71
113,TRON ,トロン,100
13713,Verificerbar,検証可能,5
3985,Akropolis ,アクロポリス,76
10932,materiel,マテリアレ,25
1474,seletøj,ハーネス,94
9643,yang ,ヤン,35
8656,pagt,協定,42
8507,spids,急性,43
7172,Carney ,カーニー,53
6764,Salvation ,救い,56
7710,Hydraulisk ,油圧,49
7296,Spokane ,スポケーン,52
7956,deux ,デュックの,47
9064,reduktase ,レダクターゼ,39
