ID,DANOIS,POLONAIS,INTERVAL
9871,knop,pączek,33
6324,burr ,bełkotać,59
9885,atten,osiemnaście,33
12078,tredive,trzydzieści,17
2457,lavede mad,gotowany,87
11175,lette,ułatwiać,23
9850,krydderi,przyprawa,33
2474,klæbemiddel,spoiwo,87
64,trickery ,naciągnięcie,100
5821,tåbelig,niemądry,62
3482,lysere,jaśniejszy,79
11346,tankning,tankowanie,22
2445,skildvagt,wartownik,87
11259,svin,świnia,23
2309,fugtig,wilgoć,88
13015,faktuel,faktyczny,10
8229,vakuum,próżnia,45
7849,majs ,kukurydza,48
1553,dill ,koperek,94
660,forsvinde,znikać,98
2170,næppe,ledwie,89
8723,cowboy,kowboj,41
2288,sow ,siać,89
2897,tydeligt,wyraźnie,84
6489,warped ,wichrowaty,58
2337,sydpå,na południe,88
8403,væske,płyn,44
11218,mainstream ,główny nurt,23
1519,malleus ,młoteczek,94
454,engram ,gatunek,100
7688,macao ,Makao,49
3903,gå væk,uciec,77
9595,nørd,nerd ,35
10641,preseason ,bestezon,27
1947,riddled ,rażący,91
5587,naive ,naiwny,64
6063,gentagelse,powtórzenie,61
11001,mund,usta,25
6635,winless ,bezwinny,57
6751,Caucus ,klika,56
5184,crunch ,schrupać,67
2012,skuffe,zawieść,90
8168,deltagere,uczestnicy ,45
7261,testikel,jądro,52
4505,knive ,noże,72
5724,Teller,narrator,63
3358,brandmænd,strażak,81
11015,formode,przypuszczać,25
2781,primer ,Elementarz,85
12902,få øje på,miejsce,11
13102,prins,książę,9
10945,fødselsdag,urodziny,25
7979,magnesium ,magnez,47
6250,ugunstig,niekorzystny,59
13294,nødvendig,niezbędny,8
11627,mærkelig,dziwny,20
8330,fornærmet,obrażony,44
7837,fejl,awarie ,48
2147,undrafted ,Niepludnia,90
10739,hyret,zatrudniony,27
8575,lettere,zapalniczka,42
8251,udviste,wyrzucony,45
10960,Feedback ,opinia,25
9328,døbt,Dubbed ,37
7365,Episcopal ,biskupi,51
10467,strække,rozciągać,29
5915,overskud,nadwyżka,62
4707,ubevæbnet,bezbronny,71
9754,anstændig,przyzwoity,34
5178,CAIN ,Kain,67
4631,iridescence ,opalizowanie,71
9150,ridden,jeździć,38
5343,Perennial ,bylina,66
8605,dygtig,mądry,42
6151,slæde,sanki,60
13316,Pre ,przed,8
154,anæstesi,znieczulenie,100
8455,ønsket,pożądany,43
4417,onslaught ,atak,73
3957,Uptown ,przedmieścia,76
12697,mønster,wzór,12
6177,sirup,syrop,60
6226,BOILMAKERS,Kotmakery,60
11853,suge,ssać,19
13064,Polen,Polska,10
13200,ulejlighed,niedogodność,9
9795,anspændt,napięty,33
4391,Poly ,poli,73
4944,ballade,psota,69
8430,kurv,kosz,43
9484,Wolves ,wilki,36
2181,picnic ,piknik,89
4031,i søvn,we śnie,75
6538,Coolidge ,chilot,57
13126,kunstværk,grafika,9
128,udvalg,asortyment,100
9798,jude ,Juda,33
6685,Contr ,kontrad,56
2720,cursory ,pobieżny,85
5277,pas på,Uważaj,66
5053,pejorative ,pejoratywny,68
357,admiralty ,admiralicja,100
5436,REGT ,regt ,65
10321,grænser ,limity,30
6740,søko,krowa morska,56
4177,lanier ,LANIER ,75
4513,vanvid,szał,72
7532,ballistic ,balistyczny,50
2715,gigs ,koncerty,85
2290,CDR ,cdr ,89
5075,leverandør,dostawca,68
2386,flagrant ,rażący,88
9784,folde,zginać,34
1707,pause,przerwa,93
4027,Trajectory ,trajektoria,75
4844,grusge ,uraza,70
3651,Vend om,Obróć się,79
7876,rensning,Oczyszczanie,48
6016,påske,wschodni,61
10423,at lyve,kłamliwy,29
3083,lisp ,seplenienie,82
7525,Ubegrænset,bez limitu,50
3842,Boomerang ,bumerang,77
9587,NOEL ,kolęda,35
4729,tæer ,palce u nóg,70
4616,uvæsentlig,nieważny,71
9825,Marroner ,maroons ,33
9939,cant ,żargon,32
12397,Diagrammer ,Wykresy,15
6618,plaque ,plakieta,57
7342,Reverend ,czcigodny,51
5190,flair ,talent,67
3313,Aeronautics ,aeronautyka,81
6990,spinal ,rdzeniowy,54
7082,enklere,prostrowiec,53
2798,psykisk,psychiczny,85
13524,sommer,lato,6
1547,PADRE,padre,94
2783,Genforening,zjednoczenie,85
12501,Største ,największy,14
129,chatter ,gadać,100
5686,Tycoon ,potentat,64
1914,lommeltet,płakowany,91
10489,til dels,częściowo,28
12824,kreativ,twórczy,12
8850,sparky ,iskrzący,40
713,uskrevet,niepisany,98
6316,DioCese ,diecezja,59
13758,syd ,południowy,5
1250,kappe,płaszcz,95
7765,bypass ,objazd,48
7773,nitrate ,azotan,48
3093,ventiler ,zawory,82
1559,Septimal ,posprzedażny,94
531,Sturgeon ,jesiotr,99
13317,helgen,święty,8
6929,Kaiser ,kajzer,55
2416,lammelse,paraliż,88
13641,mislykkedes,przegrany,6
8835,grizzly ,siwy,41
11565,afgørende,kluczowy,21
7373,symptomer ,objawy,51
1178,nco ,podoficer,96
4104,Seaboard ,wybrzeże,75
10506,chip ,żeton,28
6780,struktur,tekstura,56
5581,VEST ,kamizelka,64
1441,Peng,peng ,94
1311,fratage,pozbawiać,95
10742,indsamlet,Zebrane,27
3911,vejkørsel,boczna droga,77
11854,VIKINGS ,Wikingowie ,19
2031,enactment ,wydanie,90
2933,udgående,zewnętrzny,83
11418,Auckland ,Okland,22
3684,blindt ,ślepo,78
8788,uncivil ,nieuprzejmy,41
2502,overdrive,zajeździć,87
5173,bedstemor,babcia,67
7546,Vandmanden,Wodnik,50
9027,stance ,postawa,39
12438,Scheme ,schemat,14
5706,fortæller ,narrator,63
662,ringer ,dzwoniący,98
12747,ankom,przybył,12
10629,Undervisning,nauczanie,27
11730,leveret,dostarczony,19
12636,kvinde,kobieta,13
13373,Mig selv,siebie,8
10404,snavs,brud,29
8812,lever,wątroba,41
9062,shirts ,Koszule,39
5156,Slant ,skos,67
1626,sammenfatte,podsumować,93
8895,loch ,jezioro,40
9668,springvand,fontanna,34
10959,rester ,Remnants ,25
2027,mockery ,kpina,90
11214,Astral ,astralny,23
12886,sundhed,zdrowie,11
11519,Nyhedsbrev ,biuletyn,21
5456,bærer ,okaziciel,65
2141,gennemblødt,namoczony,90
6388,sekulært,świecki,58
6273,græshoppe,konik polny,59
4194,strikeout ,Skreślony,75
5780,overhale,wyprzedzać,63
13556,dobbelt,podwójnie,6
11710,nærhed,bliskość,20
9982,september,września,32
9158,ScreenPlay,scenariusz,38
12061,tegneserie,komiczny,17
4699,mete ,zmierzyć,71
13706,andrew ,Andrzej,5
13091,omfordelte,przypisany,10
5109,bestemt,zdecydowanie,68
1453,kørebane,jezdnia,94
5373,ext ,EXT ,66
10010,højeste,najwyższy,32
3769,eksotisk,egzotyczny,77
11463,Dome ,kopuła,21
67,PINPOINT ,sprecyzować,100
4559,Spisning,jadalnia,72
6042,tunfisk,Tuńczyk,61
6682,fjols,głupcy,56
8554,Circulatory ,krążeniowy,43
10509,behandlet,traktowany,28
3787,rektangulær,prostokątny,77
603,raucous ,ochrypły,99
1373,anholdt,zatrzymany,95
7392,hvil i fred,rozerwać,51
274,REM ,Rem ,100
208,roo ,Maleństwo,100
12280,forberedt,przygotowany,15
8328,orientering,orientacja,44
7706,bosættere ,osadnicy,49
4549,tangled ,splątany,72
13460,stærk,mocny,7
8885,effektivitet,efektywność,40
8958,Pollinator ,zapylnik,40
2868,overbord ,za burtę,84
461,vanedannende,wciągający,99
7090,Brewer ,piwowar,53
6609,unschool ,zapach,57
4869,Unitary ,jednolity,69
5154,Menace ,groźba,67
957,slukke,gasić,97
7065,Smeltende,topienie,53
2973,Airman ,lotnik,83
11656,falder ,spadający,20
13170,ærekrænkende,oszczerczy,9
499,Agility ,zwinność,99
9910,ENG ,eng ,33
2837,Prøve,okazy,84
4706,Spearheaded ,bzdura,71
6380,forkert,niewłaściwie,58
3973,kvartalsvis,kwartalny,76
13539,Overholdelse,zgodność,6
