ID,DANOIS,ARABE,INTERVAL
9125,tilbagekaldt,يتذكر,38
2861,coon ,كون,84
5060,Vinny ,فيني ,68
159,limbo ,ليمبو,100
7017,Reeves ,ريفز,54
12949,junk ,نفاية,11
4635,quell ,قمع,71
2444,tildeler,يعين,87
1440,hele,شفاء   يشفى,94
2271,forfærdelse,مروعة,89
7334,Tricky ,مخادع,51
12150,galleri,صالة عرض,16
10069,Catherine ,كاترين,32
13761,prix ,بريكس,5
7600,liner ,بطانة,49
2229,Teal ,بط نهري صغير,89
10503,Mos ,موس,28
6783,autonomi,الحكم الذاتي,56
11647,radar,رادار,20
9244,sang,غنى,37
7784,Raphael ,رافائيل,48
9414,mango ,مانجو,36
3256,zirconium ,الزركونيوم,82
8508,truet,المهددة بالخطر,43
5589,phased ,مراحل,64
12392,morgan ,مورغان,15
10009,meridian ,خط الطول,32
7496,BALBOA ,بلبوا,50
1085,fastsat,منصوص عليه,96
3128,slør,حجاب,82
2601,Chum ,كوم,86
13411,Harry ,هاري,7
13473,højere,أعلى,7
142,reis ,ريد,100
7221,Jill ,جيل,52
8456,etnicitet ,عرق,43
8050,Muster ,حشد,46
9238,tjære,قطران,38
10253,ældre,المسنين,30
10713,Carnegie ,كارنيجي,27
2458,Fetch ,أحضر,87
3735,sporvogn,الشارع,78
10308,poe ,بوي,30
9390,præcis,دقيق,36
3940,biosfære,المحيط الحيوي,76
7878,Citron,جير,48
3958,pianist ,عازف البيانو,76
4459,origami ,فن قص وتشكيل الورق,72
2950,phospho ,الفوسفو,83
7380,sektorer ,القطاعات,51
8100,whisky ,ويسكي,46
2744,dogme,عقيدة,85
2751,Batten ,سمن,85
5310,Sprinter ,العداء,66
4482,Handsome ,وسيم,72
6409,maskineri,الات,58
2804,seser,مقاعد,85
12111,fokus,التركيز,17
8023,farvestof,صبغ,46
9527,uran ,اليورانيوم,35
7741,karate ,الكاراتيه,48
4359,soja,الصويا,73
11409,rådgivning,استشاري,22
3214,fyldstof,حشو,82
2361,Bracken ,براكين,88
5672,Syed ,سيد,64
4871,faldende,انخفاض,69
2700,krystallinsk,بلوري,85
6059,ovenpå,الطابق العلوي,61
994,eclectic ,انتقائي,97
6384,rensning,تطهير,58
5972,farvel,توديع   فراق,61
2742,Simplistisk ,التبسيط,85
10684,pindsvin,قنفذ,27
4627,Newt ,نائب,71
5466,Celsius ,درجة مئوية,65
9931,færge,العبارة,33
774,rhein ,راين,98
11038,overflødig,متكرر,24
625,seimas ,سيماس,99
3869,uløste,لم تحل,77
8929,kimchi ,كيمتشي,40
3313,Aeronautics ,الطيران للملاحة,81
10592,gator ,جور,28
288,præmie,جائزة,100
321,TRACER ,التتبع,100
9102,Flank ,جهة,39
12753,sidstnævnte,أخير,12
9109,firben,سحلية,38
1334,aldrig mere,بعد اليوم أبدا,95
4330,TENACIOUS ,عنيد,74
1778,misundelse,الغيرة,92
6473,Hermes ,هيرميس,58
7024,tæppe,سجاد,54
2380,Fortsæt,تابع,88
6683,stejl,انحدار,56
762,Syriac ,السريانية,98
10655,RAP ,موسيقى الراب,27
9406,lester ,لتر,36
9404,DESC ,دمر,36
12400,jazz ,موسيقى الجاز,15
13220,Douglas ,دوغلاس,9
4180,Reels ,بكرات,75
2221,plagues ,الطيب,89
6940,Aeon ,ايون,54
3496,hadith ,الحديث,79
5329,fremtrædende,قبل كل شيء,66
4319,psykiatrisk,الطب النفسي,74
8511,muskuløs,عضلي,43
1952,moop ,موب,91
9774,affald,قمامة,34
10026,harlem ,هارلم,32
3777,spændende,الخروج,77
2807,Lackluster ,باهتة,85
4894,nemmeste ,أسهل,69
6099,Mariana ,ماريانا,61
9848,vers,بيت شعر,33
2019,parcel,قطعة,90
5556,Samsara ,سامسارا,65
1243,plet,وصمة,95
8166,korn,حبوب,45
12139,Kristus,السيد المسيح,16
8111,halvmåne,هلال,46
7072,alvorligt ,جدي,53
